BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,454,ACLBSL,--,454
ADBL,--,31472,ADBL,--,31472
AHPC,--,66450,AHPC,--,66450
AKJCL,--,16830,AKJCL,--,16830
AKPL,--,31881,AKPL,--,31881
ALBSL,--,48,ALBSL,--,48
ALICL,--,23455,ALICL,--,23455
API,--,209100,API,--,209100
BARUN,--,4340,BARUN,--,4340
BFC,--,14063,BFC,--,14063
BHDC,--,18583,BHDC,--,18583
BHL,--,45686,BHL,--,45686
BNHC,--,4724,BNHC,--,4724
BNT,--,30,BNT,--,30
BPCL,--,5377,BPCL,--,5377
CBBL,--,7379,CBBL,--,7379
CFCL,--,13294,CFCL,--,13294
CGH,--,820,CGH,--,820
CHCL,--,11813,CHCL,--,11813
CHDC,--,3750,CHDC,--,3750
CHL,--,6908,CHL,--,6908
CIT,--,3627,CIT,--,3627
CLBSL,--,6372,CLBSL,--,6372
CMF1,--,1000,CMF1,--,1000
CMF2,--,1200,CMF2,--,1200
CORBL,--,6822,CORBL,--,6822
CZBIL,--,20518,CZBIL,--,20518
DDBL,--,4320,DDBL,--,4320
DHPL,--,5270,DHPL,--,5270
DORDI,--,18086,DORDI,--,18086
EBL,--,25657,EBL,--,25657
EDBL,--,6168,EDBL,--,6168
ENL,--,2927,ENL,--,2927
FMDBL,--,7204,FMDBL,--,7204
FOWAD,--,5953,FOWAD,--,5953
GBBL,--,20826,GBBL,--,20826
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,11558,GBLBS,--,11558
GFCL,--,23003,GFCL,--,23003
GHL,--,16769,GHL,--,16769
GILB,--,683,GILB,--,683
GLBSL,--,341,GLBSL,--,341
GLH,--,6773,GLH,--,6773
GMFBS,--,497,GMFBS,--,497
GMFIL,--,18355,GMFIL,--,18355
GRDBL,--,2151,GRDBL,--,2151
GUFL,--,30074,GUFL,--,30074
GVL,--,29056,GVL,--,29056
HBL,--,9071,HBL,--,9071
HDHPC,--,146647,HDHPC,--,146647
HDL,--,11610,HDL,--,11610
HIDCL,--,95990,HIDCL,--,95990
HPPL,--,2685,HPPL,--,2685
HURJA,--,4456,HURJA,--,4456
ICFC,--,33447,ICFC,--,33447
IGI,--,13380,IGI,--,13380
ILBS,--,1370,ILBS,--,1370
JALPA,--,5621,JALPA,--,5621
JBBL,--,22174,JBBL,--,22174
JBLB,--,11660,JBLB,--,11660
JFL,--,9756,JFL,--,9756
JOSHI,--,33270,JOSHI,--,33270
JSLBB,--,1109,JSLBB,--,1109
KBL,--,35769,KBL,--,35769
KDBY,--,2890,KDBY,--,2890
KEF,--,7980,KEF,--,7980
KKHC,--,19263,KKHC,--,19263
KLBSL,--,160,KLBSL,--,160
KMCDB,--,8841,KMCDB,--,8841
KPCL,--,8821,KPCL,--,8821
KRBL,--,5125,KRBL,--,5125
KSBBL,--,21847,KSBBL,--,21847
LBBL,--,62988,LBBL,--,62988
LBL,--,11142,LBL,--,11142
LEC,--,5780,LEC,--,5780
LEMF,--,46900,LEMF,--,46900
LICN,--,5572,LICN,--,5572
LLBS,--,606,LLBS,--,606
LUK,--,2100,LUK,--,2100
MBJC,--,9098,MBJC,--,9098
MBL,--,13756,MBL,--,13756
MDB,--,8905,MDB,--,8905
MEN,--,4306,MEN,--,4306
MERO,--,1741,MERO,--,1741
MFIL,--,15249,MFIL,--,15249
MHNL,--,34433,MHNL,--,34433
MKJC,--,2255,MKJC,--,2255
MKLB,--,52,MKLB,--,52
MLBBL,--,450,MLBBL,--,450
MLBL,--,38182,MLBL,--,38182
MLBS,--,220,MLBS,--,220
MLBSL,--,1591,MLBSL,--,1591
MMF1,--,10300,MMF1,--,10300
MMFDB,--,2282,MMFDB,--,2282
MNBBL,--,27790,MNBBL,--,27790
MPFL,--,8028,MPFL,--,8028
MSLB,--,222,MSLB,--,222
NABBC,--,11748,NABBC,--,11748
NABIL,--,13482,NABIL,--,13482
NBF2,--,1000,NBF2,--,1000
NBL,--,32507,NBL,--,32507
NCCB,--,116180,NCCB,--,116180
NEF,--,2224,NEF,--,2224
NESDO,--,17105,NESDO,--,17105
NFS,--,12176,NFS,--,12176
NGPL,--,35812,NGPL,--,35812
NHDL,--,12128,NHDL,--,12128
NHPC,--,55972,NHPC,--,55972
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,10000,NIBLPF,--,10000
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,17915,NICA,--,17915
NICBF,--,2000,NICBF,--,2000
NICL,--,7442,NICL,--,7442
NICLBSL,--,3392,NICLBSL,--,3392
NICSF,--,3400,NICSF,--,3400
NIFRA,--,71608,NIFRA,--,71608
NIL,--,9898,NIL,--,9898
NLBBL,--,3350,NLBBL,--,3350
NLG,--,3021,NLG,--,3021
NLIC,--,15585,NLIC,--,15585
NLICL,--,8745,NLICL,--,8745
NMB,--,37951,NMB,--,37951
NMB50,--,6200,NMB50,--,6200
NMBMF,--,2032,NMBMF,--,2032
NMFBS,--,4929,NMFBS,--,4929
NRIC,--,22740,NRIC,--,22740
NRN,--,3729,NRN,--,3729
NSLB,--,255,NSLB,--,255
NTC,--,19331,NTC,--,19331
NUBL,--,3473,NUBL,--,3473
NYADI,--,23127,NYADI,--,23127
PCBL,--,25459,PCBL,--,25459
PFL,--,7416,PFL,--,7416
PICL,--,8986,PICL,--,8986
PMHPL,--,8650,PMHPL,--,8650
PPCL,--,34753,PPCL,--,34753
PROFL,--,11863,PROFL,--,11863
PRVU,--,27178,PRVU,--,27178
PSF,--,4550,PSF,--,4550
RADHI,--,6788,RADHI,--,6788
RBCL,--,675,RBCL,--,675
RBCLPO,--,1110,RBCLPO,--,1110
RFPL,--,21821,RFPL,--,21821
RHPL,--,11874,RHPL,--,11874
RLFL,--,25578,RLFL,--,25578
RMDC,--,5180,RMDC,--,5180
RMF1,--,4600,RMF1,--,4600
RSDC,--,1836,RSDC,--,1836
RULB,--,4241,RULB,--,4241
RURU,--,54,RURU,--,54
SABSL,--,1444,SABSL,--,1444
SADBL,--,30480,SADBL,--,30480
SAEF,--,9000,SAEF,--,9000
SAHAS,--,11590,SAHAS,--,11590
SANIMA,--,27818,SANIMA,--,27818
SAPDBL,--,4361,SAPDBL,--,4361
SBCF,--,2020,SBCF,--,2020
SBI,--,25650,SBI,--,25650
SBL,--,32538,SBL,--,32538
SBLD84,--,100,SBLD84,--,100
SCB,--,19359,SCB,--,19359
SDLBSL,--,308,SDLBSL,--,308
SEF,--,7100,SEF,--,7100
SFCL,--,104070,SFCL,--,104070
SFMF,--,5250,SFMF,--,5250
SHEL,--,2948,SHEL,--,2948
SHINE,--,27145,SHINE,--,27145
SHIVM,--,199618,SHIVM,--,199618
SHL,--,16270,SHL,--,16270
SHPC,--,24677,SHPC,--,24677
SICL,--,11479,SICL,--,11479
SIFC,--,7810,SIFC,--,7810
SINDU,--,7418,SINDU,--,7418
SJCL,--,7445,SJCL,--,7445
SKBBL,--,3942,SKBBL,--,3942
SLBBL,--,2523,SLBBL,--,2523
SLBSL,--,412,SLBSL,--,412
SLCF,--,1610,SLCF,--,1610
SMATA,--,279,SMATA,--,279
SMFBS,--,101,SMFBS,--,101
SMFDB,--,893,SMFDB,--,893
SPC,--,8953,SPC,--,8953
SPDL,--,20156,SPDL,--,20156
SRBL,--,15139,SRBL,--,15139
SSHL,--,19264,SSHL,--,19264
STC,--,2137,STC,--,2137
SWBBL,--,8465,SWBBL,--,8465
SWMF,--,1161,SWMF,--,1161
TPC,--,6710,TPC,--,6710
TRH,--,590,TRH,--,590
UIC,--,8535,UIC,--,8535
ULBSL,--,1554,ULBSL,--,1554
UMHL,--,89485,UMHL,--,89485
UMRH,--,29526,UMRH,--,29526
UNHPL,--,40223,UNHPL,--,40223
UPCL,--,91647,UPCL,--,91647
UPPER,--,13035,UPPER,--,13035
USLB,--,29,USLB,--,29
VLBS,--,332,VLBS,--,332
WNLB,--,184,WNLB,--,184
