BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,441,ACLBSL,--,441
ADBL,--,33122,ADBL,--,33122
AHPC,--,68176,AHPC,--,68176
AKJCL,--,18101,AKJCL,--,18101
AKPL,--,35308,AKPL,--,35308
ALBSL,--,48,ALBSL,--,48
ALICL,--,23639,ALICL,--,23639
API,--,217967,API,--,217967
BARUN,--,4650,BARUN,--,4650
BFC,--,13256,BFC,--,13256
BHDC,--,21578,BHDC,--,21578
BHL,--,45946,BHL,--,45946
BNHC,--,5784,BNHC,--,5784
BNT,--,30,BNT,--,30
BPCL,--,5428,BPCL,--,5428
CBBL,--,8901,CBBL,--,8901
CFCL,--,12898,CFCL,--,12898
CGH,--,915,CGH,--,915
CHCL,--,12251,CHCL,--,12251
CHDC,--,3910,CHDC,--,3910
CHL,--,7225,CHL,--,7225
CIT,--,4279,CIT,--,4279
CLBSL,--,6167,CLBSL,--,6167
CMF1,--,1000,CMF1,--,1000
CMF2,--,1200,CMF2,--,1200
CORBL,--,6972,CORBL,--,6972
CZBIL,--,22433,CZBIL,--,22433
DDBL,--,4400,DDBL,--,4400
DHPL,--,5740,DHPL,--,5740
DORDI,--,24977,DORDI,--,24977
EBL,--,33850,EBL,--,33850
EDBL,--,6798,EDBL,--,6798
ENL,--,3117,ENL,--,3117
FMDBL,--,8574,FMDBL,--,8574
FOWAD,--,6047,FOWAD,--,6047
GBBL,--,21194,GBBL,--,21194
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,11386,GBLBS,--,11386
GFCL,--,20441,GFCL,--,20441
GHL,--,20372,GHL,--,20372
GILB,--,697,GILB,--,697
GLBSL,--,311,GLBSL,--,311
GLH,--,7533,GLH,--,7533
GMFBS,--,2677,GMFBS,--,2677
GMFIL,--,23353,GMFIL,--,23353
GRDBL,--,2241,GRDBL,--,2241
GUFL,--,28326,GUFL,--,28326
GVL,--,43348,GVL,--,43348
HBL,--,9094,HBL,--,9094
HDHPC,--,139273,HDHPC,--,139273
HDL,--,12065,HDL,--,12065
HIDCL,--,106512,HIDCL,--,106512
HPPL,--,7007,HPPL,--,7007
HURJA,--,5216,HURJA,--,5216
ICFC,--,35779,ICFC,--,35779
IGI,--,14639,IGI,--,14639
ILBS,--,1486,ILBS,--,1486
JALPA,--,5961,JALPA,--,5961
JBBL,--,24379,JBBL,--,24379
JBLB,--,12543,JBLB,--,12543
JFL,--,10353,JFL,--,10353
JOSHI,--,33056,JOSHI,--,33056
JSLBB,--,1259,JSLBB,--,1259
KBL,--,34789,KBL,--,34789
KDBY,--,2890,KDBY,--,2890
KEF,--,7380,KEF,--,7380
KKHC,--,21739,KKHC,--,21739
KLBSL,--,160,KLBSL,--,160
KMCDB,--,8202,KMCDB,--,8202
KPCL,--,8857,KPCL,--,8857
KRBL,--,5125,KRBL,--,5125
KSBBL,--,20476,KSBBL,--,20476
LBBL,--,69859,LBBL,--,69859
LBL,--,12334,LBL,--,12334
LEC,--,5860,LEC,--,5860
LEMF,--,46900,LEMF,--,46900
LICN,--,7102,LICN,--,7102
LLBS,--,606,LLBS,--,606
LUK,--,2100,LUK,--,2100
MBJC,--,9393,MBJC,--,9393
MBL,--,16576,MBL,--,16576
MDB,--,8854,MDB,--,8854
MEN,--,4826,MEN,--,4826
MERO,--,2161,MERO,--,2161
MFIL,--,15604,MFIL,--,15604
MHNL,--,34433,MHNL,--,34433
MKJC,--,2359,MKJC,--,2359
MKLB,--,102,MKLB,--,102
MLBBL,--,350,MLBBL,--,350
MLBL,--,47120,MLBL,--,47120
MLBS,--,220,MLBS,--,220
MLBSL,--,1565,MLBSL,--,1565
MMF1,--,9100,MMF1,--,9100
MMFDB,--,2282,MMFDB,--,2282
MNBBL,--,31085,MNBBL,--,31085
MPFL,--,10858,MPFL,--,10858
MSLB,--,242,MSLB,--,242
NABBC,--,11458,NABBC,--,11458
NABIL,--,15781,NABIL,--,15781
NBF2,--,6000,NBF2,--,6000
