BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,17,222.0
ACLBSL,11,300,ACLBSL,22,252.0
ACLBSL,19,100,ACLBSL,26,170.0
ACLBSL,20,30,ACLBSL,28,11.0
ACLBSL,21,20,ACLBSL,29,23.0
ACLBSL,22,250,ACLBSL,32,11.0
ACLBSL,26,20,ACLBSL,34,120.0
ACLBSL,28,86,ACLBSL,36,11.0
ACLBSL,29,170,ACLBSL,38,47.0
ACLBSL,34,40,ACLBSL,39,50.0
ACLBSL,35,30,ACLBSL,41,400.0
ACLBSL,37,186,ACLBSL,44,25.0
ACLBSL,40,40,ACLBSL,45,797.0
ACLBSL,41,10,ACLBSL,50,22.0
ACLBSL,42,120,ACLBSL,51,101.0
ACLBSL,43,90,ACLBSL,52,11.0
ACLBSL,45,10,ACLBSL,56,22.0
ACLBSL,47,55,ACLBSL,57,11.0
ACLBSL,48,100,ACLBSL,58,160.0
ACLBSL,56,241,ACLBSL,8,30.0
ACLBSL,57,415,ADBL,10,135.0
ACLBSL,58,53,ADBL,11,100.0
ACLBSL,6,10,ADBL,13,1020.0
ACLBSL,8,20,ADBL,14,4266.0
ADBL,1,10,ADBL,16,53.0
ADBL,10,20,ADBL,17,600.0
ADBL,11,360,ADBL,20,3000.0
ADBL,13,1500,ADBL,21,425.0
ADBL,14,520,ADBL,22,1390.0
ADBL,16,169,ADBL,25,179.0
ADBL,17,445,ADBL,26,409.0
ADBL,19,280,ADBL,29,250.0
ADBL,21,323,ADBL,3,10.0
ADBL,22,323,ADBL,32,288.0
ADBL,25,96,ADBL,33,112.0
ADBL,26,100,ADBL,34,376.0
ADBL,28,1400,ADBL,35,400.0
ADBL,29,292,ADBL,36,445.0
ADBL,3,1221,ADBL,37,86.0
ADBL,32,100,ADBL,38,370.0
ADBL,33,310,ADBL,41,100.0
ADBL,34,1265,ADBL,42,4603.0
ADBL,35,689,ADBL,44,290.0
ADBL,36,26,ADBL,45,426.0
ADBL,38,758,ADBL,48,365.0
ADBL,39,1491,ADBL,49,170.0
ADBL,4,560,ADBL,5,10.0
ADBL,41,1034,ADBL,50,37.0
ADBL,42,372,ADBL,51,310.0
ADBL,43,584,ADBL,53,188.0
ADBL,44,310,ADBL,54,96.0
ADBL,45,442,ADBL,56,178.0
ADBL,46,147,ADBL,57,827.0
ADBL,47,913,ADBL,58,1219.0
ADBL,48,220,ADBL,59,1095.0
ADBL,49,322,ADBL,6,156.0
ADBL,5,1132,ADBL,8,342.0
ADBL,50,70,AHPC,1,1978.0
ADBL,51,1086,AHPC,10,22.0
ADBL,52,390,AHPC,11,1200.0
ADBL,53,325,AHPC,13,1142.0
ADBL,54,20,AHPC,14,10.0
ADBL,55,130,AHPC,16,2640.0
ADBL,56,250,AHPC,17,107.0
ADBL,57,902,AHPC,18,16935.0
ADBL,58,870,AHPC,19,300.0
ADBL,59,443,AHPC,20,430.0
ADBL,6,788,AHPC,21,1179.0
ADBL,7,258,AHPC,22,4750.0
ADBL,8,1060,AHPC,25,1275.0
AHPC,1,1239,AHPC,26,2425.0
AHPC,10,980,AHPC,28,9074.0
AHPC,11,1800,AHPC,29,390.0
AHPC,13,3240,AHPC,3,2863.0
AHPC,14,9058,AHPC,32,4525.0
AHPC,16,4605,AHPC,33,800.0
AHPC,17,1435,AHPC,34,5071.0
AHPC,18,1800,AHPC,35,3213.0
AHPC,19,440,AHPC,36,393.0
AHPC,20,500,AHPC,37,1500.0
AHPC,21,1205,AHPC,38,10158.0
AHPC,22,1260,AHPC,39,5085.0
AHPC,25,2820,AHPC,4,148.0
AHPC,26,4560,AHPC,41,605.0
AHPC,28,12712,AHPC,42,2149.0
AHPC,29,7456,AHPC,43,6280.0
AHPC,3,1001,AHPC,44,1272.0
AHPC,32,6285,AHPC,45,5876.0
AHPC,33,5950,AHPC,46,1210.0
AHPC,34,2539,AHPC,47,7257.0
AHPC,35,3970,AHPC,48,120.0
AHPC,36,3120,AHPC,49,455.0
AHPC,37,2270,AHPC,5,1441.0
AHPC,38,4012,AHPC,50,3100.0
AHPC,39,2590,AHPC,51,97.0
AHPC,4,985,AHPC,52,1930.0
AHPC,40,950,AHPC,53,8094.0
AHPC,41,1513,AHPC,54,1000.0
AHPC,42,1881,AHPC,55,928.0
AHPC,43,900,AHPC,56,3800.0
AHPC,44,1327,AHPC,57,4161.0
AHPC,45,2925,AHPC,58,3589.0
AHPC,46,550,AHPC,59,4196.0
AHPC,47,5170,AHPC,6,860.0
AHPC,48,3170,AHPC,7,278.0
AHPC,49,3410,AHPC,8,351.0
AHPC,5,820,AIL,1,76.0
AHPC,50,800,AIL,11,10.0
AHPC,51,716,AIL,13,400.0
AHPC,52,753,AIL,14,250.0
AHPC,53,975,AIL,16,20.0
AHPC,54,350,AIL,19,10.0
AHPC,55,4379,AIL,21,130.0
AHPC,56,3416,AIL,26,20.0
AHPC,57,2141,AIL,28,20.0
AHPC,58,6261,AIL,29,140.0
AHPC,59,1333,AIL,32,20.0
AHPC,6,2700,AIL,34,20.0
AHPC,7,1390,AIL,35,10.0
AHPC,8,1000,AIL,36,10.0
AIL,1,20,AIL,37,140.0
AIL,14,20,AIL,38,40.0
AIL,17,70,AIL,39,500.0
AIL,19,90,AIL,4,10.0
AIL,20,95,AIL,41,200.0
AIL,22,290,AIL,45,615.0
AIL,25,20,AIL,46,50.0
AIL,26,225,AIL,47,10.0
AIL,29,110,AIL,49,90.0
AIL,33,70,AIL,50,40.0
AIL,34,40,AIL,52,430.0
AIL,35,30,AIL,53,20.0
AIL,36,520,AIL,55,30.0
AIL,37,50,AIL,56,100.0
AIL,41,210,AIL,57,30.0
AIL,42,220,AIL,58,554.0
AIL,43,400,AIL,6,150.0
AIL,45,120,AIL,7,10.0
AIL,47,20,AKJCL,1,6090.0
AIL,49,535,AKJCL,13,1450.0
AIL,51,850,AKJCL,14,320.0
AIL,53,20,AKJCL,16,700.0
AIL,54,20,AKJCL,17,400.0
AIL,57,10,AKJCL,19,550.0
AIL,8,100,AKJCL,21,6807.0
AKJCL,1,2717,AKJCL,22,50.0
AKJCL,10,50,AKJCL,25,260.0
AKJCL,11,680,AKJCL,26,15.0
AKJCL,14,401,AKJCL,28,120.0
AKJCL,16,768,AKJCL,29,240.0
AKJCL,17,1215,AKJCL,32,10.0
AKJCL,19,630,AKJCL,34,5373.0
AKJCL,20,510,AKJCL,35,585.0
AKJCL,21,910,AKJCL,36,3350.0
AKJCL,22,1714,AKJCL,37,600.0
AKJCL,25,2038,AKJCL,38,102.0
AKJCL,26,1360,AKJCL,39,250.0
AKJCL,28,2100,AKJCL,4,2420.0
AKJCL,29,450,AKJCL,41,1498.0
AKJCL,32,1120,AKJCL,42,1157.0
AKJCL,33,700,AKJCL,43,100.0
AKJCL,34,2217,AKJCL,45,1602.0
AKJCL,35,3820,AKJCL,47,3442.0
AKJCL,36,300,AKJCL,48,500.0
AKJCL,37,1262,AKJCL,49,110.0
AKJCL,38,1412,AKJCL,5,313.0
AKJCL,39,500,AKJCL,50,3088.0
AKJCL,4,2473,AKJCL,51,4250.0
AKJCL,40,2000,AKJCL,52,440.0
AKJCL,41,701,AKJCL,53,10.0
AKJCL,42,802,AKJCL,55,1000.0
AKJCL,43,250,AKJCL,57,1770.0
AKJCL,44,223,AKJCL,58,3308.0
AKJCL,45,1573,AKJCL,59,270.0
AKJCL,46,150,AKJCL,6,1131.0
AKJCL,47,2090,AKJCL,7,1110.0
AKJCL,48,3870,AKJCL,8,1110.0
AKJCL,49,2622,AKPL,1,1962.0
AKJCL,5,150,AKPL,13,60.0
AKJCL,50,640,AKPL,14,131.0
AKJCL,51,370,AKPL,16,3090.0
AKJCL,52,700,AKPL,17,471.0
AKJCL,53,1017,AKPL,18,2000.0
AKJCL,54,262,AKPL,19,260.0
AKJCL,55,900,AKPL,21,1858.0
AKJCL,56,352,AKPL,22,761.0
AKJCL,57,2380,AKPL,25,165.0
AKJCL,58,1621,AKPL,26,2618.0
AKJCL,59,1711,AKPL,28,150.0
AKJCL,6,800,AKPL,29,3544.0
AKJCL,7,1210,AKPL,3,600.0
AKJCL,8,160,AKPL,32,900.0
AKPL,1,1281,AKPL,33,367.0
AKPL,11,730,AKPL,34,946.0
AKPL,13,634,AKPL,35,2621.0
AKPL,14,490,AKPL,38,2476.0
AKPL,16,1570,AKPL,4,20.0
AKPL,17,660,AKPL,40,150.0
AKPL,19,980,AKPL,41,355.0
AKPL,21,1373,AKPL,42,4430.0
AKPL,22,3663,AKPL,43,15.0
AKPL,25,873,AKPL,44,492.0
AKPL,26,1747,AKPL,45,8397.0
AKPL,28,745,AKPL,46,7020.0
AKPL,29,786,AKPL,47,2350.0
AKPL,3,860,AKPL,48,350.0
AKPL,32,5115,AKPL,49,758.0
AKPL,33,4076,AKPL,5,2556.0
AKPL,34,3216,AKPL,50,560.0
AKPL,35,1775,AKPL,51,100.0
AKPL,36,35,AKPL,52,1289.0
AKPL,37,610,AKPL,53,3213.0
AKPL,38,686,AKPL,54,170.0
AKPL,39,1095,AKPL,55,250.0
AKPL,4,844,AKPL,56,400.0
AKPL,40,285,AKPL,57,3945.0
AKPL,41,1202,AKPL,58,3704.0
AKPL,42,1109,AKPL,59,120.0
AKPL,43,2204,AKPL,6,18.0
AKPL,44,1135,AKPL,7,1220.0
AKPL,45,4357,AKPL,8,134.0
AKPL,46,50,ALBSL,10,127.0
AKPL,47,750,ALBSL,14,150.0
AKPL,48,180,ALBSL,17,16.0
AKPL,49,3053,ALBSL,19,10.0
AKPL,5,1555,ALBSL,22,25.0
AKPL,50,3750,ALBSL,25,10.0
AKPL,51,1000,ALBSL,28,100.0
AKPL,52,1516,ALBSL,29,16.0
AKPL,53,60,ALBSL,32,42.0
AKPL,54,365,ALBSL,35,300.0
AKPL,55,337,ALBSL,38,70.0
AKPL,56,600,ALBSL,4,16.0
AKPL,57,2850,ALBSL,45,216.0
AKPL,58,3115,ALBSL,49,17.0
AKPL,59,768,ALBSL,51,16.0
AKPL,6,771,ALBSL,52,2.0
AKPL,7,450,ALBSL,53,70.0
AKPL,8,1690,ALBSL,54,44.0
ALBSL,1,16,ALBSL,58,10.0
ALBSL,14,102,ALBSL,6,126.0
ALBSL,16,10,ALICL,1,550.0
ALBSL,21,10,ALICL,10,125.0
ALBSL,28,10,ALICL,13,40.0
ALBSL,29,16,ALICL,14,238.0
ALBSL,32,165,ALICL,16,1321.0
ALBSL,33,20,ALICL,17,450.0
ALBSL,34,10,ALICL,19,450.0
ALBSL,36,10,ALICL,21,200.0
ALBSL,39,10,ALICL,22,45.0
ALBSL,41,10,ALICL,25,125.0
ALBSL,42,170,ALICL,28,4862.0
ALBSL,44,300,ALICL,29,35.0
ALBSL,45,100,ALICL,32,160.0
ALBSL,51,44,ALICL,33,1280.0
ALBSL,52,17,ALICL,34,803.0
ALBSL,55,16,ALICL,35,980.0
ALBSL,56,300,ALICL,36,130.0
ALBSL,57,27,ALICL,39,1000.0
ALBSL,58,10,ALICL,4,20.0
ALBSL,8,10,ALICL,41,108.0
ALICL,1,150,ALICL,44,1000.0
ALICL,10,70,ALICL,45,80.0
ALICL,11,380,ALICL,47,625.0
ALICL,13,910,ALICL,49,1020.0
ALICL,14,380,ALICL,50,10.0
