BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,43,40,ACLBSL,8,40.0
ADBL,13,20,ADBL,22,40.0
ADBL,14,200,ADBL,26,90.0
ADBL,22,40,ADBL,29,50.0
ADBL,32,100,ADBL,3,20.0
ADBL,41,40,ADBL,38,150.0
ADBL,53,65,ADBL,42,120.0
ADBL,57,140,ADBL,51,110.0
ADBL,58,55,ADBL,57,80.0
AHPC,1,10,AHPC,17,100.0
AHPC,14,1493,AHPC,22,1900.0
AHPC,16,300,AHPC,3,810.0
AHPC,21,50,AHPC,35,108.0
AHPC,22,50,AHPC,39,5000.0
AHPC,25,80,AHPC,41,640.0
AHPC,26,1200,AHPC,45,680.0
AHPC,32,100,AHPC,46,1000.0
AHPC,33,100,AHPC,47,103.0
AHPC,34,800,AHPC,49,215.0
AHPC,35,116,AHPC,50,1000.0
AHPC,36,460,AHPC,52,200.0
AHPC,38,358,AHPC,53,1550.0
AHPC,39,1000,AHPC,57,1000.0
AHPC,4,300,AHPC,58,1000.0
AHPC,41,50,AHPC,6,16.0
AHPC,43,500,AIL,1,60.0
AHPC,45,100,AIL,14,20.0
AHPC,47,3180,AIL,21,10.0
AHPC,48,1300,AIL,26,10.0
AHPC,50,400,AIL,32,10.0
AHPC,51,100,AKJCL,1,70.0
AHPC,52,250,AKJCL,21,30.0
AHPC,53,500,AKJCL,32,10.0
AHPC,54,100,AKJCL,34,300.0
AHPC,55,1825,AKJCL,45,80.0
AHPC,58,200,AKJCL,55,10.0
AHPC,6,200,AKJCL,7,1600.0
AHPC,7,200,AKPL,16,120.0
AIL,14,10,AKPL,21,10.0
AIL,29,20,AKPL,29,10.0
AIL,49,80,AKPL,33,114.0
AKJCL,49,1640,AKPL,34,428.0
AKJCL,50,10,AKPL,38,584.0
AKJCL,52,300,AKPL,45,90.0
AKJCL,58,150,AKPL,52,259.0
AKPL,11,40,AKPL,54,170.0
AKPL,16,2000,AKPL,57,5589.0
AKPL,17,100,AKPL,58,150.0
AKPL,22,94,AKPL,59,30.0
AKPL,25,60,AKPL,7,20.0
AKPL,28,215,AKPL,8,268.0
AKPL,3,420,ALBSL,32,16.0
AKPL,34,1000,ALICL,28,100.0
AKPL,35,200,ALICL,32,135.0
AKPL,38,10,ALICL,34,60.0
AKPL,4,50,ALICL,39,660.0
AKPL,41,200,ALICL,6,40.0
AKPL,43,50,API,14,400.0
AKPL,45,843,API,16,25.0
AKPL,46,20,API,17,75.0
AKPL,49,10,API,29,100.0
AKPL,5,100,API,34,100.0
AKPL,50,200,API,35,494.0
AKPL,51,536,API,36,549.0
AKPL,52,300,API,39,690.0
AKPL,55,340,API,41,1000.0
AKPL,57,700,API,46,1845.0
AKPL,58,344,API,58,34.0
AKPL,8,10,API,59,200.0
ALBSL,55,16,API,6,422.0
ALICL,13,100,API,7,1252.0
ALICL,17,220,BARUN,19,1380.0
ALICL,19,200,BARUN,55,97.0
ALICL,33,100,BARUN,58,450.0
ALICL,41,40,BFC,16,25.0
ALICL,45,100,BFC,19,1000.0
ALICL,49,25,BFC,3,50.0
ALICL,53,100,BFC,34,100.0
ALICL,57,100,BFC,36,130.0
ALICL,7,10,BFC,4,20.0
API,11,200,BFC,55,50.0
API,14,1442,BNHC,35,80.0
API,16,1150,BNHC,49,10.0
API,18,100,BNT,34,10.0
API,20,50,BNT,50,150.0
API,25,100,BOKL,14,100.0
API,26,400,BOKL,25,36.0
API,28,100,BOKL,34,100.0
API,3,200,BOKL,38,900.0
API,34,810,BOKL,39,10.0
API,35,100,BOKL,41,244.0
API,41,109,BOKL,44,200.0
API,42,115,BOKL,45,330.0
API,44,116,BOKL,55,500.0
API,45,280,BOKL,56,165.0
API,49,700,BPCL,1,1500.0
API,51,200,BPCL,3,15.0
API,52,200,BPCL,36,440.0
API,56,200,BPCL,44,200.0
API,58,63,CBBL,3,90.0
API,59,25,CBBL,49,60.0
API,6,200,CBBL,57,470.0
API,7,26,CBBL,59,20.0
API,8,300,CBL,33,230.0
BARUN,22,500,CBL,34,500.0
BARUN,28,40,CBL,37,484.0
BARUN,35,500,CBL,56,105.0
BARUN,47,700,CBL,57,100.0
BARUN,49,47,CBL,58,515.0
BARUN,57,100,CCBL,38,400.0
BARUN,58,40,CCBL,4,31.0
BFC,22,815,CCBL,57,100.0
BFC,25,150,CFCL,51,20.0
BFC,38,100,CGH,17,10.0
BFC,50,10,CGH,20,14.0
BFC,53,100,CGH,26,10.0
BFC,54,90,CGH,45,10.0
BFC,57,60,CHCL,14,100.0
BFC,59,50,CHCL,22,20.0
BNHC,1,90,CHCL,39,100.0
BNT,42,150,CHCL,48,10.0
BNT,58,10,CHCL,56,300.0
BOKL,10,100,CHCL,8,270.0
BOKL,13,10,CHDC,39,10.0
BOKL,34,10,CHDC,44,100.0
BOKL,48,1500,CIT,25,15.0
BOKL,50,55,CIT,33,20.0
BOKL,56,910,CIT,36,40.0
BPCL,14,80,CIT,59,306.0
BPCL,34,10,CLBSL,10,20.0
BPCL,42,100,CLBSL,56,27.0
BPCL,45,838,CLBSL,7,40.0
BPCL,47,995,CMF2,42,200.0
BPCL,48,20,CORBL,43,200.0
BPCL,49,12,CZBIL,56,116.0
BPCL,58,100,CZBIL,57,10.0
CBBL,34,20,CZBIL,58,13.0
CBBL,38,90,CZBIL,6,76.0
CBBL,44,400,DDBL,53,200.0
CBBL,45,20,DDBL,57,250.0
CBBL,46,40,EBL,17,629.0
CBBL,57,50,EBL,3,16.0
CBBL,58,20,EBL,45,100.0
CBL,3,30,EBL,54,40.0
CBL,32,615,EDBL,43,202.0
CBL,40,105,EDBL,44,1688.0
CBL,45,54,EDBL,49,98.0
CBL,48,390,EDBL,55,48.0
CBL,49,700,EDBL,7,32.0
CBL,57,40,EIC,3,2340.0
CCBL,14,100,EIC,41,1000.0
CCBL,25,100,ENL,28,50.0
CCBL,28,148,ENL,39,10.0
CCBL,29,105,ENL,43,10.0
CCBL,34,60,ENL,58,1204.0
CCBL,58,18,FMDBL,4,20.0
CFCL,8,20,GBBL,1,80.0
CGH,25,14,GBBL,14,648.0
CGH,38,20,GBBL,16,288.0
CGH,52,10,GBBL,22,1400.0
CHCL,11,90,GBBL,35,20.0
CHCL,34,10,GBIME,17,430.0
CHCL,45,10,GBIME,18,476.0
CHCL,47,250,GBIME,22,26.0
CHCL,57,100,GBIME,29,1000.0
CHCL,58,340,GBIME,36,346.0
CHDC,42,100,GBIME,38,360.0
CHDC,58,10,GBIME,41,600.0
CIT,14,10,GBIME,42,116.0
CIT,25,115,GBIME,44,20.0
CIT,38,16,GBIME,49,100.0
CIT,40,100,GBIME,55,110.0
CIT,41,40,GBIME,59,10.0
CIT,56,50,GBLBS,17,200.0
CIT,57,10,GBLBS,3,15.0
CIT,58,10,GBLBS,41,100.0
CIT,59,10,GBLBS,49,10.0
CIT,7,20,GBLBS,53,500.0
CLBSL,17,87,GFCL,38,113.0
CMF2,35,200,GHL,3,20.0
CORBL,49,200,GHL,38,10.0
CZBIL,19,40,GHL,42,1049.0
CZBIL,34,10,GHL,48,20.0
CZBIL,42,11,GHL,56,60.0
CZBIL,50,105,GIC,58,20.0
CZBIL,58,49,GLBSL,13,117.0
DDBL,14,20,GLH,21,20.0
DDBL,21,30,GLH,28,20.0
DDBL,35,80,GLH,34,45.0
DDBL,36,100,GLH,51,10.0
DDBL,49,200,GLH,58,10.0
DDBL,59,20,GLICL,17,16.0
EBL,22,125,GLICL,25,509.0
EBL,26,66,GLICL,44,5265.0
EBL,29,50,GLICL,49,276.0
EBL,34,150,GLICL,53,200.0
EBL,45,90,GMFIL,22,1100.0
EBL,46,160,GUFL,28,800.0
EBL,57,20,GUFL,40,20.0
EBL,58,50,GUFL,49,100.0
EBL,7,74,GUFL,53,100.0
EDBL,49,36,GUFL,57,25.0
EDBL,50,2000,HDHPC,41,50.0
EDBL,6,32,HDHPC,55,100.0
EIC,11,10,HDHPC,57,100.0
EIC,22,100,HDHPC,58,50.0
EIC,25,200,HDHPC,6,120.0
EIC,28,500,HDL,13,105.0
EIC,33,320,HDL,25,57.0
EIC,34,460,HDL,26,25.0
EIC,35,400,HDL,35,78.0
EIC,39,300,HDL,36,20.0
EIC,43,200,HDL,41,114.0
EIC,45,500,HDL,42,100.0
EIC,49,100,HDL,44,133.0
EIC,55,100,HDL,45,200.0
EIC,57,50,HDL,48,600.0
EIC,6,100,HDL,50,775.0
ENL,1,20,HDL,58,55.0
ENL,17,70,HDL,59,500.0
ENL,21,10,HDL,6,125.0
ENL,22,30,HDL,8,50.0
ENL,34,444,HGI,6,10.0
ENL,38,500,HIDCL,17,291.0
ENL,45,60,HIDCL,21,13.0
ENL,49,20,HIDCL,28,100.0
ENL,50,20,HIDCL,35,1234.0
ENL,51,10,HIDCL,36,600.0
ENL,56,10,HIDCL,42,1094.0
ENL,57,10,HIDCL,45,505.0
ENL,59,50,HIDCL,50,58.0
ENL,8,20,HIDCL,52,137.0
FMDBL,20,20,HIDCL,54,400.0
GBBL,20,52,HIDCL,55,100.0
GBBL,21,100,HIDCL,58,100.0
GBBL,34,2000,HIDCL,6,423.0
GBBL,35,84,HIDCL,8,40.0
GBBL,38,50,HPPL,17,20.0
GBBL,40,100,HPPL,21,519.0
GBBL,43,50,HPPL,26,10.0
GBIME,1,172,HPPL,50,200.0
GBIME,16,100,HPPL,56,20.0
GBIME,19,1000,ICFC,21,200.0
GBIME,21,43,ICFC,28,55.0
GBIME,32,500,ICFC,36,500.0
GBIME,34,10,ICFC,42,200.0
GBIME,41,100,ICFC,46,250.0
GBIME,42,159,ICFC,49,580.0
GBIME,43,30,ICFC,50,100.0
GBIME,44,752,ICFC,51,80.0
GBIME,45,100,ICFC,58,1248.0
GBIME,49,180,ICFC,7,100.0
GBIME,5,325,IGI,35,1500.0
GBIME,53,10,IGI,44,260.0
GBIME,58,113,IGI,55,810.0
GBLBS,6,825,JALPA,37,24.0
GFCL,26,100,JALPA,4,10.0
GFCL,51,13,JBBL,17,110.0
GHL,1,30,JBBL,22,30.0
