BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,14,60.0
ACLBSL,11,250,ACLBSL,17,222.0
ACLBSL,17,20,ACLBSL,22,252.0
ACLBSL,19,100,ACLBSL,25,10.0
ACLBSL,20,30,ACLBSL,26,170.0
ACLBSL,21,20,ACLBSL,28,11.0
ACLBSL,22,250,ACLBSL,29,33.0
ACLBSL,25,200,ACLBSL,32,11.0
ACLBSL,26,20,ACLBSL,34,110.0
ACLBSL,28,86,ACLBSL,36,11.0
ACLBSL,29,270,ACLBSL,38,47.0
ACLBSL,34,40,ACLBSL,39,50.0
ACLBSL,35,30,ACLBSL,41,400.0
ACLBSL,36,40,ACLBSL,44,25.0
ACLBSL,37,175,ACLBSL,45,972.0
ACLBSL,40,40,ACLBSL,47,25.0
ACLBSL,41,20,ACLBSL,50,22.0
ACLBSL,42,110,ACLBSL,51,101.0
ACLBSL,43,80,ACLBSL,52,11.0
ACLBSL,45,20,ACLBSL,56,11.0
ACLBSL,47,55,ACLBSL,57,633.0
ACLBSL,48,100,ACLBSL,58,90.0
ACLBSL,49,442,ACLBSL,8,30.0
ACLBSL,5,20,ADBL,10,135.0
ACLBSL,56,291,ADBL,11,100.0
ACLBSL,57,415,ADBL,13,1020.0
ACLBSL,58,53,ADBL,14,6560.0
ACLBSL,6,10,ADBL,16,53.0
ACLBSL,8,20,ADBL,17,700.0
ADBL,1,10,ADBL,20,3000.0
ADBL,10,20,ADBL,21,395.0
ADBL,11,360,ADBL,22,1390.0
ADBL,13,1520,ADBL,25,203.0
ADBL,14,845,ADBL,26,409.0
ADBL,16,169,ADBL,28,95.0
ADBL,17,445,ADBL,29,250.0
ADBL,19,295,ADBL,3,285.0
ADBL,20,400,ADBL,32,278.0
ADBL,21,423,ADBL,33,112.0
ADBL,22,733,ADBL,34,376.0
ADBL,25,96,ADBL,35,522.0
ADBL,26,100,ADBL,36,445.0
ADBL,28,1300,ADBL,37,86.0
ADBL,29,292,ADBL,38,440.0
ADBL,3,1221,ADBL,4,10.0
