BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,17,167.0
ACLBSL,11,250,ACLBSL,22,252.0
ACLBSL,19,100,ACLBSL,26,170.0
ACLBSL,20,30,ACLBSL,28,11.0
ACLBSL,21,20,ACLBSL,29,23.0
ACLBSL,26,20,ACLBSL,32,11.0
ACLBSL,28,86,ACLBSL,34,110.0
ACLBSL,29,170,ACLBSL,36,11.0
ACLBSL,34,20,ACLBSL,38,47.0
ACLBSL,35,30,ACLBSL,39,50.0
ACLBSL,37,175,ACLBSL,41,100.0
ACLBSL,40,40,ACLBSL,44,25.0
ACLBSL,41,10,ACLBSL,45,504.0
ACLBSL,42,100,ACLBSL,50,22.0
ACLBSL,43,41,ACLBSL,51,101.0
ACLBSL,45,10,ACLBSL,52,11.0
ACLBSL,47,55,ACLBSL,56,11.0
ACLBSL,48,100,ACLBSL,57,11.0
ACLBSL,57,360,ACLBSL,58,90.0
ACLBSL,58,30,ACLBSL,8,30.0
ACLBSL,6,10,ADBL,10,135.0
ADBL,1,10,ADBL,11,100.0
ADBL,10,20,ADBL,13,100.0
ADBL,11,360,ADBL,14,3706.0
ADBL,13,1520,ADBL,16,53.0
ADBL,14,480,ADBL,17,200.0
ADBL,16,169,ADBL,20,3000.0
ADBL,19,30,ADBL,21,395.0
ADBL,21,260,ADBL,22,40.0
ADBL,22,220,ADBL,25,179.0
ADBL,25,96,ADBL,26,409.0
ADBL,26,100,ADBL,29,80.0
ADBL,28,1300,ADBL,3,10.0
ADBL,29,262,ADBL,32,128.0
ADBL,3,171,ADBL,33,100.0
ADBL,32,100,ADBL,34,12.0
ADBL,33,50,ADBL,35,160.0
ADBL,34,648,ADBL,36,85.0
ADBL,35,633,ADBL,37,86.0
ADBL,36,26,ADBL,38,370.0
ADBL,38,510,ADBL,41,100.0
ADBL,39,1425,ADBL,42,3273.0
ADBL,4,210,ADBL,44,90.0
ADBL,41,849,ADBL,45,200.0
ADBL,42,312,ADBL,48,202.0
ADBL,43,370,ADBL,49,170.0
ADBL,44,10,ADBL,5,10.0
ADBL,45,199,ADBL,50,37.0
ADBL,46,147,ADBL,51,110.0
ADBL,47,900,ADBL,54,96.0
ADBL,48,197,ADBL,56,178.0
ADBL,49,302,ADBL,57,762.0
ADBL,5,732,ADBL,58,931.0
ADBL,50,70,ADBL,59,1001.0
ADBL,51,36,ADBL,6,156.0
ADBL,52,290,ADBL,8,342.0
ADBL,53,225,AHPC,1,500.0
ADBL,55,105,AHPC,13,650.0
ADBL,56,230,AHPC,16,1900.0
ADBL,57,700,AHPC,17,207.0
ADBL,58,480,AHPC,20,220.0
ADBL,59,361,AHPC,21,649.0
ADBL,6,708,AHPC,22,4250.0
ADBL,7,123,AHPC,25,1225.0
ADBL,8,1060,AHPC,26,646.0
AHPC,1,860,AHPC,28,7364.0
AHPC,10,50,AHPC,29,40.0
AHPC,11,700,AHPC,3,1512.0
AHPC,13,2340,AHPC,32,1700.0
AHPC,14,6430,AHPC,33,800.0
AHPC,16,3605,AHPC,34,4431.0
AHPC,17,360,AHPC,35,2908.0
AHPC,18,1800,AHPC,36,213.0
AHPC,19,440,AHPC,37,500.0
AHPC,20,500,AHPC,38,3450.0
AHPC,21,616,AHPC,39,5020.0
AHPC,22,390,AHPC,4,19.0
AHPC,25,2115,AHPC,41,594.0
AHPC,26,5350,AHPC,42,1802.0
AHPC,28,2760,AHPC,43,4180.0
AHPC,29,1120,AHPC,44,962.0
AHPC,3,450,AHPC,45,4211.0
AHPC,32,4385,AHPC,46,1400.0
AHPC,33,3150,AHPC,47,6739.0
AHPC,34,2278,AHPC,48,120.0
AHPC,35,3090,AHPC,49,215.0
AHPC,36,2917,AHPC,5,441.0
AHPC,37,2150,AHPC,50,4100.0
AHPC,38,1272,AHPC,51,50.0
AHPC,39,1320,AHPC,52,1565.0
AHPC,4,400,AHPC,53,2948.0
AHPC,40,300,AHPC,55,510.0
AHPC,41,1313,AHPC,56,3800.0
AHPC,42,910,AHPC,57,3350.0
AHPC,43,500,AHPC,58,3469.0
AHPC,44,1307,AHPC,59,3163.0
AHPC,45,1390,AHPC,6,160.0
AHPC,47,4225,AHPC,7,278.0
AHPC,48,2600,AIL,1,60.0
AHPC,49,1400,AIL,11,10.0
AHPC,5,820,AIL,13,40.0
AHPC,50,800,AIL,14,240.0
AHPC,51,516,AIL,16,20.0
AHPC,52,603,AIL,19,10.0
AHPC,53,715,AIL,21,110.0
AHPC,54,350,AIL,26,20.0
AHPC,55,3123,AIL,28,20.0
AHPC,56,500,AIL,29,130.0
AHPC,57,1134,AIL,32,10.0
AHPC,58,5277,AIL,34,20.0
AHPC,59,1400,AIL,37,140.0
AHPC,6,700,AIL,38,20.0
AHPC,7,230,AIL,39,500.0
AHPC,8,1300,AIL,4,10.0
AIL,14,30,AIL,41,200.0
AIL,17,70,AIL,45,550.0
AIL,20,95,AIL,46,50.0
AIL,22,200,AIL,47,10.0
AIL,25,20,AIL,49,90.0
AIL,26,225,AIL,50,30.0
AIL,29,110,AIL,52,400.0
AIL,33,50,AIL,53,20.0
AIL,34,40,AIL,55,10.0
AIL,35,30,AIL,56,100.0
AIL,36,220,AIL,57,30.0
AIL,37,50,AIL,58,500.0
AIL,41,200,AIL,6,150.0
AIL,42,200,AIL,7,10.0
AIL,43,400,AKJCL,1,6070.0
AIL,45,100,AKJCL,13,1450.0
AIL,47,20,AKJCL,14,220.0
AIL,49,450,AKJCL,16,700.0
AIL,51,850,AKJCL,17,100.0
AIL,53,20,AKJCL,19,550.0
AIL,54,20,AKJCL,21,6307.0
AIL,57,10,AKJCL,22,50.0
