BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,50,ACLBSL,17,59.0
ACLBSL,20,60,ACLBSL,26,170.0
ACLBSL,26,20,ACLBSL,29,23.0
ACLBSL,29,170,ACLBSL,32,11.0
ACLBSL,37,82,ACLBSL,34,10.0
ACLBSL,40,25,ACLBSL,39,25.0
ACLBSL,42,100,ACLBSL,44,25.0
ACLBSL,43,30,ACLBSL,51,60.0
ADBL,1,10,ACLBSL,52,11.0
ADBL,10,20,ACLBSL,56,11.0
ADBL,11,250,ACLBSL,57,22.0
ADBL,13,1485,ACLBSL,58,90.0
ADBL,14,150,ACLBSL,8,20.0
ADBL,16,50,ADBL,14,3606.0
ADBL,19,30,ADBL,17,80.0
ADBL,21,50,ADBL,21,545.0
ADBL,22,190,ADBL,22,40.0
ADBL,26,50,ADBL,26,409.0
ADBL,28,100,ADBL,29,110.0
ADBL,29,120,ADBL,3,10.0
ADBL,3,171,ADBL,32,10.0
ADBL,32,100,ADBL,35,160.0
ADBL,34,60,ADBL,36,85.0
ADBL,35,501,ADBL,37,86.0
ADBL,36,26,ADBL,38,170.0
ADBL,38,10,ADBL,42,290.0
ADBL,39,11,ADBL,44,90.0
ADBL,4,10,ADBL,48,215.0
ADBL,41,733,ADBL,49,180.0
ADBL,42,30,ADBL,50,13.0
ADBL,43,20,ADBL,51,110.0
ADBL,45,85,ADBL,56,40.0
ADBL,47,450,ADBL,57,550.0
ADBL,48,195,ADBL,58,24.0
ADBL,49,149,ADBL,59,1001.0
ADBL,50,40,ADBL,6,156.0
ADBL,51,36,AHPC,13,650.0
ADBL,52,140,AHPC,16,1100.0
ADBL,53,252,AHPC,17,207.0
ADBL,55,105,AHPC,20,220.0
ADBL,56,100,AHPC,22,4150.0
ADBL,57,200,AHPC,25,1220.0
ADBL,58,335,AHPC,26,206.0
ADBL,59,343,AHPC,28,4228.0
ADBL,6,243,AHPC,3,940.0
ADBL,7,100,AHPC,32,800.0
ADBL,8,1030,AHPC,33,300.0
AHPC,1,330,AHPC,34,3850.0
AHPC,11,700,AHPC,35,4544.0
AHPC,13,500,AHPC,38,650.0
AHPC,14,2930,AHPC,39,5000.0
AHPC,16,1800,AHPC,4,19.0
AHPC,17,360,AHPC,41,723.0
AHPC,19,420,AHPC,42,1655.0
AHPC,20,500,AHPC,43,4080.0
AHPC,21,570,AHPC,44,390.0
AHPC,22,460,AHPC,45,2311.0
AHPC,25,3780,AHPC,46,1000.0
AHPC,26,5090,AHPC,47,2123.0
AHPC,28,2917,AHPC,49,215.0
AHPC,29,100,AHPC,50,3000.0
AHPC,3,350,AHPC,52,993.0
AHPC,32,1984,AHPC,53,2550.0
AHPC,33,3150,AHPC,55,20.0
AHPC,34,1806,AHPC,56,100.0
AHPC,35,2530,AHPC,57,2840.0
AHPC,36,1890,AHPC,58,948.0
AHPC,37,550,AHPC,59,3163.0
AHPC,38,960,AHPC,6,160.0
AHPC,39,1070,AHPC,7,128.0
AHPC,4,400,AIL,1,60.0
AHPC,41,513,AIL,14,240.0
AHPC,42,200,AIL,21,10.0
AHPC,43,500,AIL,26,10.0
AHPC,44,540,AIL,28,10.0
AHPC,45,910,AIL,29,120.0
AHPC,47,4160,AIL,32,10.0
AHPC,48,2800,AIL,34,10.0
AHPC,49,1290,AIL,38,10.0
AHPC,50,500,AIL,4,10.0
AHPC,51,455,AIL,41,200.0
AHPC,52,503,AIL,45,486.0
AHPC,53,500,AIL,47,10.0
AHPC,54,300,AIL,53,20.0
AHPC,55,1973,AIL,56,50.0
AHPC,56,500,AIL,58,400.0
AHPC,57,434,AKJCL,1,5070.0
AHPC,58,2358,AKJCL,13,1450.0
AHPC,59,100,AKJCL,14,220.0
AHPC,6,600,AKJCL,17,100.0
AHPC,7,200,AKJCL,19,100.0
AIL,14,10,AKJCL,21,307.0
AIL,17,50,AKJCL,25,125.0
AIL,20,95,AKJCL,28,100.0
AIL,22,20,AKJCL,29,140.0
AIL,25,10,AKJCL,32,10.0
AIL,26,200,AKJCL,34,663.0
AIL,29,110,AKJCL,35,20.0
AIL,41,10,AKJCL,36,1340.0
AIL,43,400,AKJCL,39,50.0
AIL,47,20,AKJCL,4,20.0
AIL,49,100,AKJCL,41,200.0
AIL,51,511,AKJCL,45,80.0
AIL,54,20,AKJCL,48,200.0
AIL,8,100,AKJCL,50,20.0
AKJCL,1,10,AKJCL,51,150.0
AKJCL,14,35,AKJCL,55,1010.0
AKJCL,17,415,AKJCL,58,2015.0
AKJCL,19,120,AKJCL,59,270.0
AKJCL,20,500,AKJCL,7,1100.0
AKJCL,25,1230,AKJCL,8,1000.0
AKJCL,26,300,AKPL,14,120.0
AKJCL,28,1000,AKPL,16,540.0
AKJCL,32,50,AKPL,17,471.0
AKJCL,34,955,AKPL,19,450.0
AKJCL,35,2220,AKPL,21,210.0
AKJCL,36,150,AKPL,25,70.0
AKJCL,38,535,AKPL,26,180.0
AKJCL,39,500,AKPL,29,1040.0
AKJCL,41,10,AKPL,3,400.0
AKJCL,42,35,AKPL,33,82.0
AKJCL,43,100,AKPL,34,769.0
AKJCL,44,123,AKPL,35,313.0
AKJCL,45,464,AKPL,38,722.0
AKJCL,46,10,AKPL,41,155.0
AKJCL,47,790,AKPL,42,3025.0
AKJCL,48,2100,AKPL,44,100.0
AKJCL,49,1380,AKPL,45,3770.0
AKJCL,50,120,AKPL,46,7020.0
AKJCL,52,600,AKPL,47,685.0
AKJCL,53,977,AKPL,48,200.0
AKJCL,56,195,AKPL,49,450.0
AKJCL,58,286,AKPL,5,1499.0
AKJCL,59,150,AKPL,50,460.0
AKJCL,7,400,AKPL,51,100.0
AKPL,1,456,AKPL,52,614.0
AKPL,11,460,AKPL,54,170.0
AKPL,13,400,AKPL,55,200.0
AKPL,14,110,AKPL,56,200.0
AKPL,16,1040,AKPL,57,3935.0
AKPL,17,260,AKPL,58,2398.0
AKPL,19,240,AKPL,59,30.0
AKPL,21,504,AKPL,7,1220.0
AKPL,22,3464,AKPL,8,134.0
AKPL,25,260,ALBSL,10,127.0
AKPL,26,697,ALBSL,28,100.0
AKPL,28,245,ALBSL,29,16.0
AKPL,3,730,ALBSL,32,32.0
AKPL,32,250,ALBSL,51,16.0
AKPL,33,3250,ALBSL,53,70.0
AKPL,34,1937,ALBSL,6,17.0
AKPL,35,200,ALICL,1,350.0
AKPL,38,446,ALICL,10,125.0
AKPL,39,265,ALICL,14,50.0
AKPL,4,794,ALICL,16,500.0
AKPL,40,135,ALICL,17,150.0
AKPL,41,510,ALICL,22,30.0
AKPL,42,350,ALICL,28,2335.0
AKPL,43,1150,ALICL,32,150.0
AKPL,44,180,ALICL,34,630.0
AKPL,45,2808,ALICL,35,30.0
AKPL,46,50,ALICL,36,30.0
AKPL,47,360,ALICL,39,1000.0
AKPL,48,130,ALICL,44,1000.0
AKPL,49,1178,ALICL,45,20.0
AKPL,5,245,ALICL,56,350.0
AKPL,50,2800,ALICL,6,50.0
AKPL,51,490,API,1,1491.0
AKPL,52,500,API,10,149.0
AKPL,53,100,API,14,2561.0
AKPL,55,247,API,16,580.0
AKPL,56,500,API,17,75.0
AKPL,57,1185,API,20,200.0
AKPL,58,1326,API,21,500.0
AKPL,59,170,API,22,495.0
AKPL,6,740,API,28,1200.0
AKPL,7,100,API,29,150.0
AKPL,8,470,API,3,450.0
ALBSL,14,20,API,33,410.0
ALBSL,32,165,API,34,201.0
ALBSL,42,140,API,35,4620.0
ALBSL,55,16,API,36,929.0
ALBSL,57,27,API,39,690.0
ALBSL,8,10,API,4,180.0
ALICL,10,20,API,41,539.0
ALICL,11,110,API,42,20.0
ALICL,13,610,API,43,1600.0
ALICL,14,300,API,44,100.0
ALICL,17,565,API,45,524.0
ALICL,19,450,API,46,2510.0
ALICL,21,761,API,47,130.0
ALICL,22,55,API,48,1800.0
ALICL,25,150,API,49,1190.0
ALICL,26,40,API,5,322.0
ALICL,28,30,API,51,2520.0
ALICL,29,360,API,52,1300.0
ALICL,33,110,API,53,510.0
ALICL,34,135,API,54,200.0
ALICL,35,290,API,56,25.0
ALICL,36,60,API,57,1143.0
ALICL,38,300,API,58,4464.0
ALICL,4,100,API,59,200.0
ALICL,41,175,API,6,770.0
ALICL,43,30,API,7,1252.0
ALICL,45,160,BARUN,1,1000.0
ALICL,47,375,BARUN,19,1430.0
ALICL,49,689,BARUN,21,123.0
ALICL,50,150,BARUN,34,500.0
ALICL,51,150,BARUN,38,540.0
ALICL,53,100,BARUN,41,11.0
ALICL,54,115,BARUN,44,74.0
ALICL,56,100,BARUN,51,150.0
ALICL,57,300,BARUN,52,200.0
ALICL,7,10,BARUN,53,1240.0
API,1,770,BARUN,55,97.0
API,10,150,BARUN,56,50.0
API,11,450,BARUN,58,450.0
API,13,450,BBC,45,10.0
API,14,3022,BFC,14,200.0
API,16,1250,BFC,16,25.0
API,17,1850,BFC,17,20.0
API,18,250,BFC,19,1000.0
API,19,380,BFC,21,164.0
API,20,363,BFC,26,30.0
API,21,700,BFC,3,70.0
API,22,115,BFC,32,1160.0
API,25,160,BFC,34,1170.0
API,26,449,BFC,36,250.0
API,28,1210,BFC,4,10.0
API,29,200,BFC,45,200.0
API,3,300,BFC,51,2155.0
API,34,3310,BFC,55,50.0
API,35,1300,BNHC,14,100.0
API,36,825,BNHC,16,390.0
API,37,20,BNHC,17,380.0
API,38,1305,BNHC,26,10.0
API,39,150,BNHC,29,10.0
API,4,100,BNHC,35,40.0
API,40,751,BNHC,38,10.0
API,41,279,BNHC,39,1410.0
API,42,280,BNHC,4,10.0
API,43,475,BNHC,41,10.0
API,44,318,BNHC,44,250.0
API,45,1339,BNHC,45,10.0
API,46,200,BNHC,49,170.0
API,47,80,BNHC,52,50.0
API,48,250,BNHC,53,510.0
API,49,4110,BNHC,58,20.0
API,5,800,BNT,34,10.0
API,50,300,BNT,50,150.0
API,51,1050,BOKL,1,1140.0
API,52,1543,BOKL,14,130.0
API,53,171,BOKL,17,22.0
API,54,100,BOKL,18,4821.0
API,56,400,BOKL,21,40.0
API,57,1735,BOKL,22,10.0
API,58,2092,BOKL,25,36.0
API,59,155,BOKL,33,3049.0
API,6,150,BOKL,34,100.0
API,7,43,BOKL,35,15.0
API,8,300,BOKL,36,70.0
BARUN,1,10,BOKL,38,932.0
BARUN,13,100,BOKL,39,10.0
BARUN,17,200,BOKL,40,200.0
BARUN,21,50,BOKL,41,244.0
BARUN,22,610,BOKL,42,50.0
BARUN,28,760,BOKL,44,200.0
BARUN,34,440,BOKL,45,330.0
BARUN,35,1000,BOKL,51,200.0
BARUN,36,34,BOKL,55,500.0
BARUN,37,100,BOKL,56,165.0
BARUN,39,250,BOKL,57,1371.0
BARUN,4,55,BOKL,8,84.0
BARUN,41,750,BPCL,1,2671.0
BARUN,45,115,BPCL,14,75.0
BARUN,47,700,BPCL,21,425.0
BARUN,48,150,BPCL,22,111.0
BARUN,49,47,BPCL,26,110.0
BARUN,54,120,BPCL,29,148.0
BARUN,56,20,BPCL,3,15.0
BARUN,57,100,BPCL,32,44.0
BARUN,58,104,BPCL,34,56.0
BARUN,6,50,BPCL,35,10.0
BARUN,7,100,BPCL,36,220.0
BBC,46,10,BPCL,37,14.0
BFC,1,35,BPCL,38,60.0
BFC,20,15,BPCL,39,10.0
BFC,21,25,BPCL,4,393.0
BFC,22,835,BPCL,41,40.0
BFC,25,350,BPCL,44,200.0
BFC,26,225,BPCL,49,50.0
BFC,34,110,BPCL,56,650.0
BFC,35,250,BPCL,59,649.0
BFC,36,400,BPCL,6,224.0
BFC,37,300,CBBL,10,20.0
BFC,38,330,CBBL,14,100.0
BFC,39,20,CBBL,18,50.0
BFC,4,145,CBBL,19,35.0
BFC,40,100,CBBL,21,230.0
BFC,41,10,CBBL,26,50.0
BFC,42,649,CBBL,3,50.0
BFC,45,525,CBBL,44,16.0
BFC,47,100,CBBL,45,10.0
BFC,48,400,CBBL,47,80.0
BFC,5,20,CBBL,49,30.0
BFC,50,10,CBBL,5,130.0
BFC,51,50,CBBL,52,10.0
BFC,53,225,CBBL,54,20.0
BFC,54,140,CBBL,57,925.0
BFC,56,440,CBBL,59,20.0
BFC,57,45,CBBL,6,100.0
BFC,58,550,CBL,14,100.0
BFC,59,50,CBL,17,36.0
BFC,6,50,CBL,19,138.0
BFC,7,100,CBL,21,453.0
BNHC,1,50,CBL,26,350.0
BNHC,17,50,CBL,28,3460.0
BNHC,19,40,CBL,29,51.0
BNHC,20,40,CBL,3,102.0
BNHC,29,150,CBL,33,6823.0
BNHC,34,1400,CBL,34,778.0
BNHC,36,255,CBL,36,87.0
BNHC,43,200,CBL,37,242.0
BNHC,44,50,CBL,38,15.0
BNHC,45,95,CBL,41,800.0
BNHC,53,30,CBL,42,249.0
BNHC,57,200,CBL,47,100.0
BNHC,58,120,CBL,48,31.0
BNHC,8,700,CBL,49,100.0
BNT,42,150,CBL,5,500.0
BNT,58,10,CBL,51,174.0
BOKL,1,20,CBL,53,193.0
BOKL,10,100,CBL,56,105.0
BOKL,13,10,CBL,57,100.0
BOKL,16,100,CBL,58,830.0
BOKL,17,250,CBL,8,2000.0
BOKL,19,10,CCBL,14,112.0
BOKL,21,30,CCBL,21,209.0
BOKL,25,500,CCBL,22,11.0
BOKL,28,2000,CCBL,26,21.0
BOKL,3,40,CCBL,28,3272.0
BOKL,32,10,CCBL,29,500.0
BOKL,34,10,CCBL,3,104.0
BOKL,36,110,CCBL,32,540.0
BOKL,4,100,CCBL,33,358.0
BOKL,45,1100,CCBL,34,15.0
BOKL,47,1062,CCBL,36,528.0
BOKL,48,3500,CCBL,37,294.0
BOKL,49,512,CCBL,38,400.0
BOKL,50,75,CCBL,4,31.0
BOKL,56,2700,CCBL,42,105.0
BOKL,58,70,CCBL,43,661.0
BOKL,59,1310,CCBL,47,30.0
BOKL,7,100,CCBL,48,121.0
BPCL,11,140,CCBL,49,1650.0
BPCL,13,400,CCBL,52,1000.0
BPCL,14,150,CCBL,54,105.0
BPCL,17,10,CCBL,55,106.0
BPCL,18,25,CCBL,56,50.0
BPCL,19,300,CCBL,57,149.0
BPCL,21,40,CFCL,14,200.0
BPCL,22,158,CFCL,29,50.0
BPCL,25,100,CFCL,35,533.0
BPCL,26,60,CFCL,39,295.0
BPCL,28,40,CFCL,44,200.0
BPCL,29,200,CFCL,45,513.0
BPCL,33,30,CFCL,49,400.0
BPCL,34,34,CFCL,51,1820.0
BPCL,39,130,CFCL,54,10.0
BPCL,4,70,CFCL,56,2118.0
BPCL,41,401,CFCL,58,1331.0
BPCL,42,310,CFCL,7,100.0
BPCL,44,10,CGH,17,10.0
BPCL,45,768,CGH,20,14.0
BPCL,46,34,CGH,26,10.0
BPCL,47,1000,CGH,32,20.0
BPCL,48,820,CGH,35,10.0
BPCL,49,112,CGH,38,10.0
BPCL,5,94,CGH,44,25.0
BPCL,51,53,CGH,45,10.0
BPCL,53,20,CGH,46,25.0
BPCL,54,50,CGH,48,10.0
BPCL,56,100,CGH,49,20.0
BPCL,57,110,CGH,52,50.0
BPCL,58,100,CGH,58,10.0
BPCL,6,50,CHCL,1,100.0
BPCL,7,181,CHCL,10,13.0
BPCL,8,75,CHCL,14,181.0
CBBL,13,65,CHCL,17,75.0
CBBL,16,44,CHCL,21,130.0
CBBL,21,50,CHCL,22,20.0
CBBL,22,20,CHCL,25,53.0
CBBL,32,146,CHCL,28,500.0
CBBL,34,60,CHCL,29,87.0
CBBL,35,110,CHCL,33,278.0
CBBL,37,100,CHCL,35,30.0
CBBL,38,50,CHCL,39,1550.0
CBBL,39,25,CHCL,4,15.0
CBBL,4,65,CHCL,41,27.0
CBBL,41,50,CHCL,44,800.0
CBBL,42,80,CHCL,45,15.0
CBBL,44,400,CHCL,48,10.0
