BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,17,167.0
ACLBSL,11,250,ACLBSL,22,252.0
ACLBSL,19,100,ACLBSL,26,170.0
ACLBSL,20,30,ACLBSL,28,11.0
ACLBSL,21,20,ACLBSL,29,23.0
ACLBSL,26,20,ACLBSL,32,11.0
ACLBSL,28,86,ACLBSL,34,110.0
ACLBSL,29,170,ACLBSL,36,11.0
ACLBSL,34,40,ACLBSL,38,47.0
ACLBSL,35,30,ACLBSL,39,50.0
ACLBSL,37,186,ACLBSL,41,400.0
ACLBSL,40,40,ACLBSL,44,25.0
ACLBSL,41,10,ACLBSL,45,514.0
ACLBSL,42,100,ACLBSL,50,33.0
ACLBSL,43,80,ACLBSL,51,101.0
ACLBSL,45,10,ACLBSL,52,11.0
ACLBSL,47,55,ACLBSL,56,11.0
ACLBSL,48,100,ACLBSL,57,11.0
ACLBSL,56,241,ACLBSL,58,90.0
ACLBSL,57,360,ACLBSL,8,30.0
ACLBSL,58,30,ADBL,10,135.0
ACLBSL,6,10,ADBL,11,100.0
ACLBSL,8,10,ADBL,13,100.0
ADBL,1,10,ADBL,14,3706.0
ADBL,10,20,ADBL,16,53.0
ADBL,11,360,ADBL,17,200.0
ADBL,13,1500,ADBL,20,3000.0
ADBL,14,470,ADBL,21,395.0
ADBL,16,169,ADBL,22,1917.0
ADBL,17,600,ADBL,25,179.0
ADBL,19,30,ADBL,26,409.0
ADBL,21,260,ADBL,29,250.0
ADBL,22,323,ADBL,3,10.0
ADBL,25,96,ADBL,32,278.0
ADBL,26,100,ADBL,33,112.0
ADBL,28,1300,ADBL,34,560.0
ADBL,29,292,ADBL,35,200.0
ADBL,3,171,ADBL,36,325.0
ADBL,32,100,ADBL,37,86.0
ADBL,33,300,ADBL,38,370.0
ADBL,34,1201,ADBL,41,100.0
ADBL,35,653,ADBL,42,3903.0
ADBL,36,26,ADBL,44,290.0
ADBL,38,610,ADBL,45,270.0
ADBL,39,1425,ADBL,48,295.0
ADBL,4,210,ADBL,49,170.0
ADBL,41,849,ADBL,5,10.0
ADBL,42,312,ADBL,50,37.0
ADBL,43,570,ADBL,51,110.0
ADBL,44,310,ADBL,54,96.0
ADBL,45,209,ADBL,56,178.0
ADBL,46,147,ADBL,57,762.0
ADBL,47,900,ADBL,58,1421.0
ADBL,48,207,ADBL,59,1095.0
ADBL,49,302,ADBL,6,156.0
ADBL,5,732,ADBL,8,342.0
ADBL,50,70,AHPC,1,500.0
ADBL,51,2086,AHPC,10,22.0
ADBL,52,290,AHPC,11,700.0
ADBL,53,225,AHPC,13,650.0
ADBL,54,10,AHPC,16,2350.0
ADBL,55,105,AHPC,17,207.0
ADBL,56,250,AHPC,18,16935.0
ADBL,57,700,AHPC,19,300.0
ADBL,58,576,AHPC,20,220.0
ADBL,59,443,AHPC,21,1149.0
ADBL,6,788,AHPC,22,4250.0
ADBL,7,253,AHPC,25,1225.0
ADBL,8,1060,AHPC,26,646.0
AHPC,1,1239,AHPC,28,7364.0
AHPC,10,980,AHPC,29,290.0
AHPC,11,1800,AHPC,3,2732.0
AHPC,13,2840,AHPC,32,1800.0
AHPC,14,9030,AHPC,33,800.0
AHPC,16,4105,AHPC,34,4781.0
AHPC,17,955,AHPC,35,4270.0
AHPC,18,1800,AHPC,36,213.0
AHPC,19,440,AHPC,37,1500.0
AHPC,20,500,AHPC,38,10608.0
AHPC,21,1205,AHPC,39,5150.0
AHPC,22,1110,AHPC,4,148.0
AHPC,25,2770,AHPC,41,605.0
AHPC,26,5560,AHPC,42,1802.0
AHPC,28,11994,AHPC,43,4380.0
AHPC,29,1901,AHPC,44,962.0
AHPC,3,1001,AHPC,45,5011.0
AHPC,32,6485,AHPC,46,1200.0
AHPC,33,5950,AHPC,47,6499.0
AHPC,34,2839,AHPC,48,120.0
AHPC,35,4170,AHPC,49,215.0
AHPC,36,3120,AHPC,5,441.0
AHPC,37,2150,AHPC,50,4100.0
AHPC,38,3482,AHPC,51,50.0
AHPC,39,1370,AHPC,52,1565.0
AHPC,4,985,AHPC,53,8394.0
AHPC,40,950,AHPC,54,1000.0
AHPC,41,1413,AHPC,55,510.0
AHPC,42,1020,AHPC,56,3800.0
AHPC,43,900,AHPC,57,3230.0
AHPC,44,1327,AHPC,58,3469.0
AHPC,45,2775,AHPC,59,3163.0
AHPC,46,550,AHPC,6,160.0
AHPC,47,4670,AHPC,7,278.0
AHPC,48,3170,AHPC,8,351.0
AHPC,49,2030,AIL,1,76.0
AHPC,5,820,AIL,11,10.0
AHPC,50,800,AIL,13,40.0
AHPC,51,716,AIL,14,240.0
AHPC,52,703,AIL,16,20.0
AHPC,53,975,AIL,19,10.0
AHPC,54,350,AIL,21,120.0
AHPC,55,3809,AIL,26,20.0
AHPC,56,1066,AIL,28,20.0
AHPC,57,2061,AIL,29,130.0
AHPC,58,6306,AIL,32,10.0
AHPC,59,833,AIL,34,20.0
AHPC,6,700,AIL,35,10.0
AHPC,7,1390,AIL,37,140.0
AHPC,8,1000,AIL,38,40.0
AIL,14,30,AIL,39,500.0
AIL,17,70,AIL,4,10.0
AIL,20,95,AIL,41,200.0
AIL,22,320,AIL,45,550.0
AIL,25,20,AIL,46,50.0
AIL,26,225,AIL,47,10.0
AIL,29,110,AIL,49,90.0
AIL,33,70,AIL,50,50.0
AIL,34,40,AIL,52,430.0
AIL,35,30,AIL,53,20.0
AIL,36,220,AIL,55,20.0
AIL,37,50,AIL,56,100.0
AIL,41,200,AIL,57,40.0
AIL,42,210,AIL,58,534.0
AIL,43,400,AIL,6,150.0
AIL,45,110,AIL,7,10.0
