BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,100,ACLBSL,17,222.0
ACLBSL,11,250,ACLBSL,22,252.0
ACLBSL,19,100,ACLBSL,26,170.0
ACLBSL,20,30,ACLBSL,28,11.0
ACLBSL,21,20,ACLBSL,29,23.0
ACLBSL,22,250,ACLBSL,32,11.0
ACLBSL,26,20,ACLBSL,34,110.0
ACLBSL,28,86,ACLBSL,36,11.0
ACLBSL,29,170,ACLBSL,38,47.0
ACLBSL,34,40,ACLBSL,39,50.0
ACLBSL,35,30,ACLBSL,41,400.0
ACLBSL,37,175,ACLBSL,44,25.0
ACLBSL,40,40,ACLBSL,45,797.0
ACLBSL,41,10,ACLBSL,50,22.0
ACLBSL,42,100,ACLBSL,51,101.0
ACLBSL,43,80,ACLBSL,52,11.0
ACLBSL,45,10,ACLBSL,56,11.0
ACLBSL,47,55,ACLBSL,57,11.0
ACLBSL,48,100,ACLBSL,58,90.0
ACLBSL,56,241,ACLBSL,8,30.0
ACLBSL,57,415,ADBL,10,135.0
ACLBSL,58,53,ADBL,11,100.0
ACLBSL,6,10,ADBL,13,100.0
ACLBSL,8,20,ADBL,14,3866.0
ADBL,1,10,ADBL,16,53.0
ADBL,10,20,ADBL,17,500.0
ADBL,11,360,ADBL,20,3000.0
ADBL,13,1500,ADBL,21,395.0
ADBL,14,570,ADBL,22,1410.0
ADBL,16,169,ADBL,25,179.0
ADBL,17,475,ADBL,26,409.0
ADBL,19,280,ADBL,29,250.0
ADBL,21,323,ADBL,3,10.0
ADBL,22,343,ADBL,32,278.0
ADBL,25,96,ADBL,33,112.0
ADBL,26,100,ADBL,34,356.0
ADBL,28,1300,ADBL,35,200.0
ADBL,29,292,ADBL,36,445.0
ADBL,3,221,ADBL,37,86.0
ADBL,32,100,ADBL,38,370.0
ADBL,33,320,ADBL,41,100.0
ADBL,34,1265,ADBL,42,4603.0
ADBL,35,689,ADBL,44,290.0
ADBL,36,26,ADBL,45,582.0
ADBL,38,758,ADBL,48,295.0
ADBL,39,1557,ADBL,49,170.0
ADBL,4,210,ADBL,5,10.0
ADBL,41,1034,ADBL,50,37.0
ADBL,42,372,ADBL,51,210.0
ADBL,43,584,ADBL,53,248.0
ADBL,44,310,ADBL,54,96.0
ADBL,45,432,ADBL,56,178.0
ADBL,46,147,ADBL,57,762.0
ADBL,47,913,ADBL,58,1229.0
ADBL,48,220,ADBL,59,1095.0
ADBL,49,322,ADBL,6,156.0
ADBL,5,732,ADBL,8,342.0
ADBL,50,70,AHPC,1,500.0
ADBL,51,1086,AHPC,10,22.0
ADBL,52,390,AHPC,11,1200.0
ADBL,53,325,AHPC,13,1142.0
ADBL,54,20,AHPC,14,10.0
ADBL,55,130,AHPC,16,2450.0
ADBL,56,250,AHPC,17,207.0
ADBL,57,902,AHPC,18,16935.0
ADBL,58,890,AHPC,19,400.0
ADBL,59,443,AHPC,20,330.0
ADBL,6,788,AHPC,21,1209.0
ADBL,7,253,AHPC,22,4750.0
ADBL,8,1060,AHPC,25,1225.0
AHPC,1,1239,AHPC,26,2989.0
AHPC,10,980,AHPC,28,9084.0
AHPC,11,1800,AHPC,29,390.0
AHPC,13,2840,AHPC,3,2863.0
AHPC,14,9030,AHPC,32,5300.0
AHPC,16,4105,AHPC,33,800.0
AHPC,17,1435,AHPC,34,5071.0
AHPC,18,1800,AHPC,35,3183.0
AHPC,19,440,AHPC,36,213.0
AHPC,20,500,AHPC,37,1500.0
AHPC,21,1205,AHPC,38,10158.0
AHPC,22,1260,AHPC,39,5085.0
AHPC,25,2770,AHPC,4,148.0
AHPC,26,4560,AHPC,41,605.0
AHPC,28,12212,AHPC,42,1919.0
AHPC,29,8345,AHPC,43,4430.0
AHPC,3,1001,AHPC,44,1272.0
AHPC,32,6285,AHPC,45,5976.0
AHPC,33,5950,AHPC,46,1210.0
AHPC,34,2639,AHPC,47,6529.0
AHPC,35,3950,AHPC,48,120.0
AHPC,36,3120,AHPC,49,675.0
AHPC,37,2270,AHPC,5,1441.0
AHPC,38,3992,AHPC,50,3100.0
AHPC,39,2520,AHPC,51,77.0
AHPC,4,985,AHPC,52,1995.0
AHPC,40,950,AHPC,53,8094.0
AHPC,41,1513,AHPC,54,1000.0
AHPC,42,1881,AHPC,55,938.0
AHPC,43,900,AHPC,56,3800.0
AHPC,44,1327,AHPC,57,4161.0
AHPC,45,2925,AHPC,58,3609.0
AHPC,46,550,AHPC,59,4859.0
AHPC,47,5170,AHPC,6,1360.0
AHPC,48,3270,AHPC,7,278.0
AHPC,49,3410,AHPC,8,351.0
AHPC,5,820,AIL,1,76.0
AHPC,50,800,AIL,11,10.0
AHPC,51,716,AIL,13,130.0
AHPC,52,703,AIL,14,250.0
AHPC,53,975,AIL,16,20.0
AHPC,54,350,AIL,19,10.0
AHPC,55,3309,AIL,21,130.0
AHPC,56,3416,AIL,26,20.0
AHPC,57,2061,AIL,28,20.0
AHPC,58,6261,AIL,29,140.0
AHPC,59,1333,AIL,32,10.0
AHPC,6,2700,AIL,34,20.0
AHPC,7,1390,AIL,35,10.0
AHPC,8,1000,AIL,36,10.0
AIL,1,20,AIL,37,140.0
AIL,14,20,AIL,38,40.0
AIL,17,70,AIL,39,500.0
AIL,19,90,AIL,4,10.0
AIL,20,95,AIL,41,200.0
AIL,22,290,AIL,45,615.0
AIL,25,20,AIL,46,50.0
AIL,26,225,AIL,47,10.0
AIL,29,110,AIL,49,90.0
AIL,33,70,AIL,50,30.0
AIL,34,40,AIL,52,430.0
AIL,35,30,AIL,53,20.0
AIL,36,220,AIL,55,20.0
AIL,37,50,AIL,56,100.0
AIL,41,210,AIL,57,30.0
AIL,42,210,AIL,58,534.0
AIL,43,400,AIL,6,150.0
AIL,45,110,AIL,7,10.0
AIL,47,20,AKJCL,1,6090.0
AIL,49,535,AKJCL,13,1450.0
AIL,51,850,AKJCL,14,320.0
AIL,53,20,AKJCL,16,700.0
AIL,54,20,AKJCL,17,400.0
AIL,57,10,AKJCL,19,550.0
AIL,8,100,AKJCL,21,6807.0
AKJCL,1,2717,AKJCL,22,50.0
AKJCL,10,50,AKJCL,25,260.0
AKJCL,11,680,AKJCL,26,15.0
AKJCL,14,379,AKJCL,28,120.0
AKJCL,16,768,AKJCL,29,240.0
AKJCL,17,1225,AKJCL,32,10.0
AKJCL,19,130,AKJCL,34,5373.0
AKJCL,20,510,AKJCL,35,585.0
