BStock,Buyer,BQty,SStock,Seller,SQty
BOKL,34,20,BOKL,55,20.0
BPCL,14,40,BPCL,1,2000.0
BPCL,47,1960,CHCL,48,20.0
CHCL,34,20,CIT,25,30.0
CIT,38,32,CIT,59,2.0
CZBIL,34,20,CZBIL,57,20.0
ENL,50,40,ENL,28,60.0
ENL,56,20,ENL,43,20.0
ENL,59,20,GBIME,55,20.0
GBIME,34,20,KBL,21,20.0
KBL,34,20,LBL,55,20.0
LBL,34,20,MBL,21,20.0
MBL,34,20,MEGA,21,20.0
MEGA,21,20,MNBBL,35,20.0
MNBBL,34,20,NESDO,16,20.0
NESDO,11,20,NICA,36,20.0
NICA,34,20,NLIC,42,56.0
NLIC,16,56,PCBL,13,20.0
PCBL,34,20,PLI,41,20.0
PLI,36,20,PRVU,22,20.0
PRVU,34,20,RULB,38,20.0
RULB,47,20,SBL,6,20.0
SBL,34,20,SCB,38,20.0
SCB,34,20,SLBBL,55,20.0
SLBBL,34,20,SLICL,10,120.0
SLICL,17,100,SRBL,55,20.0
SLICL,34,20,WNLB,22,20.0
SRBL,34,20,,,
WNLB,47,20,,,
