BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,43,20,ACLBSL,8,20.0
ADBL,1,20,ADBL,14,1155.0
ADBL,13,520,ADBL,22,40.0
ADBL,14,150,ADBL,26,90.0
ADBL,16,50,ADBL,29,50.0
ADBL,19,20,ADBL,3,10.0
ADBL,21,40,ADBL,38,170.0
ADBL,22,190,ADBL,42,120.0
ADBL,3,100,ADBL,49,170.0
ADBL,32,100,ADBL,51,110.0
ADBL,35,10,ADBL,56,40.0
ADBL,36,26,ADBL,57,602.0
ADBL,38,10,AHPC,17,100.0
ADBL,4,10,AHPC,22,2400.0
ADBL,41,60,AHPC,25,40.0
ADBL,42,30,AHPC,28,200.0
ADBL,43,20,AHPC,3,800.0
ADBL,45,60,AHPC,35,108.0
ADBL,47,50,AHPC,39,5000.0
ADBL,49,139,AHPC,41,320.0
ADBL,50,30,AHPC,43,2740.0
ADBL,51,26,AHPC,45,1640.0
ADBL,52,20,AHPC,46,1000.0
ADBL,53,175,AHPC,47,103.0
ADBL,56,100,AHPC,49,215.0
ADBL,57,170,AHPC,50,1000.0
ADBL,58,65,AHPC,52,100.0
ADBL,59,40,AHPC,53,2050.0
ADBL,6,216,AHPC,57,1000.0
ADBL,7,100,AHPC,58,540.0
ADBL,8,10,AHPC,6,16.0
AHPC,1,10,AIL,1,60.0
AHPC,14,1530,AIL,14,20.0
AHPC,16,300,AIL,21,10.0
AHPC,21,50,AIL,26,10.0
AHPC,22,50,AIL,28,20.0
AHPC,25,40,AIL,32,10.0
AHPC,26,1700,AIL,4,20.0
AHPC,32,100,AIL,58,800.0
AHPC,33,1100,AKJCL,1,70.0
AHPC,34,920,AKJCL,13,2900.0
AHPC,35,1606,AKJCL,21,30.0
AHPC,36,330,AKJCL,28,100.0
AHPC,37,1100,AKJCL,29,260.0
AHPC,38,368,AKJCL,32,10.0
AHPC,39,1000,AKJCL,34,353.0
AHPC,4,300,AKJCL,4,20.0
AHPC,41,50,AKJCL,45,80.0
AHPC,43,500,AKJCL,48,200.0
AHPC,44,80,AKJCL,55,10.0
AHPC,45,100,AKJCL,7,930.0
AHPC,47,3180,AKPL,16,120.0
AHPC,48,1250,AKPL,21,10.0
AHPC,50,300,AKPL,29,1810.0
AHPC,51,100,AKPL,33,82.0
AHPC,52,453,AKPL,34,1264.0
AHPC,53,500,AKPL,38,292.0
AHPC,54,100,AKPL,41,120.0
AHPC,55,1405,AKPL,42,1000.0
AHPC,57,50,AKPL,45,45.0
AHPC,58,100,AKPL,48,236.0
AHPC,6,500,AKPL,49,450.0
AHPC,7,200,AKPL,51,100.0
