BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,43,20,ACLBSL,8,20.0
ADBL,1,10,ADBL,14,3006.0
ADBL,10,20,ADBL,22,40.0
ADBL,11,250,ADBL,26,90.0
ADBL,13,520,ADBL,29,50.0
ADBL,14,150,ADBL,3,10.0
ADBL,16,50,ADBL,36,85.0
ADBL,19,30,ADBL,37,172.0
ADBL,21,50,ADBL,38,170.0
ADBL,22,190,ADBL,42,227.0
ADBL,29,100,ADBL,44,90.0
ADBL,3,100,ADBL,49,160.0
ADBL,32,100,ADBL,50,13.0
ADBL,34,60,ADBL,51,110.0
ADBL,35,10,ADBL,56,40.0
ADBL,36,26,ADBL,57,539.0
ADBL,38,10,ADBL,6,60.0
ADBL,4,10,AHPC,17,207.0
ADBL,41,235,AHPC,22,2400.0
ADBL,42,30,AHPC,25,20.0
ADBL,43,20,AHPC,26,190.0
ADBL,45,85,AHPC,28,2200.0
ADBL,47,50,AHPC,3,940.0
ADBL,48,39,AHPC,35,108.0
ADBL,49,139,AHPC,39,5000.0
ADBL,50,30,AHPC,4,19.0
ADBL,51,36,AHPC,41,360.0
ADBL,52,140,AHPC,43,4080.0
ADBL,53,175,AHPC,44,54.0
ADBL,56,100,AHPC,45,1640.0
ADBL,57,190,AHPC,46,1000.0
ADBL,58,165,AHPC,47,2093.0
ADBL,59,429,AHPC,49,215.0
ADBL,6,203,AHPC,50,2000.0
ADBL,7,100,AHPC,52,193.0
ADBL,8,1010,AHPC,53,2050.0
AHPC,1,310,AHPC,57,2100.0
AHPC,13,500,AHPC,58,540.0
AHPC,14,1930,AHPC,59,50.0
AHPC,16,300,AHPC,6,141.0
AHPC,17,310,AIL,1,60.0
AHPC,19,120,AIL,14,20.0
AHPC,21,1050,AIL,21,10.0
AHPC,22,60,AIL,26,10.0
AHPC,25,52,AIL,28,10.0
AHPC,26,4680,AIL,29,20.0
AHPC,28,240,AIL,32,10.0
AHPC,3,50,AIL,38,10.0
AHPC,32,100,AIL,4,10.0
AHPC,33,1100,AIL,47,10.0
AHPC,34,960,AIL,56,10.0
AHPC,35,1276,AIL,58,400.0
AHPC,36,930,AKJCL,1,2525.0
AHPC,37,550,AKJCL,13,1450.0
AHPC,38,498,AKJCL,14,300.0
AHPC,39,1000,AKJCL,17,100.0
AHPC,4,400,AKJCL,21,30.0
AHPC,41,150,AKJCL,25,250.0
AHPC,43,500,AKJCL,28,50.0
AHPC,44,40,AKJCL,29,130.0
AHPC,45,350,AKJCL,32,10.0
AHPC,47,3180,AKJCL,34,653.0
AHPC,48,2000,AKJCL,4,20.0
AHPC,49,50,AKJCL,41,200.0
AHPC,50,400,AKJCL,45,80.0
AHPC,51,100,AKJCL,48,200.0
AHPC,52,453,AKJCL,51,300.0
AHPC,53,500,AKJCL,55,10.0
AHPC,54,100,AKJCL,59,250.0
AHPC,55,1623,AKJCL,7,1080.0
AHPC,57,70,AKPL,14,100.0
AHPC,58,868,AKPL,16,120.0
AHPC,59,100,AKPL,19,10.0
AHPC,6,500,AKPL,21,10.0
AHPC,7,200,AKPL,26,80.0
AIL,14,10,AKPL,29,1040.0
AIL,25,10,AKPL,3,400.0
AIL,29,50,AKPL,33,82.0
AIL,41,10,AKPL,34,739.0
AIL,43,400,AKPL,38,317.0
