BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,109,ACLBSL,17,221.0
ACLBSL,19,100,ACLBSL,26,170.0
ACLBSL,20,30,ACLBSL,28,11.0
ACLBSL,21,20,ACLBSL,29,23.0
ACLBSL,26,20,ACLBSL,32,11.0
ACLBSL,28,86,ACLBSL,34,110.0
ACLBSL,29,170,ACLBSL,38,47.0
ACLBSL,34,20,ACLBSL,39,50.0
ACLBSL,35,40,ACLBSL,41,100.0
ACLBSL,37,175,ACLBSL,44,25.0
ACLBSL,40,55,ACLBSL,45,504.0
ACLBSL,41,10,ACLBSL,50,33.0
ACLBSL,42,100,ACLBSL,51,101.0
ACLBSL,43,30,ACLBSL,52,11.0
ACLBSL,45,10,ACLBSL,56,11.0
ACLBSL,47,55,ACLBSL,57,11.0
ACLBSL,48,129,ACLBSL,58,90.0
ACLBSL,57,360,ACLBSL,8,30.0
ACLBSL,58,30,ADBL,10,135.0
ACLBSL,6,10,ADBL,11,100.0
ADBL,1,10,ADBL,13,50.0
ADBL,10,20,ADBL,14,3706.0
ADBL,11,360,ADBL,16,53.0
ADBL,13,1520,ADBL,17,80.0
ADBL,14,502,ADBL,20,2663.0
ADBL,16,169,ADBL,21,385.0
ADBL,19,30,ADBL,22,40.0
ADBL,21,137,ADBL,25,52.0
ADBL,22,190,ADBL,26,409.0
ADBL,26,100,ADBL,29,80.0
ADBL,28,1200,ADBL,3,10.0
ADBL,29,262,ADBL,32,10.0
ADBL,3,171,ADBL,33,100.0
ADBL,32,100,ADBL,34,12.0
ADBL,34,132,ADBL,35,160.0
ADBL,35,551,ADBL,36,85.0
ADBL,36,26,ADBL,37,86.0
ADBL,38,460,ADBL,38,170.0
ADBL,39,1200,ADBL,41,200.0
ADBL,4,10,ADBL,42,2240.0
ADBL,41,733,ADBL,44,90.0
ADBL,42,165,ADBL,45,90.0
ADBL,43,70,ADBL,48,202.0
ADBL,45,189,ADBL,49,170.0
ADBL,46,110,ADBL,5,10.0
ADBL,47,900,ADBL,50,13.0
ADBL,48,197,ADBL,51,110.0
ADBL,49,302,ADBL,54,96.0
ADBL,5,732,ADBL,56,178.0
ADBL,50,70,ADBL,57,662.0
ADBL,51,36,ADBL,58,414.0
ADBL,52,257,ADBL,59,1001.0
ADBL,53,225,ADBL,6,156.0
ADBL,55,105,ADBL,8,342.0
ADBL,56,100,AHPC,13,650.0
ADBL,57,700,AHPC,16,1200.0
ADBL,58,480,AHPC,17,207.0
ADBL,59,343,AHPC,20,220.0
ADBL,6,323,AHPC,21,150.0
ADBL,7,113,AHPC,22,4250.0
ADBL,8,1060,AHPC,25,1225.0
AHPC,1,840,AHPC,26,536.0
AHPC,11,700,AHPC,28,7314.0
AHPC,13,1900,AHPC,3,1235.0
AHPC,14,6430,AHPC,32,1700.0
AHPC,16,3605,AHPC,33,800.0
AHPC,17,350,AHPC,34,4406.0
AHPC,18,2100,AHPC,35,2708.0
AHPC,19,440,AHPC,36,300.0
AHPC,20,500,AHPC,37,500.0
AHPC,21,641,AHPC,38,1200.0
AHPC,22,390,AHPC,39,5000.0
AHPC,25,2105,AHPC,4,19.0
AHPC,26,5090,AHPC,41,544.0
AHPC,28,2260,AHPC,42,1560.0
AHPC,29,853,AHPC,43,4180.0
AHPC,3,350,AHPC,44,1152.0
AHPC,32,3542,AHPC,45,3086.0
AHPC,33,3250,AHPC,46,1200.0
AHPC,34,2268,AHPC,47,5404.0
AHPC,35,2890,AHPC,48,120.0
AHPC,36,2850,AHPC,49,415.0
AHPC,37,550,AHPC,5,441.0
AHPC,38,1152,AHPC,50,4100.0
AHPC,39,1320,AHPC,51,50.0
AHPC,4,500,AHPC,52,1565.0
AHPC,40,300,AHPC,53,2908.0
AHPC,41,813,AHPC,55,510.0
AHPC,42,560,AHPC,56,3800.0
AHPC,43,500,AHPC,57,2860.0
AHPC,44,1307,AHPC,58,3829.0
AHPC,45,1370,AHPC,59,3163.0
AHPC,47,3725,AHPC,6,160.0
AHPC,48,2600,AHPC,7,278.0
AHPC,49,1300,AIL,1,60.0
AHPC,5,820,AIL,11,10.0
AHPC,50,800,AIL,13,80.0
AHPC,51,516,AIL,14,240.0
AHPC,52,603,AIL,19,10.0
AHPC,53,625,AIL,21,20.0
AHPC,54,300,AIL,26,20.0
AHPC,55,2623,AIL,28,20.0
AHPC,56,500,AIL,29,130.0
AHPC,57,1224,AIL,32,10.0
AHPC,58,5083,AIL,34,30.0
AHPC,59,700,AIL,37,230.0
AHPC,6,700,AIL,38,20.0
AHPC,7,200,AIL,4,10.0
AHPC,8,900,AIL,41,200.0
AIL,14,10,AIL,45,486.0
AIL,17,70,AIL,46,50.0
AIL,20,95,AIL,47,10.0
AIL,22,160,AIL,49,10.0
AIL,25,10,AIL,50,20.0
AIL,26,200,AIL,53,20.0
AIL,29,110,AIL,55,10.0
AIL,33,100,AIL,56,90.0
AIL,34,40,AIL,57,30.0
AIL,35,30,AIL,58,600.0
AIL,36,350,AIL,6,150.0
AIL,37,50,AIL,7,10.0
AIL,41,10,AKJCL,1,6070.0
AIL,42,60,AKJCL,13,1450.0
AIL,43,400,AKJCL,14,220.0
AIL,45,100,AKJCL,16,700.0
AIL,47,20,AKJCL,17,100.0
AIL,49,110,AKJCL,19,550.0
AIL,51,511,AKJCL,21,6307.0
AIL,53,20,AKJCL,22,50.0
AIL,54,20,AKJCL,25,260.0
