BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,50,ACLBSL,17,167.0
ACLBSL,19,100,ACLBSL,26,170.0
ACLBSL,20,30,ACLBSL,28,11.0
ACLBSL,21,40,ACLBSL,29,23.0
ACLBSL,26,20,ACLBSL,32,11.0
ACLBSL,28,86,ACLBSL,34,110.0
ACLBSL,29,170,ACLBSL,39,50.0
ACLBSL,34,20,ACLBSL,41,100.0
ACLBSL,35,20,ACLBSL,44,25.0
ACLBSL,37,175,ACLBSL,45,494.0
ACLBSL,40,25,ACLBSL,50,11.0
ACLBSL,41,10,ACLBSL,51,101.0
ACLBSL,42,100,ACLBSL,52,11.0
ACLBSL,43,30,ACLBSL,56,11.0
ACLBSL,47,55,ACLBSL,57,11.0
ACLBSL,48,125,ACLBSL,58,90.0
ACLBSL,57,360,ACLBSL,8,30.0
ACLBSL,6,10,ADBL,10,135.0
ADBL,1,10,ADBL,11,122.0
ADBL,10,20,ADBL,14,3706.0
ADBL,11,360,ADBL,16,53.0
ADBL,13,1520,ADBL,17,80.0
ADBL,14,322,ADBL,20,1619.0
ADBL,16,169,ADBL,21,385.0
ADBL,19,30,ADBL,22,40.0
ADBL,21,137,ADBL,25,52.0
ADBL,22,190,ADBL,26,409.0
ADBL,26,50,ADBL,29,80.0
ADBL,28,200,ADBL,3,10.0
ADBL,29,262,ADBL,32,10.0
ADBL,3,171,ADBL,33,100.0
ADBL,32,100,ADBL,34,12.0
ADBL,34,132,ADBL,35,160.0
ADBL,35,551,ADBL,36,85.0
ADBL,36,26,ADBL,37,86.0
ADBL,38,410,ADBL,38,170.0
ADBL,39,1200,ADBL,42,2240.0
ADBL,4,10,ADBL,44,90.0
ADBL,41,733,ADBL,45,100.0
ADBL,42,197,ADBL,48,202.0
ADBL,43,70,ADBL,49,170.0
ADBL,45,175,ADBL,5,10.0
ADBL,46,110,ADBL,50,13.0
ADBL,47,900,ADBL,51,110.0
ADBL,48,197,ADBL,54,96.0
ADBL,49,302,ADBL,56,178.0
ADBL,5,732,ADBL,57,662.0
ADBL,50,60,ADBL,58,414.0
ADBL,51,36,ADBL,59,1001.0
ADBL,52,257,ADBL,6,156.0
ADBL,53,225,ADBL,8,342.0
ADBL,55,105,AHPC,13,650.0
ADBL,56,100,AHPC,16,1200.0
ADBL,57,700,AHPC,17,207.0
ADBL,58,460,AHPC,20,220.0
ADBL,59,343,AHPC,21,150.0
ADBL,6,323,AHPC,22,4250.0
ADBL,7,113,AHPC,25,1225.0
ADBL,8,1090,AHPC,26,536.0
AHPC,1,840,AHPC,28,7314.0
AHPC,11,700,AHPC,3,1235.0
AHPC,13,1700,AHPC,32,1700.0
AHPC,14,6430,AHPC,33,800.0
AHPC,16,3605,AHPC,34,4406.0
AHPC,17,350,AHPC,35,2708.0
AHPC,18,1500,AHPC,36,100.0
AHPC,19,520,AHPC,37,500.0
AHPC,20,500,AHPC,38,1200.0
AHPC,21,591,AHPC,39,5000.0
AHPC,22,390,AHPC,4,19.0
AHPC,25,2105,AHPC,41,544.0
AHPC,26,5090,AHPC,42,1560.0
AHPC,28,2260,AHPC,43,4180.0
AHPC,29,853,AHPC,44,772.0
AHPC,3,350,AHPC,45,3086.0
AHPC,32,3542,AHPC,46,1200.0
AHPC,33,3150,AHPC,47,5414.0
AHPC,34,2268,AHPC,48,20.0
AHPC,35,2890,AHPC,49,215.0
AHPC,36,2790,AHPC,5,441.0
AHPC,37,550,AHPC,50,4760.0
AHPC,38,1252,AHPC,51,50.0
