0,1,2,3,4,5
RIDI,41,47,80,,
SAHAS,36,51,10,,
AKPL,21,35,145,,
API,34,39,531,,
API,34,13,280,,
API,34,41,54,,
API,34,38,100,,
API,34,42,35,,
KMCDB,59,42,46,,
CFCL,29,34,50,,
JALPA,57,14,10,,
MKJC,49,56,10,,
MKJC,49,57,10,,
MMFDB,8,49,10,,
SHPC,5,56,106,,
NCCB,56,56,30,,
MEN,32,1,30,,
MEN,32,41,10,,
MEN,32,49,50,,
MEN,32,22,10,,
PCBL,44,16,100,,
PPCL,56,35,10,,
AKPL,48,35,142,,
SINDU,28,39,89,,
AKPL,48,34,58,,
SINDU,28,47,400,,
SPDL,58,16,185,,
EDBL,28,56,10,,
SPDL,58,20,200,,
SPDL,58,10,300,,
SPDL,58,53,11,,
SPDL,58,11,100,,
SPDL,58,54,324,,
SPDL,58,25,17,,
SPDL,58,50,63,,
AKPL,14,43,300,,
USHEC,51,43,10,,
AKPL,58,43,200,,
MKJC,35,34,90,,
MKJC,59,34,60,,
MKJC,50,34,10,,
MKJC,35,34,100,,
MKJC,38,34,30,,
MKJC,17,34,10,,
EBL,34,11,181,,
EBL,34,28,119,,
RIDI,5,54,11,,
HIDCL,7,45,50,,
SSHL,40,45,10,,
JBLB,26,34,15,,
CORBL,53,38,10,,
RULB,53,38,10,,
GUFL,41,29,50,,
USHEC,56,41,100,,
USHEC,56,51,10,,
USHEC,56,58,10,,
USHEC,56,4,10,,
USHEC,56,4,10,,
USHEC,56,45,100,,
USHEC,56,13,10,,
USHEC,56,53,10,,
USHEC,56,8,10,,
USHEC,56,47,10,,
USHEC,56,33,10,,
USHEC,56,35,10,,
USHEC,56,35,10,,
USHEC,56,46,30,,
USHEC,56,32,10,,
USHEC,56,7,10,,
USHEC,56,49,20,,
USHEC,56,47,30,,
USHEC,56,22,10,,
NFS,57,52,10,,
USHEC,56,34,10,,
USHEC,56,53,70,,
KKHC,32,48,30,,
KKHC,32,57,20,,
KKHC,32,56,50,,
HHL,28,48,10,,
HHL,28,36,30,,
HHL,28,58,10,,
PROFL,28,57,10,,
NMBMF,25,34,10,,
LICN,42,34,70,,
LICN,45,34,20,,
LICN,25,34,10,,
LICN,45,34,10,,
LICN,42,34,20,,
LICN,25,34,10,,
SSHL,34,45,10,,
LICN,25,34,10,,
NLIC,39,17,65,,
NLIC,39,54,150,,
NLIC,39,42,25,,
NLIC,39,26,200,,
NLIC,39,22,30,,
NLIC,39,17,30,,
NABBC,38,58,10,,
NBL,57,52,50,,
GUFL,20,13,10,,
RULB,32,38,10,,
RIDI,44,4,1000,,
GMFIL,42,25,10,,
FOWAD,28,45,20,,
NRIC,36,35,65,,
NRIC,36,38,140,,
NRIC,36,19,97,,
SPC,50,55,10,,
NFS,50,52,10,,
IGI,25,21,30,,
IGI,25,57,4970,,
SHEL,22,34,10,,
