0,1,2,3,4,5
CBLD88,--,--,25,,
USHEC,--,--,10,,
USHEC,--,--,10,,
RIDI,--,--,100,,
RIDI,--,--,100,,
RIDI,--,--,300,,
RHPL,--,--,320,,
HEI,--,--,100,,
EBL,--,--,20000,,
JBLB,--,--,17,,
NLIC,--,--,363,,
NLIC,--,--,48,,
MBJC,--,--,10,,
MMF1,--,--,200,,
HDHPC,--,--,10,,
RADHI,--,--,90,,
SGHC,--,--,10,,
NICA,--,--,10,,
NICA,--,--,30,,
NICA,--,--,20,,
NICA,--,--,35,,
USHEC,--,--,10,,
FOWAD,--,--,17,,
ICFC,--,--,50,,
UHEWA,--,--,10,,
RULB,--,--,10,,
MHL,--,--,10,,
SGHC,--,--,10,,
SWMF,--,--,10,,
SWMF,--,--,20,,
SPDL,--,--,50,,
MHL,--,--,10,,
USHEC,--,--,10,,
SGHC,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,400,,
IGI,--,--,11,,
NLIC,--,--,15,,
NLIC,--,--,100,,
SHPC,--,--,1000,,
AKPL,--,--,20,,
SPDL,--,--,50,,
MBL,--,--,20,,
MBL,--,--,10,,
BHDC,--,--,10,,
UHEWA,--,--,10,,
ALICL,--,--,100,,
ALICL,--,--,100,,
ALICL,--,--,200,,
ALICL,--,--,100,,
NGPL,--,--,60,,
SAHAS,--,--,40,,
SAHAS,--,--,160,,
SAHAS,--,--,100,,
SGHC,--,--,10,,
GVL,--,--,10,,
BHDC,--,--,10,,
UPPER,--,--,215,,
UPPER,--,--,135,,
UPPER,--,--,150,,
UPPER,--,--,75,,
BARUN,--,--,46,,
HDL,--,--,10,,
DORDI,--,--,10,,
NABIL,--,--,96,,
AKPL,--,--,100,,
AKPL,--,--,500,,
MEN,--,--,50,,
MEN,--,--,30,,
MEN,--,--,20,,
USHEC,--,--,10,,
MHL,--,--,10,,
ALICL,--,--,200,,
ALICL,--,--,50,,
ALICL,--,--,50,,
AKPL,--,--,20,,
AKPL,--,--,280,,
SGHC,--,--,10,,
HHL,--,--,10,,
BHDC,--,--,10,,
SHINE,--,--,500,,
ENL,--,--,10,,
ENL,--,--,20,,
DORDI,--,--,10,,
GUFL,--,--,40,,
JBBL,--,--,50,,
JBBL,--,--,100,,
JBBL,--,--,50,,
MHL,--,--,10,,
NABIL,--,--,64,,
NABIL,--,--,36,,
NESDO,--,--,10,,
SGHC,--,--,10,,
NABBC,--,--,30,,
SGHC,--,--,10,,
RMDC,--,--,12,,
SGHC,--,--,10,,
UNHPL,--,--,10,,
MBJC,--,--,10,,
ALICL,--,--,150,,
ALICL,--,--,200,,
ALICL,--,--,150,,
NIFRA,--,--,54,,
JBBL,--,--,100,,
JBBL,--,--,10,,
AHPC,--,--,300,,
USHEC,--,--,10,,
USHEC,--,--,10,,
HIDCL,--,--,11,,
RADHI,--,--,12,,
SGHC,--,--,10,,
CFCL,--,--,10,,
CBBL,--,--,10,,
MHL,--,--,10,,
AKPL,--,--,220,,
HDL,--,--,20,,
HDL,--,--,20,,
HBL,--,--,60,,
MHL,--,--,10,,
HHL,--,--,10,,
MHL,--,--,10,,
UNHPL,--,--,50,,
BHL,--,--,10,,
NBF2,--,--,100,,
RLFL,--,--,21,,
RLFL,--,--,100,,
HDHPC,--,--,50,,
NYADI,--,--,10,,
AKPL,--,--,10,,
PCBL,--,--,10,,
STC,--,--,10,,
JBBL,--,--,95,,
SGHC,--,--,10,,
NESDO,--,--,10,,
KPCL,--,--,4000,,
NRIC,--,--,50,,
AKPL,--,--,500,,
AKPL,--,--,170,,
AKPL,--,--,100,,
SAHAS,--,--,10,,
PROFL,--,--,270,,
PROFL,--,--,200,,
PROFL,--,--,200,,
PROFL,--,--,100,,
HIDCL,--,--,14,,
GHL,--,--,10,,
GHL,--,--,20,,
NRN,--,--,10,,
HHL,--,--,10,,
UHEWA,--,--,10,,
SGHC,--,--,10,,
MHL,--,--,10,,
UHEWA,--,--,10,,
AKPL,--,--,46,,
KPCL,--,--,100,,
NGPL,--,--,65,,
NGPL,--,--,10,,
BHDC,--,--,10,,
MHL,--,--,10,,
JOSHI,--,--,20,,
MHL,--,--,10,,
HIDCL,--,--,20,,
HIDCL,--,--,30,,
MHL,--,--,10,,
MBJC,--,--,10,,
MHL,--,--,10,,
SAHAS,--,--,10,,
BHDC,--,--,10,,
AKPL,--,--,95,,
MHL,--,--,10,,
NBL,--,--,455,,
SPC,--,--,10,,
GBBL,--,--,30,,
AKPL,--,--,200,,
HDHPC,--,--,100,,
SHEL,--,--,10,,
RULB,--,--,10,,
KBL,--,--,80,,
KBL,--,--,100,,
GRDBL,--,--,329,,
GRDBL,--,--,310,,
GRDBL,--,--,40,,
LEC,--,--,130,,
MHL,--,--,10,,
MHL,--,--,10,,
HDHPC,--,--,100,,
UPCL,--,--,1000,,
UPCL,--,--,180,,
CZBIL,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,50,,
UPPER,--,--,36,,
AKPL,--,--,40,,
BHDC,--,--,10,,
JALPA,--,--,10,,
USHEC,--,--,10,,
GVL,--,--,10,,
NRIC,--,--,450,,
NRIC,--,--,50,,
NRN,--,--,500,,
HIDCL,--,--,50,,
MHL,--,--,10,,
UHEWA,--,--,10,,
GLH,--,--,10,,
MHL,--,--,10,,
LICN,--,--,21,,
NCCB,--,--,1095,,
HIDCL,--,--,200,,
JBLB,--,--,7,,
API,--,--,10,,
MHL,--,--,10,,
NTC,--,--,10,,
PCBL,--,--,380,,
PCBL,--,--,500,,
PCBL,--,--,138,,
MHL,--,--,10,,
RFPL,--,--,10,,
