0,1,2,3,4,5
NICL,47,56,22,,
LBBL,50,56,20,,
CZBIL,33,21,127,,
RFPL,59,57,10,,
RFPL,59,38,20,,
RFPL,59,16,10,,
UMRH,40,14,12,,
RFPL,59,58,10,,
UMRH,40,22,50,,
RFPL,59,58,10,,
UMRH,40,32,100,,
RFPL,59,38,10,,
UMRH,40,22,10,,
RFPL,59,58,100,,
RFPL,59,58,10,,
RFPL,59,45,10,,
RFPL,59,45,10,,
RFPL,59,45,10,,
RFPL,59,13,50,,
MMFDB,48,22,10,,
SRBL,35,26,200,,
HDL,13,39,29,,
TPC,57,34,10,,
TPC,33,34,50,,
TPC,54,34,200,,
TPC,45,34,50,,
PCBL,56,49,61,,
PCBL,56,5,870,,
PCBL,56,14,200,,
PCBL,56,52,1000,,
PCBL,56,44,55,,
PCBL,56,46,30,,
PCBL,56,58,250,,
PCBL,56,22,29,,
PCBL,56,52,505,,
KSBBL,45,20,200,,
CIT,6,7,10,,
BHL,4,19,10,,
MDB,17,34,14,,
MDB,17,1,30,,
MDB,17,10,67,,
MDB,17,52,300,,
MDB,17,52,50,,
MDB,17,47,49,,
MDB,17,52,190,,
GVL,39,38,10,,
NTC,28,20,20,,
GBBL,4,49,10,,
AHPC,35,22,70,,
SAPDBL,50,44,10,,
SBL,49,58,300,,
NCCB,44,56,10,,
NCCB,44,42,90,,
CHDC,39,7,10,,
AKBSL,16,41,10,,
AKBSL,16,45,10,,
AKBSL,16,28,10,,
NHDL,34,6,100,,
JBLB,57,53,30,,
NIFRA,36,21,64,,
GRDBL,55,40,400,,
RULB,48,22,10,,
SGI,49,36,100,,
NBL,33,4,50,,
HIDCL,28,58,254,,
LICN,1,41,100,,
CFCL,4,47,10,,
GUFL,28,52,500,,
GUFL,28,45,400,,
GUFL,28,44,250,,
GUFL,28,50,400,,
GUFL,28,56,100,,
HPPL,55,8,30,,
GUFL,28,50,500,,
HPPL,55,49,20,,
GUFL,28,56,70,,
CIT,46,7,20,,
KBL,8,36,368,,
NIFRA,36,14,188,,
NIFRA,36,42,202,,
KBL,58,36,10,,
AKBSL,45,58,110,,
KBL,6,36,122,,
AKBSL,49,58,10,,
AKBSL,45,58,100,,
JOSHI,36,58,220,,
AKBSL,7,58,50,,
MBJC,29,57,30,,
UMHL,42,52,10,,
GUFL,35,14,10,,
CIT,50,34,37,,
CIT,47,34,53,,
CIT,11,34,10,,
RADHI,51,28,10,,
SPDL,28,35,50,,
SPDL,57,35,390,,
ALICL,59,22,345,,
ALICL,59,16,155,,
NCCB,8,42,10,,
JALPA,38,56,10,,
MKJC,38,45,10,,
MKJC,38,57,300,,
SPDL,38,19,20,,
MKJC,38,22,10,,
GUFL,28,42,155,,
GUFL,28,46,200,,
GUFL,28,53,50,,
GUFL,28,42,60,,
GUFL,28,36,65,,
GUFL,28,47,100,,
GUFL,28,56,50,,
GUFL,28,8,100,,
KKHC,46,45,62,,
NGPL,34,7,10,,
NGPL,49,7,50,,
NGPL,39,7,40,,
MFIL,4,35,20,,
NGPL,20,7,100,,
NGPL,32,7,100,,
NGPL,40,7,200,,
JBBL,16,6,43,,
JBBL,13,6,63,,
HIDCL,7,5,49,,
HIDCL,58,5,951,,
SAHAS,14,22,40,,
KRBL,50,37,10,,
MMFDB,58,22,10,,
IGI,44,59,127,,
IGI,44,4,90,,
IGI,44,57,20,,
IGI,44,6,100,,
IGI,44,57,100,,
IGI,44,14,63,,
MHNL,34,19,120,,
MHNL,34,50,300,,
MHNL,34,39,50,,
MHNL,34,58,30,,
PLI,14,34,10,,
NTC,38,20,10,,
NTC,29,20,10,,
UPCL,41,14,30,,
MLBL,45,13,48,,
MLBL,49,13,200,,
MLBL,58,13,32,,
MLBL,46,13,100,,
MLBL,58,13,370,,
KKHC,4,49,10,,
HIDCL,58,57,49,,
HIDCL,10,57,51,,
NUBL,44,22,20,,
NUBL,44,8,20,,
NUBL,44,57,50,,
NUBL,44,41,10,,
LICN,59,21,44,,
LICN,25,21,10,,
NSLB,38,42,10,,
UMHL,19,55,90,,
UMHL,26,55,200,,
UMHL,19,55,75,,
UMHL,22,55,100,,
UMHL,33,55,235,,
SHPC,22,50,10,,
KRBL,11,37,10,,
GILB,41,42,15,,
NIFRA,45,42,100,,
NHPC,35,34,283,,
NHPC,22,34,98,,
NHPC,25,34,12,,
KBL,35,58,300,,
NRN,13,14,20,,
SFCL,55,8,100,,
TPC,45,8,50,,
NSLB,28,35,10,,
HBL,43,26,53,,
USLB,58,20,20,,
GMFIL,42,25,10,,
KKHC,46,3,138,,
CHL,45,47,10,,
MHNL,34,58,410,,
MHNL,34,43,50,,
MHNL,34,25,40,,
HDL,13,47,60,,
HPPL,36,8,400,,
HPPL,39,8,100,,
SPDL,57,29,610,,
SPDL,19,29,30,,
SPDL,56,29,60,,
SPDL,21,29,300,,
MFIL,4,42,10,,
AKPL,34,58,50,,
UNHPL,21,45,150,,
MNBBL,58,49,20,,
UPPER,13,57,155,,
NABIL,8,4,50,,
CIT,55,7,39,,
ALICL,58,16,20,,
ALICL,58,59,15,,
HDL,3,47,10,,
BARUN,32,38,10,,
MNBBL,58,6,200,,
HDL,54,47,20,,
GRDBL,55,49,50,,
SLI,39,29,10,,
UNHPL,4,48,50,,
JBBL,48,56,10,,
MFIL,55,58,200,,
CIT,47,45,30,,
CIT,14,45,20,,
NLIC,45,59,95,,
NLIC,34,59,15,,
NLIC,45,59,20,,
NLIC,57,59,50,,
NLIC,17,59,200,,
NLIC,38,59,30,,
NLIC,58,59,20,,
NLIC,13,59,100,,
NLIC,57,59,50,,
CFCL,17,32,42,,
AHPC,35,51,360,,
AHPC,35,10,880,,
SIFC,45,1,52,,
SIFC,39,1,20,,
SIFC,58,1,28,,
RLFL,59,58,73,,
RLFL,50,58,50,,
LBBL,45,16,15,,
MHNL,34,25,60,,
MHNL,34,1,50,,
NBL,52,51,80,,
MHNL,34,37,10,,
NBL,41,51,10,,
NBL,20,51,10,,
MLBL,58,20,330,,
MLBL,39,20,20,,
MLBL,46,20,100,,
MLBL,41,20,50,,
NHDL,41,6,10,,
AHPC,1,10,50,,
UMHL,33,57,300,,
UMHL,7,57,300,,
JALPA,53,57,10,,
AHPC,57,10,50,,
NHPC,44,48,50,,
HDL,56,47,10,,
API,58,40,100,,
SIC,49,28,32,,
SIC,55,28,100,,
NYADI,4,57,37,,
NGPL,44,33,200,,
PIC,20,45,25,,
PFL,56,42,10,,
MBJC,29,51,100,,
SBL,40,58,10,,
WNLB,45,48,20,,
STC,41,16,30,,
NTC,29,5,10,,
JBLB,1,33,50,,
NRIC,36,45,10,,
NRIC,36,16,40,,
NIFRA,58,42,50,,
RADHI,44,28,20,,
SIFC,32,22,10,,
SPDL,32,19,20,,
EDBL,35,28,30,,
NTC,45,5,10,,
SADBL,55,37,449,,
BNHC,38,29,20,,
BNHC,38,17,100,,
BNHC,38,26,10,,
BNHC,38,22,290,,
BNHC,38,45,40,,
BNHC,38,34,100,,
BNHC,38,21,100,,
BNHC,38,33,200,,
BNHC,38,7,30,,
BNHC,38,58,10,,
BNHC,38,32,100,,
BNHC,38,10,200,,
BNHC,38,29,10,,
BNHC,38,57,10,,
BNHC,38,16,10,,
BNHC,38,54,50,,
BNHC,38,32,200,,
BNHC,38,44,90,,
BNHC,38,58,270,,
BNHC,38,57,25,,
BNHC,38,1,100,,
NBL,44,4,200,,
LBBL,45,16,10,,
NIFRA,45,42,100,,
HURJA,48,51,100,,
STC,55,7,10,,
STC,17,7,10,,
ALICL,29,59,35,,
NMFBS,14,49,40,,
NMFBS,38,49,50,,
HDL,56,49,25,,
NMFBS,38,49,50,,
NMFBS,43,49,10,,
ALICL,8,16,230,,
GHL,7,58,91,,
CHDC,37,58,40,,
GHL,43,58,100,,
GHL,47,58,10,,
CHDC,48,58,150,,
GHL,56,58,29,,
CHDC,7,58,40,,
CCBL,57,50,100,,
NTC,3,48,10,,
NLG,34,16,164,,
UNHPL,52,45,100,,
ALICL,29,38,50,,
CORBL,42,38,40,,
SADBL,55,4,351,,
SADBL,22,4,200,,
SADBL,58,4,137,,
NESDO,58,33,25,,
NESDO,58,45,25,,
UPPER,56,57,100,,
AKPL,35,34,200,,
MLBS,18,56,10,,
CIT,47,28,17,,
NHPC,25,22,222,,
CIT,26,28,14,,
NHPC,58,22,17,,
NHPC,38,22,10,,
NHPC,1,22,101,,
NHPC,39,22,50,,
GRDBL,55,57,50,,
SLBSL,32,39,33,,
SLBSL,4,39,10,,
SLBSL,40,39,15,,
PPCL,7,34,100,,
NLIC,8,21,10,,
NESDO,45,38,10,,
UMHL,33,28,265,,
UMHL,1,28,10,,
UMHL,49,28,25,,
AKPL,35,58,275,,
AKPL,22,58,20,,
AKPL,34,58,90,,
AKPL,13,58,15,,
GIC,34,14,20,,
GIC,34,44,10,,
GIC,34,42,10,,
GIC,34,11,10,,
GIC,34,54,50,,
KKHC,3,49,19,,
SHPC,52,50,50,,
NTC,58,29,20,,
CGH,25,29,40,,
NRIC,42,16,20,,
ACLBSL,4,14,10,,
ACLBSL,13,14,18,,
ACLBSL,57,14,15,,
MLBL,20,51,300,,
MLBL,41,51,200,,
KLBSL,32,49,28,,
CIT,22,7,10,,
UPPER,11,57,190,,
NRIC,50,16,40,,
KBL,6,40,200,,
OHL,25,52,10,,
SANIMA,17,37,64,,
SANIMA,34,37,23,,
SANIMA,34,37,10,,
SGI,49,36,100,,
NRIC,5,52,15,,
NRIC,13,52,25,,
NABBC,19,52,80,,
GRDBL,38,50,10,,
MFIL,32,4,40,,
NUBL,14,58,50,,
NUBL,57,58,100,,
NUBL,49,58,10,,
NUBL,28,58,21,,
NUBL,47,58,100,,
NUBL,8,58,100,,
NUBL,25,58,100,,
NUBL,33,58,100,,
NUBL,29,58,20,,
NUBL,4,58,50,,
SHPC,7,50,130,,
MPFL,21,32,10,,
RLFL,35,25,530,,
CZBIL,18,21,20,,
CZBIL,49,21,15,,
CZBIL,45,21,500,,
CZBIL,22,21,19,,
CZBIL,34,21,100,,
CZBIL,48,21,100,,
CZBIL,42,21,50,,
CZBIL,11,21,185,,
CZBIL,22,21,13,,
SFMF,20,37,600,,
HDL,47,16,10,,
NMB,21,29,10,,
KSBBL,45,26,140,,
ALICL,45,16,95,,
ALICL,45,51,50,,
ALICL,45,7,60,,
ALICL,45,57,470,,
ALICL,45,38,25,,
ALICL,45,26,100,,
LICN,14,41,30,,
LICN,14,19,20,,
GLH,14,22,10,,
LICN,59,20,42,,
HIDCL,54,58,150,,
NUBL,36,41,10,,
CFCL,35,59,10,,
STC,55,49,16,,
PROFL,52,20,100,,
KRBL,33,22,20,,
KRBL,33,22,10,,
SRBL,45,58,40,,
SRBL,45,11,10,,
MEN,40,1,10,,
PCBL,34,41,30,,
FOWAD,49,20,20,,
JBBL,47,56,33,,
JBBL,47,11,217,,
MPFL,38,32,10,,
MPFL,38,36,25,,
HDHPC,13,10,110,,
HDHPC,22,10,50,,
GMFIL,14,51,30,,
CIT,1,7,20,,
ENL,32,25,10,,
ENL,32,45,10,,
NLBBL,25,56,10,,
RBCL,14,29,10,,
RBCL,17,29,10,,
RBCL,16,29,10,,
MBL,41,55,1432,,
MBL,59,55,190,,
MBL,38,55,50,,
MBL,35,55,100,,
MBL,34,55,100,,
MBL,22,55,90,,
MBL,17,55,50,,
MBL,57,55,10,,
JBBL,26,56,10,,
ICFC,42,19,50,,
ICFC,42,48,80,,
STC,55,39,20,,
GIC,38,34,10,,
SHL,49,44,100,,
NLG,34,38,101,,
HDHPC,22,57,50,,
MBJC,58,41,30,,
SAHAS,14,57,50,,
SADBL,58,42,10,,
ADBL,42,25,30,,
ADBL,42,14,15,,
SADBL,28,42,40,,
KSBBL,57,16,500,,
GBBL,58,20,10,,
JBLB,14,53,10,,
NABIL,41,4,20,,
NABIL,41,32,30,,
RLFL,35,38,100,,
DHPL,50,11,10,,
IGI,3,14,17,,
BPCL,42,45,20,,
BPCL,36,45,300,,
BPCL,42,45,166,,
BPCL,49,45,10,,
BPCL,21,45,10,,
BPCL,34,45,10,,
BPCL,13,45,20,,
SHINE,57,51,90,,
GRDBL,5,50,10,,
HIDCL,10,49,449,,
HIDCL,44,49,100,,
HIDCL,13,49,100,,
HIDCL,47,49,30,,
HIDCL,38,49,321,,
NSLB,57,35,10,,
BARUN,57,19,150,,
RLFL,35,56,250,,
NIL,21,6,17,,
NICL,47,6,19,,
NICL,47,6,100,,
BNHC,32,26,100,,
CIT,26,34,15,,
CIT,52,34,35,,
CIT,53,34,20,,
CIT,25,34,20,,
CIT,8,34,100,,
CIT,42,34,10,,
UPCL,34,34,147,,
CIT,26,34,100,,
UPCL,34,34,55,,
RSDC,34,36,60,,
UPCL,34,34,50,,
UPCL,36,34,375,,
JBBL,25,56,100,,
SBL,41,48,22,,
SBL,29,48,200,,
NICL,47,56,22,,
LBBL,50,56,20,,
CZBIL,33,21,127,,
RFPL,59,57,10,,
RFPL,59,38,20,,
RFPL,59,16,10,,
UMRH,40,14,12,,
RFPL,59,58,10,,
UMRH,40,22,50,,
RFPL,59,58,10,,
UMRH,40,32,100,,
RFPL,59,38,10,,
UMRH,40,22,10,,
RFPL,59,58,100,,
RFPL,59,58,10,,
RFPL,59,45,10,,
RFPL,59,45,10,,
RFPL,59,45,10,,
RFPL,59,13,50,,
MMFDB,48,22,10,,
SRBL,35,26,200,,
HDL,13,39,29,,
TPC,57,34,10,,
TPC,33,34,50,,
TPC,54,34,200,,
TPC,45,34,50,,
PCBL,56,49,61,,
PCBL,56,5,870,,
PCBL,56,14,200,,
PCBL,56,52,1000,,
PCBL,56,44,55,,
PCBL,56,46,30,,
PCBL,56,58,250,,
PCBL,56,22,29,,
PCBL,56,52,505,,
KSBBL,45,20,200,,
CIT,6,7,10,,
BHL,4,19,10,,
MDB,17,34,14,,
MDB,17,1,30,,
MDB,17,10,67,,
MDB,17,52,300,,
MDB,17,52,50,,
MDB,17,47,49,,
MDB,17,52,190,,
GVL,39,38,10,,
NTC,28,20,20,,
GBBL,4,49,10,,
AHPC,35,22,70,,
SAPDBL,50,44,10,,
SBL,49,58,300,,
NCCB,44,56,10,,
NCCB,44,42,90,,
CHDC,39,7,10,,
AKBSL,16,41,10,,
AKBSL,16,45,10,,
AKBSL,16,28,10,,
NHDL,34,6,100,,
JBLB,57,53,30,,
NIFRA,36,21,64,,
GRDBL,55,40,400,,
RULB,48,22,10,,
SGI,49,36,100,,
NBL,33,4,50,,
HIDCL,28,58,254,,
LICN,1,41,100,,
CFCL,4,47,10,,
GUFL,28,52,500,,
GUFL,28,45,400,,
GUFL,28,44,250,,
GUFL,28,50,400,,
GUFL,28,56,100,,
HPPL,55,8,30,,
GUFL,28,50,500,,
HPPL,55,49,20,,
GUFL,28,56,70,,
CIT,46,7,20,,
KBL,8,36,368,,
NIFRA,36,14,188,,
NIFRA,36,42,202,,
KBL,58,36,10,,
AKBSL,45,58,110,,
KBL,6,36,122,,
AKBSL,49,58,10,,
AKBSL,45,58,100,,
JOSHI,36,58,220,,
AKBSL,7,58,50,,
MBJC,29,57,30,,
UMHL,42,52,10,,
GUFL,35,14,10,,
CIT,50,34,37,,
CIT,47,34,53,,
CIT,11,34,10,,
RADHI,51,28,10,,
SPDL,28,35,50,,
SPDL,57,35,390,,
ALICL,59,22,345,,
ALICL,59,16,155,,
NCCB,8,42,10,,
JALPA,38,56,10,,
MKJC,38,45,10,,
MKJC,38,57,300,,
SPDL,38,19,20,,
MKJC,38,22,10,,
GUFL,28,42,155,,
GUFL,28,46,200,,
GUFL,28,53,50,,
GUFL,28,42,60,,
GUFL,28,36,65,,
GUFL,28,47,100,,
GUFL,28,56,50,,
GUFL,28,8,100,,
KKHC,46,45,62,,
NGPL,34,7,10,,
NGPL,49,7,50,,
NGPL,39,7,40,,
MFIL,4,35,20,,
