0,1,2,3,4,5
SICL,--,--,10,,
SFCL,--,--,35,,
SFCL,--,--,15,,
HIDCL,--,--,50,,
HIDCL,--,--,10,,
BHL,--,--,9,,
HIDCL,--,--,490,,
HIDCL,--,--,10,,
NICLBSL,--,--,10,,
NIL,--,--,200,,
UPPER,--,--,50,,
UPPER,--,--,20,,
BHL,--,--,10,,
RHPL,--,--,20,,
NLICL,--,--,300,,
SCB,--,--,10,,
NRIC,--,--,40,,
HIDCL,--,--,130,,
API,--,--,11,,
NCCB,--,--,51,,
CBBL,--,--,12,,
NIFRA,--,--,500,,
SAHAS,--,--,40,,
SAHAS,--,--,90,,
SAHAS,--,--,75,,
JALPA,--,--,10,,
PPCL,--,--,200,,
SPDL,--,--,80,,
KLBSL,--,--,10,,
SINDU,--,--,210,,
SINDU,--,--,40,,
SINDU,--,--,50,,
KBL,--,--,100,,
KBL,--,--,50,,
KBL,--,--,60,,
MBJC,--,--,10,,
KBL,--,--,50,,
KBL,--,--,40,,
KBL,--,--,100,,
KBL,--,--,500,,
KBL,--,--,86,,
KBL,--,--,20,,
KBL,--,--,1000,,
KBL,--,--,50,,
KBL,--,--,346,,
KBL,--,--,50,,
KBL,--,--,100,,
KBL,--,--,100,,
KBL,--,--,200,,
KBL,--,--,120,,
KBL,--,--,15,,
KBL,--,--,169,,
KBL,--,--,3310,,
BPCL,--,--,50,,
KBL,--,--,410,,
KBL,--,--,100,,
KBL,--,--,100,,
KBL,--,--,20,,
KBL,--,--,100,,
KBL,--,--,10,,
KBL,--,--,44,,
KBL,--,--,200,,
KBL,--,--,1000,,
KBL,--,--,200,,
KBL,--,--,10,,
KBL,--,--,300,,
KBL,--,--,1000,,
KBL,--,--,40,,
PCBL,--,--,85,,
NABIL,--,--,50,,
NABIL,--,--,50,,
NCCB,--,--,15,,
NRIC,--,--,20,,
NCCB,--,--,255,,
NRIC,--,--,80,,
MBJC,--,--,10,,
NLICL,--,--,100,,
AKPL,--,--,40,,
RFPL,--,--,10,,
NBL,--,--,60,,
NABIL,--,--,20,,
PFL,--,--,102,,
CZBIL,--,--,43,,
KSBBL,--,--,49,,
ALICL,--,--,10,,
ALICL,--,--,40,,
EBL,--,--,59,,
EBL,--,--,1376,,
EBL,--,--,65,,
LICN,--,--,100,,
PCBL,--,--,50,,
PFL,--,--,10,,
NABIL,--,--,99,,
NGPL,--,--,205,,
NYADI,--,--,10,,
NBL,--,--,70,,
HIDCL,--,--,170,,
HIDCL,--,--,80,,
SWMF,--,--,35,,
NTC,--,--,90,,
NTC,--,--,10,,
NLIC,--,--,70,,
NLIC,--,--,130,,
CIT,--,--,10,,
MDB,--,--,200,,
PFL,--,--,10,,
KBL,--,--,6690,,
KBL,--,--,300,,
KBL,--,--,30,,
KBL,--,--,50,,
KBL,--,--,20,,
KBL,--,--,1200,,
KBL,--,--,100,,
KBL,--,--,525,,
KBL,--,--,20,,
KBL,--,--,200,,
KBL,--,--,230,,
KBL,--,--,100,,
KBL,--,--,350,,
KBL,--,--,185,,
JSLBB,--,--,11,,
JSLBB,--,--,20,,
RMDC,--,--,15,,
NABIL,--,--,20,,
ENL,--,--,13,,
NHPC,--,--,425,,
PRVU,--,--,700,,
PRVU,--,--,100,,
PRVU,--,--,200,,
CIT,--,--,10,,
AKJCL,--,--,65,,
NRIC,--,--,65,,
HDL,--,--,50,,
IGI,--,--,30,,
SHIVM,--,--,190,,
NABIL,--,--,220,,
SWBBL,--,--,10,,
NCCB,--,--,180,,
NCCB,--,--,75,,
HIDCL,--,--,10,,
NUBL,--,--,10,,
NUBL,--,--,30,,
HIDCL,--,--,110,,
NYADI,--,--,10,,
JFL,--,--,35,,
JFL,--,--,40,,
JFL,--,--,10,,
SPDL,--,--,21,,
RLFL,--,--,119,,
ALICL,--,--,10,,
KSBBL,--,--,335,,
JBBL,--,--,150,,
NLIC,--,--,20,,
NLIC,--,--,15,,
NLIC,--,--,15,,
SLBSL,--,--,40,,
SWBBL,--,--,10,,
BFC,--,--,20,,
AKBSL,--,--,10,,
GBBL,--,--,151,,
GBBL,--,--,144,,
GBBL,--,--,205,,
MFIL,--,--,50,,
UNHPL,--,--,55,,
UNHPL,--,--,100,,
UNHPL,--,--,200,,
UNHPL,--,--,645,,
NLIC,--,--,35,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,15,,
UMHL,--,--,273,,
UMHL,--,--,12,,
PCBL,--,--,30,,
GFCL,--,--,100,,
GFCL,--,--,50,,
GFCL,--,--,262,,
EBL,--,--,135,,
AIL,--,--,10,,
AKJCL,--,--,135,,
AKJCL,--,--,10,,
AKJCL,--,--,40,,
AKJCL,--,--,15,,
KRBL,--,--,50,,
ALICL,--,--,50,,
AKBSL,--,--,10,,
ALICL,--,--,13,,
ALICL,--,--,67,,
BFC,--,--,20,,
SWBBL,--,--,10,,
NGPL,--,--,98,,
HDL,--,--,20,,
NIFRA,--,--,10,,
SHEL,--,--,10,,
CHL,--,--,10,,
CHL,--,--,19,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
SICL,--,--,23,,
CBBL,--,--,65,,
CBBL,--,--,70,,
SHL,--,--,200,,
NICLBSL,--,--,10,,
NGPL,--,--,22,,
NGPL,--,--,380,,
AKBSL,--,--,90,,
NHPC,--,--,10,,
JOSHI,--,--,10,,
JOSHI,--,--,45,,
SEF,--,--,210,,
UNHPL,--,--,355,,
UNHPL,--,--,150,,
UNHPL,--,--,495,,
JALPA,--,--,10,,
SRBL,--,--,10,,
SRBL,--,--,314,,
RFPL,--,--,10,,
CYCL,--,--,10,,
NIFRA,--,--,54,,
KBL,--,--,345,,
KBL,--,--,25,,
KBL,--,--,50,,
KBL,--,--,110,,
PICL,--,--,15,,
HDL,--,--,15,,
PRVU,--,--,73,,
PRVU,--,--,227,,
NRIC,--,--,50,,
NRIC,--,--,20,,
NRIC,--,--,518,,
NRIC,--,--,200,,
NRIC,--,--,40,,
NRIC,--,--,86,,
NRIC,--,--,11,,
NCCB,--,--,210,,
ENL,--,--,10,,
ALICL,--,--,193,,
KLBSL,--,--,20,,
AKBSL,--,--,10,,
PCBL,--,--,11,,
SFCL,--,--,20,,
NABIL,--,--,20,,
UPPER,--,--,200,,
KSBBL,--,--,100,,
SBL,--,--,60,,
RFPL,--,--,10,,
SICL,--,--,13,,
MBJC,--,--,50,,
SHL,--,--,100,,
ALICL,--,--,67,,
CBL,--,--,80,,
HIDCL,--,--,10,,
NGPL,--,--,10,,
KBL,--,--,10,,
SANIMA,--,--,18,,
API,--,--,50,,
PRVU,--,--,32,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
NIFRA,--,--,25,,
ENL,--,--,30,,
BFC,--,--,10,,
BFC,--,--,90,,
BFC,--,--,100,,
BFC,--,--,200,,
JOSHI,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,40,,
LICN,--,--,10,,
KLBSL,--,--,20,,
NIFRA,--,--,600,,
ALICL,--,--,260,,
NRIC,--,--,50,,
SHINE,--,--,219,,
UPPER,--,--,300,,
CBL,--,--,60,,
NIFRA,--,--,14,,
CIT,--,--,11,,
KBL,--,--,250,,
HDL,--,--,15,,
HDL,--,--,20,,
HDL,--,--,30,,
API,--,--,262,,
NBL,--,--,1000,,
NBL,--,--,255,,
NBL,--,--,20,,
NBL,--,--,30,,
NBL,--,--,100,,
NBL,--,--,30,,
NBL,--,--,100,,
NBL,--,--,10,,
NBL,--,--,40,,
NBL,--,--,20,,
NBL,--,--,50,,
NBL,--,--,350,,
NBL,--,--,20,,
NBL,--,--,374,,
NBL,--,--,100,,
NBL,--,--,500,,
NBL,--,--,180,,
SRBL,--,--,145,,
SRBL,--,--,45,,
CZBIL,--,--,800,,
CHL,--,--,70,,
JOSHI,--,--,154,,
MBJC,--,--,22,,
NCCB,--,--,15,,
NCCB,--,--,760,,
CIT,--,--,40,,
LBL,--,--,100,,
NIFRA,--,--,40,,
NBL,--,--,1000,,
LICN,--,--,10,,
ALICL,--,--,33,,
NRIC,--,--,54,,
NRIC,--,--,46,,
GBBL,--,--,50,,
NIFRA,--,--,10,,
MLBSL,--,--,14,,
LBL,--,--,18,,
