BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,494,ACLBSL,--,494
ADBL,--,8665,ADBL,--,8665
ADLB,--,10,ADLB,--,10
AHPC,--,56947,AHPC,--,56947
AKJCL,--,29252,AKJCL,--,29252
AKPL,--,37314,AKPL,--,37314
ALBSL,--,453,ALBSL,--,453
ALICL,--,17572,ALICL,--,17572
API,--,118576,API,--,118576
BARUN,--,8198,BARUN,--,8198
BBC,--,60,BBC,--,60
BFC,--,13851,BFC,--,13851
BHDC,--,17975,BHDC,--,17975
BHL,--,25607,BHL,--,25607
BNHC,--,6352,BNHC,--,6352
BNT,--,170,BNT,--,170
BPCL,--,18747,BPCL,--,18747
CBBL,--,3461,CBBL,--,3461
CFCL,--,7438,CFCL,--,7438
CGH,--,1313,CGH,--,1313
CHCL,--,6105,CHCL,--,6105
CHDC,--,7894,CHDC,--,7894
CHL,--,9316,CHL,--,9316
CIT,--,9160,CIT,--,9160
CLBSL,--,4438,CLBSL,--,4438
CMF1,--,3100,CMF1,--,3100
CMF2,--,4400,CMF2,--,4400
CORBL,--,4996,CORBL,--,4996
CZBIL,--,24129,CZBIL,--,24129
DDBL,--,3534,DDBL,--,3534
DHPL,--,6649,DHPL,--,6649
DORDI,--,14283,DORDI,--,14283
EBL,--,31724,EBL,--,31724
EDBL,--,5777,EDBL,--,5777
ENL,--,2715,ENL,--,2715
FMDBL,--,4030,FMDBL,--,4030
FOWAD,--,10500,FOWAD,--,10500
GBBL,--,16387,GBBL,--,16387
GBLBS,--,18728,GBLBS,--,18728
GFCL,--,37528,GFCL,--,37528
GHL,--,15038,GHL,--,15038
GILB,--,958,GILB,--,958
GIMES1,--,8075,GIMES1,--,8075
GLBSL,--,3075,GLBSL,--,3075
GLH,--,18425,GLH,--,18425
GMFBS,--,1822,GMFBS,--,1822
GMFIL,--,17035,GMFIL,--,17035
GRDBL,--,9263,GRDBL,--,9263
GUFL,--,27434,GUFL,--,27434
GVL,--,21870,GVL,--,21870
HBL,--,3026,HBL,--,3026
HDHPC,--,47900,HDHPC,--,47900
HDL,--,10416,HDL,--,10416
HHL,--,613,HHL,--,613
HIDCL,--,119848,HIDCL,--,119848
HPPL,--,4489,HPPL,--,4489
HURJA,--,27595,HURJA,--,27595
ICFC,--,30074,ICFC,--,30074
IGI,--,37417,IGI,--,37417
ILBS,--,585,ILBS,--,585
JALPA,--,7641,JALPA,--,7641
JBBL,--,23761,JBBL,--,23761
JBLB,--,4082,JBLB,--,4082
JFL,--,6837,JFL,--,6837
JOSHI,--,16031,JOSHI,--,16031
JSLBB,--,691,JSLBB,--,691
KBL,--,42859,KBL,--,42859
KDBY,--,5070,KDBY,--,5070
KEF,--,5330,KEF,--,5330
KKHC,--,2976,KKHC,--,2976
KLBSL,--,60,KLBSL,--,60
KMCDB,--,3724,KMCDB,--,3724
KPCL,--,17710,KPCL,--,17710
KRBL,--,13621,KRBL,--,13621
KSBBL,--,24290,KSBBL,--,24290
LBBL,--,17596,LBBL,--,17596
LBL,--,9344,LBL,--,9344
LEC,--,3319,LEC,--,3319
LEMF,--,100,LEMF,--,100
LICN,--,4312,LICN,--,4312
LLBS,--,658,LLBS,--,658
LUK,--,19600,LUK,--,19600
MBJC,--,18705,MBJC,--,18705
MBL,--,5943,MBL,--,5943
MDB,--,3643,MDB,--,3643
MEN,--,4038,MEN,--,4038
MERO,--,2128,MERO,--,2128
MFIL,--,13128,MFIL,--,13128
MFLD85,--,100,MFLD85,--,100
MHNL,--,21850,MHNL,--,21850
MKJC,--,6325,MKJC,--,6325
MKLB,--,2619,MKLB,--,2619
MLBBL,--,992,MLBBL,--,992
MLBL,--,51264,MLBL,--,51264
MLBS,--,597,MLBS,--,597
MLBSL,--,1012,MLBSL,--,1012
MMF1,--,2345,MMF1,--,2345
MMFDB,--,235,MMFDB,--,235
MNBBL,--,15548,MNBBL,--,15548
MPFL,--,8170,MPFL,--,8170
MSLB,--,1038,MSLB,--,1038
NABBC,--,6927,NABBC,--,6927
NABIL,--,60747,NABIL,--,60747
NBF3,--,1600,NBF3,--,1600
NBL,--,31675,NBL,--,31675
NCCB,--,147357,NCCB,--,147357
NEF,--,1877,NEF,--,1877
NESDO,--,10215,NESDO,--,10215
NFS,--,17297,NFS,--,17297
NGPL,--,20749,NGPL,--,20749
NHDL,--,11978,NHDL,--,11978
NHPC,--,213269,NHPC,--,213269
NIBLPF,--,302,NIBLPF,--,302
NIBSF2,--,3000,NIBSF2,--,3000
NICA,--,38438,NICA,--,38438
NICBF,--,10000,NICBF,--,10000
NICGF,--,10120,NICGF,--,10120
NICL,--,9612,NICL,--,9612
NICLBSL,--,9220,NICLBSL,--,9220
NICSF,--,48933,NICSF,--,48933
NIFRA,--,39776,NIFRA,--,39776
NIL,--,3856,NIL,--,3856
NLBBL,--,735,NLBBL,--,735
NLG,--,3215,NLG,--,3215
NLIC,--,22103,NLIC,--,22103
NLICL,--,6875,NLICL,--,6875
NMB,--,24034,NMB,--,24034
NMB50,--,22019,NMB50,--,22019
NMBHF1,--,75576,NMBHF1,--,75576
NMBMF,--,2030,NMBMF,--,2030
NMFBS,--,6427,NMFBS,--,6427
NRIC,--,24760,NRIC,--,24760
NRN,--,1857,NRN,--,1857
NSLB,--,2199,NSLB,--,2199
NTC,--,13525,NTC,--,13525
NUBL,--,5338,NUBL,--,5338
NYADI,--,11108,NYADI,--,11108
OHL,--,2675,OHL,--,2675
PBD85,--,25,PBD85,--,25
PCBL,--,38653,PCBL,--,38653
PFL,--,2838,PFL,--,2838
PICL,--,19760,PICL,--,19760
PMHPL,--,6837,PMHPL,--,6837
PPCL,--,37439,PPCL,--,37439
PROFL,--,7651,PROFL,--,7651
PRVU,--,27523,PRVU,--,27523
PSF,--,11600,PSF,--,11600
RADHI,--,14628,RADHI,--,14628
RBCL,--,50,RBCL,--,50
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,20841,RFPL,--,20841
RHPL,--,10080,RHPL,--,10080
RLFL,--,29035,RLFL,--,29035
RMDC,--,2949,RMDC,--,2949
RMF1,--,5900,RMF1,--,5900
RSDC,--,3093,RSDC,--,3093
RULB,--,2676,RULB,--,2676
RURU,--,2735,RURU,--,2735
SABSL,--,1785,SABSL,--,1785
SADBL,--,55652,SADBL,--,55652
SAEF,--,11500,SAEF,--,11500
SAHAS,--,31875,SAHAS,--,31875
SANIMA,--,13483,SANIMA,--,13483
SAPDBL,--,5093,SAPDBL,--,5093
SBCF,--,2200,SBCF,--,2200
SBI,--,13428,SBI,--,13428
SBL,--,11167,SBL,--,11167
SCB,--,9193,SCB,--,9193
SDLBSL,--,512,SDLBSL,--,512
SFCL,--,26264,SFCL,--,26264
SFMF,--,4600,SFMF,--,4600
SHEL,--,4340,SHEL,--,4340
SHINE,--,19217,SHINE,--,19217
SHIVM,--,100479,SHIVM,--,100479
SHL,--,13775,SHL,--,13775
SHPC,--,55117,SHPC,--,55117
SICL,--,4053,SICL,--,4053
SIFC,--,12500,SIFC,--,12500
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,12429,SINDU,--,12429
SJCL,--,10292,SJCL,--,10292
SKBBL,--,5289,SKBBL,--,5289
SLBBL,--,6400,SLBBL,--,6400
SLBSL,--,770,SLBSL,--,770
SLCF,--,9550,SLCF,--,9550
SMATA,--,4553,SMATA,--,4553
SMB,--,61,SMB,--,61
SMFBS,--,76,SMFBS,--,76
SMFDB,--,1148,SMFDB,--,1148
SPC,--,12159,SPC,--,12159
SPDL,--,21963,SPDL,--,21963
SRBL,--,8046,SRBL,--,8046
SSHL,--,9918,SSHL,--,9918
STC,--,1589,STC,--,1589
SWBBL,--,5749,SWBBL,--,5749
SWMF,--,2983,SWMF,--,2983
TPC,--,4747,TPC,--,4747
TRH,--,8534,TRH,--,8534
UIC,--,7262,UIC,--,7262
ULBSL,--,1261,ULBSL,--,1261
UMHL,--,36735,UMHL,--,36735
UMRH,--,10062,UMRH,--,10062
UNHPL,--,18891,UNHPL,--,18891
UNL,--,1891,UNL,--,1891
UPCL,--,103885,UPCL,--,103885
UPPER,--,22588,UPPER,--,22588
USLB,--,617,USLB,--,617
VLBS,--,351,VLBS,--,351
WNLB,--,233,WNLB,--,233
