BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,106,ACLBSL,--,106
ADBL,--,2455,ADBL,--,2455
AHPC,--,9473,AHPC,--,9473
AKJCL,--,3270,AKJCL,--,3270
AKPL,--,4897,AKPL,--,4897
ALICL,--,3946,ALICL,--,3946
API,--,57122,API,--,57122
BARUN,--,100,BARUN,--,100
BFC,--,250,BFC,--,250
BHDC,--,2480,BHDC,--,2480
BHL,--,17970,BHL,--,17970
BNHC,--,92,BNHC,--,92
BNT,--,10,BNT,--,10
BPCL,--,3171,BPCL,--,3171
CBBL,--,332,CBBL,--,332
CFCL,--,30,CFCL,--,30
CGH,--,245,CGH,--,245
CHCL,--,2597,CHCL,--,2597
CHDC,--,345,CHDC,--,345
CHL,--,891,CHL,--,891
CIT,--,1579,CIT,--,1579
CLBSL,--,200,CLBSL,--,200
CORBL,--,2893,CORBL,--,2893
CZBIL,--,2540,CZBIL,--,2540
DDBL,--,606,DDBL,--,606
DHPL,--,31,DHPL,--,31
DORDI,--,390,DORDI,--,390
EBL,--,6639,EBL,--,6639
EDBL,--,281,EDBL,--,281
ENL,--,215,ENL,--,215
FMDBL,--,47,FMDBL,--,47
FOWAD,--,2107,FOWAD,--,2107
GBBL,--,1125,GBBL,--,1125
GBLBS,--,2715,GBLBS,--,2715
GFCL,--,3896,GFCL,--,3896
GHL,--,2700,GHL,--,2700
GIMES1,--,900,GIMES1,--,900
GLBSL,--,42,GLBSL,--,42
GLH,--,4300,GLH,--,4300
GMFIL,--,4436,GMFIL,--,4436
GRDBL,--,31,GRDBL,--,31
GUFL,--,3982,GUFL,--,3982
GVL,--,6010,GVL,--,6010
HBL,--,1146,HBL,--,1146
HDHPC,--,12594,HDHPC,--,12594
HDL,--,2718,HDL,--,2718
HHL,--,420,HHL,--,420
HIDCL,--,14635,HIDCL,--,14635
HPPL,--,1760,HPPL,--,1760
HURJA,--,13156,HURJA,--,13156
ICFC,--,1550,ICFC,--,1550
IGI,--,370,IGI,--,370
ILBS,--,34,ILBS,--,34
JALPA,--,734,JALPA,--,734
JBBL,--,2463,JBBL,--,2463
JBLB,--,337,JBLB,--,337
JFL,--,357,JFL,--,357
JOSHI,--,1580,JOSHI,--,1580
JSLBB,--,50,JSLBB,--,50
KBL,--,1297,KBL,--,1297
KDBY,--,400,KDBY,--,400
KKHC,--,50,KKHC,--,50
KMCDB,--,400,KMCDB,--,400
KPCL,--,91,KPCL,--,91
KRBL,--,1010,KRBL,--,1010
KSBBL,--,2300,KSBBL,--,2300
LBBL,--,2143,LBBL,--,2143
LEC,--,590,LEC,--,590
LICN,--,10,LICN,--,10
MBJC,--,1660,MBJC,--,1660
MBL,--,52,MBL,--,52
MDB,--,570,MDB,--,570
MEN,--,710,MEN,--,710
MFIL,--,1672,MFIL,--,1672
MHNL,--,510,MHNL,--,510
MKJC,--,70,MKJC,--,70
MKLB,--,879,MKLB,--,879
MLBL,--,12130,MLBL,--,12130
MLBS,--,387,MLBS,--,387
MLBSL,--,44,MLBSL,--,44
MMF1,--,300,MMF1,--,300
MNBBL,--,3550,MNBBL,--,3550
MPFL,--,468,MPFL,--,468
NABBC,--,337,NABBC,--,337
NABIL,--,10875,NABIL,--,10875
NBL,--,2408,NBL,--,2408
NCCB,--,1083,NCCB,--,1083
NEF,--,169,NEF,--,169
NESDO,--,1608,NESDO,--,1608
NFS,--,2785,NFS,--,2785
NGPL,--,3007,NGPL,--,3007
NHDL,--,150,NHDL,--,150
NHPC,--,17829,NHPC,--,17829
NIBLPF,--,202,NIBLPF,--,202
NIBSF2,--,500,NIBSF2,--,500
NICA,--,9645,NICA,--,9645
NICBF,--,10000,NICBF,--,10000
NICL,--,130,NICL,--,130
NICLBSL,--,353,NICLBSL,--,353
NICSF,--,19100,NICSF,--,19100
NIFRA,--,2594,NIFRA,--,2594
NIL,--,1059,NIL,--,1059
NLBBL,--,10,NLBBL,--,10
NLG,--,110,NLG,--,110
NLIC,--,4012,NLIC,--,4012
NLICL,--,559,NLICL,--,559
NMB,--,6864,NMB,--,6864
NMBHF1,--,950,NMBHF1,--,950
NMBMF,--,200,NMBMF,--,200
NMFBS,--,632,NMFBS,--,632
NRIC,--,5422,NRIC,--,5422
NRN,--,70,NRN,--,70
NSLB,--,50,NSLB,--,50
NTC,--,884,NTC,--,884
NUBL,--,360,NUBL,--,360
NYADI,--,352,NYADI,--,352
OHL,--,1200,OHL,--,1200
PCBL,--,2628,PCBL,--,2628
PFL,--,1295,PFL,--,1295
PICL,--,1964,PICL,--,1964
PMHPL,--,50,PMHPL,--,50
PPCL,--,1370,PPCL,--,1370
PROFL,--,160,PROFL,--,160
PRVU,--,2402,PRVU,--,2402
PSF,--,400,PSF,--,400
RADHI,--,1955,RADHI,--,1955
RBCL,--,10,RBCL,--,10
RFPL,--,6762,RFPL,--,6762
RHPL,--,80,RHPL,--,80
RLFL,--,1578,RLFL,--,1578
RSDC,--,12,RSDC,--,12
RULB,--,310,RULB,--,310
SADBL,--,10939,SADBL,--,10939
SAHAS,--,9920,SAHAS,--,9920
SANIMA,--,273,SANIMA,--,273
SAPDBL,--,200,SAPDBL,--,200
SBCF,--,200,SBCF,--,200
SBI,--,4155,SBI,--,4155
SBL,--,1633,SBL,--,1633
