BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,107,ACLBSL,--,107
ADBL,--,4665,ADBL,--,4665
ADLB,--,10,ADLB,--,10
AHPC,--,22473,AHPC,--,22473
AKJCL,--,9765,AKJCL,--,9765
AKPL,--,19678,AKPL,--,19678
ALBSL,--,26,ALBSL,--,26
ALICL,--,8590,ALICL,--,8590
API,--,66129,API,--,66129
BARUN,--,1974,BARUN,--,1974
BBC,--,20,BBC,--,20
BFC,--,3030,BFC,--,3030
BHDC,--,9685,BHDC,--,9685
BHL,--,16887,BHL,--,16887
BNHC,--,3157,BNHC,--,3157
BNT,--,10,BNT,--,10
BPCL,--,7310,BPCL,--,7310
CBBL,--,661,CBBL,--,661
CFCL,--,1558,CFCL,--,1558
CGH,--,615,CGH,--,615
CHCL,--,3739,CHCL,--,3739
CHDC,--,1553,CHDC,--,1553
CHL,--,2728,CHL,--,2728
CIT,--,4142,CIT,--,4142
CLBSL,--,3921,CLBSL,--,3921
CORBL,--,2499,CORBL,--,2499
CZBIL,--,19259,CZBIL,--,19259
DDBL,--,1635,DDBL,--,1635
DHPL,--,854,DHPL,--,854
DORDI,--,7067,DORDI,--,7067
EBL,--,17184,EBL,--,17184
EDBL,--,1061,EDBL,--,1061
ENL,--,1725,ENL,--,1725
FMDBL,--,938,FMDBL,--,938
FOWAD,--,5567,FOWAD,--,5567
GBBL,--,9063,GBBL,--,9063
GBLBS,--,12308,GBLBS,--,12308
GFCL,--,10580,GFCL,--,10580
GHL,--,7061,GHL,--,7061
GILB,--,300,GILB,--,300
GIMES1,--,2300,GIMES1,--,2300
GLBSL,--,1682,GLBSL,--,1682
GLH,--,5785,GLH,--,5785
GMFBS,--,135,GMFBS,--,135
GMFIL,--,7416,GMFIL,--,7416
GRDBL,--,5901,GRDBL,--,5901
GUFL,--,13647,GUFL,--,13647
GVL,--,10140,GVL,--,10140
HBL,--,1666,HBL,--,1666
HDHPC,--,20233,HDHPC,--,20233
HDL,--,5917,HDL,--,5917
HHL,--,540,HHL,--,540
HIDCL,--,35447,HIDCL,--,35447
HPPL,--,2689,HPPL,--,2689
HURJA,--,22402,HURJA,--,22402
ICFC,--,6436,ICFC,--,6436
IGI,--,3163,IGI,--,3163
ILBS,--,159,ILBS,--,159
JALPA,--,3767,JALPA,--,3767
JBBL,--,7492,JBBL,--,7492
JBLB,--,1506,JBLB,--,1506
JFL,--,1970,JFL,--,1970
JOSHI,--,3590,JOSHI,--,3590
JSLBB,--,140,JSLBB,--,140
KBL,--,7656,KBL,--,7656
KDBY,--,3700,KDBY,--,3700
KEF,--,2800,KEF,--,2800
KKHC,--,560,KKHC,--,560
KMCDB,--,1626,KMCDB,--,1626
KPCL,--,4837,KPCL,--,4837
KRBL,--,4455,KRBL,--,4455
KSBBL,--,9429,KSBBL,--,9429
LBBL,--,10300,LBBL,--,10300
LBL,--,1783,LBL,--,1783
LEC,--,525,LEC,--,525
LICN,--,982,LICN,--,982
LLBS,--,322,LLBS,--,322
MBJC,--,4758,MBJC,--,4758
MBL,--,1251,MBL,--,1251
MDB,--,940,MDB,--,940
MEN,--,1790,MEN,--,1790
MERO,--,904,MERO,--,904
MFIL,--,3661,MFIL,--,3661
MHNL,--,11930,MHNL,--,11930
MKJC,--,2885,MKJC,--,2885
MKLB,--,1563,MKLB,--,1563
MLBBL,--,240,MLBBL,--,240
MLBL,--,15306,MLBL,--,15306
MLBS,--,417,MLBS,--,417
MLBSL,--,537,MLBSL,--,537
MMF1,--,945,MMF1,--,945
MMFDB,--,10,MMFDB,--,10
MNBBL,--,7505,MNBBL,--,7505
MPFL,--,4336,MPFL,--,4336
NABBC,--,2657,NABBC,--,2657
NABIL,--,25109,NABIL,--,25109
NBF3,--,1100,NBF3,--,1100
NBL,--,13838,NBL,--,13838
NCCB,--,5852,NCCB,--,5852
NEF,--,1410,NEF,--,1410
NESDO,--,4063,NESDO,--,4063
NFS,--,6452,NFS,--,6452
NGPL,--,9094,NGPL,--,9094
NHDL,--,4393,NHDL,--,4393
NHPC,--,96842,NHPC,--,96842
NIBLPF,--,302,NIBLPF,--,302
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,16014,NICA,--,16014
NICBF,--,10000,NICBF,--,10000
NICGF,--,4500,NICGF,--,4500
NICL,--,4393,NICL,--,4393
NICLBSL,--,975,NICLBSL,--,975
NICSF,--,36033,NICSF,--,36033
NIFRA,--,12089,NIFRA,--,12089
NIL,--,1578,NIL,--,1578
NLBBL,--,71,NLBBL,--,71
NLG,--,1198,NLG,--,1198
NLIC,--,11866,NLIC,--,11866
NLICL,--,2344,NLICL,--,2344
NMB,--,15130,NMB,--,15130
NMB50,--,10000,NMB50,--,10000
NMBHF1,--,23625,NMBHF1,--,23625
NMBMF,--,565,NMBMF,--,565
NMFBS,--,3481,NMFBS,--,3481
NRIC,--,14907,NRIC,--,14907
NRN,--,502,NRN,--,502
NSLB,--,405,NSLB,--,405
NTC,--,4493,NTC,--,4493
NUBL,--,669,NUBL,--,669
NYADI,--,5572,NYADI,--,5572
OHL,--,680,OHL,--,680
PCBL,--,14884,PCBL,--,14884
PFL,--,1560,PFL,--,1560
PICL,--,8989,PICL,--,8989
PMHPL,--,1590,PMHPL,--,1590
PPCL,--,13410,PPCL,--,13410
PROFL,--,1640,PROFL,--,1640
PRVU,--,7079,PRVU,--,7079
PSF,--,11200,PSF,--,11200
RADHI,--,4325,RADHI,--,4325
RBCL,--,30,RBCL,--,30
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,10417,RFPL,--,10417
RHPL,--,4685,RHPL,--,4685
RLFL,--,10415,RLFL,--,10415
RMDC,--,688,RMDC,--,688
RMF1,--,10000,RMF1,--,10000
RSDC,--,467,RSDC,--,467
RULB,--,1376,RULB,--,1376
RURU,--,33,RURU,--,33
SABSL,--,50,SABSL,--,50
SADBL,--,26525,SADBL,--,26525
SAEF,--,500,SAEF,--,500
SAHAS,--,16426,SAHAS,--,16426
SANIMA,--,1858,SANIMA,--,1858
SAPDBL,--,958,SAPDBL,--,958
SBCF,--,400,SBCF,--,400
SBI,--,6865,SBI,--,6865
SBL,--,3904,SBL,--,3904
SCB,--,3767,SCB,--,3767
SDLBSL,--,171,SDLBSL,--,171
SFCL,--,8356,SFCL,--,8356
SFMF,--,600,SFMF,--,600
SHEL,--,2050,SHEL,--,2050
SHINE,--,6827,SHINE,--,6827
SHIVM,--,33300,SHIVM,--,33300
SHL,--,7050,SHL,--,7050
SHPC,--,26860,SHPC,--,26860
SICL,--,2500,SICL,--,2500
SIFC,--,8693,SIFC,--,8693
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,7745,SINDU,--,7745
SJCL,--,5115,SJCL,--,5115
SKBBL,--,892,SKBBL,--,892
SLBBL,--,5173,SLBBL,--,5173
SLBSL,--,296,SLBSL,--,296
SLCF,--,2200,SLCF,--,2200
SMATA,--,780,SMATA,--,780
SMB,--,40,SMB,--,40
SMFBS,--,26,SMFBS,--,26
SMFDB,--,165,SMFDB,--,165
SPC,--,6154,SPC,--,6154
SPDL,--,7560,SPDL,--,7560
SRBL,--,5905,SRBL,--,5905
SSHL,--,2485,SSHL,--,2485
STC,--,529,STC,--,529
SWBBL,--,310,SWBBL,--,310
SWMF,--,1084,SWMF,--,1084
TPC,--,3577,TPC,--,3577
TRH,--,690,TRH,--,690
UIC,--,3120,UIC,--,3120
ULBSL,--,529,ULBSL,--,529
UMHL,--,9565,UMHL,--,9565
UMRH,--,5876,UMRH,--,5876
UNHPL,--,7260,UNHPL,--,7260
UNL,--,856,UNL,--,856
UPCL,--,52632,UPCL,--,52632
UPPER,--,9129,UPPER,--,9129
