BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,353,ACLBSL,--,353
ADBL,--,5614,ADBL,--,5614
ADLB,--,10,ADLB,--,10
AHPC,--,28480,AHPC,--,28480
AKJCL,--,22307,AKJCL,--,22307
AKPL,--,26661,AKPL,--,26661
ALBSL,--,177,ALBSL,--,177
ALICL,--,10290,ALICL,--,10290
API,--,82413,API,--,82413
BARUN,--,4442,BARUN,--,4442
BBC,--,60,BBC,--,60
BFC,--,10771,BFC,--,10771
BHDC,--,13870,BHDC,--,13870
BHL,--,21585,BHL,--,21585
BNHC,--,5132,BNHC,--,5132
BNT,--,10,BNT,--,10
BPCL,--,14064,BPCL,--,14064
CBBL,--,2790,CBBL,--,2790
CFCL,--,3920,CFCL,--,3920
CGH,--,783,CGH,--,783
CHCL,--,5017,CHCL,--,5017
CHDC,--,3974,CHDC,--,3974
CHL,--,5443,CHL,--,5443
CIT,--,6195,CIT,--,6195
CLBSL,--,4318,CLBSL,--,4318
CMF1,--,3100,CMF1,--,3100
CMF2,--,4200,CMF2,--,4200
CORBL,--,4135,CORBL,--,4135
CZBIL,--,22486,CZBIL,--,22486
DDBL,--,2544,DDBL,--,2544
DHPL,--,6198,DHPL,--,6198
DORDI,--,11087,DORDI,--,11087
EBL,--,23835,EBL,--,23835
EDBL,--,6477,EDBL,--,6477
ENL,--,2005,ENL,--,2005
FMDBL,--,3036,FMDBL,--,3036
FOWAD,--,8575,FOWAD,--,8575
GBBL,--,11152,GBBL,--,11152
GBLBS,--,17278,GBLBS,--,17278
GFCL,--,21469,GFCL,--,21469
GHL,--,11128,GHL,--,11128
GILB,--,596,GILB,--,596
GIMES1,--,4530,GIMES1,--,4530
GLBSL,--,3083,GLBSL,--,3083
GLH,--,18485,GLH,--,18485
GMFBS,--,529,GMFBS,--,529
GMFIL,--,12146,GMFIL,--,12146
GRDBL,--,6568,GRDBL,--,6568
GUFL,--,20762,GUFL,--,20762
GVL,--,13150,GVL,--,13150
HBL,--,1713,HBL,--,1713
HDHPC,--,33703,HDHPC,--,33703
HDL,--,7490,HDL,--,7490
HHL,--,610,HHL,--,610
HIDCL,--,102619,HIDCL,--,102619
HPPL,--,3189,HPPL,--,3189
HURJA,--,25612,HURJA,--,25612
