BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,743,ACLBSL,--,743
ADBL,--,10046,ADBL,--,10046
ADLB,--,10,ADLB,--,10
AHPC,--,72059,AHPC,--,72059
AKJCL,--,31924,AKJCL,--,31924
AKPL,--,40516,AKPL,--,40516
ALBSL,--,2448,ALBSL,--,2448
ALICL,--,22277,ALICL,--,22277
API,--,142791,API,--,142791
BARUN,--,8613,BARUN,--,8613
BBC,--,90,BBC,--,90
BFC,--,14946,BFC,--,14946
BHDC,--,20020,BHDC,--,20020
BHL,--,27717,BHL,--,27717
BNHC,--,7947,BNHC,--,7947
BNT,--,200,BNT,--,200
BPCL,--,21326,BPCL,--,21326
CBBL,--,5338,CBBL,--,5338
CFCL,--,20364,CFCL,--,20364
CGH,--,1323,CGH,--,1323
CHCL,--,7170,CHCL,--,7170
CHDC,--,10949,CHDC,--,10949
CHL,--,10720,CHL,--,10720
CIT,--,11895,CIT,--,11895
CLBSL,--,5280,CLBSL,--,5280
CMF1,--,3100,CMF1,--,3100
CMF2,--,9200,CMF2,--,9200
CORBL,--,5071,CORBL,--,5071
CZBIL,--,34920,CZBIL,--,34920
DDBL,--,5031,DDBL,--,5031
DHPL,--,10811,DHPL,--,10811
DORDI,--,25088,DORDI,--,25088
EBL,--,40878,EBL,--,40878
EDBL,--,9191,EDBL,--,9191
ENL,--,2825,ENL,--,2825
FMDBL,--,5324,FMDBL,--,5324
FOWAD,--,12689,FOWAD,--,12689
GBBL,--,21785,GBBL,--,21785
GBD80/81,--,50,GBD80/81,--,50
GBLBS,--,19987,GBLBS,--,19987
GFCL,--,44587,GFCL,--,44587
GHL,--,16966,GHL,--,16966
GILB,--,983,GILB,--,983
GIMES1,--,15283,GIMES1,--,15283
GLBSL,--,3220,GLBSL,--,3220
GLH,--,18696,GLH,--,18696
GMFBS,--,1737,GMFBS,--,1737
GMFIL,--,21746,GMFIL,--,21746
GRDBL,--,12388,GRDBL,--,12388
GUFL,--,30853,GUFL,--,30853
GVL,--,22440,GVL,--,22440
HBL,--,4287,HBL,--,4287
HDHPC,--,53191,HDHPC,--,53191
HDL,--,12732,HDL,--,12732
HHL,--,753,HHL,--,753
HIDCL,--,169676,HIDCL,--,169676
HPPL,--,9079,HPPL,--,9079
HURJA,--,35905,HURJA,--,35905
ICFC,--,34804,ICFC,--,34804
IGI,--,43851,IGI,--,43851
ILBS,--,639,ILBS,--,639
JALPA,--,9608,JALPA,--,9608
JBBL,--,25679,JBBL,--,25679
JBLB,--,5008,JBLB,--,5008
JFL,--,8093,JFL,--,8093
JOSHI,--,19701,JOSHI,--,19701
JSLBB,--,650,JSLBB,--,650
KBL,--,42779,KBL,--,42779
KDBY,--,5470,KDBY,--,5470
KEF,--,6530,KEF,--,6530
KKHC,--,3581,KKHC,--,3581
KLBSL,--,60,KLBSL,--,60
KMCDB,--,4119,KMCDB,--,4119
KPCL,--,17518,KPCL,--,17518
KRBL,--,14453,KRBL,--,14453
KSBBL,--,27887,KSBBL,--,27887
LBBL,--,25619,LBBL,--,25619
LBL,--,10683,LBL,--,10683
LEC,--,4545,LEC,--,4545
LEMF,--,5100,LEMF,--,5100
LICN,--,6232,LICN,--,6232
LLBS,--,1490,LLBS,--,1490
LUK,--,12000,LUK,--,12000
MBJC,--,21565,MBJC,--,21565
MBL,--,8366,MBL,--,8366
MDB,--,3984,MDB,--,3984
MEN,--,4438,MEN,--,4438
MERO,--,2360,MERO,--,2360
MFIL,--,14676,MFIL,--,14676
MFLD85,--,100,MFLD85,--,100
MHNL,--,26360,MHNL,--,26360
MKJC,--,7000,MKJC,--,7000
MKLB,--,2865,MKLB,--,2865
MLBBL,--,1232,MLBBL,--,1232
MLBL,--,58898,MLBL,--,58898
MLBS,--,993,MLBS,--,993
MLBSL,--,1198,MLBSL,--,1198
MMF1,--,2445,MMF1,--,2445
MMFDB,--,369,MMFDB,--,369
MNBBL,--,18248,MNBBL,--,18248
MPFL,--,11572,MPFL,--,11572
MSLB,--,1038,MSLB,--,1038
NABBC,--,9152,NABBC,--,9152
NABIL,--,67703,NABIL,--,67703
NBF2,--,10000,NBF2,--,10000
NBF3,--,2100,NBF3,--,2100
NBL,--,35811,NBL,--,35811
NCCB,--,152664,NCCB,--,152664
NEF,--,1877,NEF,--,1877
NESDO,--,12465,NESDO,--,12465
NFS,--,21857,NFS,--,21857
NGPL,--,22748,NGPL,--,22748
NHDL,--,12753,NHDL,--,12753
NHPC,--,226390,NHPC,--,226390
NIBLPF,--,7495,NIBLPF,--,7495
NIBSF2,--,4100,NIBSF2,--,4100
NICA,--,37741,NICA,--,37741
NICAP,--,99336,NICAP,--,99336
NICBF,--,10000,NICBF,--,10000
NICGF,--,11120,NICGF,--,11120
NICL,--,10222,NICL,--,10222
NICLBSL,--,9424,NICLBSL,--,9424
NICSF,--,50033,NICSF,--,50033
NIFRA,--,59932,NIFRA,--,59932
NIL,--,5021,NIL,--,5021
NLBBL,--,1016,NLBBL,--,1016
NLG,--,4138,NLG,--,4138
NLIC,--,23440,NLIC,--,23440
NLICL,--,9265,NLICL,--,9265
NMB,--,25623,NMB,--,25623
NMB50,--,22019,NMB50,--,22019
NMBHF1,--,75686,NMBHF1,--,75686
NMBMF,--,2098,NMBMF,--,2098
NMFBS,--,8162,NMFBS,--,8162
NRIC,--,25140,NRIC,--,25140
NRN,--,3103,NRN,--,3103
NSLB,--,2292,NSLB,--,2292
NTC,--,16623,NTC,--,16623
NUBL,--,5511,NUBL,--,5511
NYADI,--,11664,NYADI,--,11664
OHL,--,2885,OHL,--,2885
PBD85,--,25,PBD85,--,25
PCBL,--,46306,PCBL,--,46306
PFL,--,2997,PFL,--,2997
PICL,--,20453,PICL,--,20453
PMHPL,--,8277,PMHPL,--,8277
PPCL,--,40011,PPCL,--,40011
PROFL,--,9913,PROFL,--,9913
PRVU,--,29610,PRVU,--,29610
PSF,--,11500,PSF,--,11500
RADHI,--,17272,RADHI,--,17272
RBCL,--,100,RBCL,--,100
RBCLPO,--,100,RBCLPO,--,100
RFPL,--,28685,RFPL,--,28685
RHPL,--,13560,RHPL,--,13560
RLFL,--,30124,RLFL,--,30124
RMDC,--,3392,RMDC,--,3392
RMF1,--,14000,RMF1,--,14000
RSDC,--,3678,RSDC,--,3678
RULB,--,3196,RULB,--,3196
RURU,--,2724,RURU,--,2724
SABSL,--,1904,SABSL,--,1904
SADBL,--,64653,SADBL,--,64653
SAEF,--,11000,SAEF,--,11000
SAHAS,--,39786,SAHAS,--,39786
SANIMA,--,16399,SANIMA,--,16399
SAPDBL,--,6900,SAPDBL,--,6900
SBCF,--,2100,SBCF,--,2100
SBI,--,29222,SBI,--,29222
SBL,--,12940,SBL,--,12940
SCB,--,12848,SCB,--,12848
SDLBSL,--,576,SDLBSL,--,576
SFCL,--,32821,SFCL,--,32821
SFMF,--,4600,SFMF,--,4600
SHEL,--,6371,SHEL,--,6371
SHINE,--,26677,SHINE,--,26677
SHIVM,--,122402,SHIVM,--,122402
SHL,--,26690,SHL,--,26690
SHPC,--,62649,SHPC,--,62649
SICL,--,6065,SICL,--,6065
SIFC,--,17817,SIFC,--,17817
SIGS2,--,13100,SIGS2,--,13100
SINDU,--,16539,SINDU,--,16539
SJCL,--,12832,SJCL,--,12832
SKBBL,--,5750,SKBBL,--,5750
SLBBL,--,7476,SLBBL,--,7476
SLBSL,--,770,SLBSL,--,770
SLCF,--,10350,SLCF,--,10350
SMATA,--,5964,SMATA,--,5964
SMB,--,61,SMB,--,61
SMFBS,--,76,SMFBS,--,76
SMFDB,--,1748,SMFDB,--,1748
SPC,--,11689,SPC,--,11689
SPDL,--,22310,SPDL,--,22310
SRBL,--,20956,SRBL,--,20956
SSHL,--,11418,SSHL,--,11418
STC,--,2550,STC,--,2550
SWBBL,--,7263,SWBBL,--,7263
SWMF,--,3402,SWMF,--,3402
TPC,--,7938,TPC,--,7938
TRH,--,10660,TRH,--,10660
UIC,--,18874,UIC,--,18874
ULBSL,--,1974,ULBSL,--,1974
UMHL,--,42580,UMHL,--,42580
UMRH,--,10304,UMRH,--,10304
UNHPL,--,18819,UNHPL,--,18819
UNL,--,1961,UNL,--,1961
UPCL,--,113007,UPCL,--,113007
UPPER,--,25124,UPPER,--,25124
USLB,--,617,USLB,--,617
VLBS,--,465,VLBS,--,465
WNLB,--,346,WNLB,--,346
