BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,573,ACLBSL,--,573
ADBL,--,8114,ADBL,--,8114
ADLB,--,10,ADLB,--,10
AHPC,--,41442,AHPC,--,41442
AKJCL,--,25001,AKJCL,--,25001
AKPL,--,33714,AKPL,--,33714
ALBSL,--,249,ALBSL,--,249
ALICL,--,14241,ALICL,--,14241
API,--,123668,API,--,123668
BARUN,--,8108,BARUN,--,8108
BBC,--,60,BBC,--,60
BFC,--,10916,BFC,--,10916
BHDC,--,16175,BHDC,--,16175
BHL,--,29720,BHL,--,29720
BNHC,--,5247,BNHC,--,5247
BNT,--,20,BNT,--,20
BPCL,--,15405,BPCL,--,15405
CBBL,--,3061,CBBL,--,3061
CFCL,--,6570,CFCL,--,6570
CGH,--,813,CGH,--,813
CHCL,--,5433,CHCL,--,5433
CHDC,--,8974,CHDC,--,8974
CHL,--,10800,CHL,--,10800
CIT,--,6842,CIT,--,6842
CLBSL,--,4343,CLBSL,--,4343
CMF1,--,3100,CMF1,--,3100
CMF2,--,4400,CMF2,--,4400
CORBL,--,5849,CORBL,--,5849
CZBIL,--,22056,CZBIL,--,22056
DDBL,--,3538,DDBL,--,3538
DHPL,--,6788,DHPL,--,6788
DORDI,--,13562,DORDI,--,13562
EBL,--,30955,EBL,--,30955
EDBL,--,4507,EDBL,--,4507
ENL,--,2605,ENL,--,2605
FMDBL,--,3836,FMDBL,--,3836
FOWAD,--,9840,FOWAD,--,9840
GBBL,--,13926,GBBL,--,13926
GBLBS,--,18988,GBLBS,--,18988
GFCL,--,30265,GFCL,--,30265
GHL,--,11088,GHL,--,11088
GILB,--,873,GILB,--,873
GIMES1,--,4530,GIMES1,--,4530
GLBSL,--,3065,GLBSL,--,3065
GLH,--,17805,GLH,--,17805
GMFBS,--,629,GMFBS,--,629
GMFIL,--,15223,GMFIL,--,15223
GRDBL,--,9214,GRDBL,--,9214
GUFL,--,24691,GUFL,--,24691
GVL,--,21360,GVL,--,21360
HBL,--,2019,HBL,--,2019
HDHPC,--,40923,HDHPC,--,40923
HDL,--,10061,HDL,--,10061
HHL,--,575,HHL,--,575
HIDCL,--,100697,HIDCL,--,100697
HPPL,--,3522,HPPL,--,3522
HURJA,--,26047,HURJA,--,26047
ICFC,--,24833,ICFC,--,24833
IGI,--,35140,IGI,--,35140
ILBS,--,537,ILBS,--,537
JALPA,--,6200,JALPA,--,6200
JBBL,--,21506,JBBL,--,21506
JBLB,--,3093,JBLB,--,3093
JFL,--,6252,JFL,--,6252
JOSHI,--,12641,JOSHI,--,12641
JSLBB,--,392,JSLBB,--,392
KBL,--,30629,KBL,--,30629
KDBY,--,4870,KDBY,--,4870
KEF,--,5330,KEF,--,5330
KKHC,--,1094,KKHC,--,1094
KLBSL,--,60,KLBSL,--,60
KMCDB,--,2414,KMCDB,--,2414
KPCL,--,13059,KPCL,--,13059
KRBL,--,11015,KRBL,--,11015
KSBBL,--,20982,KSBBL,--,20982
LBBL,--,17467,LBBL,--,17467
LBL,--,6986,LBL,--,6986
LEC,--,2745,LEC,--,2745
LEMF,--,100,LEMF,--,100
LICN,--,2922,LICN,--,2922
LLBS,--,673,LLBS,--,673
LUK,--,800,LUK,--,800
MBJC,--,17865,MBJC,--,17865
MBL,--,5661,MBL,--,5661
MDB,--,1988,MDB,--,1988
MEN,--,3418,MEN,--,3418
MERO,--,1955,MERO,--,1955
MFIL,--,12744,MFIL,--,12744
MFLD85,--,100,MFLD85,--,100
MHNL,--,21114,MHNL,--,21114
MKJC,--,5935,MKJC,--,5935
MKLB,--,2564,MKLB,--,2564
MLBBL,--,992,MLBBL,--,992
MLBL,--,42858,MLBL,--,42858
MLBS,--,587,MLBS,--,587
MLBSL,--,817,MLBSL,--,817
MMF1,--,2245,MMF1,--,2245
MMFDB,--,235,MMFDB,--,235
MNBBL,--,14272,MNBBL,--,14272
MPFL,--,6995,MPFL,--,6995
MSLB,--,1013,MSLB,--,1013
NABBC,--,6927,NABBC,--,6927
NABIL,--,60528,NABIL,--,60528
NBF3,--,1500,NBF3,--,1500
NBL,--,29286,NBL,--,29286
NCCB,--,134139,NCCB,--,134139
NEF,--,1877,NEF,--,1877
NESDO,--,7250,NESDO,--,7250
NFS,--,14036,NFS,--,14036
NGPL,--,19334,NGPL,--,19334
NHDL,--,8842,NHDL,--,8842
NHPC,--,183081,NHPC,--,183081
NIBLPF,--,302,NIBLPF,--,302
NIBSF2,--,3000,NIBSF2,--,3000
NICA,--,32707,NICA,--,32707
NICBF,--,10000,NICBF,--,10000
NICGF,--,10120,NICGF,--,10120
NICL,--,5800,NICL,--,5800
NICLBSL,--,6630,NICLBSL,--,6630
NICSF,--,51933,NICSF,--,51933
NIFRA,--,31975,NIFRA,--,31975
NIL,--,3931,NIL,--,3931
NLBBL,--,713,NLBBL,--,713
NLG,--,3187,NLG,--,3187
NLIC,--,20362,NLIC,--,20362
NLICL,--,7192,NLICL,--,7192
NMB,--,21124,NMB,--,21124
NMB50,--,18619,NMB50,--,18619
NMBHF1,--,70289,NMBHF1,--,70289
NMBMF,--,1679,NMBMF,--,1679
NMFBS,--,6353,NMFBS,--,6353
NRIC,--,22278,NRIC,--,22278
NRN,--,1707,NRN,--,1707
NSLB,--,1726,NSLB,--,1726
NTC,--,10036,NTC,--,10036
NUBL,--,4110,NUBL,--,4110
NYADI,--,9838,NYADI,--,9838
OHL,--,3255,OHL,--,3255
PBD85,--,25,PBD85,--,25
PCBL,--,32366,PCBL,--,32366
PFL,--,2458,PFL,--,2458
PICL,--,14666,PICL,--,14666
PMHPL,--,5007,PMHPL,--,5007
PPCL,--,37997,PPCL,--,37997
PROFL,--,6363,PROFL,--,6363
PRVU,--,25711,PRVU,--,25711
PSF,--,11400,PSF,--,11400
RADHI,--,13915,RADHI,--,13915
RBCL,--,30,RBCL,--,30
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,18135,RFPL,--,18135
RHPL,--,8005,RHPL,--,8005
RLFL,--,19537,RLFL,--,19537
RMDC,--,1968,RMDC,--,1968
RMF1,--,5800,RMF1,--,5800
RSDC,--,3062,RSDC,--,3062
RULB,--,2096,RULB,--,2096
RURU,--,114,RURU,--,114
SABSL,--,1190,SABSL,--,1190
SADBL,--,58202,SADBL,--,58202
SAEF,--,7500,SAEF,--,7500
SAHAS,--,29985,SAHAS,--,29985
SANIMA,--,11000,SANIMA,--,11000
SAPDBL,--,3856,SAPDBL,--,3856
SBCF,--,400,SBCF,--,400
SBI,--,10969,SBI,--,10969
SBL,--,10983,SBL,--,10983
SCB,--,8767,SCB,--,8767
SDLBSL,--,402,SDLBSL,--,402
SFCL,--,25137,SFCL,--,25137
SFMF,--,4600,SFMF,--,4600
SHEL,--,3460,SHEL,--,3460
SHINE,--,16087,SHINE,--,16087
SHIVM,--,63769,SHIVM,--,63769
SHL,--,12100,SHL,--,12100
SHPC,--,39642,SHPC,--,39642
SICL,--,3812,SICL,--,3812
SIFC,--,10356,SIFC,--,10356
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,10039,SINDU,--,10039
SJCL,--,9867,SJCL,--,9867
SKBBL,--,6721,SKBBL,--,6721
SLBBL,--,5959,SLBBL,--,5959
SLBSL,--,770,SLBSL,--,770
SLCF,--,8450,SLCF,--,8450
SMATA,--,4372,SMATA,--,4372
SMB,--,47,SMB,--,47
SMFBS,--,66,SMFBS,--,66
SMFDB,--,1025,SMFDB,--,1025
SPC,--,11599,SPC,--,11599
SPDL,--,15319,SPDL,--,15319
SRBL,--,7678,SRBL,--,7678
SSHL,--,7923,SSHL,--,7923
STC,--,1361,STC,--,1361
SWBBL,--,5679,SWBBL,--,5679
SWMF,--,2923,SWMF,--,2923
TPC,--,4987,TPC,--,4987
TRH,--,4860,TRH,--,4860
UIC,--,6812,UIC,--,6812
ULBSL,--,911,ULBSL,--,911
UMHL,--,25173,UMHL,--,25173
UMRH,--,8708,UMRH,--,8708
UNHPL,--,9835,UNHPL,--,9835
UNL,--,1441,UNL,--,1441
UPCL,--,78290,UPCL,--,78290
UPPER,--,19000,UPPER,--,19000
USLB,--,547,USLB,--,547
VLBS,--,351,VLBS,--,351
WNLB,--,80,WNLB,--,80
