BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,937,ACLBSL,--,937
ADBL,--,11293,ADBL,--,11293
ADLB,--,10,ADLB,--,10
AHPC,--,83702,AHPC,--,83702
AKJCL,--,36159,AKJCL,--,36159
AKPL,--,46814,AKPL,--,46814
ALBSL,--,3268,ALBSL,--,3268
ALICL,--,25425,ALICL,--,25425
API,--,174606,API,--,174606
BARUN,--,10783,BARUN,--,10783
BBC,--,120,BBC,--,120
BFC,--,16081,BFC,--,16081
BHDC,--,23250,BHDC,--,23250
BHL,--,29357,BHL,--,29357
BNHC,--,8082,BNHC,--,8082
BNT,--,230,BNT,--,230
BPCL,--,23813,BPCL,--,23813
CBBL,--,6851,CBBL,--,6851
CFCL,--,25946,CFCL,--,25946
CGH,--,1298,CGH,--,1298
CHCL,--,8722,CHCL,--,8722
CHDC,--,11724,CHDC,--,11724
CHL,--,13764,CHL,--,13764
CIT,--,14826,CIT,--,14826
CLBSL,--,6014,CLBSL,--,6014
CMF1,--,3100,CMF1,--,3100
CMF2,--,7200,CMF2,--,7200
CORBL,--,7839,CORBL,--,7839
CZBIL,--,36470,CZBIL,--,36470
DDBL,--,5914,DDBL,--,5914
DHPL,--,11881,DHPL,--,11881
DORDI,--,36183,DORDI,--,36183
EBL,--,43596,EBL,--,43596
EDBL,--,15684,EDBL,--,15684
ENL,--,3105,ENL,--,3105
FMDBL,--,8296,FMDBL,--,8296
FOWAD,--,13842,FOWAD,--,13842
GBBL,--,25503,GBBL,--,25503
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,24548,GBLBS,--,24548
GFCL,--,46526,GFCL,--,46526
GHL,--,23022,GHL,--,23022
GILB,--,1297,GILB,--,1297
GIMES1,--,12175,GIMES1,--,12175
GLBSL,--,3400,GLBSL,--,3400
GLH,--,18811,GLH,--,18811
GMFBS,--,1747,GMFBS,--,1747
GMFIL,--,26629,GMFIL,--,26629
GRDBL,--,13114,GRDBL,--,13114
GUFL,--,40067,GUFL,--,40067
GVL,--,24922,GVL,--,24922
HBL,--,5900,HBL,--,5900
HDHPC,--,71846,HDHPC,--,71846
HDL,--,13703,HDL,--,13703
HHL,--,676,HHL,--,676
HIDCL,--,199643,HIDCL,--,199643
HPPL,--,9379,HPPL,--,9379
HURJA,--,36493,HURJA,--,36493
ICFC,--,40789,ICFC,--,40789
IGI,--,47064,IGI,--,47064
ILBS,--,689,ILBS,--,689
JALPA,--,9976,JALPA,--,9976
JBBL,--,32532,JBBL,--,32532
JBLB,--,6380,JBLB,--,6380
JFL,--,10792,JFL,--,10792
JOSHI,--,23386,JOSHI,--,23386
JSLBB,--,844,JSLBB,--,844
KBL,--,46021,KBL,--,46021
KDBY,--,5870,KDBY,--,5870
KEF,--,6630,KEF,--,6630
KKHC,--,6025,KKHC,--,6025
KLBSL,--,395,KLBSL,--,395
KMCDB,--,9603,KMCDB,--,9603
KPCL,--,18285,KPCL,--,18285
KRBL,--,17143,KRBL,--,17143
KSBBL,--,33255,KSBBL,--,33255
LBBL,--,38395,LBBL,--,38395
LBL,--,23877,LBL,--,23877
LEC,--,4865,LEC,--,4865
