BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,302,ACLBSL,--,302
ADBL,--,5220,ADBL,--,5220
ADLB,--,10,ADLB,--,10
AHPC,--,25506,AHPC,--,25506
AKJCL,--,15813,AKJCL,--,15813
AKPL,--,22486,AKPL,--,22486
ALBSL,--,187,ALBSL,--,187
ALICL,--,8638,ALICL,--,8638
API,--,72799,API,--,72799
BARUN,--,3435,BARUN,--,3435
BBC,--,20,BBC,--,20
BFC,--,5705,BFC,--,5705
BHDC,--,11540,BHDC,--,11540
BHL,--,18590,BHL,--,18590
BNHC,--,4452,BNHC,--,4452
BNT,--,10,BNT,--,10
BPCL,--,7732,BPCL,--,7732
CBBL,--,1931,CBBL,--,1931
CFCL,--,3509,CFCL,--,3509
CGH,--,763,CGH,--,763
CHCL,--,4760,CHCL,--,4760
CHDC,--,3344,CHDC,--,3344
CHL,--,3663,CHL,--,3663
CIT,--,4805,CIT,--,4805
CLBSL,--,3932,CLBSL,--,3932
CMF1,--,3000,CMF1,--,3000
CMF2,--,7200,CMF2,--,7200
CORBL,--,4100,CORBL,--,4100
CZBIL,--,16161,CZBIL,--,16161
DDBL,--,2014,DDBL,--,2014
DHPL,--,1234,DHPL,--,1234
DORDI,--,9687,DORDI,--,9687
EBL,--,19711,EBL,--,19711
EDBL,--,1903,EDBL,--,1903
ENL,--,1945,ENL,--,1945
FMDBL,--,1607,FMDBL,--,1607
FOWAD,--,6997,FOWAD,--,6997
GBBL,--,10884,GBBL,--,10884
GBLBS,--,14872,GBLBS,--,14872
GFCL,--,18054,GFCL,--,18054
GHL,--,8631,GHL,--,8631
GILB,--,400,GILB,--,400
GIMES1,--,4300,GIMES1,--,4300
GLBSL,--,3003,GLBSL,--,3003
GLH,--,16559,GLH,--,16559
GMFBS,--,464,GMFBS,--,464
GMFIL,--,13886,GMFIL,--,13886
GRDBL,--,5046,GRDBL,--,5046
GUFL,--,14157,GUFL,--,14157
GVL,--,12070,GVL,--,12070
HBL,--,1643,HBL,--,1643
HDHPC,--,30763,HDHPC,--,30763
HDL,--,6857,HDL,--,6857
HHL,--,560,HHL,--,560
