BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,72,ADBL,--,72
AHPC,--,7746,AHPC,--,7746
AKJCL,--,20,AKJCL,--,20
ALICL,--,160,ALICL,--,160
API,--,4504,API,--,4504
BHDC,--,20,BHDC,--,20
BHL,--,60,BHL,--,60
BNHC,--,60,BNHC,--,60
BNT,--,20,BNT,--,20
BPCL,--,200,BPCL,--,200
CFCL,--,20,CFCL,--,20
CHCL,--,40,CHCL,--,40
CHL,--,72,CHL,--,72
EBL,--,1930,EBL,--,1930
FOWAD,--,880,FOWAD,--,880
GBBL,--,20,GBBL,--,20
GFCL,--,20,GFCL,--,20
GLBSL,--,60,GLBSL,--,60
GMFIL,--,718,GMFIL,--,718
GUFL,--,1388,GUFL,--,1388
GVL,--,60,GVL,--,60
HDHPC,--,20,HDHPC,--,20
HDL,--,600,HDL,--,600
HHL,--,144,HHL,--,144
HIDCL,--,1306,HIDCL,--,1306
HURJA,--,3214,HURJA,--,3214
IGI,--,40,IGI,--,40
JALPA,--,20,JALPA,--,20
JBBL,--,30,JBBL,--,30
JBLB,--,124,JBLB,--,124
JFL,--,140,JFL,--,140
KKHC,--,40,KKHC,--,40
KPCL,--,22,KPCL,--,22
KSBBL,--,2600,KSBBL,--,2600
MBJC,--,120,MBJC,--,120
MKLB,--,980,MKLB,--,980
MLBS,--,280,MLBS,--,280
MLBSL,--,60,MLBSL,--,60
MNBBL,--,400,MNBBL,--,400
MPFL,--,236,MPFL,--,236
NABBC,--,40,NABBC,--,40
NABIL,--,1372,NABIL,--,1372
NBL,--,420,NBL,--,420
NESDO,--,180,NESDO,--,180
NFS,--,20,NFS,--,20
NHPC,--,40,NHPC,--,40
NICA,--,280,NICA,--,280
NICSF,--,4000,NICSF,--,4000
NIFRA,--,720,NIFRA,--,720
NIL,--,600,NIL,--,600
NLIC,--,40,NLIC,--,40
NMBHF1,--,200,NMBHF1,--,200
NRIC,--,20,NRIC,--,20
NYADI,--,200,NYADI,--,200
PCBL,--,84,PCBL,--,84
PFL,--,20,PFL,--,20
PMHPL,--,100,PMHPL,--,100
RFPL,--,620,RFPL,--,620
RLFL,--,300,RLFL,--,300
RULB,--,20,RULB,--,20
SADBL,--,20,SADBL,--,20
SAHAS,--,7840,SAHAS,--,7840
SCB,--,120,SCB,--,120
SFCL,--,400,SFCL,--,400
SHEL,--,20,SHEL,--,20
SHINE,--,710,SHINE,--,710
SHIVM,--,6350,SHIVM,--,6350
SHPC,--,6980,SHPC,--,6980
SIFC,--,1440,SIFC,--,1440
SINDU,--,1400,SINDU,--,1400
SJCL,--,90,SJCL,--,90
SLBBL,--,100,SLBBL,--,100
SPC,--,352,SPC,--,352
SRBL,--,424,SRBL,--,424
SSHL,--,20,SSHL,--,20
SWMF,--,20,SWMF,--,20
TPC,--,200,TPC,--,200
UIC,--,20,UIC,--,20
UNHPL,--,1200,UNHPL,--,1200
UNL,--,20,UNL,--,20
UPCL,--,4400,UPCL,--,4400
UPPER,--,70,UPPER,--,70
