BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,13,ACLBSL,1,11.0
ACLBSL,16,20,ACLBSL,13,42.0
ACLBSL,17,10,ACLBSL,17,200.0
ACLBSL,32,10,ACLBSL,34,39.0
ACLBSL,33,10,ACLBSL,36,71.0
ACLBSL,34,10,ACLBSL,38,21.0
ACLBSL,38,10,ACLBSL,40,10.0
ACLBSL,41,13,ACLBSL,57,28.0
ACLBSL,44,60,ACLBSL,58,13.0
ACLBSL,45,26,ACLBSL,59,15.0
ACLBSL,48,61,ADBL,1,862.0
ACLBSL,49,18,ADBL,14,296.0
ACLBSL,51,10,ADBL,17,77.0
ACLBSL,57,56,ADBL,19,520.0
ACLBSL,58,71,ADBL,21,83.0
ACLBSL,59,2,ADBL,25,1000.0
ACLBSL,8,50,ADBL,28,980.0
ADBL,1,561,ADBL,32,1303.0
ADBL,11,120,ADBL,34,250.0
ADBL,14,1122,ADBL,36,120.0
ADBL,16,200,ADBL,37,500.0
ADBL,17,200,ADBL,38,314.0
ADBL,19,25,ADBL,43,355.0
ADBL,20,10,ADBL,44,300.0
ADBL,21,100,ADBL,45,30.0
ADBL,22,50,ADBL,46,285.0
ADBL,25,84,ADBL,48,104.0
ADBL,26,1042,ADBL,51,215.0
ADBL,28,20,ADBL,53,230.0
ADBL,29,900,ADBL,55,53.0
ADBL,32,1019,ADBL,57,2972.0
ADBL,34,647,ADBL,58,399.0
ADBL,35,135,ADBL,59,413.0
ADBL,36,300,ADBL,6,245.0
ADBL,37,260,AHPC,11,516.0
ADBL,38,195,AHPC,14,3050.0
ADBL,40,50,AHPC,16,1800.0
ADBL,41,1100,AHPC,17,500.0
ADBL,42,175,AHPC,19,50.0
ADBL,43,30,AHPC,21,1145.0
ADBL,44,130,AHPC,22,820.0
ADBL,45,550,AHPC,26,2100.0
ADBL,47,10,AHPC,28,1000.0
ADBL,48,55,AHPC,29,1500.0
ADBL,49,320,AHPC,3,1033.0
ADBL,5,220,AHPC,33,110.0
ADBL,51,150,AHPC,34,5025.0
ADBL,52,380,AHPC,35,900.0
ADBL,54,290,AHPC,36,199.0
ADBL,55,12,AHPC,38,984.0
ADBL,56,580,AHPC,39,1585.0
ADBL,57,130,AHPC,40,160.0
ADBL,58,448,AHPC,41,1205.0
ADBL,7,246,AHPC,42,1200.0
ADBL,8,40,AHPC,43,50.0
AHPC,1,210,AHPC,44,1791.0
AHPC,13,100,AHPC,45,530.0
AHPC,14,40,AHPC,46,160.0
AHPC,16,260,AHPC,47,384.0
AHPC,17,350,AHPC,48,930.0
AHPC,18,140,AHPC,5,130.0
AHPC,19,300,AHPC,52,890.0
AHPC,21,1240,AHPC,53,120.0
AHPC,22,1900,AHPC,54,100.0
AHPC,25,950,AHPC,55,248.0
AHPC,26,811,AHPC,56,450.0
AHPC,28,3291,AHPC,57,3600.0
AHPC,29,50,AHPC,58,3757.0
AHPC,3,115,AHPC,59,400.0
AHPC,32,200,AHPC,6,583.0
AHPC,33,620,AHPC,8,751.0
AHPC,34,1901,AKJCL,1,500.0
AHPC,35,630,AKJCL,13,100.0
AHPC,36,810,AKJCL,14,850.0
AHPC,37,30,AKJCL,17,50.0
AHPC,38,1600,AKJCL,19,137.0
AHPC,39,500,AKJCL,21,687.0
AHPC,40,600,AKJCL,22,763.0
AHPC,41,300,AKJCL,25,39.0
AHPC,42,418,AKJCL,29,320.0
AHPC,44,2265,AKJCL,32,250.0
AHPC,45,2275,AKJCL,33,200.0
AHPC,46,20,AKJCL,34,4093.0
AHPC,47,200,AKJCL,35,3309.0
AHPC,48,3050,AKJCL,38,1190.0
AHPC,49,4895,AKJCL,39,1350.0
AHPC,5,220,AKJCL,4,555.0
AHPC,50,150,AKJCL,42,20.0
AHPC,51,301,AKJCL,43,100.0
AHPC,52,400,AKJCL,45,935.0
AHPC,54,200,AKJCL,49,100.0
AHPC,55,3350,AKJCL,52,500.0
AHPC,56,2200,AKJCL,56,210.0
AHPC,57,170,AKJCL,57,8209.0
AHPC,58,1027,AKJCL,58,50.0
AHPC,59,270,AKJCL,8,300.0
AHPC,6,150,AKPL,1,4091.0
AHPC,7,640,AKPL,10,2500.0
AHPC,8,607,AKPL,11,200.0
AKJCL,1,515,AKPL,13,20.0
