BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,199,ACLBSL,--,199
ADBL,--,4006,ADBL,--,4006
AHPC,--,19307,AHPC,--,19307
AKJCL,--,9301,AKJCL,--,9301
AKPL,--,28666,AKPL,--,28666
ALBSL,--,155,ALBSL,--,155
ALICL,--,3035,ALICL,--,3035
API,--,72316,API,--,72316
BARUN,--,603,BARUN,--,603
BBC,--,10,BBC,--,10
BFC,--,9142,BFC,--,9142
BHDC,--,2160,BHDC,--,2160
BHL,--,1766,BHL,--,1766
BNHC,--,1160,BNHC,--,1160
BPCL,--,3140,BPCL,--,3140
CBBL,--,1488,CBBL,--,1488
CFCL,--,7192,CFCL,--,7192
CGH,--,280,CGH,--,280
CHCL,--,1160,CHCL,--,1160
CHDC,--,3971,CHDC,--,3971
CHL,--,2654,CHL,--,2654
CIT,--,2300,CIT,--,2300
CLBSL,--,611,CLBSL,--,611
CORBL,--,315,CORBL,--,315
CZBIL,--,11891,CZBIL,--,11891
DDBL,--,1269,DDBL,--,1269
DHPL,--,1210,DHPL,--,1210
DORDI,--,5241,DORDI,--,5241
EBL,--,2658,EBL,--,2658
EDBL,--,5757,EDBL,--,5757
ENL,--,360,ENL,--,360
FMDBL,--,2590,FMDBL,--,2590
FOWAD,--,1568,FOWAD,--,1568
GBBL,--,12792,GBBL,--,12792
GBD80/81,--,330,GBD80/81,--,330
GBLBS,--,1316,GBLBS,--,1316
GFCL,--,8162,GFCL,--,8162
GHL,--,7500,GHL,--,7500
GILB,--,633,GILB,--,633
GIMES1,--,5700,GIMES1,--,5700
GLH,--,1112,GLH,--,1112
GMFIL,--,8398,GMFIL,--,8398
GRDBL,--,70,GRDBL,--,70
GUFL,--,23376,GUFL,--,23376
GVL,--,9945,GVL,--,9945
GWFD83,--,195,GWFD83,--,195
HBL,--,2114,HBL,--,2114
HDHPC,--,16940,HDHPC,--,16940
HDL,--,3955,HDL,--,3955
HEI,--,7895,HEI,--,7895
HHL,--,4467,HHL,--,4467
HIDCL,--,33510,HIDCL,--,33510
HIDCLP,--,6020,HIDCLP,--,6020
HPPL,--,260,HPPL,--,260
HURJA,--,825,HURJA,--,825
ICFC,--,12652,ICFC,--,12652
ICFCD83,--,200,ICFCD83,--,200
IGI,--,3703,IGI,--,3703
ILBS,--,112,ILBS,--,112
JALPA,--,1120,JALPA,--,1120
JBBL,--,17678,JBBL,--,17678
JBLB,--,2692,JBLB,--,2692
JFL,--,1837,JFL,--,1837
JOSHI,--,3840,JOSHI,--,3840
JSLBB,--,50,JSLBB,--,50
KBL,--,4122,KBL,--,4122
KDBY,--,300,KDBY,--,300
KEF,--,2000,KEF,--,2000
KKHC,--,2309,KKHC,--,2309
KLBSL,--,10,KLBSL,--,10
KMCDB,--,105,KMCDB,--,105
KPCL,--,1090,KPCL,--,1090
KRBL,--,2150,KRBL,--,2150
KSBBL,--,29760,KSBBL,--,29760
LBBL,--,24268,LBBL,--,24268
LBL,--,10434,LBL,--,10434
LEC,--,690,LEC,--,690
LEMF,--,6000,LEMF,--,6000
LICN,--,360,LICN,--,360
LLBS,--,300,LLBS,--,300
MBJC,--,4043,MBJC,--,4043
MBL,--,3880,MBL,--,3880
MDB,--,4195,MDB,--,4195
MERO,--,614,MERO,--,614
MFIL,--,6768,MFIL,--,6768
MHL,--,860,MHL,--,860
MHNL,--,16711,MHNL,--,16711
MKJC,--,1530,MKJC,--,1530
MKLB,--,145,MKLB,--,145
MLBBL,--,50,MLBBL,--,50
MLBL,--,26014,MLBL,--,26014
MLBS,--,50,MLBS,--,50
MLBSL,--,304,MLBSL,--,304
MMF1,--,500,MMF1,--,500
MMFDB,--,280,MMFDB,--,280
MNBBL,--,10729,MNBBL,--,10729
MPFL,--,4369,MPFL,--,4369
MSLB,--,17,MSLB,--,17
NABBC,--,575,NABBC,--,575
NABIL,--,13130,NABIL,--,13130
