BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,20,ACLBSL,1,11.0
ACLBSL,17,75,ACLBSL,21,20.0
ACLBSL,19,10,ACLBSL,25,11.0
ACLBSL,25,80,ACLBSL,34,289.0
ACLBSL,26,25,ACLBSL,35,31.0
ACLBSL,34,50,ACLBSL,41,10.0
ACLBSL,38,100,ACLBSL,45,200.0
ACLBSL,42,75,ACLBSL,49,626.0
ACLBSL,43,70,ACLBSL,56,11.0
ACLBSL,44,400,ACLBSL,58,10.0
ACLBSL,46,23,ACLBSL,6,33.0
ACLBSL,49,64,ACLBSL,8,11.0
ACLBSL,51,70,ADBL,1,686.0
ACLBSL,53,50,ADBL,11,1121.0
ACLBSL,57,71,ADBL,13,950.0
ACLBSL,58,30,ADBL,14,60.0
ACLBSL,6,50,ADBL,17,875.0
ADBL,1,470,ADBL,20,340.0
ADBL,13,217,ADBL,21,35.0
ADBL,14,85,ADBL,26,70.0
ADBL,19,100,ADBL,32,20.0
ADBL,21,30,ADBL,33,72.0
ADBL,26,19,ADBL,34,212.0
ADBL,28,110,ADBL,35,245.0
ADBL,32,630,ADBL,36,54.0
ADBL,34,30,ADBL,37,50.0
ADBL,35,378,ADBL,38,91.0
ADBL,36,150,ADBL,41,24.0
ADBL,38,107,ADBL,42,421.0
ADBL,41,20,ADBL,43,1185.0
ADBL,42,125,ADBL,45,232.0
ADBL,43,270,ADBL,47,11.0
ADBL,44,15,ADBL,48,400.0
ADBL,45,1477,ADBL,49,254.0
ADBL,47,10,ADBL,50,20.0
ADBL,48,414,ADBL,51,20.0
ADBL,49,68,ADBL,52,100.0
ADBL,50,200,ADBL,54,100.0
ADBL,51,100,ADBL,57,374.0
ADBL,52,50,ADBL,58,366.0
ADBL,54,265,ADBL,6,11.0
ADBL,56,90,ADBL,7,163.0
ADBL,57,573,ADBL,8,200.0
ADBL,58,389,AHPC,10,450.0
ADBL,59,1070,AHPC,11,167.0
ADBL,6,200,AHPC,16,3500.0
ADBL,8,100,AHPC,17,3000.0
ADBL,D01,1000,AHPC,18,10.0
AHPC,1,110,AHPC,19,334.0
AHPC,11,650,AHPC,20,15.0
AHPC,13,1000,AHPC,21,2652.0
AHPC,14,350,AHPC,22,600.0
AHPC,16,1020,AHPC,25,1200.0
AHPC,17,3090,AHPC,26,1000.0
AHPC,18,7700,AHPC,28,210.0
AHPC,19,170,AHPC,29,1200.0
AHPC,20,1530,AHPC,3,400.0
AHPC,21,1880,AHPC,32,1000.0
AHPC,22,3250,AHPC,33,362.0
AHPC,25,1885,AHPC,34,5600.0
AHPC,26,3650,AHPC,35,4733.0
AHPC,28,830,AHPC,36,4270.0
AHPC,29,200,AHPC,37,12.0
AHPC,3,350,AHPC,38,1146.0
AHPC,32,2172,AHPC,39,22.0
AHPC,33,4600,AHPC,40,1980.0
AHPC,34,2935,AHPC,41,1000.0
AHPC,35,1681,AHPC,42,20029.0
AHPC,36,20,AHPC,43,650.0
AHPC,37,10,AHPC,44,1510.0
AHPC,38,80,AHPC,45,3485.0
AHPC,39,60,AHPC,47,5038.0
AHPC,4,10,AHPC,48,412.0
AHPC,40,1000,AHPC,49,2072.0
AHPC,41,210,AHPC,50,34.0
AHPC,42,199,AHPC,51,4850.0
AHPC,43,315,AHPC,52,610.0
AHPC,44,477,AHPC,53,1083.0
AHPC,45,3134,AHPC,54,5000.0
AHPC,46,160,AHPC,55,1000.0
AHPC,47,3100,AHPC,56,454.0
AHPC,48,2556,AHPC,57,4051.0
AHPC,49,2980,AHPC,58,1070.0
AHPC,5,3311,AHPC,6,100.0
AHPC,50,4060,AHPC,7,1036.0
AHPC,51,400,AIL,1,60.0
AHPC,52,313,AIL,10,595.0
AHPC,53,1030,AIL,11,195.0
AHPC,54,50,AIL,13,420.0
AHPC,55,4025,AIL,14,260.0
AHPC,56,2850,AIL,16,310.0
AHPC,57,1782,AIL,17,300.0
AHPC,58,14705,AIL,18,10.0
AHPC,59,800,AIL,19,276.0
AHPC,6,500,AIL,20,260.0
