BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,1,11.0
ACLBSL,17,75,ACLBSL,21,20.0
ACLBSL,19,10,ACLBSL,25,11.0
ACLBSL,25,80,ACLBSL,35,31.0
ACLBSL,26,25,ACLBSL,41,10.0
ACLBSL,34,50,ACLBSL,45,200.0
ACLBSL,38,10,ACLBSL,49,358.0
ACLBSL,42,75,ACLBSL,58,10.0
ACLBSL,43,70,ACLBSL,6,22.0
ACLBSL,44,10,ADBL,11,21.0
ACLBSL,46,23,ADBL,13,99.0
ACLBSL,49,64,ADBL,14,60.0
ACLBSL,51,20,ADBL,17,875.0
ACLBSL,53,50,ADBL,20,340.0
ACLBSL,57,11,ADBL,26,70.0
ACLBSL,58,40,ADBL,33,72.0
ACLBSL,6,50,ADBL,34,132.0
ADBL,1,410,ADBL,35,160.0
ADBL,13,77,ADBL,37,50.0
ADBL,14,65,ADBL,38,30.0
ADBL,21,30,ADBL,42,421.0
ADBL,28,100,ADBL,43,31.0
ADBL,32,300,ADBL,45,75.0
ADBL,35,214,ADBL,47,11.0
ADBL,38,97,ADBL,48,400.0
ADBL,41,10,ADBL,49,154.0
ADBL,42,100,ADBL,50,20.0
ADBL,44,15,ADBL,51,40.0
ADBL,45,599,ADBL,57,245.0
ADBL,48,300,ADBL,58,316.0
ADBL,49,48,AHPC,10,400.0
ADBL,51,100,AHPC,11,67.0
ADBL,54,215,AHPC,16,3500.0
ADBL,56,90,AHPC,18,10.0
ADBL,57,100,AHPC,19,334.0
ADBL,58,35,AHPC,20,15.0
ADBL,59,30,AHPC,21,2103.0
ADBL,6,100,AHPC,25,1200.0
ADBL,D01,587,AHPC,28,210.0
AHPC,1,110,AHPC,29,1000.0
AHPC,11,550,AHPC,3,400.0
AHPC,13,750,AHPC,32,1000.0
AHPC,14,50,AHPC,33,362.0
AHPC,16,750,AHPC,34,2750.0
AHPC,17,2312,AHPC,35,4183.0
AHPC,18,2100,AHPC,36,4270.0
AHPC,19,220,AHPC,37,12.0
AHPC,20,1000,AHPC,38,1246.0
AHPC,21,1680,AHPC,40,1880.0
AHPC,22,3250,AHPC,42,20010.0
AHPC,25,1835,AHPC,43,300.0
AHPC,26,3650,AHPC,44,1510.0
AHPC,28,300,AHPC,45,3145.0
AHPC,29,200,AHPC,47,5038.0
AHPC,3,50,AHPC,49,657.0
AHPC,32,1680,AHPC,51,50.0
AHPC,33,2500,AHPC,52,610.0
AHPC,34,2895,AHPC,53,1083.0
AHPC,35,1581,AHPC,54,4113.0
AHPC,36,10,AHPC,55,1000.0
AHPC,37,10,AHPC,56,454.0
AHPC,38,80,AHPC,57,1051.0
AHPC,39,50,AHPC,58,928.0
AHPC,4,10,AHPC,6,100.0
AHPC,40,1000,AHPC,7,1036.0
AHPC,41,150,AIL,1,60.0
AHPC,42,199,AIL,10,595.0
AHPC,43,315,AIL,11,195.0
AHPC,44,300,AIL,13,110.0
AHPC,45,2910,AIL,14,130.0
AHPC,46,60,AIL,16,250.0
AHPC,47,2050,AIL,17,250.0
AHPC,48,2436,AIL,18,10.0
AHPC,49,2550,AIL,19,146.0
AHPC,5,3171,AIL,20,240.0
AHPC,50,50,AIL,21,410.0
AHPC,51,400,AIL,22,510.0
AHPC,52,313,AIL,25,230.0
AHPC,53,1030,AIL,26,1395.0
AHPC,54,50,AIL,28,110.0
AHPC,55,3550,AIL,29,120.0
AHPC,56,850,AIL,3,70.0
AHPC,57,1582,AIL,32,350.0
AHPC,58,14081,AIL,33,490.0
AHPC,59,700,AIL,34,858.0
AHPC,6,500,AIL,35,380.0
AHPC,8,157,AIL,36,1580.0
AIL,1,300,AIL,37,110.0
AIL,10,251,AIL,38,2307.0
AIL,13,220,AIL,39,635.0
AIL,14,50,AIL,4,40.0
AIL,16,750,AIL,40,10.0
AIL,17,20,AIL,41,1305.0
AIL,20,100,AIL,42,497.0
AIL,21,250,AIL,43,520.0
AIL,22,100,AIL,44,20.0
AIL,25,10,AIL,45,695.0
AIL,26,285,AIL,47,506.0
AIL,28,700,AIL,48,126.0
AIL,29,260,AIL,49,2894.0
AIL,32,100,AIL,5,170.0
AIL,34,130,AIL,50,250.0
AIL,35,10,AIL,51,135.0
AIL,36,60,AIL,52,10.0
AIL,37,500,AIL,53,10.0
AIL,38,2869,AIL,54,90.0
AIL,39,310,AIL,55,180.0
AIL,40,245,AIL,56,105.0
AIL,41,1010,AIL,57,2367.0
AIL,42,440,AIL,58,731.0
AIL,43,200,AIL,59,100.0
AIL,44,300,AIL,6,135.0
AIL,45,2269,AIL,7,430.0
AIL,46,250,AIL,8,200.0
AIL,47,310,AKJCL,10,1000.0
AIL,48,1180,AKJCL,14,500.0
AIL,49,770,AKJCL,16,860.0
AIL,5,250,AKJCL,18,70.0
AIL,50,1990,AKJCL,20,215.0
AIL,51,120,AKJCL,22,135.0
AIL,52,1480,AKJCL,25,130.0
AIL,55,100,AKJCL,29,1050.0
AIL,56,690,AKJCL,3,200.0
AIL,57,2328,AKJCL,32,3883.0
AIL,58,460,AKJCL,33,900.0
AIL,59,90,AKJCL,34,230.0
AIL,6,730,AKJCL,35,1200.0
AIL,7,550,AKJCL,38,200.0
AIL,8,30,AKJCL,41,50.0
AKJCL,1,1200,AKJCL,42,123.0
AKJCL,11,2100,AKJCL,43,300.0
AKJCL,13,50,AKJCL,45,577.0
AKJCL,14,310,AKJCL,46,1000.0
AKJCL,16,230,AKJCL,49,4114.0
AKJCL,18,20,AKJCL,5,500.0
AKJCL,19,200,AKJCL,50,1170.0
AKJCL,21,568,AKJCL,51,1360.0
AKJCL,26,500,AKJCL,52,360.0
AKJCL,28,1120,AKJCL,55,15.0
AKJCL,29,25,AKJCL,56,150.0
AKJCL,33,1500,AKJCL,57,200.0
AKJCL,34,2284,AKJCL,58,30.0
AKJCL,35,950,AKPL,11,240.0
AKJCL,38,83,AKPL,13,100.0
AKJCL,41,70,AKPL,19,70.0
AKJCL,45,1999,AKPL,21,11.0
AKJCL,47,1000,AKPL,22,15.0
AKJCL,49,168,AKPL,25,780.0
AKJCL,50,100,AKPL,32,78.0
AKJCL,51,100,AKPL,34,186.0
AKJCL,52,600,AKPL,36,101.0
AKJCL,53,492,AKPL,37,50.0
AKJCL,54,60,AKPL,41,660.0
AKJCL,56,15,AKPL,42,240.0
AKJCL,57,2320,AKPL,43,21.0
AKJCL,58,2158,AKPL,44,130.0
AKJCL,59,100,AKPL,45,294.0
AKJCL,7,200,AKPL,47,791.0
AKPL,1,70,AKPL,5,473.0
AKPL,13,100,AKPL,50,1700.0
AKPL,17,60,AKPL,52,150.0
AKPL,20,470,AKPL,55,900.0
AKPL,3,100,AKPL,56,400.0
AKPL,32,341,AKPL,57,1074.0
AKPL,33,862,AKPL,58,80.0
AKPL,34,100,AKPL,6,47.0
AKPL,36,900,AKPL,7,735.0
AKPL,38,500,ALBSL,26,10.0
AKPL,40,110,ALBSL,29,11.0
AKPL,41,100,ALBSL,33,10.0
AKPL,42,1350,ALBSL,38,10.0
AKPL,44,130,ALBSL,39,12.0
AKPL,45,50,ALBSL,41,50.0
AKPL,46,100,ALBSL,42,10.0
AKPL,47,50,ALBSL,57,15.0
AKPL,48,150,ALICL,1,708.0
AKPL,49,5,ALICL,10,200.0
AKPL,5,558,ALICL,11,960.0
AKPL,50,850,ALICL,13,144.0
AKPL,51,270,ALICL,14,1831.0
AKPL,53,400,ALICL,16,30.0
AKPL,54,100,ALICL,17,10550.0
AKPL,56,50,ALICL,18,250.0
AKPL,57,600,ALICL,19,360.0
AKPL,58,450,ALICL,20,100.0
AKPL,6,500,ALICL,21,120.0
ALBSL,19,30,ALICL,22,453.0
ALBSL,32,10,ALICL,26,156.0
ALBSL,45,50,ALICL,28,6813.0
ALBSL,58,37,ALICL,29,470.0
ALBSL,8,1,ALICL,32,210.0
ALICL,1,2102,ALICL,33,436.0
ALICL,10,500,ALICL,34,2265.0
ALICL,13,2606,ALICL,35,2677.0
ALICL,14,1275,ALICL,36,75.0
ALICL,16,760,ALICL,37,320.0
ALICL,17,700,ALICL,38,2252.0
ALICL,18,510,ALICL,39,596.0
ALICL,19,40,ALICL,4,15.0
ALICL,21,50,ALICL,41,874.0
ALICL,22,923,ALICL,42,142.0
ALICL,25,1020,ALICL,43,386.0
ALICL,26,345,ALICL,44,289.0
ALICL,28,255,ALICL,45,672.0
ALICL,29,200,ALICL,46,200.0
ALICL,3,100,ALICL,47,470.0
ALICL,32,500,ALICL,48,700.0
ALICL,33,5049,ALICL,49,1401.0
ALICL,34,1570,ALICL,50,226.0
ALICL,35,1532,ALICL,51,120.0
ALICL,36,420,ALICL,52,1002.0
ALICL,38,1560,ALICL,53,40.0
ALICL,39,300,ALICL,54,382.0
ALICL,41,1370,ALICL,55,993.0
ALICL,42,1271,ALICL,56,100.0
ALICL,43,45,ALICL,57,1690.0
ALICL,44,2800,ALICL,58,365.0
ALICL,45,1100,ALICL,59,256.0
ALICL,46,200,ALICL,6,880.0
ALICL,47,400,API,1,1208.0
ALICL,48,900,API,10,30.0
ALICL,49,160,API,11,194.0
ALICL,5,3395,API,13,1450.0
ALICL,50,1200,API,14,224.0
ALICL,51,40,API,16,993.0
ALICL,52,1440,API,17,602.0
ALICL,53,2115,API,18,120.0
ALICL,55,250,API,19,1538.0
ALICL,56,131,API,20,60.0
ALICL,57,725,API,21,2057.0
ALICL,58,360,API,22,7287.0
ALICL,59,1050,API,25,2501.0
ALICL,6,500,API,26,3602.0
ALICL,7,250,API,28,10000.0
ALICL,8,1160,API,29,6143.0
API,1,2062,API,3,600.0
API,10,640,API,32,1150.0
API,11,797,API,33,8037.0
API,13,1134,API,34,6874.0
API,14,1780,API,35,4252.0
API,16,987,API,36,3263.0
API,17,3106,API,37,753.0
API,18,2250,API,38,6228.0
API,19,3550,API,39,1216.0
API,20,1229,API,4,1137.0
API,21,2613,API,40,901.0
API,22,5980,API,41,2320.0
API,25,3755,API,42,630.0
API,26,5697,API,43,3342.0
API,28,3369,API,44,94.0
API,29,1933,API,45,25424.0
API,3,204,API,46,40.0
API,32,2575,API,47,220.0
API,33,2399,API,48,1804.0
API,34,8030,API,49,777.0
API,35,3110,API,5,710.0
API,36,852,API,50,550.0
API,37,932,API,51,4050.0
API,38,4444,API,53,5760.0
API,39,1305,API,55,175.0
API,4,1570,API,56,1022.0
API,40,2500,API,57,1699.0
API,41,3297,API,58,867.0
API,42,5189,API,59,901.0
API,43,1155,API,6,403.0
API,44,1148,API,7,11348.0
API,45,4279,BARUN,11,150.0
API,46,190,BARUN,13,100.0
API,47,1330,BARUN,14,20.0
API,48,4916,BARUN,17,21.0
API,49,3020,BARUN,21,910.0
API,5,170,BARUN,22,1100.0
API,50,460,BARUN,34,100.0
API,51,2273,BARUN,39,11.0
API,52,2697,BARUN,41,4500.0
API,53,1744,BARUN,47,224.0
API,54,1552,BARUN,49,1450.0
API,55,5355,BARUN,50,11.0
API,56,421,BARUN,55,395.0
API,57,9624,BARUN,7,1575.0
API,58,6918,BBC,25,12.0
API,59,3688,BBC,34,20.0
API,6,4023,BFC,1,90.0
API,7,2066,BFC,13,30.0
API,8,238,BFC,14,600.0
BARUN,13,200,BFC,29,385.0
BARUN,20,50,BFC,42,953.0
BARUN,21,300,BFC,45,579.0
BARUN,28,111,BFC,46,60.0
BARUN,29,1700,BFC,56,10.0
BARUN,35,20,BFC,57,53.0
BARUN,37,50,BNHC,1,20.0
BARUN,39,835,BNHC,13,20.0
BARUN,4,250,BNHC,16,10.0
BARUN,41,500,BNHC,17,10.0
BARUN,42,150,BNHC,19,10.0
BARUN,44,400,BNHC,21,20.0
BARUN,45,1000,BNHC,22,10.0
BARUN,48,80,BNHC,25,20.0
BARUN,49,30,BNHC,28,10.0
BARUN,53,100,BNHC,29,10.0
BARUN,56,1000,BNHC,3,20.0
BARUN,57,50,BNHC,32,10.0
BARUN,58,774,BNHC,34,290.0
BARUN,7,2847,BNHC,36,10.0
BARUN,8,120,BNHC,38,10.0
BBC,35,20,BNHC,42,10.0
BBC,42,12,BNHC,44,30.0
BFC,29,712,BNHC,47,10.0
BFC,3,50,BNHC,48,10.0
BFC,33,100,BNHC,49,10.0
BFC,36,200,BNHC,51,421.0
BFC,42,163,BNHC,52,20.0
BFC,44,170,BNHC,54,10.0
BFC,45,90,BNHC,57,185.0
BFC,48,50,BNHC,58,80.0
BFC,50,500,BNHC,6,776.0
BFC,53,600,BNT,22,120.0
BFC,56,10,BNT,25,10.0
BFC,58,50,BOKL,10,650.0
BFC,59,20,BOKL,13,50.0
BFC,6,45,BOKL,14,780.0
BNHC,21,110,BOKL,17,5026.0
BNHC,22,110,BOKL,26,1710.0
BNHC,28,46,BOKL,29,1701.0
BNHC,32,100,BOKL,34,20.0
BNHC,34,401,BOKL,35,35.0
BNHC,39,300,BOKL,38,293.0
BNHC,42,10,BOKL,39,280.0
BNHC,43,30,BOKL,41,20.0
BNHC,44,250,BOKL,43,82.0
BNHC,48,100,BOKL,45,3726.0
BNHC,52,50,BOKL,56,100.0
BNHC,57,50,BOKL,57,30.0
BNHC,58,165,BOKL,6,107.0
BNHC,6,260,BOKL,8,550.0
BNHC,8,60,BPCL,16,71.0
BNT,14,100,BPCL,22,495.0
BNT,40,30,BPCL,25,300.0
BOKL,13,200,BPCL,29,20.0
BOKL,14,80,BPCL,3,60.0
BOKL,17,102,BPCL,34,1563.0
BOKL,25,5840,BPCL,37,50.0
BOKL,29,219,BPCL,41,591.0
BOKL,3,2600,BPCL,44,50.0
BOKL,32,10,BPCL,47,20.0
BOKL,35,50,BPCL,48,730.0
BOKL,39,89,BPCL,49,70.0
BOKL,4,125,BPCL,51,27.0
BOKL,42,760,BPCL,56,264.0
BOKL,43,40,BPCL,57,110.0
BOKL,45,154,BPCL,6,29.0
BOKL,47,2611,BPCL,7,99.0
BOKL,54,100,CBBL,14,25.0
BOKL,56,100,CBBL,16,200.0
BOKL,57,40,CBBL,34,10.0
BOKL,58,560,CBBL,35,26.0
BOKL,59,400,CBBL,38,10.0
BOKL,6,1050,CBBL,42,40.0
BOKL,7,30,CBBL,45,1037.0
BPCL,1,10,CBBL,57,30.0
BPCL,13,50,CBBL,58,60.0
BPCL,16,570,CBBL,7,150.0
BPCL,19,470,CBL,13,15.0
BPCL,20,40,CBL,14,8100.0
BPCL,21,350,CBL,17,158.0
BPCL,22,250,CBL,18,500.0
BPCL,25,20,CBL,21,40.0
BPCL,29,50,CBL,22,417.0
BPCL,32,200,CBL,26,490.0
BPCL,33,50,CBL,28,105.0
BPCL,34,120,CBL,3,205.0
BPCL,37,100,CBL,32,47.0
BPCL,38,200,CBL,33,200.0
BPCL,42,96,CBL,38,540.0
BPCL,44,500,CBL,41,110.0
BPCL,45,1,CBL,42,523.0
BPCL,47,1010,CBL,44,56.0
BPCL,49,65,CBL,45,142.0
BPCL,51,50,CBL,49,88.0
BPCL,54,95,CBL,51,105.0
BPCL,58,103,CBL,55,224.0
BPCL,59,149,CBL,57,26.0
CBBL,1,28,CBL,58,1000.0
CBBL,14,20,CBL,6,618.0
CBBL,17,20,CBL,7,100.0
CBBL,19,135,CCBL,1,106.0
CBBL,22,85,CCBL,17,40.0
CBBL,28,30,CCBL,19,11.0
CBBL,32,10,CCBL,22,165.0
CBBL,33,10,CCBL,26,87.0
CBBL,35,54,CCBL,28,100.0
CBBL,39,10,CCBL,32,36.0
CBBL,41,155,CCBL,36,194.0
CBBL,42,250,CCBL,37,60.0
CBBL,45,10,CCBL,38,115.0
CBBL,46,20,CCBL,39,18.0
CBBL,47,100,CCBL,41,16.0
CBBL,49,10,CCBL,42,10.0
CBBL,51,50,CCBL,43,65.0
CBBL,53,50,CCBL,44,49.0
CBBL,56,270,CCBL,45,182.0
CBBL,57,16,CCBL,46,25.0
CBBL,58,235,CCBL,48,146.0
CBBL,7,20,CCBL,49,36.0
CBL,1,807,CCBL,50,66.0
CBL,14,8047,CCBL,52,187.0
CBL,16,50,CCBL,57,126.0
CBL,17,150,CCBL,58,211.0
CBL,22,50,CCBL,59,14.0
CBL,25,260,CCBL,6,420.0
CBL,32,490,CCBL,7,143.0
CBL,34,200,CFCL,10,300.0
CBL,38,10,CFCL,16,20.0
CBL,43,100,CFCL,19,10.0
CBL,47,250,CFCL,21,80.0
CBL,48,902,CFCL,28,200.0
CBL,49,1000,CFCL,29,80.0
CBL,5,300,CFCL,32,100.0
CBL,50,500,CFCL,35,600.0
CBL,52,25,CFCL,36,165.0
CBL,56,450,CFCL,38,50.0
CBL,57,165,CFCL,4,495.0
CBL,58,53,CFCL,40,691.0
CCBL,1,35,CFCL,41,100.0
CCBL,13,20,CFCL,43,165.0
CCBL,17,167,CFCL,44,80.0
CCBL,22,30,CFCL,45,50.0
CCBL,25,22,CFCL,51,20.0
CCBL,33,14,CFCL,52,322.0
CCBL,35,144,CGH,1,20.0
CCBL,38,20,CGH,13,10.0
CCBL,4,50,CGH,14,20.0
CCBL,42,631,CGH,17,10.0
CCBL,43,100,CGH,32,20.0
CCBL,45,50,CGH,34,10.0
CCBL,47,68,CGH,4,20.0
CCBL,49,250,CGH,42,20.0
CCBL,51,54,CGH,45,10.0
CCBL,52,83,CGH,46,110.0
CCBL,56,18,CGH,47,50.0
CCBL,57,450,CGH,48,10.0
CCBL,58,272,CGH,51,110.0
CCBL,6,50,CGH,55,10.0
CCBL,7,100,CHCL,1,10.0
CFCL,1,40,CHCL,18,20.0
CFCL,19,80,CHCL,20,40.0
CFCL,22,700,CHCL,25,12000.0
CFCL,44,75,CHCL,28,100.0
CFCL,45,300,CHCL,40,400.0
CFCL,51,83,CHCL,41,893.0
CFCL,55,500,CHCL,42,45.0
CFCL,56,50,CHCL,43,68.0
CFCL,57,600,CHCL,49,819.0
CFCL,58,1000,CHCL,50,72.0
CFCL,6,100,CHCL,58,210.0
CGH,17,10,CHDC,14,75.0
CGH,35,30,CHDC,17,10.0
CGH,38,240,CHDC,18,20.0
CGH,42,20,CHDC,25,200.0
CGH,43,100,CHDC,28,200.0
CGH,50,10,CHDC,29,50.0
CGH,51,10,CHDC,32,260.0
CGH,53,10,CHDC,35,200.0
CHCL,11,100,CHDC,37,10.0
CHCL,16,362,CHDC,38,60.0
CHCL,17,10,CHDC,39,10.0
CHCL,26,1099,CHDC,42,10.0
CHCL,29,14,CHDC,44,20.0
CHCL,32,200,CHDC,46,20.0
CHCL,4,20,CHDC,47,10.0
CHCL,41,625,CHDC,49,30.0
CHCL,42,593,CHDC,50,10.0
CHCL,43,407,CHDC,52,10.0
CHCL,45,80,CHDC,53,35.0
CHCL,47,10,CHDC,57,10.0
CHCL,49,10043,CHDC,58,950.0
CHCL,5,97,CHDC,6,10.0
CHCL,52,244,CHDC,8,10.0
CHCL,53,35,CHL,14,11.0
CHCL,54,80,CHL,16,10.0
CHCL,55,15,CHL,21,200.0
CHCL,56,200,CHL,22,210.0
CHCL,58,320,CHL,32,280.0
CHCL,59,47,CHL,35,628.0
CHCL,6,26,CHL,39,654.0
CHCL,7,50,CHL,41,120.0
CHDC,17,130,CHL,46,90.0
CHDC,25,10,CHL,49,20.0
CHDC,28,100,CHL,52,132.0
CHDC,32,20,CHL,58,50.0
CHDC,38,120,CHL,6,19.0
CHDC,4,100,CIT,1,300.0
CHDC,41,290,CIT,10,80.0
CHDC,42,200,CIT,16,420.0
CHDC,44,80,CIT,21,20.0
CHDC,45,130,CIT,26,100.0
CHDC,47,500,CIT,32,20.0
CHDC,5,200,CIT,34,46.0
CHDC,56,50,CIT,35,10.0
CHDC,57,34,CIT,38,171.0
CHDC,58,90,CIT,4,16.0
CHDC,59,116,CIT,41,90.0
CHDC,6,50,CIT,42,40.0
CHL,1,25,CIT,49,349.0
CHL,19,226,CIT,56,600.0
CHL,21,100,CIT,57,110.0
CHL,22,11,CIT,7,341.0
CHL,25,25,CIT,8,20.0
CHL,26,100,CLBSL,1,54.0
CHL,3,290,CLBSL,20,50.0
CHL,35,36,CLBSL,21,30.0
CHL,38,200,CLBSL,22,21.0
CHL,39,500,CLBSL,25,17.0
CHL,41,60,CLBSL,28,245.0
CHL,44,40,CLBSL,34,20.0
CHL,45,110,CLBSL,38,100.0
CHL,47,60,CLBSL,39,42.0
CHL,48,170,CLBSL,47,141.0
CHL,49,60,CMF2,17,500.0
CHL,53,11,CMF2,48,2200.0
CHL,57,300,CORBL,1,409.0
CHL,7,100,CORBL,35,10.0
CIT,16,300,CORBL,41,20.0
CIT,17,431,CORBL,43,10.0
CIT,20,30,CORBL,45,20.0
CIT,29,130,CORBL,51,11.0
CIT,35,164,CZBIL,13,40.0
CIT,39,20,CZBIL,19,21.0
CIT,40,35,CZBIL,20,40.0
CIT,41,60,CZBIL,25,13.0
CIT,49,1200,CZBIL,28,150.0
CIT,56,41,CZBIL,33,130.0
CIT,57,200,CZBIL,34,1422.0
CIT,59,50,CZBIL,38,700.0
CIT,7,12,CZBIL,39,13.0
CIT,8,60,CZBIL,40,100.0
CLBSL,1,20,CZBIL,41,1586.0
CLBSL,11,68,CZBIL,43,147.0
CLBSL,22,100,CZBIL,45,87.0
CLBSL,25,89,CZBIL,46,45.0
CLBSL,26,50,CZBIL,48,2293.0
CLBSL,28,10,CZBIL,49,91.0
CLBSL,42,100,CZBIL,55,259.0
CLBSL,44,100,CZBIL,57,596.0
CLBSL,46,19,CZBIL,58,537.0
CLBSL,48,73,CZBIL,6,62.0
CLBSL,50,10,CZBIL,8,47.0
CLBSL,57,50,DDBL,1,20.0
CLBSL,58,21,DDBL,17,207.0
CLBSL,7,10,DDBL,26,462.0
CMF2,41,200,DDBL,37,250.0
CMF2,45,1000,DDBL,38,85.0
CMF2,57,1500,DDBL,39,20.0
CORBL,32,41,DDBL,42,318.0
CORBL,38,219,DDBL,45,10.0
CORBL,41,180,DDBL,47,21.0
CORBL,52,40,DDBL,51,15.0
CZBIL,1,60,DDBL,52,210.0
CZBIL,11,200,DDBL,58,17.0
CZBIL,13,200,DDBL,59,20.0
CZBIL,17,105,DHPL,10,450.0
CZBIL,19,10,DHPL,22,100.0
CZBIL,22,260,DHPL,28,200.0
CZBIL,26,104,DHPL,32,120.0
CZBIL,28,500,DHPL,34,100.0
CZBIL,32,400,DHPL,35,211.0
CZBIL,34,17,DHPL,39,11.0
CZBIL,36,200,DHPL,4,125.0
CZBIL,38,35,DHPL,41,500.0
CZBIL,4,384,DHPL,44,520.0
CZBIL,40,100,DHPL,45,430.0
CZBIL,42,430,DHPL,46,500.0
