BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,10,ACLBSL,1,11.0
ACLBSL,17,75,ACLBSL,21,20.0
ACLBSL,19,10,ACLBSL,25,11.0
ACLBSL,25,80,ACLBSL,35,11.0
ACLBSL,26,25,ACLBSL,41,10.0
ACLBSL,34,50,ACLBSL,45,200.0
ACLBSL,42,75,ACLBSL,49,338.0
ACLBSL,43,70,ACLBSL,58,10.0
ACLBSL,46,23,ACLBSL,6,22.0
ACLBSL,49,64,ADBL,13,99.0
ACLBSL,51,20,ADBL,14,60.0
ACLBSL,53,50,ADBL,17,875.0
ACLBSL,57,11,ADBL,20,340.0
ACLBSL,58,20,ADBL,26,70.0
ACLBSL,6,50,ADBL,34,132.0
ADBL,1,400,ADBL,35,160.0
ADBL,13,77,ADBL,37,50.0
ADBL,14,65,ADBL,38,30.0
ADBL,21,20,ADBL,42,400.0
ADBL,28,100,ADBL,45,75.0
ADBL,32,300,ADBL,47,11.0
ADBL,35,50,ADBL,48,400.0
ADBL,38,97,ADBL,49,93.0
ADBL,41,10,ADBL,50,20.0
ADBL,42,100,ADBL,57,245.0
ADBL,44,15,ADBL,58,316.0
ADBL,45,537,AHPC,10,450.0
ADBL,48,300,AHPC,16,1000.0
ADBL,49,48,AHPC,18,10.0
ADBL,51,100,AHPC,19,334.0
ADBL,54,215,AHPC,21,2103.0
ADBL,56,90,AHPC,25,1200.0
ADBL,57,100,AHPC,28,200.0
ADBL,58,45,AHPC,29,1100.0
ADBL,59,30,AHPC,3,400.0
ADBL,6,100,AHPC,32,800.0
ADBL,D01,577,AHPC,33,362.0
AHPC,1,110,AHPC,34,2200.0
AHPC,11,400,AHPC,35,3923.0
AHPC,13,550,AHPC,36,3520.0
AHPC,14,50,AHPC,37,12.0
AHPC,16,750,AHPC,38,988.0
AHPC,17,1922,AHPC,40,1100.0
AHPC,18,100,AHPC,42,20000.0
AHPC,19,10,AHPC,43,200.0
AHPC,21,830,AHPC,44,510.0
AHPC,22,250,AHPC,45,135.0
AHPC,25,1500,AHPC,47,1326.0
AHPC,26,3650,AHPC,49,477.0
AHPC,3,50,AHPC,51,50.0
AHPC,32,980,AHPC,52,120.0
AHPC,33,300,AHPC,55,1000.0
AHPC,34,2495,AHPC,56,434.0
AHPC,35,1581,AHPC,57,1126.0
AHPC,37,10,AHPC,58,910.0
AHPC,38,60,AHPC,6,100.0
AHPC,39,50,AHPC,7,1036.0
AHPC,4,10,AIL,1,60.0
AHPC,41,150,AIL,10,490.0
AHPC,42,209,AIL,13,110.0
AHPC,43,300,AIL,14,130.0
AHPC,44,300,AIL,16,250.0
AHPC,45,2900,AIL,17,250.0
AHPC,47,1050,AIL,19,146.0
AHPC,48,2426,AIL,20,135.0
AHPC,49,50,AIL,21,360.0
AHPC,5,2171,AIL,22,510.0
AHPC,50,50,AIL,25,230.0
AHPC,52,200,AIL,26,1495.0
AHPC,53,1030,AIL,28,110.0
AHPC,54,50,AIL,29,120.0
AHPC,55,3000,AIL,3,10.0
AHPC,56,822,AIL,32,340.0
AHPC,57,1522,AIL,33,470.0
AHPC,58,14081,AIL,34,858.0
AHPC,59,500,AIL,35,300.0
AHPC,6,500,AIL,36,1640.0
AHPC,8,157,AIL,38,1110.0
AIL,1,300,AIL,39,165.0
AIL,10,251,AIL,4,30.0
AIL,13,220,AIL,40,10.0
AIL,14,50,AIL,41,1305.0
AIL,16,150,AIL,42,357.0
AIL,17,20,AIL,43,520.0
AIL,20,100,AIL,44,20.0
AIL,22,100,AIL,45,685.0
AIL,25,10,AIL,47,506.0
AIL,26,285,AIL,48,126.0
AIL,28,200,AIL,49,1170.0
AIL,29,310,AIL,5,150.0
AIL,34,140,AIL,50,140.0
AIL,35,10,AIL,51,135.0
AIL,36,60,AIL,52,10.0
AIL,37,500,AIL,53,10.0
AIL,38,2425,AIL,55,160.0
AIL,39,310,AIL,56,95.0
AIL,40,235,AIL,57,1917.0
AIL,41,760,AIL,58,583.0
AIL,42,440,AIL,59,140.0
AIL,43,200,AIL,6,135.0
AIL,44,300,AIL,7,270.0
AIL,45,2439,AIL,8,200.0
AIL,46,250,AKJCL,10,1000.0
AIL,47,310,AKJCL,14,500.0
AIL,48,1180,AKJCL,16,860.0
AIL,49,250,AKJCL,18,50.0
AIL,5,250,AKJCL,20,200.0
AIL,50,490,AKJCL,29,1000.0
AIL,51,120,AKJCL,3,200.0
AIL,52,1110,AKJCL,32,800.0
AIL,55,100,AKJCL,33,300.0
AIL,56,670,AKJCL,34,230.0
AIL,57,1818,AKJCL,35,1000.0
AIL,58,220,AKJCL,38,200.0
AIL,59,90,AKJCL,41,50.0
AIL,6,730,AKJCL,43,300.0
AIL,7,550,AKJCL,45,577.0
AIL,8,10,AKJCL,46,1000.0
AKJCL,1,200,AKJCL,49,2472.0
AKJCL,11,2100,AKJCL,50,1170.0
AKJCL,13,50,AKJCL,51,1360.0
AKJCL,14,310,AKJCL,52,360.0
AKJCL,16,230,AKJCL,55,15.0
AKJCL,18,40,AKJCL,56,150.0
AKJCL,19,200,AKJCL,58,40.0
AKJCL,21,68,AKPL,11,240.0
AKJCL,26,500,AKPL,19,60.0
AKJCL,28,20,AKPL,21,11.0
AKJCL,33,500,AKPL,22,15.0
AKJCL,34,2249,AKPL,34,286.0
AKJCL,35,950,AKPL,36,101.0
AKJCL,38,83,AKPL,37,50.0
AKJCL,41,70,AKPL,41,30.0
AKJCL,45,409,AKPL,42,240.0
AKJCL,47,1000,AKPL,43,21.0
AKJCL,49,15,AKPL,44,65.0
AKJCL,50,100,AKPL,45,194.0
AKJCL,51,100,AKPL,47,411.0
AKJCL,52,600,AKPL,5,473.0
AKJCL,53,492,AKPL,50,1700.0
AKJCL,54,10,AKPL,52,150.0
AKJCL,57,1320,AKPL,55,900.0
AKJCL,58,2018,AKPL,57,563.0
AKJCL,7,200,AKPL,58,80.0
AKPL,1,70,AKPL,6,47.0
AKPL,17,60,AKPL,7,735.0
AKPL,3,100,ALBSL,26,10.0
AKPL,32,300,ALBSL,29,1.0
AKPL,33,702,ALBSL,33,10.0
AKPL,34,100,ALBSL,38,10.0
AKPL,40,200,ALBSL,39,12.0
AKPL,41,100,ALBSL,42,10.0
AKPL,42,1250,ALBSL,57,15.0
AKPL,44,65,ALICL,1,708.0
AKPL,45,50,ALICL,10,200.0
AKPL,47,50,ALICL,11,100.0
AKPL,48,150,ALICL,13,144.0
AKPL,49,5,ALICL,14,1831.0
AKPL,5,480,ALICL,16,30.0
AKPL,50,850,ALICL,17,10650.0
AKPL,51,270,ALICL,18,250.0
AKPL,53,400,ALICL,19,370.0
AKPL,56,50,ALICL,20,100.0
AKPL,57,600,ALICL,21,70.0
AKPL,58,20,ALICL,22,453.0
AKPL,6,500,ALICL,26,156.0
ALBSL,19,10,ALICL,28,3753.0
ALBSL,45,20,ALICL,29,470.0
ALBSL,58,37,ALICL,32,210.0
ALBSL,8,1,ALICL,33,436.0
ALICL,1,2102,ALICL,34,2215.0
ALICL,10,500,ALICL,35,1977.0
ALICL,13,1800,ALICL,36,75.0
ALICL,14,1200,ALICL,37,320.0
ALICL,16,690,ALICL,38,2052.0
ALICL,17,600,ALICL,39,596.0
ALICL,18,510,ALICL,4,15.0
ALICL,21,50,ALICL,41,874.0
ALICL,22,862,ALICL,42,142.0
ALICL,25,850,ALICL,43,386.0
ALICL,26,220,ALICL,44,289.0
ALICL,28,255,ALICL,45,672.0
ALICL,29,200,ALICL,46,200.0
ALICL,3,100,ALICL,47,370.0
ALICL,32,500,ALICL,48,700.0
ALICL,33,3049,ALICL,49,1401.0
ALICL,34,1460,ALICL,50,226.0
ALICL,35,1482,ALICL,51,120.0
ALICL,36,420,ALICL,52,710.0
ALICL,38,1780,ALICL,53,40.0
ALICL,41,1470,ALICL,54,382.0
ALICL,42,760,ALICL,55,993.0
ALICL,43,45,ALICL,56,100.0
ALICL,44,2800,ALICL,57,1850.0
ALICL,45,950,ALICL,58,178.0
ALICL,46,200,ALICL,59,216.0
ALICL,47,200,ALICL,6,700.0
ALICL,48,500,ALICL,7,10.0
ALICL,49,160,API,1,2015.0
ALICL,5,3395,API,10,30.0
ALICL,50,1200,API,11,388.0
ALICL,51,40,API,13,1250.0
ALICL,52,1420,API,14,224.0
ALICL,53,1615,API,17,702.0
ALICL,55,150,API,18,120.0
ALICL,56,210,API,19,1538.0
ALICL,57,725,API,21,1960.0
ALICL,58,310,API,22,7287.0
ALICL,59,1050,API,25,900.0
ALICL,6,500,API,26,2802.0
ALICL,7,250,API,28,6000.0
ALICL,8,1160,API,29,4963.0
API,1,1740,API,3,670.0
API,10,400,API,32,900.0
API,11,770,API,33,2573.0
API,13,1034,API,34,6328.0
API,14,1770,API,35,4191.0
API,16,442,API,36,4253.0
API,17,2575,API,37,753.0
API,18,350,API,38,4743.0
API,19,2774,API,39,1192.0
API,20,229,API,4,1007.0
API,21,2223,API,40,901.0
API,22,1512,API,41,2320.0
API,25,2276,API,42,630.0
API,26,5037,API,43,2342.0
API,28,2634,API,45,17227.0
API,29,1124,API,47,220.0
API,3,104,API,48,804.0
API,32,2095,API,49,508.0
API,33,2180,API,5,500.0
API,34,5173,API,50,550.0
API,35,2340,API,51,4050.0
API,36,752,API,53,5805.0
API,37,932,API,56,1012.0
API,38,4340,API,57,1274.0
API,39,1340,API,58,381.0
API,4,500,API,59,353.0
API,40,1700,API,6,333.0
API,41,3566,API,7,11348.0
API,42,4099,BARUN,13,100.0
API,43,685,BARUN,14,20.0
API,44,1148,BARUN,21,400.0
API,45,4005,BARUN,22,1050.0
API,46,190,BARUN,39,11.0
API,47,1105,BARUN,41,4500.0
API,48,4284,BARUN,49,1000.0
API,49,2698,BARUN,50,11.0
API,5,170,BARUN,7,1575.0
API,50,460,BBC,25,12.0
API,51,2189,BFC,29,285.0
API,52,3352,BFC,42,953.0
API,53,1520,BFC,45,549.0
API,54,1309,BFC,46,60.0
API,55,5315,BFC,57,53.0
API,56,221,BNHC,13,20.0
API,57,8703,BNHC,16,10.0
API,58,5124,BNHC,17,10.0
API,59,3093,BNHC,19,10.0
API,6,3776,BNHC,21,20.0
API,7,1751,BNHC,22,10.0
API,8,238,BNHC,25,20.0
BARUN,13,200,BNHC,29,10.0
BARUN,20,50,BNHC,3,10.0
BARUN,21,300,BNHC,32,10.0
BARUN,28,111,BNHC,34,290.0
BARUN,29,1700,BNHC,36,10.0
BARUN,35,20,BNHC,38,10.0
BARUN,37,50,BNHC,44,20.0
BARUN,39,685,BNHC,47,10.0
BARUN,4,250,BNHC,48,10.0
BARUN,41,300,BNHC,49,10.0
BARUN,42,50,BNHC,51,411.0
BARUN,45,1000,BNHC,52,20.0
BARUN,48,80,BNHC,54,10.0
BARUN,49,30,BNHC,57,185.0
BARUN,53,100,BNHC,58,40.0
BARUN,58,774,BNT,22,60.0
BARUN,7,2847,BNT,25,10.0
BARUN,8,120,BOKL,10,650.0
BBC,42,12,BOKL,13,50.0
BFC,29,712,BOKL,14,1530.0
BFC,3,25,BOKL,17,2999.0
BFC,33,100,BOKL,26,1710.0
BFC,42,93,BOKL,29,1701.0
BFC,44,110,BOKL,34,20.0
BFC,45,90,BOKL,35,35.0
BFC,48,50,BOKL,38,293.0
BFC,53,600,BOKL,39,280.0
BFC,56,10,BOKL,41,20.0
BFC,58,100,BOKL,43,14.0
BFC,59,10,BOKL,45,275.0
BNHC,21,100,BOKL,56,100.0
BNHC,22,100,BOKL,8,550.0
BNHC,32,100,BPCL,16,55.0
BNHC,34,401,BPCL,25,300.0
BNHC,43,30,BPCL,29,20.0
BNHC,44,250,BPCL,3,120.0
BNHC,58,165,BPCL,34,1563.0
BNHC,8,10,BPCL,37,50.0
BNT,14,50,BPCL,41,562.0
BNT,40,20,BPCL,44,50.0
BOKL,13,200,BPCL,49,70.0
BOKL,17,30,BPCL,51,27.0
BOKL,25,4750,BPCL,56,264.0
BOKL,29,200,BPCL,57,110.0
BOKL,3,2600,BPCL,6,29.0
BOKL,32,10,BPCL,7,99.0
BOKL,39,69,CBBL,14,25.0
BOKL,4,125,CBBL,16,200.0
BOKL,42,10,CBBL,34,10.0
BOKL,43,40,CBBL,38,10.0
BOKL,45,15,CBBL,42,10.0
BOKL,47,793,CBBL,45,511.0
BOKL,56,50,CBBL,57,20.0
BOKL,57,60,CBBL,58,60.0
BOKL,58,60,CBBL,7,150.0
BOKL,59,100,CBL,13,15.0
BOKL,6,1085,CBL,17,52.0
BOKL,7,30,CBL,22,417.0
BPCL,1,10,CBL,26,352.0
BPCL,13,50,CBL,32,47.0
BPCL,16,570,CBL,38,540.0
BPCL,20,40,CBL,41,110.0
BPCL,21,20,CBL,42,273.0
BPCL,22,250,CBL,44,56.0
BPCL,25,20,CBL,45,102.0
BPCL,29,50,CBL,51,105.0
BPCL,32,200,CBL,58,1000.0
BPCL,33,50,CBL,6,448.0
BPCL,34,120,CBL,7,100.0
BPCL,37,100,CCBL,1,106.0
BPCL,38,200,CCBL,17,40.0
BPCL,42,96,CCBL,19,11.0
BPCL,44,120,CCBL,22,165.0
BPCL,45,1,CCBL,26,87.0
BPCL,47,1010,CCBL,28,100.0
BPCL,49,65,CCBL,32,36.0
BPCL,51,50,CCBL,37,60.0
BPCL,54,45,CCBL,38,85.0
BPCL,58,103,CCBL,39,18.0
BPCL,59,149,CCBL,41,16.0
CBBL,1,16,CCBL,42,10.0
CBBL,14,10,CCBL,44,49.0
CBBL,17,40,CCBL,45,73.0
CBBL,19,120,CCBL,46,25.0
CBBL,22,35,CCBL,52,187.0
CBBL,35,54,CCBL,59,14.0
CBBL,41,90,CCBL,6,420.0
CBBL,42,220,CCBL,7,143.0
CBBL,46,20,CFCL,10,300.0
CBBL,47,100,CFCL,28,74.0
CBBL,49,10,CFCL,29,80.0
CBBL,56,50,CFCL,35,75.0
CBBL,57,16,CFCL,36,40.0
CBBL,58,205,CFCL,38,50.0
CBBL,7,10,CFCL,4,495.0
CBL,14,47,CFCL,40,1354.0
CBL,16,50,CFCL,41,100.0
CBL,22,50,CFCL,43,75.0
CBL,32,490,CFCL,44,80.0
CBL,34,200,CFCL,52,177.0
CBL,38,10,CGH,14,10.0
CBL,43,100,CGH,17,10.0
CBL,47,250,CGH,32,20.0
CBL,48,902,CGH,34,10.0
CBL,49,1000,CGH,4,20.0
CBL,5,300,CGH,42,10.0
CBL,57,165,CGH,45,10.0
CBL,58,53,CGH,46,110.0
CCBL,1,45,CGH,51,110.0
CCBL,13,20,CGH,55,10.0
CCBL,17,140,CHCL,1,10.0
CCBL,22,30,CHCL,18,20.0
CCBL,25,22,CHCL,25,6000.0
CCBL,33,14,CHCL,28,100.0
CCBL,35,10,CHCL,40,400.0
CCBL,42,500,CHCL,41,468.0
CCBL,43,100,CHCL,42,45.0
CCBL,45,50,CHCL,43,68.0
CCBL,47,58,CHCL,49,183.0
CCBL,49,250,CHCL,58,210.0
CCBL,52,83,CHDC,14,75.0
CCBL,56,36,CHDC,17,10.0
CCBL,58,187,CHDC,25,200.0
CCBL,7,100,CHDC,28,200.0
CFCL,1,20,CHDC,29,50.0
CFCL,19,80,CHDC,32,10.0
CFCL,22,1400,CHDC,35,200.0
CFCL,44,75,CHDC,37,10.0
CFCL,45,200,CHDC,38,60.0
CFCL,56,25,CHDC,39,10.0
CFCL,58,1000,CHDC,42,10.0
CFCL,6,100,CHDC,44,10.0
CGH,17,10,CHDC,46,20.0
CGH,38,170,CHDC,47,10.0
CGH,42,20,CHDC,49,10.0
CGH,43,100,CHDC,50,10.0
CGH,51,10,CHDC,52,10.0
CGH,53,10,CHDC,53,35.0
CHCL,11,100,CHDC,57,10.0
CHCL,16,200,CHDC,58,520.0
CHCL,26,850,CHDC,6,10.0
CHCL,29,14,CHL,14,11.0
CHCL,41,20,CHL,16,10.0
CHCL,42,549,CHL,21,200.0
CHCL,43,300,CHL,22,210.0
CHCL,45,40,CHL,32,30.0
CHCL,47,10,CHL,39,654.0
CHCL,49,4060,CHL,41,50.0
CHCL,52,331,CHL,49,20.0
CHCL,56,400,CHL,52,132.0
CHCL,58,460,CHL,58,50.0
CHCL,59,94,CHL,6,19.0
CHCL,6,26,CIT,1,150.0
CHCL,7,50,CIT,10,80.0
CHDC,32,20,CIT,16,150.0
CHDC,38,120,CIT,26,100.0
CHDC,4,100,CIT,32,20.0
CHDC,41,290,CIT,34,20.0
CHDC,42,50,CIT,35,20.0
CHDC,44,30,CIT,38,135.0
CHDC,45,80,CIT,4,16.0
CHDC,47,500,CIT,41,90.0
CHDC,5,200,CIT,42,40.0
CHDC,56,30,CIT,49,149.0
CHDC,58,40,CIT,57,110.0
CHDC,6,20,CIT,7,341.0
CHL,19,126,CIT,8,20.0
CHL,21,100,CLBSL,1,54.0
CHL,22,11,CLBSL,20,50.0
CHL,3,250,CLBSL,22,21.0
CHL,35,36,CLBSL,28,245.0
CHL,38,100,CLBSL,34,20.0
CHL,39,127,CLBSL,38,100.0
CHL,41,35,CLBSL,39,42.0
CHL,45,110,CMF2,17,500.0
CHL,48,170,CORBL,1,250.0
CHL,49,10,CORBL,51,11.0
CHL,53,11,CZBIL,13,40.0
CHL,57,300,CZBIL,19,21.0
CIT,16,300,CZBIL,20,40.0
CIT,17,220,CZBIL,25,13.0
CIT,20,30,CZBIL,28,150.0
CIT,29,140,CZBIL,34,294.0
CIT,35,150,CZBIL,39,13.0
CIT,39,20,CZBIL,41,1631.0
CIT,41,60,CZBIL,43,112.0
CIT,49,430,CZBIL,45,27.0
CIT,56,41,CZBIL,46,45.0
CIT,59,50,CZBIL,49,91.0
CLBSL,11,50,CZBIL,55,259.0
CLBSL,22,100,CZBIL,57,529.0
CLBSL,25,59,CZBIL,58,514.0
CLBSL,26,50,CZBIL,6,62.0
CLBSL,44,100,CZBIL,8,35.0
CLBSL,46,19,DDBL,1,20.0
CLBSL,48,73,DDBL,26,462.0
CLBSL,57,50,DDBL,37,200.0
CLBSL,58,21,DDBL,38,85.0
CLBSL,7,10,DDBL,39,20.0
CMF2,45,500,DDBL,47,21.0
CORBL,32,41,DDBL,51,15.0
CORBL,41,180,DDBL,52,110.0
CORBL,52,40,DDBL,58,17.0
CZBIL,13,200,DDBL,59,20.0
CZBIL,17,105,DHPL,10,450.0
CZBIL,19,10,DHPL,22,100.0
CZBIL,22,10,DHPL,28,200.0
CZBIL,32,400,DHPL,32,120.0
CZBIL,4,174,DHPL,35,200.0
CZBIL,42,430,DHPL,39,11.0
CZBIL,43,100,DHPL,41,500.0
CZBIL,45,395,DHPL,44,310.0
CZBIL,5,200,DHPL,46,500.0
CZBIL,52,305,DHPL,49,50.0
CZBIL,56,400,DHPL,52,310.0
CZBIL,57,810,DHPL,54,205.0
CZBIL,58,100,DHPL,57,370.0
CZBIL,59,37,DHPL,58,57.0
CZBIL,8,200,EBL,11,219.0
DDBL,14,200,EBL,25,863.0
DDBL,17,207,EBL,26,48.0
DDBL,21,20,EBL,29,10.0
DDBL,26,200,EBL,32,10.0
DDBL,29,200,EBL,38,24.0
DDBL,38,17,EBL,39,253.0
DDBL,40,20,EBL,42,215.0
DDBL,45,20,EBL,45,36.0
DDBL,48,66,EBL,57,100.0
DDBL,51,20,EBL,6,53.0
DHPL,1,100,EDBL,21,100.0
DHPL,14,190,EDBL,33,295.0
DHPL,16,50,EDBL,34,10.0
DHPL,17,300,EDBL,41,953.0
DHPL,21,377,EDBL,51,745.0
DHPL,26,250,EDBL,57,200.0
DHPL,34,181,EDBL,58,549.0
DHPL,41,100,EIC,10,240.0
DHPL,45,20,EIC,11,300.0
DHPL,49,200,EIC,13,177.0
DHPL,50,160,EIC,16,25.0
DHPL,55,400,EIC,18,1010.0
DHPL,56,735,EIC,19,350.0
DHPL,58,300,EIC,21,64.0
DHPL,6,20,EIC,25,788.0
EBL,13,10,EIC,26,936.0
EBL,19,300,EIC,28,7010.0
EBL,26,200,EIC,29,30.0
EBL,3,53,EIC,3,300.0
EBL,32,10,EIC,32,3388.0
EBL,38,10,EIC,33,3986.0
EBL,41,50,EIC,34,3326.0
EBL,42,200,EIC,37,200.0
EBL,43,500,EIC,38,200.0
EBL,45,234,EIC,39,300.0
EBL,49,20,EIC,41,150.0
EBL,5,10,EIC,42,490.0
EBL,52,47,EIC,43,660.0
EBL,54,14,EIC,45,235.0
EBL,56,15,EIC,49,91453.0
EBL,57,36,EIC,5,292.0
EBL,58,86,EIC,54,200.0
EBL,6,26,EIC,55,40.0
EBL,8,10,EIC,57,920.0
EDBL,32,15,EIC,58,4859.0
EDBL,35,10,EICPO,32,100.0
EDBL,36,100,EICPO,34,875.0
EDBL,40,500,EICPO,36,100.0
EDBL,43,800,EICPO,4,120.0
EDBL,44,10,EICPO,42,10.0
EDBL,45,349,EICPO,43,75.0
EDBL,49,310,EICPO,55,10.0
EDBL,56,10,EICPO,58,10.0
EDBL,57,200,ENL,1,20.0
EDBL,58,295,ENL,11,20.0
EDBL,59,128,ENL,13,20.0
EDBL,8,125,ENL,14,50.0
EIC,1,566,ENL,16,30.0
EIC,10,121,ENL,17,70.0
EIC,13,3210,ENL,18,10.0
EIC,14,2600,ENL,19,30.0
EIC,16,1100,ENL,20,20.0
EIC,17,450,ENL,21,90.0
EIC,18,150,ENL,22,80.0
EIC,19,630,ENL,25,20.0
EIC,20,1488,ENL,26,20.0
EIC,21,866,ENL,28,40.0
EIC,25,600,ENL,29,50.0
EIC,26,3125,ENL,3,40.0
EIC,28,600,ENL,32,80.0
EIC,29,770,ENL,33,10.0
EIC,3,1000,ENL,34,1992.0
EIC,32,6945,ENL,35,70.0
EIC,33,1300,ENL,36,60.0
EIC,34,3610,ENL,38,120.0
EIC,35,3145,ENL,39,70.0
EIC,36,2330,ENL,4,90.0
EIC,38,10493,ENL,40,20.0
EIC,39,50,ENL,41,60.0
EIC,4,1080,ENL,42,130.0
EIC,41,2455,ENL,43,10.0
EIC,42,2879,ENL,44,50.0
EIC,43,100,ENL,45,140.0
EIC,44,825,ENL,47,70.0
EIC,45,2063,ENL,48,20.0
EIC,46,1101,ENL,49,130.0
EIC,47,500,ENL,5,10.0
EIC,48,3300,ENL,50,70.0
EIC,49,52729,ENL,51,30.0
EIC,50,1497,ENL,52,70.0
EIC,51,166,ENL,53,40.0
EIC,52,320,ENL,54,20.0
EIC,53,150,ENL,55,20.0
EIC,55,800,ENL,56,2210.0
EIC,57,1300,ENL,57,280.0
EIC,58,195,ENL,58,250.0
EIC,59,1280,ENL,59,50.0
