BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,20,ACLBSL,1,11.0
ACLBSL,14,10,ACLBSL,11,11.0
ACLBSL,17,75,ACLBSL,16,10.0
ACLBSL,19,20,ACLBSL,19,11.0
ACLBSL,22,161,ACLBSL,21,20.0
ACLBSL,25,80,ACLBSL,25,11.0
ACLBSL,26,25,ACLBSL,34,941.0
ACLBSL,29,10,ACLBSL,35,31.0
ACLBSL,34,50,ACLBSL,41,10.0
ACLBSL,35,14,ACLBSL,45,500.0
ACLBSL,38,280,ACLBSL,49,626.0
ACLBSL,42,128,ACLBSL,56,11.0
ACLBSL,43,70,ACLBSL,58,10.0
ACLBSL,44,664,ACLBSL,6,47.0
ACLBSL,46,23,ACLBSL,8,25.0
ACLBSL,49,64,ADBL,1,806.0
ACLBSL,51,70,ADBL,11,1132.0
ACLBSL,53,50,ADBL,13,1000.0
ACLBSL,57,131,ADBL,14,60.0
ACLBSL,58,90,ADBL,16,191.0
ACLBSL,59,190,ADBL,17,875.0
ACLBSL,6,50,ADBL,20,340.0
ADBL,1,470,ADBL,21,195.0
ADBL,13,217,ADBL,26,70.0
ADBL,14,215,ADBL,29,96.0
ADBL,19,100,ADBL,32,20.0
ADBL,20,100,ADBL,33,72.0
ADBL,21,230,ADBL,34,132.0
ADBL,25,15,ADBL,35,245.0
ADBL,26,69,ADBL,36,54.0
ADBL,28,110,ADBL,37,50.0
ADBL,32,931,ADBL,38,101.0
ADBL,34,109,ADBL,4,20.0
ADBL,35,398,ADBL,41,104.0
ADBL,36,150,ADBL,42,443.0
ADBL,38,107,ADBL,43,2020.0
ADBL,41,70,ADBL,45,302.0
ADBL,42,309,ADBL,47,11.0
ADBL,43,270,ADBL,48,400.0
ADBL,44,15,ADBL,49,254.0
ADBL,45,1500,ADBL,50,403.0
ADBL,46,60,ADBL,51,20.0
ADBL,47,24,ADBL,52,100.0
ADBL,48,414,ADBL,54,100.0
ADBL,49,218,ADBL,56,510.0
ADBL,5,50,ADBL,57,374.0
ADBL,50,200,ADBL,58,396.0
ADBL,51,100,ADBL,6,11.0
ADBL,52,50,ADBL,7,163.0
ADBL,54,215,ADBL,8,200.0
ADBL,56,90,AHPC,10,450.0
ADBL,57,875,AHPC,11,179.0
ADBL,58,699,AHPC,14,300.0
ADBL,59,1390,AHPC,16,3500.0
ADBL,6,200,AHPC,17,3000.0
ADBL,8,300,AHPC,18,10.0
ADBL,D01,1000,AHPC,19,434.0
AHPC,1,110,AHPC,20,15.0
AHPC,11,650,AHPC,21,2652.0
AHPC,13,1000,AHPC,22,600.0
AHPC,14,662,AHPC,25,1910.0
AHPC,16,1020,AHPC,26,1500.0
AHPC,17,3090,AHPC,28,810.0
AHPC,18,7700,AHPC,29,1100.0
AHPC,19,170,AHPC,3,400.0
AHPC,20,1530,AHPC,32,1000.0
AHPC,21,1820,AHPC,33,362.0
AHPC,22,3250,AHPC,34,8700.0
AHPC,25,1885,AHPC,35,4733.0
AHPC,26,6070,AHPC,36,4270.0
AHPC,28,1030,AHPC,37,12.0
AHPC,29,200,AHPC,38,1493.0
AHPC,3,620,AHPC,39,22.0
AHPC,32,2356,AHPC,40,1980.0
AHPC,33,5550,AHPC,41,1000.0
AHPC,34,2935,AHPC,42,20029.0
AHPC,35,1771,AHPC,43,744.0
AHPC,36,70,AHPC,44,1780.0
AHPC,37,110,AHPC,45,3485.0
AHPC,38,280,AHPC,47,5038.0
AHPC,39,60,AHPC,48,206.0
AHPC,4,210,AHPC,49,2137.0
AHPC,40,1000,AHPC,50,34.0
AHPC,41,290,AHPC,51,4850.0
AHPC,42,399,AHPC,52,810.0
