BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,20,ACLBSL,1,11.0
ACLBSL,14,10,ACLBSL,11,11.0
ACLBSL,17,75,ACLBSL,16,10.0
ACLBSL,19,20,ACLBSL,19,11.0
ACLBSL,22,161,ACLBSL,21,20.0
ACLBSL,25,80,ACLBSL,25,11.0
ACLBSL,26,25,ACLBSL,34,943.0
ACLBSL,29,10,ACLBSL,35,31.0
ACLBSL,34,186,ACLBSL,38,12.0
ACLBSL,35,14,ACLBSL,41,21.0
ACLBSL,38,241,ACLBSL,45,500.0
ACLBSL,42,129,ACLBSL,49,637.0
ACLBSL,43,70,ACLBSL,56,24.0
ACLBSL,44,525,ACLBSL,58,22.0
ACLBSL,45,11,ACLBSL,6,47.0
ACLBSL,46,23,ACLBSL,8,25.0
ACLBSL,49,64,ADBL,1,686.0
ACLBSL,50,71,ADBL,10,196.0
ACLBSL,51,70,ADBL,11,1382.0
ACLBSL,53,50,ADBL,13,1164.0
ACLBSL,57,81,ADBL,14,60.0
ACLBSL,58,160,ADBL,16,508.0
ACLBSL,59,190,ADBL,17,875.0
ACLBSL,6,50,ADBL,19,410.0
ADBL,1,702,ADBL,20,340.0
ADBL,11,105,ADBL,21,347.0
ADBL,13,217,ADBL,22,252.0
ADBL,14,315,ADBL,26,120.0
ADBL,19,110,ADBL,29,48.0
ADBL,20,476,ADBL,32,20.0
ADBL,21,245,ADBL,33,72.0
ADBL,25,115,ADBL,34,310.0
ADBL,26,44,ADBL,35,245.0
ADBL,28,110,ADBL,36,165.0
ADBL,29,350,ADBL,37,50.0
ADBL,3,510,ADBL,38,197.0
ADBL,32,1383,ADBL,39,54.0
ADBL,34,79,ADBL,4,20.0
ADBL,35,438,ADBL,41,1869.0
ADBL,36,150,ADBL,42,486.0
ADBL,37,100,ADBL,43,2031.0
ADBL,38,317,ADBL,45,322.0
ADBL,40,50,ADBL,46,20.0
ADBL,41,170,ADBL,47,11.0
ADBL,42,394,ADBL,48,430.0
ADBL,43,270,ADBL,49,344.0
ADBL,44,15,ADBL,5,39.0
ADBL,45,1600,ADBL,50,420.0
ADBL,46,60,ADBL,51,20.0
ADBL,47,24,ADBL,52,100.0
ADBL,48,414,ADBL,54,100.0
ADBL,49,268,ADBL,56,595.0
ADBL,5,50,ADBL,57,384.0
ADBL,50,200,ADBL,58,473.0
ADBL,51,100,ADBL,6,83.0
ADBL,52,50,ADBL,7,199.0
ADBL,54,215,ADBL,8,250.0
ADBL,55,162,ADBLD83,58,50.0
ADBL,56,120,AHPC,1,3500.0
ADBL,57,1495,AHPC,10,450.0
ADBL,58,972,AHPC,11,179.0
ADBL,59,1390,AHPC,14,300.0
ADBL,6,400,AHPC,16,3500.0
ADBL,7,12,AHPC,17,3300.0
ADBL,8,500,AHPC,18,10.0
ADBL,D01,1000,AHPC,19,384.0
ADBLD83,1,50,AHPC,20,15.0
AHPC,1,170,AHPC,21,2652.0
AHPC,10,600,AHPC,22,600.0
AHPC,11,1650,AHPC,25,1910.0
AHPC,13,1200,AHPC,26,1600.0
AHPC,14,812,AHPC,28,1230.0
AHPC,16,1470,AHPC,29,1100.0
AHPC,17,4090,AHPC,3,700.0
AHPC,18,7700,AHPC,32,6400.0
AHPC,19,920,AHPC,33,362.0
AHPC,20,1550,AHPC,34,10350.0
AHPC,21,3270,AHPC,35,4733.0
AHPC,22,3250,AHPC,36,4820.0
AHPC,25,1885,AHPC,37,12.0
AHPC,26,7177,AHPC,38,1343.0
AHPC,28,3180,AHPC,39,382.0
AHPC,29,200,AHPC,4,249.0
AHPC,3,1020,AHPC,40,2280.0
