BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,10,ACLBSL,21,10.0
ADBL,54,60,ADBL,57,60.0
AHPC,14,10,AHPC,10,200.0
AHPC,32,400,AHPC,19,234.0
AHPC,33,200,AHPC,38,348.0
AHPC,34,200,AHPC,43,100.0
AHPC,4,10,AHPC,52,110.0
AHPC,42,10,AHPC,57,100.0
AHPC,44,100,AIL,13,220.0
AHPC,47,50,AIL,14,240.0
AHPC,49,100,AIL,16,100.0
AHPC,57,12,AIL,17,30.0
AIL,1,100,AIL,19,10.0
AIL,10,100,AIL,20,40.0
AIL,14,50,AIL,22,360.0
AIL,17,20,AIL,26,640.0
AIL,20,100,AIL,28,200.0
AIL,26,285,AIL,32,10.0
AIL,28,200,AIL,33,200.0
AIL,29,250,AIL,34,1496.0
AIL,34,10,AIL,36,1195.0
AIL,35,10,AIL,38,500.0
AIL,38,3100,AIL,41,1205.0
AIL,40,235,AIL,43,600.0
AIL,41,10,AIL,44,10.0
AIL,42,40,AIL,45,30.0
AIL,43,100,AIL,47,400.0
AIL,44,300,AIL,49,70.0
AIL,45,1443,AIL,50,160.0
AIL,46,50,AIL,52,10.0
AIL,47,10,AIL,55,60.0
AIL,48,336,AIL,57,53.0
AIL,49,20,AIL,7,120.0
AIL,50,200,AKJCL,20,200.0
AIL,51,70,AKJCL,32,1100.0
AIL,52,50,AKJCL,34,210.0
AIL,55,100,AKJCL,38,200.0
AIL,57,70,AKJCL,52,60.0
AIL,6,60,AKJCL,55,15.0
AIL,7,640,AKPL,11,240.0
AKJCL,16,30,AKPL,19,10.0
AKJCL,33,410,AKPL,34,86.0
AKJCL,49,15,AKPL,36,101.0
AKJCL,52,1030,AKPL,45,60.0
AKJCL,57,300,AKPL,50,100.0
AKPL,1,110,AKPL,55,200.0
AKPL,41,200,AKPL,57,563.0
AKPL,42,100,AKPL,7,485.0
AKPL,45,100,ALICL,1,688.0
AKPL,50,100,ALICL,10,100.0
AKPL,51,235,ALICL,11,100.0
AKPL,53,400,ALICL,13,129.0
AKPL,57,100,ALICL,14,1150.0
AKPL,6,500,ALICL,17,1050.0
ALICL,1,1252,ALICL,18,250.0
ALICL,13,1200,ALICL,19,10.0
ALICL,14,1110,ALICL,20,200.0
ALICL,16,10,ALICL,21,20.0
ALICL,17,350,ALICL,22,310.0
ALICL,21,50,ALICL,26,16.0
ALICL,22,260,ALICL,29,350.0
ALICL,29,100,ALICL,32,100.0
ALICL,34,150,ALICL,33,30.0
ALICL,35,642,ALICL,34,1640.0
ALICL,36,370,ALICL,35,40.0
ALICL,38,1431,ALICL,36,75.0
ALICL,41,985,ALICL,38,70.0
ALICL,42,235,ALICL,39,500.0
ALICL,44,1000,ALICL,4,30.0
ALICL,45,850,ALICL,41,854.0
ALICL,49,50,ALICL,42,39.0
ALICL,5,1281,ALICL,43,386.0
ALICL,50,100,ALICL,45,322.0
ALICL,52,1000,ALICL,46,200.0
ALICL,55,80,ALICL,47,200.0
ALICL,56,110,ALICL,48,50.0
ALICL,57,125,ALICL,49,1221.0
ALICL,7,50,ALICL,50,81.0
ALICL,8,150,ALICL,51,100.0
API,1,400,ALICL,53,40.0
API,11,30,ALICL,54,320.0
API,13,50,ALICL,55,100.0
API,14,250,ALICL,56,100.0
API,16,270,ALICL,57,1310.0
API,17,1100,ALICL,59,100.0
API,20,99,ALICL,6,650.0
API,21,860,ALICL,7,10.0
API,22,1293,API,1,860.0
API,25,276,API,13,100.0
API,26,1130,API,14,203.0
API,29,330,API,17,160.0
API,3,134,API,19,255.0
API,32,250,API,21,100.0
API,33,1150,API,22,500.0
API,34,1420,API,25,500.0
API,35,100,API,26,1200.0
API,36,277,API,29,2000.0
API,37,200,API,3,170.0
API,38,1164,API,33,300.0
API,39,65,API,34,700.0
API,4,150,API,35,491.0
API,40,400,API,36,1441.0
API,41,535,API,37,150.0
API,42,1560,API,38,4980.0
API,44,110,API,39,15.0
API,45,720,API,4,250.0
API,47,100,API,40,1061.0
API,48,400,API,41,320.0
API,49,897,API,42,430.0
API,51,197,API,45,1370.0
API,52,110,API,47,200.0
API,53,40,API,48,104.0
API,54,75,API,49,116.0
API,55,555,API,50,550.0
API,57,2879,API,51,1000.0
API,59,300,API,53,1500.0
API,6,700,API,7,80.0
API,7,530,BNHC,16,10.0
BNHC,22,30,BNHC,34,200.0
BNHC,32,200,BNHC,44,10.0
BNHC,8,10,BNHC,47,10.0
BOKL,47,586,BNHC,48,10.0
BPCL,1,10,BOKL,38,586.0
CBBL,14,10,BPCL,57,10.0
CBL,49,52,CBBL,42,10.0
CBL,57,30,CBL,22,52.0
CCBL,25,22,CBL,38,30.0
CCBL,49,380,CCBL,19,11.0
CGH,51,10,CCBL,22,330.0
CHCL,11,100,CCBL,32,11.0
CHDC,38,60,CCBL,37,50.0
CHDC,41,10,CGH,45,10.0
CHDC,45,10,CHCL,49,100.0
CHL,49,20,CHDC,17,10.0
CIT,29,10,CHDC,29,50.0
CIT,35,50,CHDC,37,10.0
CIT,39,40,CHDC,6,10.0
CIT,56,16,CHL,16,20.0
CLBSL,11,50,CIT,35,10.0
CLBSL,26,50,CIT,4,16.0
CLBSL,48,50,CIT,57,50.0
CZBIL,45,185,CIT,8,40.0
CZBIL,56,106,CLBSL,20,50.0
DHPL,34,100,CLBSL,38,100.0
DHPL,41,100,CZBIL,20,80.0
EBL,57,36,CZBIL,34,150.0
EBL,8,10,CZBIL,41,26.0
EIC,1,600,CZBIL,8,35.0
EIC,10,100,DHPL,10,200.0
EIC,13,1310,EBL,32,10.0
EIC,14,600,EBL,45,36.0
EIC,16,1200,EIC,10,220.0
EIC,17,200,EIC,11,200.0
EIC,19,530,EIC,13,100.0
EIC,20,530,EIC,16,25.0
EIC,25,700,EIC,18,1870.0
EIC,26,100,EIC,19,350.0
EIC,29,420,EIC,25,600.0
EIC,3,500,EIC,26,300.0
EIC,32,4015,EIC,28,1010.0
EIC,33,1300,EIC,29,30.0
EIC,34,2615,EIC,3,100.0
EIC,35,500,EIC,32,3040.0
EIC,36,1000,EIC,33,3986.0
EIC,38,3450,EIC,34,2500.0
EIC,39,50,EIC,37,200.0
EIC,4,230,EIC,38,200.0
EIC,42,650,EIC,41,50.0
EIC,43,100,EIC,42,490.0
EIC,45,893,EIC,49,15771.0
EIC,46,701,EIC,5,292.0
EIC,47,500,EIC,54,200.0
EIC,48,1700,EIC,55,40.0
EIC,49,1210,EIC,57,190.0
EIC,50,200,EICPO,32,100.0
EIC,51,250,EICPO,34,850.0
EIC,52,100,EICPO,36,100.0
EIC,53,100,EICPO,4,120.0
EIC,55,1500,EICPO,42,10.0
EIC,57,700,ENL,1,10.0
EIC,59,240,ENL,11,10.0
EIC,6,2820,ENL,13,20.0
EIC,7,150,ENL,14,20.0
EICPO,42,1180,ENL,16,20.0
ENL,1,2000,ENL,17,40.0
ENL,20,40,ENL,18,10.0
ENL,21,10,ENL,19,10.0
ENL,32,10,ENL,20,10.0
ENL,38,3722,ENL,21,70.0
ENL,43,10,ENL,22,50.0
ENL,48,10,ENL,25,10.0
FMDBL,32,30,ENL,26,10.0
FMDBL,49,25,ENL,28,30.0
FMDBL,50,210,ENL,29,60.0
GBIME,25,15,ENL,3,30.0
GBIME,48,100,ENL,32,90.0
GBIME,56,200,ENL,34,1892.0
GBIME,59,30,ENL,35,40.0
GHL,38,10,ENL,36,30.0
GHL,43,10,ENL,38,50.0
GIC,1,195,ENL,39,20.0
GIC,10,36,ENL,4,90.0
