BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,20,ACLBSL,1,11.0
ACLBSL,14,10,ACLBSL,11,11.0
ACLBSL,17,75,ACLBSL,16,10.0
ACLBSL,19,20,ACLBSL,19,11.0
ACLBSL,22,322,ACLBSL,21,20.0
ACLBSL,25,80,ACLBSL,25,11.0
ACLBSL,26,25,ACLBSL,34,843.0
ACLBSL,29,10,ACLBSL,35,31.0
ACLBSL,34,50,ACLBSL,41,10.0
ACLBSL,38,190,ACLBSL,45,500.0
ACLBSL,42,128,ACLBSL,49,626.0
ACLBSL,43,70,ACLBSL,56,11.0
ACLBSL,44,525,ACLBSL,58,10.0
ACLBSL,46,23,ACLBSL,6,61.0
ACLBSL,49,64,ACLBSL,8,11.0
ACLBSL,51,70,ADBL,1,686.0
ACLBSL,53,50,ADBL,11,1132.0
ACLBSL,57,81,ADBL,13,950.0
ACLBSL,58,124,ADBL,14,60.0
ACLBSL,59,190,ADBL,16,191.0
ACLBSL,6,50,ADBL,17,875.0
ADBL,1,470,ADBL,20,340.0
ADBL,13,217,ADBL,21,195.0
ADBL,14,112,ADBL,26,85.0
ADBL,19,100,ADBL,32,20.0
ADBL,21,30,ADBL,33,72.0
ADBL,26,19,ADBL,34,132.0
ADBL,28,110,ADBL,35,245.0
ADBL,32,630,ADBL,36,54.0
ADBL,34,79,ADBL,37,50.0
ADBL,35,378,ADBL,38,91.0
ADBL,36,150,ADBL,4,20.0
ADBL,38,107,ADBL,41,104.0
ADBL,41,120,ADBL,42,421.0
ADBL,42,259,ADBL,43,1870.0
ADBL,43,270,ADBL,45,232.0
ADBL,44,15,ADBL,47,11.0
ADBL,45,1477,ADBL,48,400.0
ADBL,46,60,ADBL,49,254.0
ADBL,47,10,ADBL,50,20.0
ADBL,48,414,ADBL,51,20.0
ADBL,49,68,ADBL,52,100.0
ADBL,5,50,ADBL,54,100.0
ADBL,50,200,ADBL,57,374.0
ADBL,51,100,ADBL,58,366.0
ADBL,52,50,ADBL,6,11.0
ADBL,54,215,ADBL,7,163.0
ADBL,56,90,ADBL,8,200.0
ADBL,57,735,AHPC,10,450.0
ADBL,58,569,AHPC,11,179.0
ADBL,59,1040,AHPC,14,300.0
ADBL,6,200,AHPC,16,3500.0
ADBL,8,500,AHPC,17,3000.0
ADBL,D01,1000,AHPC,18,10.0
AHPC,1,110,AHPC,19,334.0
AHPC,11,650,AHPC,20,15.0
AHPC,13,1000,AHPC,21,2852.0
AHPC,14,625,AHPC,22,600.0
AHPC,16,1020,AHPC,25,1910.0
AHPC,17,3090,AHPC,26,1180.0
AHPC,18,7800,AHPC,28,810.0
AHPC,19,170,AHPC,29,1100.0
AHPC,20,1530,AHPC,3,400.0
AHPC,21,1820,AHPC,32,1000.0
AHPC,22,3250,AHPC,33,362.0
AHPC,25,1885,AHPC,34,5712.0
AHPC,26,4650,AHPC,35,4733.0
AHPC,28,1030,AHPC,36,4370.0
AHPC,29,200,AHPC,37,12.0
AHPC,3,632,AHPC,38,1146.0
AHPC,32,1926,AHPC,39,22.0
AHPC,33,4550,AHPC,40,1980.0
AHPC,34,2935,AHPC,41,1000.0
AHPC,35,1681,AHPC,42,20029.0
AHPC,36,70,AHPC,43,744.0
AHPC,37,110,AHPC,44,1780.0
AHPC,38,80,AHPC,45,3485.0
AHPC,39,60,AHPC,47,5038.0
AHPC,4,110,AHPC,48,206.0
AHPC,40,1000,AHPC,49,2137.0
AHPC,41,230,AHPC,50,34.0
AHPC,42,399,AHPC,51,4850.0
AHPC,43,315,AHPC,52,610.0
AHPC,44,477,AHPC,53,1083.0
AHPC,45,3264,AHPC,54,5000.0
