BStock,Buyer,BQty,SStock,Seller,SQty
ALICL,16,20,ALICL,7,20
API,26,60,API,1,1274
API,36,100,API,3,140
API,38,600,EIC,29,60
API,45,480,EIC,3,200
API,51,114,EIC,55,80
API,57,60,EIC,57,20
EIC,25,160,ENL,35,20
EIC,43,200,ENL,42,40
ENL,20,60,GLH,29,420
GLH,14,20,GLICL,29,60
GLH,38,200,IGI,55,400
GLH,49,200,JBLB,14,100
GLICL,59,60,JBLB,57,20
IGI,11,200,JLI,42,20
IGI,38,200,LGIL,55,400
JBLB,21,20,LGIL,57,100
JBLB,47,100,LICN,14,94
JLI,50,20,LICN,7,20
LGIL,45,500,NABBC,57,126
LICN,50,114,NICL,14,128
NABBC,47,126,NICL,45,500
NICL,16,298,NICL,50,20
NICL,17,450,NICL,57,100
NIL,3,346,NIL,55,346
NLG,10,200,NLG,14,200
NLG,14,100,NLG,55,400
NLG,50,300,NLIC,26,800
NLIC,25,800,NLICL,25,400
NLICL,16,260,NRIC,16,72
NLICL,35,60,NTC,3,396
NLICL,43,80,PIC,45,200
NRIC,16,72,PIC,7,20
NTC,21,100,PICL,42,200
NTC,44,236,PICL,55,400
NTC,48,20,PLI,29,20
NTC,7,40,PLIC,29,140
PIC,1,220,PLIC,51,30
PICL,32,200,PLIC,55,150
PICL,47,400,PLIC,57,400
PLI,50,20,RBCLPO,8,40
PLIC,38,120,RLI,14,200
PLIC,49,200,RLI,29,40
PLIC,6,400,RLI,34,600
RBCLPO,21,40,SIC,38,48
RLI,20,200,SIC,7,40
RLI,55,640,SICL,49,240
SIC,46,68,SIL,14,200
SIC,47,20,SIL,38,162
SICL,35,40,SLI,19,20
SICL,38,100,SLI,49,20
SICL,49,100,SLI,55,20
SIL,1,362,SLICL,14,200
SLI,59,60,SLICL,57,620
SLICL,54,820,UIC,3,200
UIC,17,200,UIC,45,400
UIC,41,200,ULI,38,20
UIC,42,100,ULI,45,40
UIC,49,100,ULI,55,20
ULI,46,100,ULI,57,20
