BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,20,ACLBSL,1,11.0
ACLBSL,13,20,ACLBSL,11,11.0
ACLBSL,14,10,ACLBSL,16,10.0
ACLBSL,17,75,ACLBSL,19,11.0
ACLBSL,19,20,ACLBSL,21,20.0
ACLBSL,22,200,ACLBSL,25,211.0
ACLBSL,25,80,ACLBSL,29,43.0
ACLBSL,26,424,ACLBSL,34,1639.0
ACLBSL,29,10,ACLBSL,35,31.0
ACLBSL,34,196,ACLBSL,38,12.0
ACLBSL,35,14,ACLBSL,39,12.0
ACLBSL,36,27,ACLBSL,41,62.0
ACLBSL,38,366,ACLBSL,45,500.0
ACLBSL,39,1,ACLBSL,49,637.0
ACLBSL,41,41,ACLBSL,56,24.0
ACLBSL,42,129,ACLBSL,57,1.0
ACLBSL,43,70,ACLBSL,58,22.0
ACLBSL,44,525,ACLBSL,6,47.0
ACLBSL,45,110,ACLBSL,7,10.0
ACLBSL,46,23,ACLBSL,8,25.0
ACLBSL,47,11,ADBL,1,686.0
ACLBSL,49,64,ADBL,10,196.0
ACLBSL,50,71,ADBL,11,1975.0
ACLBSL,51,70,ADBL,13,1164.0
ACLBSL,52,40,ADBL,14,74.0
ACLBSL,53,50,ADBL,16,508.0
ACLBSL,54,10,ADBL,17,1075.0
ACLBSL,57,142,ADBL,19,704.0
ACLBSL,58,260,ADBL,20,340.0
ACLBSL,59,190,ADBL,21,321.0
ACLBSL,6,70,ADBL,22,541.0
ADBL,1,720,ADBL,25,10.0
ADBL,11,130,ADBL,26,95.0
ADBL,13,217,ADBL,29,2248.0
ADBL,14,435,ADBL,32,20.0
ADBL,16,305,ADBL,33,172.0
ADBL,17,1000,ADBL,34,310.0
ADBL,19,160,ADBL,35,245.0
ADBL,20,400,ADBL,36,165.0
ADBL,21,245,ADBL,37,50.0
ADBL,22,121,ADBL,38,241.0
ADBL,25,115,ADBL,39,54.0
ADBL,26,94,ADBL,4,20.0
ADBL,28,110,ADBL,41,2119.0
ADBL,29,350,ADBL,42,510.0
ADBL,3,510,ADBL,43,2031.0
ADBL,32,1560,ADBL,44,170.0
ADBL,34,129,ADBL,45,467.0
ADBL,35,488,ADBL,46,220.0
ADBL,36,660,ADBL,47,11.0
ADBL,37,100,ADBL,48,440.0
ADBL,38,419,ADBL,49,420.0
ADBL,40,50,ADBL,5,39.0
ADBL,41,270,ADBL,50,420.0
ADBL,42,464,ADBL,51,20.0
ADBL,43,300,ADBL,52,100.0
ADBL,44,15,ADBL,53,40.0
ADBL,45,1770,ADBL,54,100.0
ADBL,46,60,ADBL,55,32.0
ADBL,47,24,ADBL,56,595.0
ADBL,48,964,ADBL,57,724.0
ADBL,49,268,ADBL,58,673.0
ADBL,5,50,ADBL,6,83.0
ADBL,50,200,ADBL,7,199.0
ADBL,51,130,ADBL,8,250.0
ADBL,52,50,ADBLD83,58,50.0
ADBL,54,285,AHPC,1,4500.0
ADBL,55,262,AHPC,10,450.0
ADBL,56,120,AHPC,11,484.0
ADBL,57,1595,AHPC,13,25.0
ADBL,58,1072,AHPC,14,300.0
ADBL,59,2390,AHPC,16,3500.0
ADBL,6,560,AHPC,17,4300.0
ADBL,7,210,AHPC,18,30.0
ADBL,8,500,AHPC,19,584.0
ADBL,D01,1000,AHPC,20,15.0
ADBLD83,1,50,AHPC,21,3405.0
AHPC,1,805,AHPC,22,9100.0
AHPC,10,700,AHPC,25,3120.0
AHPC,11,1450,AHPC,26,1600.0
AHPC,13,1500,AHPC,28,2395.0
AHPC,14,1357,AHPC,29,1100.0
AHPC,16,1720,AHPC,3,700.0
AHPC,17,5370,AHPC,32,10400.0
AHPC,18,11700,AHPC,33,362.0
AHPC,19,770,AHPC,34,10850.0
AHPC,20,2350,AHPC,35,5433.0
AHPC,21,3820,AHPC,36,5270.0
AHPC,22,3300,AHPC,37,12.0
AHPC,25,2665,AHPC,38,2423.0
AHPC,26,9456,AHPC,39,432.0
AHPC,28,3580,AHPC,4,649.0
AHPC,29,300,AHPC,40,2560.0
AHPC,3,1280,AHPC,41,4714.0
AHPC,32,4490,AHPC,42,22304.0
AHPC,33,6700,AHPC,43,2300.0
AHPC,34,7813,AHPC,44,3005.0
AHPC,35,5308,AHPC,45,7561.0
AHPC,36,420,AHPC,46,5270.0
AHPC,37,655,AHPC,47,9399.0
