BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,17,65,ACLBSL,1,22.0
ACLBSL,25,10,ACLBSL,21,20.0
ACLBSL,57,22,ACLBSL,25,11.0
ADBL,1,400,ACLBSL,35,11.0
ADBL,13,17,ACLBSL,49,33.0
ADBL,21,20,ADBL,17,875.0
ADBL,28,100,ADBL,34,97.0
ADBL,32,300,ADBL,42,400.0
ADBL,35,50,ADBL,45,15.0
ADBL,42,100,ADBL,48,400.0
ADBL,44,15,ADBL,57,60.0
ADBL,48,300,AHPC,10,200.0
ADBL,49,25,AHPC,18,20.0
ADBL,51,100,AHPC,19,234.0
ADBL,54,125,AHPC,21,940.0
ADBL,56,40,AHPC,3,400.0
ADBL,57,100,AHPC,33,12.0
ADBL,58,25,AHPC,36,55.0
ADBL,59,30,AHPC,38,588.0
ADBL,6,100,AHPC,40,1000.0
AHPC,14,10,AHPC,43,50.0
AHPC,17,700,AHPC,44,60.0
AHPC,26,150,AHPC,52,110.0
AHPC,32,400,AHPC,55,1000.0
AHPC,33,200,AHPC,56,224.0
AHPC,34,1752,AHPC,57,100.0
AHPC,35,510,AHPC,58,50.0
AHPC,4,10,AIL,10,490.0
AHPC,42,99,AIL,13,110.0
AHPC,44,100,AIL,14,120.0
AHPC,47,50,AIL,16,340.0
AHPC,49,50,AIL,17,40.0
AHPC,5,500,AIL,19,182.0
AHPC,57,512,AIL,20,50.0
AIL,1,300,AIL,21,60.0
AIL,10,202,AIL,22,260.0
AIL,14,50,AIL,25,10.0
AIL,17,20,AIL,26,1175.0
AIL,20,100,AIL,28,110.0
AIL,22,100,AIL,32,20.0
AIL,26,285,AIL,33,230.0
AIL,28,200,AIL,34,948.0
AIL,29,260,AIL,35,158.0
AIL,34,10,AIL,36,1475.0
AIL,35,10,AIL,38,1220.0
AIL,38,1825,AIL,39,135.0
AIL,39,200,AIL,4,30.0
AIL,40,235,AIL,41,1285.0
AIL,41,260,AIL,42,117.0
AIL,42,40,AIL,43,330.0
AIL,43,100,AIL,44,20.0
AIL,44,300,AIL,45,595.0
AIL,45,2015,AIL,47,712.0
AIL,46,50,AIL,48,152.0
AIL,47,610,AIL,49,80.0
AIL,48,385,AIL,5,200.0
AIL,49,150,AIL,50,140.0
AIL,50,200,AIL,51,150.0
AIL,51,70,AIL,52,10.0
AIL,52,550,AIL,55,60.0
AIL,55,100,AIL,56,55.0
AIL,56,100,AIL,57,123.0
AIL,57,610,AIL,58,10.0
AIL,58,230,AIL,6,125.0
AIL,59,50,AIL,7,270.0
AIL,6,1430,AKJCL,20,200.0
AIL,7,550,AKJCL,32,800.0
AKJCL,14,252,AKJCL,34,230.0
AKJCL,16,30,AKJCL,35,500.0
AKJCL,28,20,AKJCL,38,200.0
AKJCL,33,500,AKJCL,41,50.0
AKJCL,34,620,AKJCL,45,32.0
AKJCL,45,100,AKJCL,49,582.0
AKJCL,49,15,AKJCL,51,560.0
AKJCL,50,100,AKJCL,52,60.0
AKJCL,52,600,AKJCL,55,15.0
AKJCL,53,492,AKPL,11,240.0
AKJCL,57,300,AKPL,19,40.0
AKJCL,7,200,AKPL,22,15.0
AKPL,1,60,AKPL,34,86.0
AKPL,3,100,AKPL,36,101.0
AKPL,33,160,AKPL,37,50.0
AKPL,34,100,AKPL,45,60.0
AKPL,41,100,AKPL,47,200.0
AKPL,42,250,AKPL,50,100.0
AKPL,45,50,AKPL,55,900.0
AKPL,47,50,AKPL,57,363.0
AKPL,5,480,AKPL,58,160.0
AKPL,50,260,AKPL,7,565.0
AKPL,51,270,ALICL,1,728.0
AKPL,53,400,ALICL,10,100.0
AKPL,57,100,ALICL,11,100.0
AKPL,6,500,ALICL,13,129.0
ALICL,1,1402,ALICL,14,1800.0
ALICL,13,1200,ALICL,17,4559.0
ALICL,14,1085,ALICL,18,250.0
ALICL,17,375,ALICL,19,10.0
ALICL,18,100,ALICL,20,100.0
ALICL,21,50,ALICL,21,20.0
ALICL,22,550,ALICL,22,310.0
ALICL,25,100,ALICL,26,16.0
ALICL,26,25,ALICL,29,370.0
ALICL,28,200,ALICL,32,200.0
ALICL,29,200,ALICL,33,30.0
ALICL,3,100,ALICL,34,2165.0
ALICL,32,500,ALICL,35,810.0
ALICL,34,150,ALICL,36,75.0
ALICL,35,1062,ALICL,37,130.0
ALICL,36,370,ALICL,38,770.0
ALICL,38,1720,ALICL,39,500.0
ALICL,41,1565,ALICL,4,15.0
ALICL,42,245,ALICL,41,834.0
ALICL,44,2000,ALICL,42,39.0
ALICL,45,800,ALICL,43,386.0
ALICL,49,160,ALICL,45,447.0
ALICL,5,3214,ALICL,46,200.0
ALICL,50,100,ALICL,47,350.0
ALICL,51,40,ALICL,48,270.0
ALICL,52,1020,ALICL,49,1331.0
ALICL,55,80,ALICL,50,216.0
ALICL,56,110,ALICL,51,120.0
ALICL,57,125,ALICL,53,40.0
ALICL,58,130,ALICL,54,330.0
ALICL,6,200,ALICL,55,100.0
ALICL,7,50,ALICL,56,100.0
ALICL,8,1565,ALICL,57,1810.0
API,1,400,ALICL,58,83.0
API,11,30,ALICL,59,100.0
API,13,50,ALICL,6,650.0
API,14,400,API,1,860.0
API,16,174,API,10,30.0
API,17,1200,API,13,50.0
API,19,100,API,14,214.0
API,20,99,API,17,226.0
API,21,710,API,19,255.0
API,22,1093,API,21,100.0
API,25,646,API,22,1264.0
API,26,1634,API,25,700.0
API,28,400,API,26,700.0
API,29,280,API,28,1000.0
API,3,67,API,29,2871.0
API,32,983,API,3,170.0
API,33,2380,API,32,200.0
API,34,2565,API,33,300.0
API,35,350,API,34,802.0
API,36,677,API,35,1391.0
API,37,200,API,36,1292.0
API,38,1570,API,37,1126.0
API,39,130,API,38,3743.0
API,4,150,API,39,15.0
API,40,200,API,4,250.0
API,41,995,API,40,901.0
API,42,2100,API,41,320.0
API,44,1060,API,42,430.0
API,45,1520,API,43,1200.0
API,46,190,API,45,1370.0
API,47,230,API,47,200.0
API,48,415,API,48,552.0
API,49,1397,API,49,469.0
API,51,687,API,50,550.0
API,52,110,API,51,1400.0
API,53,40,API,53,1500.0
API,54,75,API,56,12.0
API,55,2035,API,57,274.0
API,57,3977,API,58,100.0
API,58,751,API,59,350.0
API,59,404,API,7,6835.0
API,6,720,BARUN,13,100.0
API,7,680,BBC,25,12.0
API,8,148,BFC,29,10.0
BARUN,21,100,BFC,57,53.0
BBC,42,12,BNHC,13,40.0
BFC,42,53,BNHC,16,10.0
BFC,44,10,BNHC,19,10.0
BNHC,22,80,BNHC,21,10.0
BNHC,32,100,BNHC,25,10.0
BNHC,44,250,BNHC,34,290.0
BNHC,8,10,BNHC,44,20.0
BOKL,25,1931,BNHC,47,10.0
BOKL,29,200,BNHC,48,10.0
BOKL,39,59,BNHC,52,20.0
BOKL,43,40,BNHC,58,10.0
BOKL,47,793,BOKL,17,499.0
BOKL,58,10,BOKL,29,1701.0
BOKL,6,50,BOKL,34,20.0
BPCL,1,10,BOKL,38,293.0
BPCL,22,400,BOKL,41,20.0
BPCL,38,300,BOKL,8,550.0
BPCL,45,1,BPCL,34,2600.0
BPCL,47,2000,BPCL,41,1.0
CBBL,14,10,BPCL,57,110.0
CBBL,22,10,CBBL,38,10.0
CBBL,41,10,CBBL,42,10.0
CBBL,42,200,CBBL,45,120.0
CBBL,47,100,CBBL,57,20.0
CBBL,56,30,CBBL,58,50.0
CBL,16,100,CBBL,7,150.0
CBL,32,279,CBL,17,52.0
CBL,34,344,CBL,22,52.0
CBL,49,1864,CBL,38,30.0
CBL,57,100,CBL,41,220.0
CCBL,1,25,CBL,44,56.0
CCBL,13,20,CBL,51,177.0
CCBL,25,22,CBL,58,2000.0
CCBL,42,359,CBL,7,100.0
CCBL,45,50,CCBL,19,11.0
CCBL,47,58,CCBL,22,165.0
CCBL,49,250,CCBL,26,61.0
CFCL,19,80,CCBL,28,200.0
CFCL,45,150,CCBL,32,36.0
CFCL,58,400,CCBL,37,60.0
CGH,43,100,CCBL,38,10.0
CGH,51,10,CCBL,44,98.0
CHCL,11,100,CCBL,7,143.0
CHCL,26,410,CFCL,10,300.0
CHCL,29,14,CFCL,29,80.0
CHCL,47,20,CFCL,38,100.0
CHCL,6,52,CFCL,41,100.0
CHDC,32,20,CFCL,44,50.0
CHDC,38,100,CGH,45,10.0
CHDC,41,50,CGH,51,100.0
CHDC,44,30,CHCL,1,10.0
CHDC,45,10,CHCL,40,400.0
CHL,41,35,CHCL,49,186.0
CHL,45,80,CHDC,17,10.0
CHL,49,10,CHDC,28,10.0
CHL,53,11,CHDC,29,50.0
CIT,17,20,CHDC,35,70.0
CIT,20,30,CHDC,37,10.0
CIT,29,220,CHDC,38,10.0
CIT,35,100,CHDC,39,10.0
CIT,39,20,CHDC,57,10.0
CIT,41,30,CHDC,58,20.0
CIT,56,31,CHDC,6,10.0
CIT,59,60,CHL,14,11.0
CLBSL,11,50,CHL,16,10.0
CLBSL,25,20,CHL,52,115.0
CLBSL,26,50,CIT,10,60.0
CLBSL,48,50,CIT,35,10.0
CLBSL,58,21,CIT,38,135.0
CZBIL,13,200,CIT,4,16.0
CZBIL,45,350,CIT,41,180.0
CZBIL,56,200,CIT,42,40.0
CZBIL,58,27,CIT,57,50.0
DDBL,14,65,CIT,8,20.0
DDBL,40,20,CLBSL,20,50.0
DDBL,48,51,CLBSL,22,21.0
DHPL,1,50,CLBSL,34,20.0
DHPL,21,377,CLBSL,38,100.0
DHPL,26,250,CZBIL,13,40.0
DHPL,34,100,CZBIL,20,40.0
DHPL,41,100,CZBIL,34,150.0
DHPL,50,20,CZBIL,41,13.0
EBL,26,24,CZBIL,45,27.0
EBL,57,36,CZBIL,58,472.0
EBL,8,10,CZBIL,8,35.0
EDBL,58,295,DDBL,38,85.0
EIC,1,500,DDBL,52,51.0
EIC,10,100,DHPL,10,450.0
EIC,13,1400,DHPL,22,100.0
EIC,14,1046,DHPL,44,10.0
EIC,16,1100,DHPL,49,50.0
EIC,17,200,DHPL,57,250.0
EIC,18,200,DHPL,58,37.0
EIC,19,530,EBL,32,10.0
EIC,20,530,EBL,38,24.0
EIC,25,520,EBL,45,36.0
EIC,26,2666,EDBL,33,295.0
EIC,28,500,EIC,10,240.0
EIC,29,520,EIC,11,200.0
EIC,3,1000,EIC,13,100.0
EIC,32,5440,EIC,16,25.0
EIC,33,1300,EIC,18,1010.0
EIC,34,3110,EIC,19,350.0
EIC,35,950,EIC,25,788.0
EIC,36,1080,EIC,26,936.0
EIC,38,4207,EIC,28,1710.0
EIC,39,50,EIC,32,3388.0
EIC,4,430,EIC,33,3986.0
EIC,42,1307,EIC,34,3000.0
EIC,44,300,EIC,37,200.0
EIC,45,893,EIC,38,200.0
EIC,46,701,EIC,41,50.0
EIC,47,400,EIC,42,490.0
EIC,48,1700,EIC,43,10.0
EIC,49,1320,EIC,45,235.0
EIC,50,1135,EIC,49,22616.0
EIC,51,150,EIC,5,292.0
EIC,52,200,EIC,54,200.0
EIC,53,100,EIC,57,760.0
EIC,55,800,EIC,58,234.0
EIC,57,700,EICPO,32,100.0
EIC,58,185,EICPO,34,850.0
EIC,59,230,EICPO,36,100.0
EIC,6,2340,EICPO,4,120.0
EIC,7,150,EICPO,42,10.0
EIC,8,1030,EICPO,58,20.0
EICPO,34,20,ENL,1,20.0
EICPO,42,1180,ENL,11,10.0
ENL,1,2000,ENL,13,20.0
ENL,20,40,ENL,14,60.0
ENL,21,10,ENL,16,30.0
ENL,32,10,ENL,17,40.0
ENL,38,4232,ENL,18,10.0
ENL,43,10,ENL,19,20.0
ENL,48,10,ENL,20,20.0
FMDBL,14,600,ENL,21,70.0
FMDBL,32,30,ENL,22,80.0
FMDBL,49,25,ENL,25,20.0
FMDBL,50,210,ENL,26,10.0
FMDBL,7,20,ENL,28,30.0
FOWAD,21,200,ENL,29,50.0
FOWAD,29,50,ENL,3,30.0
FOWAD,34,20,ENL,32,70.0
FOWAD,43,100,ENL,34,1962.0
FOWAD,56,20,ENL,35,40.0
GBBL,33,25,ENL,36,30.0
GBBL,43,50,ENL,38,80.0
GBBL,48,70,ENL,39,30.0
GBIME,17,1180,ENL,4,80.0
GBIME,25,15,ENL,40,30.0
GBIME,4,100,ENL,41,50.0
GBIME,42,200,ENL,42,90.0
GBIME,48,100,ENL,44,40.0
GBIME,56,363,ENL,45,130.0
GBIME,57,42,ENL,47,60.0
GBIME,59,30,ENL,48,20.0
GBIME,6,250,ENL,49,110.0
GHL,22,30,ENL,5,10.0
GHL,38,110,ENL,50,60.0
GHL,43,210,ENL,51,20.0
GIC,1,195,ENL,52,40.0
GIC,10,76,ENL,53,40.0
GIC,13,760,ENL,55,20.0
GIC,14,70,ENL,56,2190.0
GIC,20,30,ENL,57,250.0
GIC,21,150,ENL,58,80.0
GIC,22,425,ENL,59,30.0
GIC,25,340,ENL,6,130.0
GIC,26,390,ENL,7,60.0
GIC,28,200,ENL,8,40.0
GIC,29,100,FMDBL,17,30.0
GIC,32,1920,FMDBL,19,600.0
GIC,33,60,FMDBL,21,20.0
GIC,34,200,FMDBL,4,210.0
GIC,35,180,FMDBL,40,25.0
GIC,38,20,FOWAD,21,252.0
GIC,41,600,FOWAD,7,138.0
GIC,42,200,GBBL,47,145.0
GIC,43,2000,GBIME,16,10.0
GIC,44,20,GBIME,19,30.0
GIC,45,1600,GBIME,21,20.0
GIC,46,50,GBIME,22,295.0
GIC,48,990,GBIME,32,40.0
GIC,49,200,GBIME,34,215.0
GIC,50,430,GBIME,4,10.0
GIC,51,100,GBIME,41,20.0
GIC,52,1820,GBIME,45,1263.0
GIC,53,100,GBIME,49,20.0
GIC,55,80,GBIME,52,40.0
GIC,56,160,GBIME,57,40.0
GIC,57,200,GBIME,58,255.0
GIC,59,300,GBIME,59,22.0
GIC,6,610,GHL,22,10.0
GIC,7,10,GHL,45,30.0
GIC,8,100,GHL,48,10.0
GILB,34,50,GHL,55,100.0
GLH,14,120,GHL,57,200.0
GLH,21,2210,GIC,13,100.0
GLH,38,100,GIC,14,20.0
GLH,45,20,GIC,16,100.0
GLH,48,100,GIC,17,140.0
GLH,49,330,GIC,19,350.0
GLH,58,30,GIC,21,30.0
GLICL,1,400,GIC,22,10.0
GLICL,10,1970,GIC,25,10.0
GLICL,13,1350,GIC,26,40.0
GLICL,14,800,GIC,28,70.0
GLICL,16,1223,GIC,29,135.0
GLICL,17,209,GIC,32,20.0
GLICL,19,1000,GIC,33,30.0
GLICL,20,200,GIC,34,50.0
GLICL,21,2400,GIC,35,540.0
GLICL,22,590,GIC,36,1000.0
GLICL,25,3200,GIC,38,650.0
GLICL,26,2450,GIC,39,400.0
GLICL,28,5900,GIC,4,100.0
GLICL,29,615,GIC,41,310.0
GLICL,3,500,GIC,42,120.0
GLICL,32,1500,GIC,43,810.0
GLICL,33,1015,GIC,44,1570.0
GLICL,34,3673,GIC,45,1635.0
GLICL,35,1940,GIC,46,10.0
GLICL,36,630,GIC,48,750.0
GLICL,37,450,GIC,5,110.0
GLICL,38,3395,GIC,50,20.0
GLICL,39,3760,GIC,52,20.0
GLICL,4,800,GIC,53,780.0
GLICL,40,3159,GIC,54,140.0
GLICL,41,1000,GIC,56,370.0
GLICL,42,15218,GIC,57,3190.0
GLICL,43,900,GIC,59,140.0
GLICL,45,2850,GIC,6,70.0
GLICL,46,1030,GIC,7,846.0
GLICL,47,739,GILB,21,50.0
GLICL,48,7080,GLH,19,20.0
GLICL,49,2010,GLH,21,10.0
GLICL,5,600,GLH,22,500.0
GLICL,50,100,GLH,29,280.0
GLICL,51,400,GLH,32,100.0
GLICL,52,460,GLH,34,185.0
GLICL,54,440,GLH,39,270.0
GLICL,55,250,GLH,41,160.0
GLICL,56,2850,GLH,44,63.0
GLICL,57,2894,GLH,45,125.0
GLICL,58,540,GLH,48,10.0
GLICL,59,2070,GLH,49,50.0
GLICL,6,2393,GLH,5,97.0
GLICL,7,3050,GLH,51,50.0
GLICL,8,1000,GLH,52,30.0
GUFL,14,50,GLH,53,10.0
GUFL,28,100,GLH,57,300.0
GUFL,35,50,GLH,58,250.0
GUFL,42,293,GLH,8,400.0
GUFL,43,600,GLICL,1,230.0
GUFL,44,582,GLICL,10,328.0
GUFL,46,100,GLICL,13,100.0
GUFL,58,338,GLICL,14,680.0
HDHPC,41,10,GLICL,16,1952.0
HDHPC,45,500,GLICL,17,3000.0
HDHPC,49,10,GLICL,18,20.0
HDHPC,51,440,GLICL,19,412.0
HDHPC,54,50,GLICL,20,100.0
HDHPC,58,40,GLICL,21,700.0
HDL,13,150,GLICL,25,2300.0
HDL,14,175,GLICL,26,1656.0
HDL,17,19,GLICL,29,457.0
HDL,19,170,GLICL,33,1500.0
HDL,22,30,GLICL,34,5142.0
HDL,25,20,GLICL,35,11.0
HDL,28,97,GLICL,37,641.0
HDL,37,30,GLICL,39,27.0
HDL,4,75,GLICL,4,5000.0
HDL,42,93,GLICL,40,300.0
HDL,43,50,GLICL,41,606.0
HDL,44,45,GLICL,42,50.0
HDL,5,10,GLICL,43,15.0
HDL,58,25,GLICL,44,13262.0
HDL,59,250,GLICL,45,3131.0
HDL,6,10,GLICL,46,836.0
HGI,21,120,GLICL,49,9718.0
HGI,25,140,GLICL,5,50.0
HGI,26,860,GLICL,50,338.0
HGI,3,500,GLICL,51,2039.0
HGI,33,50,GLICL,52,500.0
HGI,36,150,GLICL,53,297.0
HGI,38,100,GLICL,54,560.0
HGI,4,150,GLICL,55,1668.0
HGI,40,220,GLICL,57,12281.0
HGI,41,50,GLICL,58,4100.0
HGI,43,160,GLICL,59,8167.0
HGI,46,150,GLICL,6,679.0
HGI,47,70,GLICL,7,15.0
HGI,48,50,GLICL,D01,8135.0
HGI,49,130,GUFL,17,50.0
HGI,54,30,GUFL,25,1430.0
HGI,57,150,GUFL,29,63.0
HGI,58,300,GUFL,34,500.0
HGI,59,200,GUFL,47,25.0
HGI,6,100,GUFL,56,45.0
HIDCL,1,1100,HDHPC,32,50.0
HIDCL,14,250,HDHPC,41,300.0
HIDCL,17,42,HDHPC,5,500.0
HIDCL,28,100,HDHPC,50,200.0
HIDCL,29,29,HDL,13,122.0
HIDCL,35,616,HDL,16,200.0
HIDCL,38,152,HDL,21,50.0
HIDCL,40,1030,HDL,25,190.0
HIDCL,41,20,HDL,29,10.0
HIDCL,42,300,HDL,34,130.0
HIDCL,45,140,HDL,35,270.0
HIDCL,48,100,HDL,38,120.0
HIDCL,49,300,HDL,42,10.0
HIDCL,5,300,HDL,45,35.0
HIDCL,51,100,HDL,49,12.0
HIDCL,53,1600,HDL,52,100.0
HIDCL,57,17,HGI,19,30.0
HIDCL,58,71,HGI,22,10.0
HPPL,34,10,HGI,25,80.0
HPPL,42,30,HGI,26,500.0
ICFC,1,500,HGI,28,510.0
ICFC,19,300,HGI,3,20.0
ICFC,26,500,HGI,35,150.0
ICFC,28,50,HGI,36,1000.0
ICFC,34,100,HGI,39,100.0
ICFC,39,30,HGI,41,200.0
ICFC,41,1000,HGI,42,50.0
ICFC,53,160,HGI,43,500.0
ICFC,54,20,HGI,44,100.0
ICFC,57,90,HGI,47,100.0
IGI,11,250,HGI,49,50.0
IGI,14,1000,HGI,51,250.0
IGI,16,410,HGI,56,20.0
IGI,17,125,HGI,7,10.0
IGI,21,200,HIDCL,1,15.0
IGI,25,290,HIDCL,14,480.0
IGI,26,325,HIDCL,21,50.0
IGI,28,85,HIDCL,22,14.0
IGI,3,1480,HIDCL,3,70.0
IGI,32,130,HIDCL,33,1000.0
IGI,34,100,HIDCL,38,1045.0
IGI,35,1050,HIDCL,41,700.0
IGI,36,660,HIDCL,42,588.0
IGI,38,393,HIDCL,44,100.0
IGI,39,500,HIDCL,45,380.0
IGI,4,330,HIDCL,47,870.0
IGI,41,114,HIDCL,49,30.0
IGI,42,230,HIDCL,50,150.0
IGI,43,300,HIDCL,52,300.0
IGI,44,200,HIDCL,57,63.0
IGI,45,650,HIDCL,8,412.0
IGI,46,20,HPPL,32,20.0
IGI,47,50,HPPL,49,10.0
IGI,48,20,HPPL,57,10.0
IGI,49,1060,ICFC,34,500.0
IGI,5,50,ICFC,35,1860.0
IGI,52,100,ICFC,41,310.0
IGI,54,300,ICFC,55,10.0
IGI,55,525,ICFC,58,70.0
