BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,965,ACLBSL,--,965
ADBL,--,6770,ADBL,--,6770
AHPC,--,9189,AHPC,--,9189
AKJCL,--,6327,AKJCL,--,6327
AKPL,--,10244,AKPL,--,10244
ALBSL,--,1155,ALBSL,--,1155
ALICL,--,7167,ALICL,--,7167
API,--,39789,API,--,39789
AVYAN,--,1820,AVYAN,--,1820
BARUN,--,1912,BARUN,--,1912
BBC,--,50,BBC,--,50
BFC,--,2190,BFC,--,2190
BHDC,--,1970,BHDC,--,1970
BHL,--,1355,BHL,--,1355
BNHC,--,600,BNHC,--,600
BNT,--,150,BNT,--,150
BPCL,--,1721,BPCL,--,1721
CBBL,--,6399,CBBL,--,6399
CCBD88,--,135,CCBD88,--,135
CFCL,--,17038,CFCL,--,17038
CGH,--,639,CGH,--,639
CHCL,--,5378,CHCL,--,5378
CHDC,--,5795,CHDC,--,5795
CHL,--,2661,CHL,--,2661
CIT,--,2916,CIT,--,2916
CLBSL,--,630,CLBSL,--,630
CMF1,--,8640,CMF1,--,8640
CMF2,--,145,CMF2,--,145
CORBL,--,1911,CORBL,--,1911
CZBIL,--,52067,CZBIL,--,52067
DDBL,--,1382,DDBL,--,1382
DHPL,--,862,DHPL,--,862
DORDI,--,1450,DORDI,--,1450
EBL,--,11950,EBL,--,11950
EDBL,--,1002,EDBL,--,1002
ENL,--,190,ENL,--,190
FMDBL,--,3146,FMDBL,--,3146
FOWAD,--,2172,FOWAD,--,2172
GBBL,--,9657,GBBL,--,9657
GBD80/81,--,500,GBD80/81,--,500
GBLBS,--,2120,GBLBS,--,2120
GFCL,--,6081,GFCL,--,6081
GHL,--,17765,GHL,--,17765
GILB,--,966,GILB,--,966
GIMES1,--,7370,GIMES1,--,7370
GLBSL,--,1308,GLBSL,--,1308
GLH,--,920,GLH,--,920
GMFBS,--,114,GMFBS,--,114
GMFIL,--,3232,GMFIL,--,3232
GRDBL,--,1772,GRDBL,--,1772
GUFL,--,12370,GUFL,--,12370
GVL,--,4625,GVL,--,4625
HBL,--,4829,HBL,--,4829
HDHPC,--,115703,HDHPC,--,115703
HDL,--,3985,HDL,--,3985
HEI,--,10638,HEI,--,10638
HEIP,--,3405,HEIP,--,3405
HHL,--,3438,HHL,--,3438
HIDCL,--,14906,HIDCL,--,14906
HIDCLP,--,26034,HIDCLP,--,26034
HPPL,--,19550,HPPL,--,19550
HURJA,--,8594,HURJA,--,8594
ICFC,--,7831,ICFC,--,7831
IGI,--,3429,IGI,--,3429
ILBS,--,1202,ILBS,--,1202
JALPA,--,6379,JALPA,--,6379
JBBL,--,13612,JBBL,--,13612
JBLB,--,2061,JBLB,--,2061
JFL,--,2418,JFL,--,2418
JOSHI,--,3935,JOSHI,--,3935
JSLBB,--,250,JSLBB,--,250
KBLD86,--,50,KBLD86,--,50
KDBY,--,300,KDBY,--,300
KEF,--,1000,KEF,--,1000
KKHC,--,1011,KKHC,--,1011
KLBSL,--,32,KLBSL,--,32
KMCDB,--,1344,KMCDB,--,1344
KPCL,--,219,KPCL,--,219
KRBL,--,7793,KRBL,--,7793
KSBBL,--,2224,KSBBL,--,2224
LBBL,--,14712,LBBL,--,14712
LBL,--,4973,LBL,--,4973
LEC,--,700,LEC,--,700
LEMF,--,3215,LEMF,--,3215
LICN,--,2737,LICN,--,2737
LLBS,--,638,LLBS,--,638
LUK,--,20175,LUK,--,20175
MBJC,--,5134,MBJC,--,5134
MBL,--,9303,MBL,--,9303
MDB,--,1847,MDB,--,1847
MEN,--,3200,MEN,--,3200
MERO,--,1521,MERO,--,1521
MFIL,--,12305,MFIL,--,12305
MHL,--,1575,MHL,--,1575
MHNL,--,7690,MHNL,--,7690
MKJC,--,2464,MKJC,--,2464
MKLB,--,125,MKLB,--,125
MLBBL,--,20,MLBBL,--,20
MLBL,--,14688,MLBL,--,14688
MLBS,--,280,MLBS,--,280
