BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,13,18,ACLBSL,10,10.0
ACLBSL,16,30,ACLBSL,16,140.0
ACLBSL,17,65,ACLBSL,17,77.0
ACLBSL,19,10,ACLBSL,19,60.0
ACLBSL,26,14,ACLBSL,21,10.0
ACLBSL,29,36,ACLBSL,25,46.0
ACLBSL,33,16,ACLBSL,32,13.0
ACLBSL,34,44,ACLBSL,34,200.0
ACLBSL,37,13,ACLBSL,35,13.0
ACLBSL,38,108,ACLBSL,38,66.0
ACLBSL,41,160,ACLBSL,4,120.0
ACLBSL,43,73,ACLBSL,41,25.0
ACLBSL,45,83,ACLBSL,44,26.0
ACLBSL,47,145,ACLBSL,45,48.0
ACLBSL,48,112,ACLBSL,48,100.0
ACLBSL,49,20,ACLBSL,49,13.0
ACLBSL,52,50,ACLBSL,50,13.0
ACLBSL,54,21,ACLBSL,51,350.0
ACLBSL,57,20,ACLBSL,57,72.0
ACLBSL,58,203,ADBL,1,20.0
ACLBSL,59,61,ADBL,10,193.0
ACLBSL,7,100,ADBL,13,1000.0
ADBL,1,110,ADBL,14,100.0
ADBL,13,310,ADBL,16,1500.0
ADBL,14,440,ADBL,17,500.0
ADBL,16,10,ADBL,19,1000.0
ADBL,17,10,ADBL,21,50.0
ADBL,19,270,ADBL,25,122.0
ADBL,21,360,ADBL,26,10.0
ADBL,22,850,ADBL,28,60.0
ADBL,25,25,ADBL,34,74.0
ADBL,28,105,ADBL,35,450.0
ADBL,32,518,ADBL,38,50.0
ADBL,33,40,ADBL,39,303.0
ADBL,34,290,ADBL,42,214.0
ADBL,35,1870,ADBL,44,36.0
ADBL,36,1558,ADBL,45,715.0
ADBL,38,250,ADBL,46,195.0
ADBL,4,1350,ADBL,47,891.0
ADBL,41,492,ADBL,49,850.0
ADBL,42,360,ADBL,50,2931.0
ADBL,43,100,ADBL,51,719.0
ADBL,44,17,ADBL,52,1130.0
ADBL,45,205,ADBL,53,10.0
ADBL,46,20,ADBL,54,342.0
ADBL,47,100,ADBL,55,98.0
ADBL,48,160,ADBL,56,920.0
ADBL,49,374,ADBL,58,118.0
ADBL,50,298,ADBL,8,633.0
ADBL,51,713,AHPC,1,877.0
ADBL,52,50,AHPC,13,695.0
ADBL,53,552,AHPC,14,250.0
ADBL,54,240,AHPC,16,1650.0
ADBL,55,63,AHPC,17,330.0
ADBL,56,170,AHPC,19,300.0
ADBL,57,665,AHPC,21,580.0
ADBL,58,847,AHPC,22,645.0
ADBL,59,300,AHPC,26,900.0
ADBL,6,882,AHPC,28,11595.0
ADBL,8,260,AHPC,29,1.0
AHPC,11,100,AHPC,3,294.0
AHPC,13,100,AHPC,34,2020.0
AHPC,14,1415,AHPC,35,1021.0
AHPC,16,1894,AHPC,37,200.0
AHPC,17,500,AHPC,38,750.0
AHPC,18,780,AHPC,39,1595.0
AHPC,19,500,AHPC,40,265.0
AHPC,21,682,AHPC,41,77.0
AHPC,22,4960,AHPC,42,1400.0
AHPC,25,320,AHPC,43,100.0
AHPC,26,200,AHPC,44,500.0
AHPC,28,240,AHPC,45,550.0
AHPC,29,38,AHPC,46,1100.0
AHPC,32,265,AHPC,47,300.0
AHPC,33,292,AHPC,48,720.0
AHPC,34,1660,AHPC,49,4400.0
AHPC,35,990,AHPC,50,20.0
AHPC,36,1600,AHPC,51,1165.0
AHPC,37,465,AHPC,54,1007.0
AHPC,38,3445,AHPC,55,645.0
AHPC,39,200,AHPC,56,5220.0
AHPC,4,50,AHPC,57,2400.0
AHPC,41,2339,AHPC,58,2140.0
AHPC,42,1106,AHPC,6,1150.0
AHPC,43,3740,AHPC,7,320.0
AHPC,44,300,AHPC,8,1150.0
AHPC,45,2740,AKJCL,1,500.0
AHPC,46,30,AKJCL,13,1337.0
AHPC,47,500,AKJCL,16,10.0
AHPC,48,4634,AKJCL,17,100.0
AHPC,49,2094,AKJCL,22,300.0
AHPC,5,300,AKJCL,25,408.0
AHPC,50,1300,AKJCL,32,110.0
AHPC,51,100,AKJCL,34,400.0
AHPC,52,70,AKJCL,36,60.0
AHPC,55,1205,AKJCL,38,4400.0
AHPC,56,3200,AKJCL,4,554.0
AHPC,57,860,AKJCL,40,3000.0
AHPC,58,1818,AKJCL,44,65.0
AHPC,59,700,AKJCL,45,795.0
AHPC,6,100,AKJCL,47,846.0
AHPC,7,300,AKJCL,49,2970.0
AHPC,8,200,AKJCL,51,1000.0
AKJCL,1,100,AKJCL,53,490.0
AKJCL,13,800,AKJCL,54,45.0
AKJCL,14,10,AKJCL,56,2080.0
AKJCL,16,1290,AKJCL,57,348.0
AKJCL,18,380,AKJCL,58,2798.0
AKJCL,20,33,AKJCL,6,93.0
AKJCL,22,450,AKJCL,7,149.0
AKJCL,25,1390,AKPL,10,30.0
AKJCL,26,200,AKPL,13,184.0
AKJCL,28,1510,AKPL,14,3190.0
AKJCL,3,34,AKPL,17,1032.0
AKJCL,32,200,AKPL,18,150.0
AKJCL,34,1080,AKPL,19,700.0
AKJCL,35,367,AKPL,21,509.0
AKJCL,39,550,AKPL,22,7781.0
