BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,675,ACLBSL,--,675
ADBL,--,6573,ADBL,--,6573
AHPC,--,5386,AHPC,--,5386
AKJCL,--,7603,AKJCL,--,7603
AKPL,--,3990,AKPL,--,3990
ALBSL,--,442,ALBSL,--,442
ALICL,--,3492,ALICL,--,3492
API,--,27802,API,--,27802
AVYAN,--,1410,AVYAN,--,1410
BARUN,--,1512,BARUN,--,1512
BFC,--,670,BFC,--,670
BHDC,--,1320,BHDC,--,1320
BHL,--,1145,BHL,--,1145
BNHC,--,398,BNHC,--,398
BNT,--,150,BNT,--,150
BPCL,--,341,BPCL,--,341
CBBL,--,4054,CBBL,--,4054
CCBD88,--,50,CCBD88,--,50
CFCL,--,6914,CFCL,--,6914
CGH,--,199,CGH,--,199
CHCL,--,3489,CHCL,--,3489
CHDC,--,6540,CHDC,--,6540
CHL,--,445,CHL,--,445
CIT,--,1893,CIT,--,1893
CLBSL,--,630,CLBSL,--,630
CMF1,--,8640,CMF1,--,8640
CMF2,--,145,CMF2,--,145
CORBL,--,1241,CORBL,--,1241
CZBIL,--,51207,CZBIL,--,51207
DDBL,--,698,DDBL,--,698
DHPL,--,92,DHPL,--,92
DORDI,--,760,DORDI,--,760
EBL,--,8848,EBL,--,8848
EDBL,--,330,EDBL,--,330
ENL,--,100,ENL,--,100
FMDBL,--,2946,FMDBL,--,2946
FOWAD,--,1240,FOWAD,--,1240
GBBL,--,4983,GBBL,--,4983
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,1870,GBLBS,--,1870
GFCL,--,4834,GFCL,--,4834
GHL,--,11218,GHL,--,11218
GILB,--,948,GILB,--,948
GLBSL,--,1501,GLBSL,--,1501
GLH,--,1310,GLH,--,1310
GMFBS,--,28,GMFBS,--,28
GMFIL,--,1728,GMFIL,--,1728
GRDBL,--,1760,GRDBL,--,1760
GUFL,--,8484,GUFL,--,8484
GVL,--,2345,GVL,--,2345
HBL,--,599,HBL,--,599
HDHPC,--,69799,HDHPC,--,69799
HDL,--,2260,HDL,--,2260
HEI,--,8158,HEI,--,8158
HEIP,--,1095,HEIP,--,1095
HHL,--,758,HHL,--,758
HIDCL,--,12351,HIDCL,--,12351
HIDCLP,--,5575,HIDCLP,--,5575
HPPL,--,4200,HPPL,--,4200
HURJA,--,7394,HURJA,--,7394
ICFC,--,4113,ICFC,--,4113
IGI,--,1573,IGI,--,1573
ILBS,--,870,ILBS,--,870
JALPA,--,4961,JALPA,--,4961
JBBL,--,9049,JBBL,--,9049
JBLB,--,981,JBLB,--,981
JFL,--,1166,JFL,--,1166
JOSHI,--,3395,JOSHI,--,3395
JSLBB,--,180,JSLBB,--,180
KDBY,--,300,KDBY,--,300
KEF,--,1000,KEF,--,1000
KKHC,--,911,KKHC,--,911
KLBSL,--,32,KLBSL,--,32
KMCDB,--,1274,KMCDB,--,1274
KPCL,--,30,KPCL,--,30
KRBL,--,2979,KRBL,--,2979
KSBBL,--,2329,KSBBL,--,2329
LBBL,--,11194,LBBL,--,11194
LBL,--,2725,LBL,--,2725
LEC,--,900,LEC,--,900
LEMF,--,215,LEMF,--,215
LICN,--,1926,LICN,--,1926
LLBS,--,638,LLBS,--,638
LUK,--,18075,LUK,--,18075
MBJC,--,4354,MBJC,--,4354
MBL,--,8457,MBL,--,8457
MDB,--,443,MDB,--,443
MEN,--,3140,MEN,--,3140
MERO,--,1530,MERO,--,1530
