BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,514,ACLBSL,--,514
ADBL,--,3856,ADBL,--,3856
AHPC,--,3375,AHPC,--,3375
AKJCL,--,488,AKJCL,--,488
AKPL,--,3785,AKPL,--,3785
ALBSL,--,362,ALBSL,--,362
ALICL,--,3578,ALICL,--,3578
API,--,15098,API,--,15098
AVYAN,--,1200,AVYAN,--,1200
BARUN,--,1468,BARUN,--,1468
BFC,--,150,BFC,--,150
BHDC,--,220,BHDC,--,220
BHL,--,1165,BHL,--,1165
BNHC,--,666,BNHC,--,666
BNT,--,10,BNT,--,10
BPCL,--,485,BPCL,--,485
CBBL,--,2564,CBBL,--,2564
CFCL,--,3830,CFCL,--,3830
CGH,--,139,CGH,--,139
CHCL,--,369,CHCL,--,369
CHDC,--,3350,CHDC,--,3350
CHL,--,11,CHL,--,11
CIT,--,1395,CIT,--,1395
CLBSL,--,60,CLBSL,--,60
CMF1,--,8980,CMF1,--,8980
CMF2,--,145,CMF2,--,145
CORBL,--,497,CORBL,--,497
CZBIL,--,49439,CZBIL,--,49439
DDBL,--,478,DDBL,--,478
DHPL,--,80,DHPL,--,80
DORDI,--,630,DORDI,--,630
EBL,--,3863,EBL,--,3863
EDBL,--,70,EDBL,--,70
ENL,--,50,ENL,--,50
FMDBL,--,1685,FMDBL,--,1685
FOWAD,--,1531,FOWAD,--,1531
GBBL,--,2623,GBBL,--,2623
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,1790,GBLBS,--,1790
GFCL,--,2032,GFCL,--,2032
GHL,--,17951,GHL,--,17951
GILB,--,461,GILB,--,461
GLBSL,--,762,GLBSL,--,762
GLH,--,690,GLH,--,690
GMFIL,--,2228,GMFIL,--,2228
GRDBL,--,10,GRDBL,--,10
GUFL,--,3576,GUFL,--,3576
GVL,--,1840,GVL,--,1840
HBL,--,270,HBL,--,270
HDHPC,--,48983,HDHPC,--,48983
HDL,--,1517,HDL,--,1517
HEI,--,2138,HEI,--,2138
HEIP,--,1095,HEIP,--,1095
HHL,--,1180,HHL,--,1180
HIDCL,--,9240,HIDCL,--,9240
HIDCLP,--,2010,HIDCLP,--,2010
HPPL,--,1030,HPPL,--,1030
HURJA,--,6746,HURJA,--,6746
ICFC,--,3553,ICFC,--,3553
IGI,--,632,IGI,--,632
ILBS,--,710,ILBS,--,710
JALPA,--,4449,JALPA,--,4449
JBBL,--,7993,JBBL,--,7993
JBLB,--,818,JBLB,--,818
JFL,--,1426,JFL,--,1426
JOSHI,--,570,JOSHI,--,570
JSLBB,--,140,JSLBB,--,140
KDBY,--,300,KDBY,--,300
KEF,--,600,KEF,--,600
KKHC,--,582,KKHC,--,582
KLBSL,--,22,KLBSL,--,22
KMCDB,--,1224,KMCDB,--,1224
KPCL,--,30,KPCL,--,30
KRBL,--,2200,KRBL,--,2200
KSBBL,--,1759,KSBBL,--,1759
LBBL,--,2880,LBBL,--,2880
LBL,--,4702,LBL,--,4702
LEC,--,270,LEC,--,270
LEMF,--,215,LEMF,--,215
LICN,--,1256,LICN,--,1256
LLBS,--,600,LLBS,--,600
LUK,--,18075,LUK,--,18075
MBJC,--,3554,MBJC,--,3554
MBL,--,2652,MBL,--,2652
MDB,--,576,MDB,--,576
MEN,--,3130,MEN,--,3130
MERO,--,2010,MERO,--,2010
MFIL,--,4018,MFIL,--,4018
MHL,--,576,MHL,--,576
MHNL,--,1630,MHNL,--,1630
MKJC,--,50,MKJC,--,50
MKLB,--,10,MKLB,--,10
MLBBL,--,20,MLBBL,--,20
MLBL,--,3280,MLBL,--,3280
MLBS,--,10,MLBS,--,10
MLBSL,--,142,MLBSL,--,142
MMF1,--,100,MMF1,--,100
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1741,MNBBL,--,1741
MPFL,--,850,MPFL,--,850
MSLB,--,15,MSLB,--,15
NABIL,--,8576,NABIL,--,8576
NBF2,--,2200,NBF2,--,2200
NBL,--,6458,NBL,--,6458
NBLD85,--,25,NBLD85,--,25
NCCD86,--,10000,NCCD86,--,10000
NESDO,--,8949,NESDO,--,8949
NFS,--,709,NFS,--,709
NGPL,--,754,NGPL,--,754
NHDL,--,60,NHDL,--,60
NHPC,--,8330,NHPC,--,8330
NIBSF2,--,100,NIBSF2,--,100
NICA,--,5869,NICA,--,5869
NICBF,--,4800,NICBF,--,4800
NICFC,--,1100,NICFC,--,1100
NICL,--,310,NICL,--,310
NICLBSL,--,1096,NICLBSL,--,1096
NIFRA,--,4729,NIFRA,--,4729
NIL,--,222,NIL,--,222
NLBBL,--,348,NLBBL,--,348
NLIC,--,3366,NLIC,--,3366
NLICL,--,2365,NLICL,--,2365
NMB,--,14888,NMB,--,14888
NMBMF,--,200,NMBMF,--,200
NRIC,--,19511,NRIC,--,19511
NRN,--,452,NRN,--,452
NTC,--,1411,NTC,--,1411
NUBL,--,610,NUBL,--,610
NYADI,--,120,NYADI,--,120
PCBL,--,2071,PCBL,--,2071
PFL,--,30,PFL,--,30
PICL,--,500,PICL,--,500
PMHPL,--,300,PMHPL,--,300
PPCL,--,321,PPCL,--,321
PPL,--,2243,PPL,--,2243
PROFL,--,1692,PROFL,--,1692
PRVU,--,25708,PRVU,--,25708
PSF,--,700,PSF,--,700
RADHI,--,219,RADHI,--,219
RBCL,--,60,RBCL,--,60
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,120,RFPL,--,120
RHGCL,--,1130,RHGCL,--,1130
RHPL,--,4780,RHPL,--,4780
RIDI,--,24948,RIDI,--,24948
RLFL,--,200,RLFL,--,200
RSDC,--,32,RSDC,--,32
RULB,--,95,RULB,--,95
SABSL,--,16,SABSL,--,16
SADBL,--,3900,SADBL,--,3900
SAHAS,--,2456,SAHAS,--,2456
SANIMA,--,4921,SANIMA,--,4921
SAPDBL,--,700,SAPDBL,--,700
SBI,--,1580,SBI,--,1580
SBL,--,8000,SBL,--,8000
SCB,--,1326,SCB,--,1326
SEF,--,17000,SEF,--,17000
SFCL,--,12170,SFCL,--,12170
SGHC,--,12932,SGHC,--,12932
SHEL,--,30,SHEL,--,30
SHINE,--,6551,SHINE,--,6551
SHIVM,--,20316,SHIVM,--,20316
SHL,--,350,SHL,--,350
SHPC,--,30401,SHPC,--,30401
SICL,--,639,SICL,--,639
SIFC,--,2720,SIFC,--,2720
SIGS2,--,200,SIGS2,--,200
SINDU,--,1170,SINDU,--,1170
SJCL,--,260,SJCL,--,260
SLBBL,--,510,SLBBL,--,510
SLBSL,--,1490,SLBSL,--,1490
SMATA,--,174,SMATA,--,174
SMB,--,20,SMB,--,20
SMFBS,--,33,SMFBS,--,33
SPC,--,200,SPC,--,200
SPDL,--,3533,SPDL,--,3533
SPHL,--,530,SPHL,--,530
SRBL,--,66,SRBL,--,66
SSHL,--,758,SSHL,--,758
STC,--,280,STC,--,280
SWBBL,--,1163,SWBBL,--,1163
SWMF,--,445,SWMF,--,445
TPC,--,78,TPC,--,78
TRH,--,10,TRH,--,10
UHEWA,--,891,UHEWA,--,891
UIC,--,2740,UIC,--,2740
ULBSL,--,870,ULBSL,--,870
UMHL,--,43324,UMHL,--,43324
UMRH,--,140,UMRH,--,140
UNHPL,--,740,UNHPL,--,740
UNL,--,30,UNL,--,30
UPCL,--,12475,UPCL,--,12475
UPPER,--,6265,UPPER,--,6265
USHEC,--,1460,USHEC,--,1460
USLB,--,20,USLB,--,20
VLBS,--,430,VLBS,--,430
WNLB,--,20,WNLB,--,20
