BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1017,ACLBSL,--,1017
ADBL,--,8322,ADBL,--,8322
AHPC,--,18346,AHPC,--,18346
AKJCL,--,7355,AKJCL,--,7355
AKPL,--,14653,AKPL,--,14653
ALBSL,--,1147,ALBSL,--,1147
ALICL,--,14808,ALICL,--,14808
API,--,54101,API,--,54101
AVYAN,--,2240,AVYAN,--,2240
BARUN,--,2614,BARUN,--,2614
BBC,--,50,BBC,--,50
BFC,--,3440,BFC,--,3440
BHDC,--,2150,BHDC,--,2150
BHL,--,2135,BHL,--,2135
BNHC,--,1230,BNHC,--,1230
BNT,--,190,BNT,--,190
BPCL,--,2351,BPCL,--,2351
CBBL,--,7310,CBBL,--,7310
CCBD88,--,85,CCBD88,--,85
CFCL,--,16560,CFCL,--,16560
CGH,--,601,CGH,--,601
CHCL,--,6720,CHCL,--,6720
CHDC,--,6145,CHDC,--,6145
CHL,--,3273,CHL,--,3273
CIT,--,3484,CIT,--,3484
CLBSL,--,930,CLBSL,--,930
CMF1,--,10640,CMF1,--,10640
CMF2,--,145,CMF2,--,145
CORBL,--,4101,CORBL,--,4101
CZBIL,--,56721,CZBIL,--,56721
DDBL,--,2639,DDBL,--,2639
DHPL,--,1260,DHPL,--,1260
DORDI,--,1870,DORDI,--,1870
EBL,--,16432,EBL,--,16432
EDBL,--,13267,EDBL,--,13267
ENL,--,200,ENL,--,200
FMDBL,--,3356,FMDBL,--,3356
FOWAD,--,2676,FOWAD,--,2676
GBBL,--,18807,GBBL,--,18807
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,2305,GBLBS,--,2305
GFCL,--,8316,GFCL,--,8316
GHL,--,22313,GHL,--,22313
GILB,--,1379,GILB,--,1379
GIMES1,--,9370,GIMES1,--,9370
GLBSL,--,1366,GLBSL,--,1366
GLH,--,970,GLH,--,970
GMFBS,--,114,GMFBS,--,114
GMFIL,--,3012,GMFIL,--,3012
GRDBL,--,3141,GRDBL,--,3141
GUFL,--,16958,GUFL,--,16958
GVL,--,11793,GVL,--,11793
HBL,--,2862,HBL,--,2862
HDHPC,--,145231,HDHPC,--,145231
HDL,--,6494,HDL,--,6494
HEI,--,11647,HEI,--,11647
