BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,248,ACLBSL,--,248
ADBL,--,4070,ADBL,--,4070
AHPC,--,2596,AHPC,--,2596
AKPL,--,140,AKPL,--,140
ALBSL,--,123,ALBSL,--,123
ALICL,--,478,ALICL,--,478
API,--,5592,API,--,5592
AVYAN,--,790,AVYAN,--,790
BFC,--,100,BFC,--,100
BHDC,--,50,BHDC,--,50
BHL,--,740,BHL,--,740
BNHC,--,70,BNHC,--,70
BNT,--,10,BNT,--,10
BPCL,--,145,BPCL,--,145
CBBL,--,511,CBBL,--,511
CFCL,--,530,CFCL,--,530
CGH,--,30,CGH,--,30
CHCL,--,199,CHCL,--,199
CHDC,--,750,CHDC,--,750
CHL,--,22,CHL,--,22
CIT,--,1198,CIT,--,1198
CLBSL,--,10,CLBSL,--,10
CMF1,--,5000,CMF1,--,5000
CMF2,--,145,CMF2,--,145
CORBL,--,247,CORBL,--,247
CZBIL,--,75152,CZBIL,--,75152
DDBL,--,404,DDBL,--,404
DHPL,--,40,DHPL,--,40
DORDI,--,180,DORDI,--,180
EBL,--,882,EBL,--,882
ENL,--,50,ENL,--,50
FMDBL,--,2930,FMDBL,--,2930
FOWAD,--,66,FOWAD,--,66
GBBL,--,228,GBBL,--,228
GFCL,--,302,GFCL,--,302
GHL,--,5450,GHL,--,5450
GILB,--,10,GILB,--,10
GLBSL,--,670,GLBSL,--,670
GLH,--,50,GLH,--,50
GMFIL,--,816,GMFIL,--,816
GRDBL,--,10,GRDBL,--,10
GUFL,--,340,GUFL,--,340
GVL,--,3210,GVL,--,3210
HBL,--,142,HBL,--,142
HDHPC,--,44460,HDHPC,--,44460
HDL,--,1075,HDL,--,1075
HEI,--,60,HEI,--,60
HEIP,--,1095,HEIP,--,1095
HHL,--,130,HHL,--,130
HIDCL,--,4426,HIDCL,--,4426
HIDCLP,--,10,HIDCLP,--,10
HPPL,--,10,HPPL,--,10
HURJA,--,3357,HURJA,--,3357
ICFC,--,34,ICFC,--,34
IGI,--,12,IGI,--,12
ILBS,--,610,ILBS,--,610
JALPA,--,2132,JALPA,--,2132
JBBL,--,950,JBBL,--,950
JBLB,--,522,JBLB,--,522
JFL,--,30,JFL,--,30
JOSHI,--,20,JOSHI,--,20
JSLBB,--,50,JSLBB,--,50
KDBY,--,200,KDBY,--,200
KLBSL,--,22,KLBSL,--,22
KRBL,--,70,KRBL,--,70
KSBBL,--,69,KSBBL,--,69
LBBL,--,697,LBBL,--,697
LBL,--,612,LBL,--,612
LEC,--,410,LEC,--,410
LEMF,--,215,LEMF,--,215
LICN,--,1406,LICN,--,1406
LUK,--,18075,LUK,--,18075
MBJC,--,250,MBJC,--,250
MBL,--,176,MBL,--,176
MDB,--,20,MDB,--,20
MEN,--,30,MEN,--,30
MERO,--,340,MERO,--,340
MFIL,--,1970,MFIL,--,1970
MHL,--,70,MHL,--,70
MHNL,--,30,MHNL,--,30
MKJC,--,40,MKJC,--,40
MLBS,--,10,MLBS,--,10
MLBSL,--,10,MLBSL,--,10
MMF1,--,200,MMF1,--,200
MNBBL,--,182,MNBBL,--,182
MPFL,--,400,MPFL,--,400
NABIL,--,4398,NABIL,--,4398
NBF2,--,2200,NBF2,--,2200
NBL,--,2612,NBL,--,2612
NESDO,--,2248,NESDO,--,2248
NFS,--,11,NFS,--,11
NGPL,--,44,NGPL,--,44
NHPC,--,5238,NHPC,--,5238
NIBSF2,--,100,NIBSF2,--,100
NICA,--,1420,NICA,--,1420
NICFC,--,100,NICFC,--,100
NICL,--,10,NICL,--,10
