BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1175,ACLBSL,--,1175
ADBL,--,13042,ADBL,--,13042
AHPC,--,27401,AHPC,--,27401
AKJCL,--,12537,AKJCL,--,12537
AKPL,--,31461,AKPL,--,31461
ALBSL,--,1577,ALBSL,--,1577
ALICL,--,18234,ALICL,--,18234
API,--,87007,API,--,87007
AVYAN,--,3413,AVYAN,--,3413
BARUN,--,3169,BARUN,--,3169
BBC,--,100,BBC,--,100
BFC,--,7303,BFC,--,7303
BHDC,--,4535,BHDC,--,4535
BHL,--,2655,BHL,--,2655
BNHC,--,2462,BNHC,--,2462
BNT,--,360,BNT,--,360
BPCL,--,4635,BPCL,--,4635
CBBL,--,10465,CBBL,--,10465
CCBD88,--,125,CCBD88,--,125
CFCL,--,22780,CFCL,--,22780
CGH,--,871,CGH,--,871
CHCL,--,9198,CHCL,--,9198
CHDC,--,11009,CHDC,--,11009
CHL,--,3523,CHL,--,3523
CIT,--,5964,CIT,--,5964
CLBSL,--,956,CLBSL,--,956
CMF1,--,10640,CMF1,--,10640
CMF2,--,145,CMF2,--,145
CORBL,--,5331,CORBL,--,5331
CZBIL,--,64471,CZBIL,--,64471
DDBL,--,4947,DDBL,--,4947
DHPL,--,6119,DHPL,--,6119
DORDI,--,3460,DORDI,--,3460
EBL,--,38001,EBL,--,38001
EDBL,--,17711,EDBL,--,17711
ENL,--,678,ENL,--,678
FMDBL,--,7948,FMDBL,--,7948
FOWAD,--,3147,FOWAD,--,3147
GBBL,--,36408,GBBL,--,36408
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,3264,GBLBS,--,3264
GFCL,--,12741,GFCL,--,12741
GHL,--,24613,GHL,--,24613
GILB,--,1496,GILB,--,1496
GIMES1,--,13660,GIMES1,--,13660
GLBSL,--,2380,GLBSL,--,2380
GLH,--,1992,GLH,--,1992
GMFBS,--,259,GMFBS,--,259
GMFIL,--,4727,GMFIL,--,4727
GRDBL,--,4741,GRDBL,--,4741
GUFL,--,40599,GUFL,--,40599
GVL,--,11545,GVL,--,11545
HBL,--,3776,HBL,--,3776
HDHPC,--,167885,HDHPC,--,167885
HDL,--,10310,HDL,--,10310
HEI,--,21118,HEI,--,21118
HEIP,--,3405,HEIP,--,3405
HHL,--,8917,HHL,--,8917
HIDCL,--,40468,HIDCL,--,40468
HIDCLP,--,26254,HIDCLP,--,26254
HPPL,--,52470,HPPL,--,52470
HURJA,--,8373,HURJA,--,8373
ICFC,--,19518,ICFC,--,19518
IGI,--,7062,IGI,--,7062
ILBS,--,1480,ILBS,--,1480
JALPA,--,7937,JALPA,--,7937
JBBL,--,23969,JBBL,--,23969
JBLB,--,4504,JBLB,--,4504
JFL,--,8632,JFL,--,8632
JOSHI,--,5477,JOSHI,--,5477
JSLBB,--,1043,JSLBB,--,1043
KBLD86,--,50,KBLD86,--,50
KDBY,--,700,KDBY,--,700
KEF,--,7075,KEF,--,7075
KKHC,--,2267,KKHC,--,2267
KLBSL,--,92,KLBSL,--,92
KMCDB,--,1692,KMCDB,--,1692
KPCL,--,8469,KPCL,--,8469
KRBL,--,17057,KRBL,--,17057
KSBBL,--,9867,KSBBL,--,9867
LBBL,--,39699,LBBL,--,39699
LBL,--,11552,LBL,--,11552
LEC,--,5805,LEC,--,5805
LEMF,--,32715,LEMF,--,32715
LICN,--,4900,LICN,--,4900
LLBS,--,1466,LLBS,--,1466
LUK,--,22275,LUK,--,22275
MBJC,--,11264,MBJC,--,11264
MBL,--,13311,MBL,--,13311
MDB,--,9515,MDB,--,9515
MEN,--,3470,MEN,--,3470
MERO,--,2170,MERO,--,2170
MFIL,--,21970,MFIL,--,21970
MHL,--,4086,MHL,--,4086
MHNL,--,16039,MHNL,--,16039
MKJC,--,3089,MKJC,--,3089
MKLB,--,176,MKLB,--,176
MLBBL,--,190,MLBBL,--,190
MLBL,--,33628,MLBL,--,33628
MLBS,--,510,MLBS,--,510
MLBSL,--,1017,MLBSL,--,1017
MMF1,--,14400,MMF1,--,14400
MMFDB,--,1144,MMFDB,--,1144
MNBBL,--,6714,MNBBL,--,6714
MPFL,--,13466,MPFL,--,13466
MSLB,--,251,MSLB,--,251
NABBC,--,908,NABBC,--,908
NABIL,--,39018,NABIL,--,39018
NBF2,--,2200,NBF2,--,2200
NBF3,--,11600,NBF3,--,11600
NBL,--,16967,NBL,--,16967
NBLD85,--,25,NBLD85,--,25
NCCD86,--,10000,NCCD86,--,10000
NEF,--,1600,NEF,--,1600
NESDO,--,20096,NESDO,--,20096
NFS,--,15073,NFS,--,15073
NGPL,--,9376,NGPL,--,9376
NHDL,--,8226,NHDL,--,8226
NHPC,--,62925,NHPC,--,62925
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,2700,NIBSF2,--,2700
NICA,--,20182,NICA,--,20182
NICAD8283,--,65,NICAD8283,--,65
NICBF,--,5735,NICBF,--,5735
NICFC,--,2500,NICFC,--,2500
NICGF,--,2000,NICGF,--,2000
NICL,--,9346,NICL,--,9346
NICLBSL,--,3486,NICLBSL,--,3486
NICSF,--,7600,NICSF,--,7600
NIFRA,--,35171,NIFRA,--,35171
NIL,--,1473,NIL,--,1473
NLBBL,--,2428,NLBBL,--,2428
NLG,--,1063,NLG,--,1063
NLIC,--,56968,NLIC,--,56968
NLICL,--,17808,NLICL,--,17808
NMB,--,34337,NMB,--,34337
NMB50,--,100,NMB50,--,100
NMBHF1,--,1020,NMBHF1,--,1020
NMBMF,--,1779,NMBMF,--,1779
NRIC,--,54606,NRIC,--,54606
NRN,--,20529,NRN,--,20529
NSLB,--,224,NSLB,--,224
NTC,--,17474,NTC,--,17474
NUBL,--,2973,NUBL,--,2973
NYADI,--,1080,NYADI,--,1080
OHL,--,6056,OHL,--,6056
PBLD84,--,25,PBLD84,--,25
PCBL,--,22351,PCBL,--,22351
PFL,--,3689,PFL,--,3689
PICL,--,5411,PICL,--,5411
PMHPL,--,1920,PMHPL,--,1920
PPCL,--,21851,PPCL,--,21851
PPL,--,5403,PPL,--,5403
PROFL,--,8227,PROFL,--,8227
PRVU,--,46027,PRVU,--,46027
PSF,--,7900,PSF,--,7900
RADHI,--,8065,RADHI,--,8065
RBCL,--,130,RBCL,--,130
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,2785,RFPL,--,2785
RHGCL,--,2320,RHGCL,--,2320
