BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1119,ACLBSL,--,1119
ADBL,--,11473,ADBL,--,11473
AHPC,--,21756,AHPC,--,21756
AKJCL,--,7795,AKJCL,--,7795
AKPL,--,24169,AKPL,--,24169
ALBSL,--,1107,ALBSL,--,1107
ALICL,--,13999,ALICL,--,13999
API,--,89843,API,--,89843
AVYAN,--,2390,AVYAN,--,2390
BARUN,--,2637,BARUN,--,2637
BBC,--,90,BBC,--,90
BFC,--,5693,BFC,--,5693
BHDC,--,2485,BHDC,--,2485
BHL,--,2085,BHL,--,2085
BNHC,--,930,BNHC,--,930
BNT,--,190,BNT,--,190
BPCL,--,2343,BPCL,--,2343
CBBL,--,7604,CBBL,--,7604
CCBD88,--,115,CCBD88,--,115
CFCL,--,20122,CFCL,--,20122
CGH,--,631,CGH,--,631
CHCL,--,9261,CHCL,--,9261
CHDC,--,7784,CHDC,--,7784
CHL,--,3523,CHL,--,3523
CIT,--,4245,CIT,--,4245
CLBSL,--,943,CLBSL,--,943
CMF1,--,10640,CMF1,--,10640
CMF2,--,145,CMF2,--,145
CORBL,--,4151,CORBL,--,4151
CZBIL,--,60115,CZBIL,--,60115
DDBL,--,2977,DDBL,--,2977
DHPL,--,1420,DHPL,--,1420
DORDI,--,3590,DORDI,--,3590
EBL,--,42748,EBL,--,42748
EDBL,--,14757,EDBL,--,14757
ENL,--,650,ENL,--,650
FMDBL,--,6233,FMDBL,--,6233
FOWAD,--,2721,FOWAD,--,2721
GBBL,--,34045,GBBL,--,34045
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,2574,GBLBS,--,2574
GFCL,--,14612,GFCL,--,14612
GHL,--,24533,GHL,--,24533
GILB,--,1449,GILB,--,1449
GIMES1,--,12550,GIMES1,--,12550
GLBSL,--,2124,GLBSL,--,2124
GLH,--,1640,GLH,--,1640
GMFBS,--,274,GMFBS,--,274
GMFIL,--,5667,GMFIL,--,5667
GRDBL,--,3791,GRDBL,--,3791
GUFL,--,27799,GUFL,--,27799
GVL,--,11555,GVL,--,11555
HBL,--,3102,HBL,--,3102
HDHPC,--,156764,HDHPC,--,156764
HDL,--,8679,HDL,--,8679
HEI,--,15601,HEI,--,15601
HEIP,--,3405,HEIP,--,3405
HHL,--,6988,HHL,--,6988
HIDCL,--,33156,HIDCL,--,33156
HIDCLP,--,26034,HIDCLP,--,26034
HPPL,--,39570,HPPL,--,39570
HURJA,--,8363,HURJA,--,8363
ICFC,--,17092,ICFC,--,17092
IGI,--,6857,IGI,--,6857
ILBS,--,1438,ILBS,--,1438
JALPA,--,7460,JALPA,--,7460
JBBL,--,23449,JBBL,--,23449
JBLB,--,3864,JBLB,--,3864
JFL,--,6777,JFL,--,6777
JOSHI,--,5017,JOSHI,--,5017
JSLBB,--,750,JSLBB,--,750
KBLD86,--,50,KBLD86,--,50
KDBY,--,700,KDBY,--,700
KEF,--,5500,KEF,--,5500
KKHC,--,2157,KKHC,--,2157
KLBSL,--,52,KLBSL,--,52
KMCDB,--,1456,KMCDB,--,1456
KPCL,--,4369,KPCL,--,4369
KRBL,--,14487,KRBL,--,14487
KSBBL,--,6925,KSBBL,--,6925
LBBL,--,39233,LBBL,--,39233
LBL,--,9392,LBL,--,9392
LEC,--,5345,LEC,--,5345
LEMF,--,6715,LEMF,--,6715
LICN,--,4622,LICN,--,4622
LLBS,--,1098,LLBS,--,1098
LUK,--,20175,LUK,--,20175
MBJC,--,6974,MBJC,--,6974
MBL,--,13253,MBL,--,13253
MDB,--,8915,MDB,--,8915
MEN,--,3190,MEN,--,3190
MERO,--,1741,MERO,--,1741
MFIL,--,20833,MFIL,--,20833
MHL,--,3446,MHL,--,3446
MHNL,--,9202,MHNL,--,9202
MKJC,--,2674,MKJC,--,2674
MKLB,--,146,MKLB,--,146
MLBBL,--,70,MLBBL,--,70
MLBL,--,21698,MLBL,--,21698
MLBS,--,310,MLBS,--,310
MLBSL,--,666,MLBSL,--,666
MMF1,--,14000,MMF1,--,14000
MMFDB,--,969,MMFDB,--,969
MNBBL,--,3946,MNBBL,--,3946
MPFL,--,6071,MPFL,--,6071
MSLB,--,240,MSLB,--,240
NABBC,--,870,NABBC,--,870
NABIL,--,30435,NABIL,--,30435
NBF2,--,2200,NBF2,--,2200
NBF3,--,10300,NBF3,--,10300
NBL,--,12419,NBL,--,12419
NBLD85,--,25,NBLD85,--,25
NCCD86,--,10000,NCCD86,--,10000
NEF,--,1600,NEF,--,1600
NESDO,--,16577,NESDO,--,16577
NFS,--,13837,NFS,--,13837
NGPL,--,9128,NGPL,--,9128
NHDL,--,8548,NHDL,--,8548
NHPC,--,46867,NHPC,--,46867
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,700,NIBSF2,--,700
NICA,--,18815,NICA,--,18815
NICAD8283,--,65,NICAD8283,--,65
NICBF,--,5735,NICBF,--,5735
NICFC,--,2500,NICFC,--,2500
NICGF,--,2000,NICGF,--,2000
NICL,--,5551,NICL,--,5551
NICLBSL,--,3256,NICLBSL,--,3256
NICSF,--,7700,NICSF,--,7700
NIFRA,--,24158,NIFRA,--,24158
NIL,--,1151,NIL,--,1151
NLBBL,--,1788,NLBBL,--,1788
NLG,--,1937,NLG,--,1937
NLIC,--,52769,NLIC,--,52769
NLICL,--,14874,NLICL,--,14874
NMB,--,32167,NMB,--,32167
