BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,26,ACLBSL,--,26
ADBL,--,500,ADBL,--,500
AHPC,--,2,AHPC,--,2
ALBSL,--,160,ALBSL,--,160
ALICL,--,296,ALICL,--,296
API,--,7936,API,--,7936
AVYAN,--,20,AVYAN,--,20
BHL,--,20,BHL,--,20
BNHC,--,20,BNHC,--,20
BPCL,--,264,BPCL,--,264
CBBL,--,172,CBBL,--,172
CFCL,--,420,CFCL,--,420
CHCL,--,60,CHCL,--,60
CHDC,--,40,CHDC,--,40
CIT,--,66,CIT,--,66
CLBSL,--,20,CLBSL,--,20
CORBL,--,294,CORBL,--,294
CZBIL,--,20,CZBIL,--,20
DDBL,--,200,DDBL,--,200
DORDI,--,20,DORDI,--,20
EBL,--,400,EBL,--,400
FMDBL,--,160,FMDBL,--,160
GFCL,--,20,GFCL,--,20
GLBSL,--,1100,GLBSL,--,1100
GUFL,--,20,GUFL,--,20
GVL,--,20,GVL,--,20
HDHPC,--,7880,HDHPC,--,7880
HDL,--,278,HDL,--,278
HEI,--,26,HEI,--,26
HEIP,--,120,HEIP,--,120
HHL,--,40,HHL,--,40
HIDCL,--,420,HIDCL,--,420
HIDCLP,--,20,HIDCLP,--,20
HPPL,--,20,HPPL,--,20
HURJA,--,380,HURJA,--,380
ICFC,--,20,ICFC,--,20
ILBS,--,806,ILBS,--,806
JALPA,--,400,JALPA,--,400
JBLB,--,34,JBLB,--,34
JFL,--,20,JFL,--,20
JOSHI,--,40,JOSHI,--,40
JSLBB,--,20,JSLBB,--,20
KDBY,--,200,KDBY,--,200
LEMF,--,200,LEMF,--,200
LICN,--,990,LICN,--,990
MBJC,--,140,MBJC,--,140
MBL,--,312,MBL,--,312
MLBS,--,20,MLBS,--,20
NABIL,--,6706,NABIL,--,6706
NBL,--,118,NBL,--,118
NESDO,--,1220,NESDO,--,1220
NFS,--,22,NFS,--,22
NGPL,--,88,NGPL,--,88
NHPC,--,1740,NHPC,--,1740
NICLBSL,--,32,NICLBSL,--,32
NIFRA,--,2728,NIFRA,--,2728
NLIC,--,1020,NLIC,--,1020
NLICL,--,220,NLICL,--,220
NMB,--,6184,NMB,--,6184
NMBMF,--,20,NMBMF,--,20
NRIC,--,7478,NRIC,--,7478
NRN,--,20,NRN,--,20
NTC,--,310,NTC,--,310
NUBL,--,80,NUBL,--,80
PCBL,--,324,PCBL,--,324
PFL,--,20,PFL,--,20
PICL,--,200,PICL,--,200
PPCL,--,400,PPCL,--,400
PPL,--,280,PPL,--,280
PRVU,--,112,PRVU,--,112
RBCL,--,100,RBCL,--,100
RHPL,--,60,RHPL,--,60
RIDI,--,20054,RIDI,--,20054
RULB,--,20,RULB,--,20
SAHAS,--,140,SAHAS,--,140
SANIMA,--,220,SANIMA,--,220
SGHC,--,1240,SGHC,--,1240
SHINE,--,2260,SHINE,--,2260
SHIVM,--,1400,SHIVM,--,1400
SHPC,--,900,SHPC,--,900
SLBBL,--,200,SLBBL,--,200
SLBSL,--,2906,SLBSL,--,2906
SMFBS,--,38,SMFBS,--,38
SPDL,--,220,SPDL,--,220
SRBL,--,30,SRBL,--,30
SWMF,--,504,SWMF,--,504
UHEWA,--,60,UHEWA,--,60
ULBSL,--,540,ULBSL,--,540
UMHL,--,1320,UMHL,--,1320
UPPER,--,2812,UPPER,--,2812
USHEC,--,40,USHEC,--,40
