BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,155,ACLBSL,--,155
ADBL,--,8650,ADBL,--,8650
AHPC,--,45726,AHPC,--,45726
AIL,--,1270,AIL,--,1270
AKJCL,--,14557,AKJCL,--,14557
AKPL,--,34982,AKPL,--,34982
ALBSL,--,362,ALBSL,--,362
ALICL,--,9573,ALICL,--,9573
API,--,56944,API,--,56944
BARUN,--,3501,BARUN,--,3501
BBC,--,45,BBC,--,45
BFC,--,4372,BFC,--,4372
BHL,--,10,BHL,--,10
BNHC,--,200,BNHC,--,200
BNT,--,400,BNT,--,400
BOKL,--,4034,BOKL,--,4034
BPCL,--,6323,BPCL,--,6323
CBBL,--,7526,CBBL,--,7526
CBL,--,9586,CBL,--,9586
CCBL,--,14593,CCBL,--,14593
CCBLPO,--,14828,CCBLPO,--,14828
CFCL,--,14303,CFCL,--,14303
CGH,--,665,CGH,--,665
CHCL,--,6376,CHCL,--,6376
CHDC,--,5441,CHDC,--,5441
CHL,--,7674,CHL,--,7674
CIT,--,5984,CIT,--,5984
CLBSL,--,295,CLBSL,--,295
CMF2,--,100,CMF2,--,100
CORBL,--,17835,CORBL,--,17835
CZBIL,--,11660,CZBIL,--,11660
DDBL,--,3637,DDBL,--,3637
DHPL,--,1273,DHPL,--,1273
EBL,--,5298,EBL,--,5298
EDBL,--,2518,EDBL,--,2518
ENL,--,790,ENL,--,790
FMDBL,--,4309,FMDBL,--,4309
FOWAD,--,3754,FOWAD,--,3754
GBBL,--,12673,GBBL,--,12673
GBIME,--,23156,GBIME,--,23156
GBLBS,--,3550,GBLBS,--,3550
GFCL,--,1822,GFCL,--,1822
GHL,--,6191,GHL,--,6191
GIC,--,845,GIC,--,845
GILB,--,262,GILB,--,262
GIMES1,--,8668,GIMES1,--,8668
GLBSL,--,160,GLBSL,--,160
GLH,--,869,GLH,--,869
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1625,GMFIL,--,1625
GRDBL,--,660,GRDBL,--,660
GUFL,--,9992,GUFL,--,9992
GUFLPO,--,3094,GUFLPO,--,3094
GVL,--,4335,GVL,--,4335
HDHPC,--,22676,HDHPC,--,22676
HDL,--,5590,HDL,--,5590
HIDCL,--,35505,HIDCL,--,35505
HPPL,--,3870,HPPL,--,3870
HURJA,--,6792,HURJA,--,6792
ICFC,--,7461,ICFC,--,7461
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2873,IGI,--,2873
ILBS,--,1813,ILBS,--,1813
JALPA,--,1860,JALPA,--,1860
JBBL,--,29977,JBBL,--,29977
JBLB,--,1430,JBLB,--,1430
JFL,--,2515,JFL,--,2515
JLI,--,11744,JLI,--,11744
JOSHI,--,3727,JOSHI,--,3727
JSLBB,--,226,JSLBB,--,226
KBL,--,23587,KBL,--,23587
KEF,--,1100,KEF,--,1100
KKHC,--,4440,KKHC,--,4440
KLBSL,--,337,KLBSL,--,337
KMCDB,--,195,KMCDB,--,195
KPCL,--,2750,KPCL,--,2750
KRBL,--,801,KRBL,--,801
KSBBL,--,10469,KSBBL,--,10469
LBBL,--,18650,LBBL,--,18650
LBL,--,9513,LBL,--,9513
LEC,--,972,LEC,--,972
LEMF,--,200,LEMF,--,200
LGIL,--,1822,LGIL,--,1822
LICN,--,12641,LICN,--,12641
LLBS,--,282,LLBS,--,282
LUK,--,1200,LUK,--,1200
MBJC,--,9860,MBJC,--,9860
MBL,--,30723,MBL,--,30723
MDB,--,1190,MDB,--,1190
MEGA,--,43277,MEGA,--,43277
MEN,--,1469,MEN,--,1469
MERO,--,1317,MERO,--,1317
MFIL,--,6365,MFIL,--,6365
MHNL,--,4190,MHNL,--,4190
MKJC,--,230,MKJC,--,230
MKLB,--,31,MKLB,--,31
MLBBL,--,403,MLBBL,--,403
MLBL,--,27044,MLBL,--,27044
MLBS,--,70,MLBS,--,70
MLBSL,--,458,MLBSL,--,458
MMF1,--,3600,MMF1,--,3600
MMFDB,--,1250,MMFDB,--,1250
MNBBL,--,20351,MNBBL,--,20351
MPFL,--,7254,MPFL,--,7254
MSLB,--,95,MSLB,--,95
NABBC,--,3597,NABBC,--,3597
NABIL,--,31917,NABIL,--,31917
NBF2,--,15640,NBF2,--,15640
NBF3,--,8120,NBF3,--,8120
NBL,--,24008,NBL,--,24008
NCCB,--,31169,NCCB,--,31169
NEF,--,11018,NEF,--,11018
NESDO,--,1430,NESDO,--,1430
NFS,--,7569,NFS,--,7569
NGPL,--,25527,NGPL,--,25527
NHDL,--,2240,NHDL,--,2240
