BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,61,ACLBSL,--,61
ADBL,--,5405,ADBL,--,5405
AHPC,--,32539,AHPC,--,32539
AIL,--,160,AIL,--,160
AKJCL,--,10653,AKJCL,--,10653
AKPL,--,26695,AKPL,--,26695
ALBSL,--,136,ALBSL,--,136
ALICL,--,5024,ALICL,--,5024
API,--,37193,API,--,37193
BARUN,--,1640,BARUN,--,1640
BBC,--,90,BBC,--,90
BFC,--,2725,BFC,--,2725
BNHC,--,60,BNHC,--,60
BNT,--,140,BNT,--,140
BOKL,--,2034,BOKL,--,2034
BPCL,--,3552,BPCL,--,3552
CBBL,--,5179,CBBL,--,5179
CBL,--,3806,CBL,--,3806
CCBL,--,6675,CCBL,--,6675
CFCL,--,4954,CFCL,--,4954
CGH,--,525,CGH,--,525
CHCL,--,2605,CHCL,--,2605
CHDC,--,4080,CHDC,--,4080
CHL,--,2581,CHL,--,2581
CIT,--,2404,CIT,--,2404
CLBSL,--,30,CLBSL,--,30
CMF2,--,100,CMF2,--,100
CORBL,--,8941,CORBL,--,8941
CZBIL,--,7289,CZBIL,--,7289
DDBL,--,1982,DDBL,--,1982
DHPL,--,443,DHPL,--,443
EBL,--,4254,EBL,--,4254
EDBL,--,1644,EDBL,--,1644
ENL,--,350,ENL,--,350
FMDBL,--,3070,FMDBL,--,3070
FOWAD,--,2787,FOWAD,--,2787
GBBL,--,7166,GBBL,--,7166
GBIME,--,12851,GBIME,--,12851
GBLBS,--,630,GBLBS,--,630
GFCL,--,1045,GFCL,--,1045
GHL,--,4620,GHL,--,4620
GIC,--,570,GIC,--,570
GILB,--,101,GILB,--,101
GIMES1,--,6100,GIMES1,--,6100
GLBSL,--,150,GLBSL,--,150
GLH,--,120,GLH,--,120
GMFIL,--,280,GMFIL,--,280
GRDBL,--,295,GRDBL,--,295
GUFL,--,5432,GUFL,--,5432
GVL,--,3235,GVL,--,3235
HDHPC,--,12031,HDHPC,--,12031
HDL,--,3057,HDL,--,3057
HIDCL,--,16987,HIDCL,--,16987
HPPL,--,750,HPPL,--,750
HURJA,--,6174,HURJA,--,6174
ICFC,--,3563,ICFC,--,3563
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2150,IGI,--,2150
ILBS,--,1444,ILBS,--,1444
JALPA,--,580,JALPA,--,580
JBBL,--,17764,JBBL,--,17764
JBLB,--,561,JBLB,--,561
JFL,--,1160,JFL,--,1160
JLI,--,3308,JLI,--,3308
JOSHI,--,1834,JOSHI,--,1834
JSLBB,--,10,JSLBB,--,10
KBL,--,14912,KBL,--,14912
KEF,--,200,KEF,--,200
KKHC,--,1535,KKHC,--,1535
KLBSL,--,214,KLBSL,--,214
KMCDB,--,10,KMCDB,--,10
KPCL,--,1090,KPCL,--,1090
KRBL,--,324,KRBL,--,324
KSBBL,--,6347,KSBBL,--,6347
LBBL,--,11683,LBBL,--,11683
LBL,--,2940,LBL,--,2940
LEC,--,732,LEC,--,732
