BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,100,ACLBSL,--,100
ADBL,--,4355,ADBL,--,4355
AHPC,--,23335,AHPC,--,23335
AKJCL,--,8575,AKJCL,--,8575
AKPL,--,12131,AKPL,--,12131
ALBSL,--,163,ALBSL,--,163
ALICL,--,4135,ALICL,--,4135
API,--,26186,API,--,26186
BARUN,--,400,BARUN,--,400
BFC,--,645,BFC,--,645
BNHC,--,30,BNHC,--,30
BNT,--,100,BNT,--,100
BOKL,--,684,BOKL,--,684
BPCL,--,2321,BPCL,--,2321
CBBL,--,3614,CBBL,--,3614
CBL,--,2894,CBL,--,2894
CCBL,--,4406,CCBL,--,4406
CFCL,--,3586,CFCL,--,3586
CGH,--,435,CGH,--,435
CHCL,--,1946,CHCL,--,1946
CHDC,--,3115,CHDC,--,3115
CHL,--,3525,CHL,--,3525
CIT,--,1925,CIT,--,1925
CLBSL,--,40,CLBSL,--,40
CMF2,--,100,CMF2,--,100
CORBL,--,7606,CORBL,--,7606
CZBIL,--,2142,CZBIL,--,2142
DDBL,--,794,DDBL,--,794
DHPL,--,393,DHPL,--,393
EBL,--,1676,EBL,--,1676
EDBL,--,1254,EDBL,--,1254
ENL,--,180,ENL,--,180
FMDBL,--,1921,FMDBL,--,1921
FOWAD,--,1697,FOWAD,--,1697
GBBL,--,2420,GBBL,--,2420
GBIME,--,4441,GBIME,--,4441
GBLBS,--,620,GBLBS,--,620
GFCL,--,995,GFCL,--,995
GHL,--,2738,GHL,--,2738
GIC,--,200,GIC,--,200
GILB,--,35,GILB,--,35
GIMES1,--,6100,GIMES1,--,6100
GLBSL,--,300,GLBSL,--,300
GLH,--,60,GLH,--,60
GRDBL,--,132,GRDBL,--,132
GUFL,--,1783,GUFL,--,1783
GVL,--,1190,GVL,--,1190
HDHPC,--,3655,HDHPC,--,3655
HDL,--,2038,HDL,--,2038
HIDCL,--,9958,HIDCL,--,9958
HPPL,--,390,HPPL,--,390
HURJA,--,5074,HURJA,--,5074
ICFC,--,2003,ICFC,--,2003
ICFCD83,--,25,ICFCD83,--,25
IGI,--,1447,IGI,--,1447
ILBS,--,1418,ILBS,--,1418
JALPA,--,300,JALPA,--,300
JBBL,--,5676,JBBL,--,5676
JBLB,--,484,JBLB,--,484
JFL,--,40,JFL,--,40
JLI,--,3699,JLI,--,3699
JOSHI,--,1064,JOSHI,--,1064
KBL,--,2482,KBL,--,2482
KEF,--,200,KEF,--,200
KKHC,--,1355,KKHC,--,1355
KLBSL,--,108,KLBSL,--,108
KPCL,--,510,KPCL,--,510
KRBL,--,614,KRBL,--,614
KSBBL,--,3823,KSBBL,--,3823
LBBL,--,5893,LBBL,--,5893
LBL,--,1898,LBL,--,1898
LEC,--,964,LEC,--,964
LGIL,--,1274,LGIL,--,1274
LICN,--,3781,LICN,--,3781
LLBS,--,208,LLBS,--,208
LUK,--,200,LUK,--,200
MBJC,--,2040,MBJC,--,2040
MBL,--,940,MBL,--,940
MEGA,--,22161,MEGA,--,22161
MEN,--,94,MEN,--,94
MERO,--,604,MERO,--,604
MFIL,--,1798,MFIL,--,1798
MHNL,--,3160,MHNL,--,3160
MKJC,--,20,MKJC,--,20
MKLB,--,11,MKLB,--,11
MLBBL,--,392,MLBBL,--,392
MLBL,--,9352,MLBL,--,9352
MLBS,--,10,MLBS,--,10
MLBSL,--,150,MLBSL,--,150
MMF1,--,2200,MMF1,--,2200
MMFDB,--,292,MMFDB,--,292
MNBBL,--,3473,MNBBL,--,3473
MPFL,--,239,MPFL,--,239
MSLB,--,36,MSLB,--,36
NABBC,--,715,NABBC,--,715
NABIL,--,14831,NABIL,--,14831
NBF2,--,400,NBF2,--,400
NBF3,--,1320,NBF3,--,1320
NBL,--,5129,NBL,--,5129
NCCB,--,2604,NCCB,--,2604
NESDO,--,700,NESDO,--,700
NFS,--,3004,NFS,--,3004
NGPL,--,15004,NGPL,--,15004
NHDL,--,780,NHDL,--,780
NHPC,--,17403,NHPC,--,17403
NIB,--,6649,NIB,--,6649
NIBPO,--,20,NIBPO,--,20
NICA,--,19402,NICA,--,19402
NICBF,--,100,NICBF,--,100
NICL,--,1172,NICL,--,1172
NICLBSL,--,1869,NICLBSL,--,1869
NICSF,--,100,NICSF,--,100
NIFRA,--,8449,NIFRA,--,8449
NIL,--,2171,NIL,--,2171
NLBBL,--,118,NLBBL,--,118
NLG,--,300,NLG,--,300
NLIC,--,6508,NLIC,--,6508
NLICL,--,578,NLICL,--,578
NMB,--,4035,NMB,--,4035
NMB50,--,100,NMB50,--,100
NMBHF1,--,6000,NMBHF1,--,6000
NMFBS,--,308,NMFBS,--,308
NRIC,--,1453,NRIC,--,1453
NRN,--,1820,NRN,--,1820
NTC,--,3986,NTC,--,3986
NUBL,--,1075,NUBL,--,1075
NYADI,--,310,NYADI,--,310
OHL,--,71,OHL,--,71
PCBL,--,15767,PCBL,--,15767
PFL,--,568,PFL,--,568
PIC,--,315,PIC,--,315
PICL,--,485,PICL,--,485
PLI,--,110,PLI,--,110
PMHPL,--,644,PMHPL,--,644
