BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,100,ADBL,--,100
AHPC,--,20,AHPC,--,20
AKJCL,--,20,AKJCL,--,20
ALBSL,--,102,ALBSL,--,102
API,--,2700,API,--,2700
BOKL,--,20,BOKL,--,20
BPCL,--,470,BPCL,--,470
CBL,--,350,CBL,--,350
CCBL,--,2068,CCBL,--,2068
CFCL,--,70,CFCL,--,70
CHDC,--,40,CHDC,--,40
CHL,--,320,CHL,--,320
CIT,--,40,CIT,--,40
CZBIL,--,242,CZBIL,--,242
DDBL,--,36,DDBL,--,36
DHPL,--,100,DHPL,--,100
EBL,--,682,EBL,--,682
EDBL,--,600,EDBL,--,600
GBIME,--,20,GBIME,--,20
GLH,--,40,GLH,--,40
GVL,--,80,GVL,--,80
HDHPC,--,210,HDHPC,--,210
HIDCL,--,1694,HIDCL,--,1694
ICFC,--,186,ICFC,--,186
JALPA,--,40,JALPA,--,40
JLI,--,240,JLI,--,240
LBBL,--,284,LBBL,--,284
LLBS,--,20,LLBS,--,20
MBJC,--,100,MBJC,--,100
MEGA,--,314,MEGA,--,314
MEN,--,40,MEN,--,40
MLBBL,--,100,MLBBL,--,100
MLBL,--,20,MLBL,--,20
MLBSL,--,200,MLBSL,--,200
MSLB,--,32,MSLB,--,32
NABBC,--,20,NABBC,--,20
NABIL,--,442,NABIL,--,442
NBL,--,20,NBL,--,20
NESDO,--,40,NESDO,--,40
NHDL,--,200,NHDL,--,200
NIB,--,2784,NIB,--,2784
NICA,--,20,NICA,--,20
NICL,--,20,NICL,--,20
NIFRA,--,512,NIFRA,--,512
NLIC,--,20,NLIC,--,20
NRIC,--,100,NRIC,--,100
NTC,--,200,NTC,--,200
NYADI,--,20,NYADI,--,20
PROFL,--,1000,PROFL,--,1000
PRVU,--,22,PRVU,--,22
RHPL,--,200,RHPL,--,200
RLI,--,20,RLI,--,20
RULB,--,20,RULB,--,20
SAHAS,--,640,SAHAS,--,640
SFCL,--,446,SFCL,--,446
SHEL,--,40,SHEL,--,40
SHIVM,--,160,SHIVM,--,160
SICL,--,80,SICL,--,80
SIFC,--,40,SIFC,--,40
SJCL,--,800,SJCL,--,800
SLI,--,72,SLI,--,72
SSHL,--,20,SSHL,--,20
STC,--,40,STC,--,40
SWMF,--,38,SWMF,--,38
TPC,--,20,TPC,--,20
UNHPL,--,60,UNHPL,--,60
UPPER,--,980,UPPER,--,980
WNLB,--,20,WNLB,--,20
