BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,237,ACLBSL,--,237
ADBL,--,11542,ADBL,--,11542
AHPC,--,52235,AHPC,--,52235
AIL,--,1240,AIL,--,1240
AKJCL,--,20919,AKJCL,--,20919
AKPL,--,43948,AKPL,--,43948
ALBSL,--,442,ALBSL,--,442
ALICL,--,16659,ALICL,--,16659
API,--,65828,API,--,65828
BARUN,--,4706,BARUN,--,4706
BBC,--,45,BBC,--,45
BFC,--,5600,BFC,--,5600
BHL,--,10,BHL,--,10
BNHC,--,305,BNHC,--,305
BNT,--,390,BNT,--,390
BOKL,--,8604,BOKL,--,8604
BPCL,--,14157,BPCL,--,14157
CBBL,--,8546,CBBL,--,8546
CBL,--,14215,CBL,--,14215
CCBL,--,15905,CCBL,--,15905
CCBLPO,--,7414,CCBLPO,--,7414
CFCL,--,13141,CFCL,--,13141
CGH,--,750,CGH,--,750
CHCL,--,7619,CHCL,--,7619
CHDC,--,7871,CHDC,--,7871
CHL,--,7730,CHL,--,7730
CIT,--,7089,CIT,--,7089
CLBSL,--,1085,CLBSL,--,1085
CMF2,--,600,CMF2,--,600
CORBL,--,18936,CORBL,--,18936
CZBIL,--,12203,CZBIL,--,12203
DDBL,--,4207,DDBL,--,4207
DHPL,--,1571,DHPL,--,1571
EBL,--,5323,EBL,--,5323
EDBL,--,2548,EDBL,--,2548
ENL,--,1132,ENL,--,1132
FMDBL,--,4477,FMDBL,--,4477
FOWAD,--,4306,FOWAD,--,4306
GBBL,--,14525,GBBL,--,14525
GBIME,--,40250,GBIME,--,40250
GBLBS,--,4984,GBLBS,--,4984
GFCL,--,1822,GFCL,--,1822
GHL,--,10027,GHL,--,10027
GIC,--,1995,GIC,--,1995
GILB,--,263,GILB,--,263
GIMES1,--,8768,GIMES1,--,8768
GLBSL,--,160,GLBSL,--,160
GLH,--,1109,GLH,--,1109
GMFBS,--,10,GMFBS,--,10
GMFIL,--,2945,GMFIL,--,2945
GRDBL,--,570,GRDBL,--,570
GUFL,--,11894,GUFL,--,11894
GUFLPO,--,3094,GUFLPO,--,3094
GVL,--,8213,GVL,--,8213
HDHPC,--,33157,HDHPC,--,33157
HDL,--,6053,HDL,--,6053
HIDCL,--,55689,HIDCL,--,55689
HPPL,--,2580,HPPL,--,2580
HURJA,--,7047,HURJA,--,7047
ICFC,--,7339,ICFC,--,7339
ICFCD83,--,25,ICFCD83,--,25
IGI,--,3319,IGI,--,3319
ILBS,--,1876,ILBS,--,1876
JALPA,--,2870,JALPA,--,2870
JBBL,--,33197,JBBL,--,33197
JBLB,--,1701,JBLB,--,1701
JFL,--,4950,JFL,--,4950
JLI,--,14195,JLI,--,14195
JOSHI,--,4488,JOSHI,--,4488
JSLBB,--,270,JSLBB,--,270
KBL,--,30138,KBL,--,30138
KEF,--,1300,KEF,--,1300
KKHC,--,4054,KKHC,--,4054
KLBSL,--,367,KLBSL,--,367
KMCDB,--,535,KMCDB,--,535
KPCL,--,3850,KPCL,--,3850
KRBL,--,1967,KRBL,--,1967
KSBBL,--,17132,KSBBL,--,17132
LBBL,--,20864,LBBL,--,20864
LBL,--,11709,LBL,--,11709
LEC,--,3552,LEC,--,3552
LEMF,--,100,LEMF,--,100
LGIL,--,2682,LGIL,--,2682
LICN,--,13171,LICN,--,13171
LLBS,--,402,LLBS,--,402
LUK,--,1300,LUK,--,1300
MBJC,--,11755,MBJC,--,11755
MBL,--,32061,MBL,--,32061
MDB,--,3630,MDB,--,3630
MEGA,--,63213,MEGA,--,63213
MEGAPO,--,22858,MEGAPO,--,22858
MEN,--,1589,MEN,--,1589
MERO,--,1404,MERO,--,1404
MFIL,--,7879,MFIL,--,7879
MFLD85,--,25,MFLD85,--,25
MHNL,--,4790,MHNL,--,4790
MKJC,--,360,MKJC,--,360
MKLB,--,102,MKLB,--,102
MLBBL,--,503,MLBBL,--,503
MLBL,--,30753,MLBL,--,30753
MLBS,--,230,MLBS,--,230
MLBSL,--,632,MLBSL,--,632
MMF1,--,4900,MMF1,--,4900
MMFDB,--,1280,MMFDB,--,1280
MNBBL,--,22303,MNBBL,--,22303
MPFL,--,10845,MPFL,--,10845
MSLB,--,95,MSLB,--,95
NABBC,--,3607,NABBC,--,3607
NABIL,--,34918,NABIL,--,34918
NBF2,--,49140,NBF2,--,49140
NBF3,--,10620,NBF3,--,10620
NBL,--,33073,NBL,--,33073
NCCB,--,39057,NCCB,--,39057
NEF,--,11018,NEF,--,11018
NESDO,--,2171,NESDO,--,2171
