BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,50,ACLBSL,11,150.0
ACLBSL,10,10,ACLBSL,13,10.0
ACLBSL,13,10,ACLBSL,22,4.0
ACLBSL,22,54,ACLBSL,35,70.0
ACLBSL,34,10,ACLBSL,4,10.0
ACLBSL,35,131,ACLBSL,44,21.0
ACLBSL,38,22,ACLBSL,45,11.0
ACLBSL,39,11,ACLBSL,53,32.0
ACLBSL,41,112,ACLBSL,54,71.0
ACLBSL,52,19,ACLBSL,57,50.0
ADBL,1,282,ADBL,1,291.0
ADBL,10,300,ADBL,11,10.0
ADBL,11,474,ADBL,13,1536.0
ADBL,13,300,ADBL,14,702.0
ADBL,14,210,ADBL,17,2273.0
ADBL,16,10,ADBL,25,616.0
ADBL,17,1020,ADBL,29,500.0
ADBL,19,50,ADBL,32,220.0
ADBL,20,111,ADBL,34,62.0
ADBL,22,140,ADBL,35,104.0
ADBL,25,120,ADBL,38,460.0
ADBL,26,192,ADBL,4,1500.0
ADBL,28,149,ADBL,41,2300.0
ADBL,29,140,ADBL,42,30.0
ADBL,32,170,ADBL,44,646.0
ADBL,33,110,ADBL,47,204.0
ADBL,34,90,ADBL,48,300.0
ADBL,35,101,ADBL,49,177.0
ADBL,36,1750,ADBL,50,100.0
ADBL,38,212,ADBL,51,309.0
ADBL,39,100,ADBL,52,13.0
ADBL,4,2100,ADBL,55,300.0
ADBL,40,200,ADBL,57,340.0
ADBL,41,120,ADBL,58,601.0
ADBL,42,658,ADBL,6,550.0
ADBL,44,250,ADBL,7,110.0
ADBL,45,1189,ADBL,8,200.0
ADBL,47,50,AHPC,10,434.0
ADBL,48,35,AHPC,11,30.0
ADBL,49,576,AHPC,13,170.0
ADBL,5,110,AHPC,14,2456.0
ADBL,50,43,AHPC,16,3767.0
ADBL,51,195,AHPC,17,100.0
ADBL,52,208,AHPC,18,1255.0
ADBL,53,50,AHPC,19,100.0
ADBL,54,90,AHPC,21,4438.0
ADBL,55,110,AHPC,22,5835.0
ADBL,56,200,AHPC,25,220.0
ADBL,57,315,AHPC,26,2560.0
ADBL,58,958,AHPC,28,210.0
ADBL,6,11,AHPC,32,550.0
ADBL,7,315,AHPC,33,100.0
ADBL,8,640,AHPC,34,6900.0
AHPC,1,2000,AHPC,35,904.0
AHPC,10,250,AHPC,36,1714.0
AHPC,11,1663,AHPC,37,1830.0
AHPC,13,920,AHPC,38,1360.0
AHPC,14,1110,AHPC,39,210.0
AHPC,16,704,AHPC,4,5000.0
AHPC,17,1250,AHPC,40,1690.0
AHPC,18,100,AHPC,41,1275.0
AHPC,19,130,AHPC,43,1405.0
AHPC,20,100,AHPC,44,150.0
AHPC,21,2600,AHPC,45,2100.0
AHPC,22,1045,AHPC,46,990.0
AHPC,25,759,AHPC,47,265.0
AHPC,26,485,AHPC,48,2927.0
AHPC,28,4800,AHPC,49,375.0
AHPC,29,400,AHPC,5,1217.0
AHPC,3,100,AHPC,50,3263.0
AHPC,32,290,AHPC,51,100.0
AHPC,33,800,AHPC,52,1536.0
AHPC,34,6111,AHPC,54,2209.0
AHPC,35,5627,AHPC,55,425.0
AHPC,36,2010,AHPC,56,500.0
AHPC,37,1090,AHPC,57,4791.0
AHPC,38,1649,AHPC,58,1150.0
AHPC,39,1470,AHPC,59,2255.0
AHPC,4,12,AHPC,6,2000.0
AHPC,40,200,AHPC,7,100.0
AHPC,41,570,AHPC,8,655.0
AHPC,42,457,AIL,1,560.0
AHPC,43,725,AIL,16,10.0
AHPC,44,2462,AIL,19,10.0
AHPC,45,1310,AIL,29,10.0
AHPC,46,1490,AIL,3,100.0
AHPC,47,5520,AIL,33,760.0
AHPC,48,1288,AIL,36,10.0
AHPC,49,2060,AIL,37,150.0
AHPC,5,295,AIL,38,651.0
AHPC,50,320,AIL,4,10.0
AHPC,51,1100,AIL,40,235.0
AHPC,52,2170,AIL,45,10.0
AHPC,53,2080,AIL,47,20.0
AHPC,54,300,AIL,50,10.0
AHPC,55,749,AIL,54,10.0
AHPC,56,400,AIL,58,48.0
AHPC,57,3700,AIL,6,40.0
AHPC,58,1270,AIL,7,10.0
AHPC,59,2580,AIL,8,10.0
AHPC,6,2780,AKJCL,1,50.0
AHPC,7,220,AKJCL,10,100.0
AIL,1,414,AKJCL,13,30.0
AIL,13,70,AKJCL,16,2849.0
AIL,14,20,AKJCL,17,300.0
AIL,16,100,AKJCL,20,10.0
AIL,17,200,AKJCL,21,360.0
AIL,19,20,AKJCL,22,600.0
AIL,20,10,AKJCL,25,155.0
AIL,22,70,AKJCL,26,2630.0
AIL,25,10,AKJCL,33,145.0
AIL,28,100,AKJCL,34,2105.0
AIL,29,10,AKJCL,35,50.0
AIL,32,100,AKJCL,36,2400.0
AIL,33,40,AKJCL,38,1250.0
AIL,34,50,AKJCL,41,110.0
AIL,35,35,AKJCL,42,1588.0
AIL,36,20,AKJCL,44,100.0
AIL,38,130,AKJCL,45,611.0
AIL,39,90,AKJCL,47,1493.0
AIL,40,100,AKJCL,49,1691.0
AIL,41,30,AKJCL,50,1150.0
AIL,42,195,AKJCL,51,100.0
AIL,45,390,AKJCL,54,4600.0
AIL,47,20,AKJCL,55,300.0
AIL,48,50,AKJCL,56,10.0
AIL,51,20,AKJCL,57,1050.0
AIL,57,140,AKJCL,58,1275.0
AIL,58,60,AKJCL,6,1190.0
AIL,6,150,AKJCL,7,1000.0
AIL,7,20,AKJCL,8,100.0
AKJCL,1,250,AKPL,13,1470.0
AKJCL,11,3000,AKPL,16,772.0
AKJCL,13,440,AKPL,17,312.0
AKJCL,14,160,AKPL,19,1220.0
AKJCL,17,100,AKPL,20,330.0
AKJCL,19,1090,AKPL,21,1545.0
AKJCL,21,20,AKPL,22,310.0
AKJCL,22,17,AKPL,25,2700.0
AKJCL,25,445,AKPL,26,500.0
AKJCL,26,600,AKPL,29,710.0
AKJCL,28,1460,AKPL,3,2372.0
AKJCL,3,220,AKPL,32,3487.0
AKJCL,32,780,AKPL,33,1240.0
AKJCL,33,120,AKPL,34,2328.0
AKJCL,34,2210,AKPL,35,1400.0
AKJCL,35,500,AKPL,36,3308.0
AKJCL,36,200,AKPL,37,500.0
AKJCL,38,940,AKPL,38,250.0
AKJCL,39,100,AKPL,39,347.0
AKJCL,4,40,AKPL,4,5200.0
AKJCL,40,1000,AKPL,40,501.0
AKJCL,41,370,AKPL,41,287.0
AKJCL,42,1335,AKPL,42,3750.0
AKJCL,43,42,AKPL,43,490.0
AKJCL,44,300,AKPL,44,1271.0
AKJCL,45,605,AKPL,45,907.0
AKJCL,46,538,AKPL,47,300.0
AKJCL,47,500,AKPL,48,1800.0
AKJCL,48,20,AKPL,49,507.0
AKJCL,49,1226,AKPL,5,3250.0
AKJCL,5,50,AKPL,50,2320.0
AKJCL,50,725,AKPL,51,413.0
AKJCL,51,725,AKPL,52,300.0
