BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,81,ACLBSL,--,81
ADBL,--,5454,ADBL,--,5454
AHPC,--,37206,AHPC,--,37206
AIL,--,130,AIL,--,130
AKJCL,--,12674,AKJCL,--,12674
AKPL,--,28134,AKPL,--,28134
ALBSL,--,302,ALBSL,--,302
ALICL,--,7077,ALICL,--,7077
API,--,44201,API,--,44201
BARUN,--,2400,BARUN,--,2400
BBC,--,45,BBC,--,45
BFC,--,3025,BFC,--,3025
BNHC,--,220,BNHC,--,220
BNT,--,150,BNT,--,150
BOKL,--,2218,BOKL,--,2218
BPCL,--,4142,BPCL,--,4142
CBBL,--,5467,CBBL,--,5467
CBL,--,4070,CBL,--,4070
CCBL,--,7605,CCBL,--,7605
CFCL,--,5787,CFCL,--,5787
CGH,--,595,CGH,--,595
CHCL,--,2630,CHCL,--,2630
CHDC,--,4161,CHDC,--,4161
CHL,--,2706,CHL,--,2706
CIT,--,2755,CIT,--,2755
CLBSL,--,30,CLBSL,--,30
CMF2,--,100,CMF2,--,100
CORBL,--,16011,CORBL,--,16011
CZBIL,--,7788,CZBIL,--,7788
DDBL,--,2111,DDBL,--,2111
DHPL,--,933,DHPL,--,933
EBL,--,3622,EBL,--,3622
EDBL,--,2120,EDBL,--,2120
ENL,--,360,ENL,--,360
FMDBL,--,4161,FMDBL,--,4161
FOWAD,--,2905,FOWAD,--,2905
GBBL,--,6734,GBBL,--,6734
GBIME,--,11174,GBIME,--,11174
GBLBS,--,1630,GBLBS,--,1630
GFCL,--,1245,GFCL,--,1245
GHL,--,4740,GHL,--,4740
GIC,--,510,GIC,--,510
GILB,--,259,GILB,--,259
GIMES1,--,6366,GIMES1,--,6366
GLBSL,--,160,GLBSL,--,160
GLH,--,968,GLH,--,968
GMFIL,--,440,GMFIL,--,440
GRDBL,--,295,GRDBL,--,295
GUFL,--,6525,GUFL,--,6525
GVL,--,3565,GVL,--,3565
HDHPC,--,16001,HDHPC,--,16001
HDL,--,3949,HDL,--,3949
HIDCL,--,20810,HIDCL,--,20810
HPPL,--,750,HPPL,--,750
HURJA,--,5902,HURJA,--,5902
ICFC,--,4443,ICFC,--,4443
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2028,IGI,--,2028
ILBS,--,1513,ILBS,--,1513
JALPA,--,1310,JALPA,--,1310
JBBL,--,24032,JBBL,--,24032
JBLB,--,800,JBLB,--,800
JFL,--,1545,JFL,--,1545
JLI,--,6559,JLI,--,6559
JOSHI,--,2448,JOSHI,--,2448
JSLBB,--,10,JSLBB,--,10
KBL,--,18208,KBL,--,18208
