BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,3501,ADBL,--,3501
AHPC,--,12285,AHPC,--,12285
AKJCL,--,5975,AKJCL,--,5975
AKPL,--,8911,AKPL,--,8911
ALBSL,--,77,ALBSL,--,77
ALICL,--,1935,ALICL,--,1935
API,--,21858,API,--,21858
BARUN,--,385,BARUN,--,385
BFC,--,230,BFC,--,230
BNHC,--,10,BNHC,--,10
BNT,--,80,BNT,--,80
BOKL,--,134,BOKL,--,134
BPCL,--,275,BPCL,--,275
CBBL,--,824,CBBL,--,824
CBL,--,3735,CBL,--,3735
CCBL,--,3078,CCBL,--,3078
CFCL,--,1957,CFCL,--,1957
CGH,--,500,CGH,--,500
CHCL,--,918,CHCL,--,918
CHDC,--,3755,CHDC,--,3755
CHL,--,1030,CHL,--,1030
CIT,--,1103,CIT,--,1103
CMF2,--,100,CMF2,--,100
CORBL,--,4442,CORBL,--,4442
CZBIL,--,2122,CZBIL,--,2122
DDBL,--,258,DDBL,--,258
DHPL,--,293,DHPL,--,293
EBL,--,1863,EBL,--,1863
EDBL,--,1217,EDBL,--,1217
ENL,--,80,ENL,--,80
FMDBL,--,1085,FMDBL,--,1085
FOWAD,--,1590,FOWAD,--,1590
GBBL,--,2270,GBBL,--,2270
GBIME,--,2037,GBIME,--,2037
GFCL,--,1160,GFCL,--,1160
GHL,--,340,GHL,--,340
GIC,--,290,GIC,--,290
GILB,--,45,GILB,--,45
GIMES1,--,12200,GIMES1,--,12200
GLH,--,40,GLH,--,40
GRDBL,--,84,GRDBL,--,84
GUFL,--,923,GUFL,--,923
GVL,--,1010,GVL,--,1010
HDHPC,--,3855,HDHPC,--,3855
HDL,--,998,HDL,--,998
HIDCL,--,6256,HIDCL,--,6256
HPPL,--,390,HPPL,--,390
HURJA,--,5138,HURJA,--,5138
ICFC,--,2813,ICFC,--,2813
ICFCD83,--,25,ICFCD83,--,25
IGI,--,506,IGI,--,506
ILBS,--,1369,ILBS,--,1369
JALPA,--,200,JALPA,--,200
JBBL,--,4297,JBBL,--,4297
JBLB,--,354,JBLB,--,354
JFL,--,40,JFL,--,40
JLI,--,2647,JLI,--,2647
JOSHI,--,756,JOSHI,--,756
KBL,--,774,KBL,--,774
KEF,--,200,KEF,--,200
KKHC,--,1900,KKHC,--,1900
KLBSL,--,66,KLBSL,--,66
