BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,135,ACLBSL,--,135
ADBL,--,6910,ADBL,--,6910
AHPC,--,46310,AHPC,--,46310
AIL,--,910,AIL,--,910
AKJCL,--,15631,AKJCL,--,15631
AKPL,--,30656,AKPL,--,30656
ALBSL,--,294,ALBSL,--,294
ALICL,--,9483,ALICL,--,9483
API,--,54307,API,--,54307
BARUN,--,3452,BARUN,--,3452
BBC,--,45,BBC,--,45
BFC,--,4359,BFC,--,4359
BHL,--,10,BHL,--,10
BNHC,--,210,BNHC,--,210
BNT,--,380,BNT,--,380
BOKL,--,2589,BOKL,--,2589
BPCL,--,3922,BPCL,--,3922
CBBL,--,6663,CBBL,--,6663
CBL,--,8268,CBL,--,8268
CCBL,--,10514,CCBL,--,10514
CFCL,--,12125,CFCL,--,12125
CGH,--,635,CGH,--,635
CHCL,--,3827,CHCL,--,3827
CHDC,--,5401,CHDC,--,5401
CHL,--,9597,CHL,--,9597
CIT,--,3996,CIT,--,3996
CLBSL,--,295,CLBSL,--,295
CMF2,--,100,CMF2,--,100
CORBL,--,16169,CORBL,--,16169
CZBIL,--,8988,CZBIL,--,8988
DDBL,--,3567,DDBL,--,3567
DHPL,--,1043,DHPL,--,1043
EBL,--,4442,EBL,--,4442
EDBL,--,2211,EDBL,--,2211
ENL,--,620,ENL,--,620
FMDBL,--,3836,FMDBL,--,3836
FOWAD,--,3726,FOWAD,--,3726
GBBL,--,10523,GBBL,--,10523
GBIME,--,18429,GBIME,--,18429
GBLBS,--,2150,GBLBS,--,2150
GFCL,--,1807,GFCL,--,1807
GHL,--,6779,GHL,--,6779
GIC,--,785,GIC,--,785
GILB,--,262,GILB,--,262
GIMES1,--,8533,GIMES1,--,8533
GLBSL,--,160,GLBSL,--,160
GLH,--,879,GLH,--,879
GMFBS,--,10,GMFBS,--,10
GMFIL,--,1505,GMFIL,--,1505
GRDBL,--,320,GRDBL,--,320
GUFL,--,10337,GUFL,--,10337
GUFLPO,--,3094,GUFLPO,--,3094
GVL,--,4215,GVL,--,4215
HDHPC,--,19626,HDHPC,--,19626
HDL,--,5396,HDL,--,5396
HIDCL,--,40417,HIDCL,--,40417
HPPL,--,890,HPPL,--,890
HURJA,--,6867,HURJA,--,6867
ICFC,--,6814,ICFC,--,6814
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2833,IGI,--,2833
ILBS,--,1813,ILBS,--,1813
JALPA,--,1610,JALPA,--,1610
JBBL,--,31445,JBBL,--,31445
JBLB,--,1524,JBLB,--,1524
JFL,--,1695,JFL,--,1695
JLI,--,7619,JLI,--,7619
JOSHI,--,2833,JOSHI,--,2833
JSLBB,--,226,JSLBB,--,226
KBL,--,24600,KBL,--,24600
KEF,--,1100,KEF,--,1100
KKHC,--,2665,KKHC,--,2665
KLBSL,--,407,KLBSL,--,407
KMCDB,--,170,KMCDB,--,170
KPCL,--,2750,KPCL,--,2750
