BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,125,ACLBSL,--,125
ADBL,--,6298,ADBL,--,6298
AHPC,--,41949,AHPC,--,41949
AIL,--,200,AIL,--,200
AKJCL,--,13525,AKJCL,--,13525
AKPL,--,27517,AKPL,--,27517
ALBSL,--,262,ALBSL,--,262
ALICL,--,6926,ALICL,--,6926
API,--,46051,API,--,46051
BARUN,--,2510,BARUN,--,2510
BBC,--,45,BBC,--,45
BFC,--,4150,BFC,--,4150
BHL,--,10,BHL,--,10
BNHC,--,170,BNHC,--,170
BNT,--,200,BNT,--,200
BOKL,--,2272,BOKL,--,2272
BPCL,--,3790,BPCL,--,3790
CBBL,--,5539,CBBL,--,5539
CBL,--,6738,CBL,--,6738
CCBL,--,8351,CCBL,--,8351
CFCL,--,7382,CFCL,--,7382
CGH,--,635,CGH,--,635
CHCL,--,2733,CHCL,--,2733
CHDC,--,5271,CHDC,--,5271
CHL,--,3673,CHL,--,3673
CIT,--,3086,CIT,--,3086
CLBSL,--,85,CLBSL,--,85
CMF2,--,100,CMF2,--,100
CORBL,--,16077,CORBL,--,16077
CZBIL,--,7950,CZBIL,--,7950
DDBL,--,2633,DDBL,--,2633
DHPL,--,1043,DHPL,--,1043
EBL,--,4502,EBL,--,4502
EDBL,--,2207,EDBL,--,2207
ENL,--,380,ENL,--,380
FMDBL,--,3591,FMDBL,--,3591
FOWAD,--,3618,FOWAD,--,3618
GBBL,--,7960,GBBL,--,7960
GBIME,--,13554,GBIME,--,13554
GBLBS,--,1640,GBLBS,--,1640
GFCL,--,1245,GFCL,--,1245
GHL,--,4700,GHL,--,4700
GIC,--,765,GIC,--,765
GILB,--,232,GILB,--,232
GIMES1,--,6833,GIMES1,--,6833
GLBSL,--,160,GLBSL,--,160
GLH,--,839,GLH,--,839
GMFBS,--,20,GMFBS,--,20
GMFIL,--,645,GMFIL,--,645
GRDBL,--,443,GRDBL,--,443
GUFL,--,6837,GUFL,--,6837
GUFLPO,--,3094,GUFLPO,--,3094
GVL,--,4135,GVL,--,4135
HDHPC,--,15861,HDHPC,--,15861
HDL,--,4084,HDL,--,4084
HIDCL,--,21337,HIDCL,--,21337
HPPL,--,870,HPPL,--,870
HURJA,--,5942,HURJA,--,5942
ICFC,--,6260,ICFC,--,6260
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2138,IGI,--,2138
ILBS,--,1513,ILBS,--,1513
JALPA,--,1320,JALPA,--,1320
JBBL,--,25341,JBBL,--,25341
JBLB,--,1010,JBLB,--,1010
JFL,--,1695,JFL,--,1695
JLI,--,7269,JLI,--,7269
JOSHI,--,2488,JOSHI,--,2488
JSLBB,--,10,JSLBB,--,10
KBL,--,21700,KBL,--,21700
KEF,--,700,KEF,--,700
KKHC,--,1965,KKHC,--,1965
KLBSL,--,267,KLBSL,--,267
KMCDB,--,20,KMCDB,--,20
KPCL,--,3250,KPCL,--,3250
KRBL,--,621,KRBL,--,621
KSBBL,--,7077,KSBBL,--,7077
LBBL,--,13846,LBBL,--,13846
LBL,--,4156,LBL,--,4156
LEC,--,842,LEC,--,842
LGIL,--,1712,LGIL,--,1712
LICN,--,11291,LICN,--,11291
LLBS,--,282,LLBS,--,282
LUK,--,800,LUK,--,800
MBJC,--,8860,MBJC,--,8860
MBL,--,16691,MBL,--,16691
MDB,--,735,MDB,--,735
MEGA,--,42213,MEGA,--,42213
MEN,--,94,MEN,--,94
MERO,--,850,MERO,--,850
MFIL,--,5978,MFIL,--,5978
MHNL,--,3280,MHNL,--,3280
MKJC,--,160,MKJC,--,160
MKLB,--,31,MKLB,--,31
MLBBL,--,393,MLBBL,--,393
MLBL,--,20576,MLBL,--,20576
MLBS,--,50,MLBS,--,50
MLBSL,--,218,MLBSL,--,218
MMF1,--,4400,MMF1,--,4400
MMFDB,--,1250,MMFDB,--,1250
MNBBL,--,10207,MNBBL,--,10207
MPFL,--,6328,MPFL,--,6328
MSLB,--,85,MSLB,--,85
NABBC,--,3916,NABBC,--,3916
NABIL,--,24880,NABIL,--,24880
NBF2,--,5740,NBF2,--,5740
NBF3,--,8020,NBF3,--,8020
