0,1,2,3,4,5
KDBY,1,8,100,,
MHL,8,4,11,,
MHL,57,4,40,,
MHL,57,4,10,,
MHL,57,58,10,,
CHCL,57,50,150,,
MHL,57,45,40,,
API,57,33,90,,
GILB,38,6,50,,
KPCL,32,38,10,,
NSLB,38,58,10,,
SABSL,50,38,10,,
UPPER,19,50,100,,
SAPDBL,50,55,10,,
NYADI,50,35,10,,
PICL,4,55,10,,
PICL,4,25,70,,
PICL,4,36,50,,
BFC,28,42,100,,
NICL,28,42,207,,
UHEWA,44,32,40,,
UHEWA,44,45,390,,
UHEWA,44,37,170,,
NHPC,28,48,140,,
NHPC,28,47,500,,
NHPC,28,26,279,,
NHPC,28,17,100,,
NHPC,28,47,256,,
NHPC,28,49,150,,
NHPC,28,17,240,,
NHPC,28,34,300,,
NHPC,28,38,37,,
NHPC,28,49,30,,
NHPC,28,47,990,,
NHPC,28,35,1000,,
NHPC,28,50,500,,
NHPC,28,42,118,,
NHPC,28,58,15,,
HIDCLP,28,20,500,,
NHPC,28,57,345,,
HIDCLP,28,5,500,,
MSLB,28,36,10,,
GUFL,32,35,10,,
NGPL,45,32,10,,
SAPDBL,33,55,10,,
GHL,33,49,10,,
STC,58,26,10,,
MHL,29,45,10,,
SADBL,58,33,10,,
JBLB,4,58,11,,
SBI,5,41,50,,
SBI,5,16,150,,
PCBL,44,16,145,,
PCBL,44,29,20,,
MFIL,45,55,20,,
PCBL,44,14,20,,
MFIL,25,55,100,,
PCBL,44,52,95,,
MFIL,59,55,100,,
PCBL,44,19,100,,
MFIL,49,55,127,,
PCBL,44,55,270,,
MFIL,8,55,90,,
PCBL,44,3,500,,
NABIL,13,44,200,,
ICFC,6,22,70,,
NIFRA,42,35,20,,
LICN,41,57,10,,
MLBL,41,34,10,,
MLBL,41,44,10,,
SRBL,56,47,173,,
GILB,1,6,10,,
GILB,39,6,100,,
GILB,6,6,10,,
SHINE,7,6,10,,
SAHAS,13,32,10,,
CGH,28,18,80,,
CGH,59,18,20,,
SWMF,49,18,117,,
UHEWA,43,37,10,,
CHDC,39,57,10,,
GBBL,47,1,22,,
GBBL,47,48,18,,
JBBL,38,1,477,,
SSHL,57,32,600,,
HIDCL,16,11,324,,
AKJCL,19,25,20,,
SICL,45,16,25,,
UHEWA,39,37,10,,
SICL,45,5,200,,
SICL,45,38,40,,
SICL,45,13,26,,
ICFC,6,34,50,,
ICFC,34,34,50,,
RIDI,34,21,10,,
ICFC,35,34,10,,
USHEC,58,58,29,,
USHEC,58,25,100,,
USHEC,58,49,10,,
USHEC,58,6,54,,
USHEC,58,50,207,,
CORBL,14,58,362,,
SHPC,5,8,278,,
SHPC,5,49,50,,
SHPC,5,38,372,,
SHPC,5,8,800,,
SLBSL,14,46,10,,
NFS,44,49,25,,
NIFRA,48,20,56,,
NIFRA,48,35,29,,
JBLB,28,59,26,,
FMDBL,34,28,120,,
JBLB,28,53,74,,
BNHC,32,36,10,,
SSHL,40,32,400,,
BNHC,32,39,90,,
NTC,49,49,1430,,
NTC,45,49,10,,
NTC,26,49,10,,
NTC,38,49,50,,
SWMF,49,58,18,,
SWMF,49,14,20,,
JBLB,49,53,15,,
SWMF,49,21,100,,
JALPA,49,38,30,,
SWMF,49,52,100,,
JALPA,49,47,15,,
SWMF,49,6,200,,
JALPA,49,39,15,,
SWMF,49,43,43,,
JALPA,49,50,10,,
SWMF,49,41,92,,
JALPA,49,4,28,,
DDBL,36,58,46,,
DDBL,36,43,12,,
DDBL,36,21,25,,
DDBL,36,32,17,,
RHGCL,41,20,100,,
SLBSL,7,52,10,,
HHL,28,43,10,,
GVL,36,39,10,,
HIDCL,50,11,400,,
SPC,58,14,10,,
NABIL,13,48,78,,
CHDC,28,57,10,,
SPC,28,52,10,,
AVYAN,39,19,10,,
MHL,45,45,50,,
MHL,45,34,50,,
LBL,29,45,250,,
