0,1,2,3,4,5
NABIL,--,--,100,,
NABIL,--,--,58,,
ADBL,--,--,55,,
ADBL,--,--,10,,
CFCL,--,--,100,,
CFCL,--,--,100,,
HIDCLP,--,--,19,,
RFPL,--,--,20,,
SICL,--,--,40,,
SICL,--,--,40,,
CZBIL,--,--,20,,
SADBL,--,--,255,,
CZBIL,--,--,300,,
NTC,--,--,19,,
NTC,--,--,10,,
NTC,--,--,71,,
RIDI,--,--,50,,
FOWAD,--,--,14,,
SHIVM,--,--,10,,
FOWAD,--,--,26,,
NTC,--,--,220,,
NTC,--,--,10,,
NICA,--,--,100,,
NICA,--,--,55,,
NICA,--,--,100,,
MEN,--,--,10,,
NABIL,--,--,100,,
ACLBSL,--,--,13,,
NICSF,--,--,1500,,
NICSF,--,--,1800,,
NICLBSL,--,--,20,,
CIT,--,--,10,,
MFIL,--,--,10,,
CBBL,--,--,15,,
NABIL,--,--,30,,
RIDI,--,--,48,,
RIDI,--,--,952,,
RIDI,--,--,500,,
SGHC,--,--,10,,
SGHC,--,--,60,,
SGHC,--,--,40,,
SGHC,--,--,10,,
CORBL,--,--,50,,
CORBL,--,--,50,,
JBLB,--,--,50,,
JBLB,--,--,10,,
ICFC,--,--,60,,
SPC,--,--,100,,
SPC,--,--,50,,
SPC,--,--,50,,
API,--,--,100,,
NUBL,--,--,20,,
NUBL,--,--,10,,
AKPL,--,--,41,,
AKPL,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,19,,
NMFBS,--,--,30,,
NMFBS,--,--,25,,
AHPC,--,--,200,,
KKHC,--,--,10,,
GRDBL,--,--,10,,
JALPA,--,--,10,,
UHEWA,--,--,10,,
HURJA,--,--,70,,
RHGCL,--,--,20,,
LBBL,--,--,60,,
NIFRA,--,--,20,,
NLIC,--,--,40,,
NLICL,--,--,30,,
NABIL,--,--,42,,
NABIL,--,--,15,,
NABIL,--,--,43,,
CZBIL,--,--,100,,
SHINE,--,--,10,,
UHEWA,--,--,10,,
,--,--,150,,
NHPC,--,--,50,,
MKJC,--,--,490,,
MKJC,--,--,10,,
HDHPC,--,--,20,,
MKJC,--,--,500,,
HDHPC,--,--,50,,
HDHPC,--,--,25,,
HDHPC,--,--,50,,
HIDCL,--,--,24,,
HIDCL,--,--,100,,
HIDCL,--,--,46,,
HIDCL,--,--,130,,
MFIL,--,--,56,,
PCBL,--,--,20,,
PCBL,--,--,20,,
HIDCL,--,--,40,,
RLFL,--,--,10,,
GFCL,--,--,71,,
GFCL,--,--,29,,
RFPL,--,--,10,,
RFPL,--,--,80,,
UHEWA,--,--,10,,
NICA,--,--,300,,
NICA,--,--,790,,
