BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,11,ACLBSL,14,11.0
ACLBSL,20,50,ACLBSL,22,64.0
ACLBSL,22,169,ACLBSL,25,1.0
ACLBSL,41,11,ACLBSL,26,50.0
ACLBSL,42,1,ACLBSL,34,11.0
ACLBSL,50,11,ACLBSL,36,22.0
ACLBSL,52,22,ACLBSL,40,100.0
ACLBSL,57,50,ACLBSL,41,11.0
ACLBSL,58,45,ACLBSL,42,12.0
ACLBSL,6,11,ACLBSL,45,11.0
ADBL,1,15781,ACLBSL,46,22.0
ADBL,11,30,ACLBSL,58,45.0
ADBL,13,283,ACLBSL,59,11.0
ADBL,14,1986,ACLBSL,7,10.0
ADBL,17,265,ADBL,1,317.0
ADBL,18,50,ADBL,11,243.0
ADBL,19,235,ADBL,13,194.0
ADBL,20,250,ADBL,14,34599.0
ADBL,21,14,ADBL,16,20.0
ADBL,22,250,ADBL,17,390.0
ADBL,25,51,ADBL,19,250.0
ADBL,26,211,ADBL,22,200.0
ADBL,28,450,ADBL,25,12.0
ADBL,29,61,ADBL,26,25.0
ADBL,32,249,ADBL,29,61.0
ADBL,33,120,ADBL,34,80.0
ADBL,34,2963,ADBL,35,50.0
ADBL,35,540,ADBL,36,500.0
ADBL,38,979,ADBL,38,168.0
ADBL,39,240,ADBL,39,12.0
ADBL,4,261,ADBL,4,72.0
ADBL,40,20,ADBL,40,206.0
ADBL,41,145,ADBL,41,12.0
ADBL,42,175,ADBL,42,2117.0
ADBL,43,10,ADBL,43,2025.0
ADBL,44,50,ADBL,45,76.0
ADBL,45,912,ADBL,47,54.0
ADBL,46,225,ADBL,49,159.0
ADBL,47,500,ADBL,51,100.0
ADBL,48,165,ADBL,52,201.0
ADBL,49,11832,ADBL,54,170.0
ADBL,5,30,ADBL,55,301.0
ADBL,50,60,ADBL,56,170.0
ADBL,51,40,ADBL,58,312.0
ADBL,52,60,ADBL,6,81.0
ADBL,54,253,ADBL,7,500.0
ADBL,55,40,AHPC,1,150.0
ADBL,57,582,AHPC,10,400.0
ADBL,58,1524,AHPC,13,2026.0
ADBL,59,910,AHPC,14,1068.0
ADBL,6,720,AHPC,16,100.0
ADBL,7,155,AHPC,18,30.0
AHPC,1,510,AHPC,19,1000.0
AHPC,11,195,AHPC,21,17914.0
AHPC,13,350,AHPC,22,8000.0
AHPC,14,2765,AHPC,25,2910.0
AHPC,16,190,AHPC,26,2640.0
AHPC,17,2810,AHPC,28,200.0
AHPC,18,1500,AHPC,3,100.0
AHPC,19,869,AHPC,32,1615.0
AHPC,21,400,AHPC,33,75.0
AHPC,22,1050,AHPC,34,1290.0
AHPC,25,1507,AHPC,35,2000.0
AHPC,26,522,AHPC,36,9300.0
AHPC,28,200,AHPC,38,1515.0
AHPC,29,1100,AHPC,39,698.0
AHPC,3,450,AHPC,40,4268.0
AHPC,32,13812,AHPC,41,200.0
AHPC,33,2630,AHPC,42,1400.0
AHPC,34,13540,AHPC,43,795.0
AHPC,35,1400,AHPC,44,36.0
AHPC,37,400,AHPC,45,19493.0
AHPC,38,20535,AHPC,46,510.0
AHPC,39,1528,AHPC,48,436.0
AHPC,4,65,AHPC,49,80.0
AHPC,40,545,AHPC,50,520.0
AHPC,41,500,AHPC,51,430.0
AHPC,42,1900,AHPC,53,100.0
AHPC,44,820,AHPC,54,200.0
AHPC,45,4028,AHPC,55,2184.0
