BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,20,50,ACLBSL,14,11.0
ACLBSL,22,147,ACLBSL,22,64.0
ACLBSL,50,10,ACLBSL,26,50.0
ACLBSL,57,50,ACLBSL,34,11.0
ACLBSL,58,1,ACLBSL,36,11.0
ADBL,1,15731,ACLBSL,40,100.0
ADBL,11,10,ACLBSL,58,1.0
ADBL,13,283,ACLBSL,7,10.0
ADBL,14,1155,ADBL,1,317.0
ADBL,17,445,ADBL,11,30.0
ADBL,19,125,ADBL,13,194.0
ADBL,22,200,ADBL,14,21079.0
ADBL,26,114,ADBL,16,20.0
ADBL,28,400,ADBL,17,300.0
ADBL,29,121,ADBL,19,130.0
ADBL,32,60,ADBL,29,1.0
ADBL,33,20,ADBL,34,80.0
ADBL,35,550,ADBL,35,30.0
ADBL,38,373,ADBL,36,500.0
ADBL,4,261,ADBL,38,73.0
ADBL,40,20,ADBL,39,12.0
ADBL,41,120,ADBL,40,80.0
ADBL,42,125,ADBL,41,12.0
ADBL,43,10,ADBL,42,151.0
ADBL,45,860,ADBL,43,1372.0
ADBL,48,240,ADBL,45,76.0
ADBL,49,600,ADBL,47,54.0
ADBL,50,100,ADBL,49,11.0
ADBL,51,20,ADBL,51,140.0
ADBL,52,110,ADBL,52,201.0
ADBL,54,236,ADBL,54,240.0
ADBL,55,60,ADBL,55,301.0
ADBL,57,723,ADBL,56,240.0
ADBL,58,1014,ADBL,58,15.0
ADBL,59,1110,ADBL,6,162.0
ADBL,6,700,ADBL,7,230.0
ADBL,7,155,AHPC,1,100.0
AHPC,1,510,AHPC,10,400.0
AHPC,11,235,AHPC,13,2026.0
AHPC,13,350,AHPC,14,500.0
AHPC,14,1905,AHPC,18,10.0
AHPC,16,190,AHPC,19,1000.0
AHPC,17,3320,AHPC,21,5503.0
AHPC,18,1500,AHPC,22,12380.0
AHPC,19,869,AHPC,25,2500.0
AHPC,21,100,AHPC,28,200.0
AHPC,22,750,AHPC,3,100.0
AHPC,25,1738,AHPC,32,973.0
