BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,20,50,ACLBSL,26,50.0
ACLBSL,22,72,ACLBSL,34,11.0
ACLBSL,57,50,ACLBSL,36,11.0
ACLBSL,58,2,ACLBSL,40,100.0
ADBL,1,15215,ACLBSL,58,2.0
ADBL,11,10,ADBL,1,287.0
ADBL,13,273,ADBL,11,60.0
ADBL,14,810,ADBL,13,69.0
ADBL,19,25,ADBL,14,16500.0
ADBL,22,200,ADBL,16,20.0
ADBL,26,64,ADBL,17,140.0
ADBL,29,2,ADBL,29,2.0
ADBL,33,10,ADBL,35,10.0
ADBL,35,20,ADBL,36,500.0
ADBL,38,50,ADBL,38,103.0
ADBL,40,20,ADBL,41,12.0
ADBL,42,45,ADBL,42,251.0
ADBL,45,250,ADBL,45,76.0
ADBL,49,130,ADBL,47,54.0
ADBL,54,67,ADBL,52,181.0
ADBL,57,219,ADBL,55,95.0
ADBL,58,140,ADBL,56,100.0
ADBL,6,700,AHPC,13,1000.0
ADBL,7,210,AHPC,14,500.0
AHPC,1,510,AHPC,18,10.0
AHPC,14,1130,AHPC,19,900.0
AHPC,16,190,AHPC,21,1322.0
AHPC,17,1445,AHPC,22,150.0
AHPC,18,1500,AHPC,28,200.0
AHPC,21,100,AHPC,3,34.0
AHPC,22,700,AHPC,35,2000.0
AHPC,26,522,AHPC,36,2060.0
AHPC,29,500,AHPC,38,1000.0
AHPC,3,200,AHPC,39,698.0
AHPC,32,2300,AHPC,40,2258.0
AHPC,33,1114,AHPC,41,100.0
AHPC,34,386,AHPC,42,300.0
AHPC,37,400,AHPC,43,40.0
AHPC,38,952,AHPC,44,36.0
AHPC,39,310,AHPC,45,2250.0
AHPC,4,15,AHPC,46,710.0
AHPC,40,925,AHPC,48,411.0
AHPC,42,1000,AHPC,49,62.0
AHPC,44,100,AHPC,50,20.0
AHPC,45,1500,AHPC,51,200.0
AHPC,46,30,AHPC,55,2184.0
AHPC,47,60,AHPC,56,96.0
AHPC,48,70,AHPC,57,150.0
AHPC,49,700,AHPC,58,2708.0
AHPC,50,700,AHPC,59,401.0
AHPC,54,400,AIL,39,20.0
AHPC,55,100,AIL,51,240.0
AHPC,56,811,AIL,57,250.0
AHPC,57,1200,AIL,58,40.0
AHPC,58,296,AKJCL,13,100.0
AHPC,6,800,AKJCL,21,400.0
AHPC,7,100,AKJCL,25,60.0
AHPC,8,734,AKJCL,26,100.0
AIL,38,100,AKJCL,34,3120.0
AIL,42,10,AKJCL,36,300.0
AIL,43,100,AKJCL,40,130.0
AIL,50,290,AKJCL,41,250.0
AIL,52,50,AKJCL,42,79.0
AKJCL,1,10,AKJCL,45,100.0
AKJCL,14,70,AKJCL,49,10.0
AKJCL,22,2300,AKJCL,55,490.0
AKJCL,29,329,AKJCL,58,1950.0
AKJCL,34,1000,AKPL,13,50.0
AKJCL,35,230,AKPL,14,125.0
AKJCL,36,20,AKPL,19,29.0
AKJCL,38,100,AKPL,22,200.0
AKJCL,39,30,AKPL,32,245.0
AKJCL,40,400,AKPL,35,200.0
AKJCL,44,105,AKPL,36,500.0
AKJCL,48,573,AKPL,38,2123.0
AKJCL,49,712,AKPL,39,50.0
AKJCL,51,430,AKPL,4,300.0
AKJCL,54,300,AKPL,41,156.0
AKJCL,57,150,AKPL,44,1650.0
AKJCL,58,330,AKPL,45,616.0
AKPL,1,20,AKPL,47,100.0
AKPL,16,80,AKPL,48,200.0
AKPL,17,200,AKPL,50,100.0
AKPL,18,20,AKPL,54,55.0
AKPL,19,220,AKPL,57,250.0
AKPL,21,300,AKPL,58,2044.0
AKPL,22,250,AKPL,59,500.0
AKPL,32,800,AKPL,6,442.0
AKPL,34,470,AKPL,8,200.0
AKPL,35,1044,ALICL,1,200.0
AKPL,36,120,ALICL,10,50.0
AKPL,38,100,ALICL,14,90.0
AKPL,39,15,ALICL,17,1010.0
AKPL,40,200,ALICL,19,240.0
AKPL,42,1020,ALICL,21,375.0
AKPL,45,175,ALICL,22,95.0
AKPL,47,100,ALICL,28,25.0
AKPL,49,100,ALICL,29,175.0
AKPL,52,10,ALICL,33,1500.0
AKPL,53,190,ALICL,34,100.0
AKPL,54,1000,ALICL,35,465.0
AKPL,55,139,ALICL,38,290.0
AKPL,57,1200,ALICL,43,11.0
AKPL,58,2002,ALICL,45,50.0
AKPL,59,300,ALICL,48,25.0
AKPL,8,60,ALICL,49,100.0
ALICL,10,200,ALICL,50,50.0
ALICL,11,860,ALICL,54,200.0
ALICL,13,615,ALICL,7,50.0
ALICL,14,110,ALICL,8,100.0
ALICL,16,45,API,13,5170.0
ALICL,21,100,API,14,496.0
ALICL,28,1855,API,17,1350.0
ALICL,34,100,API,21,400.0
ALICL,35,20,API,25,3550.0
ALICL,36,10,API,26,1910.0
ALICL,38,100,API,28,700.0
ALICL,41,90,API,32,100.0
ALICL,42,10,API,34,2446.0
ALICL,45,250,API,35,50.0
ALICL,49,50,API,36,19.0
ALICL,57,591,API,38,2051.0
ALICL,58,100,API,39,2100.0
ALICL,6,45,API,4,50.0
ALICL,7,50,API,40,2000.0
API,1,80,API,41,170.0
API,11,715,API,42,100.0
API,13,50,API,44,1864.0
API,14,100,API,45,6110.0
API,16,300,API,46,500.0
API,17,2877,API,48,505.0
API,19,696,API,49,107.0
API,20,200,API,50,300.0
API,21,400,API,51,35.0
