BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,211,ACLBSL,--,211
ADBL,--,1719,ADBL,--,1719
AHPC,--,37296,AHPC,--,37296
AIL,--,150,AIL,--,150
AKJCL,--,21553,AKJCL,--,21553
AKPL,--,45456,AKPL,--,45456
ALBSL,--,216,ALBSL,--,216
ALICL,--,8725,ALICL,--,8725
API,--,17874,API,--,17874
BARUN,--,1522,BARUN,--,1522
BBC,--,120,BBC,--,120
BFC,--,2540,BFC,--,2540
BNHC,--,330,BNHC,--,330
BNT,--,90,BNT,--,90
BOKL,--,2333,BOKL,--,2333
BPCL,--,1844,BPCL,--,1844
CBBL,--,880,CBBL,--,880
CBL,--,3613,CBL,--,3613
CCBL,--,5689,CCBL,--,5689
CFCL,--,2120,CFCL,--,2120
CGH,--,135,CGH,--,135
CHCL,--,2730,CHCL,--,2730
CHDC,--,770,CHDC,--,770
CHL,--,2061,CHL,--,2061
CIT,--,2181,CIT,--,2181
CLBSL,--,535,CLBSL,--,535
CORBL,--,5285,CORBL,--,5285
CZBIL,--,1951,CZBIL,--,1951
DDBL,--,225,DDBL,--,225
DHPL,--,5000,DHPL,--,5000
EBL,--,4119,EBL,--,4119
EBLCP,--,4,EBLCP,--,4
EDBL,--,1387,EDBL,--,1387
ENL,--,640,ENL,--,640
FMDBL,--,982,FMDBL,--,982
FOWAD,--,1220,FOWAD,--,1220
GBBL,--,4236,GBBL,--,4236
GBIME,--,5873,GBIME,--,5873
GBLBS,--,70,GBLBS,--,70
GFCL,--,1839,GFCL,--,1839
GHL,--,2004,GHL,--,2004
GIC,--,3052,GIC,--,3052
GILB,--,316,GILB,--,316
GLBSL,--,130,GLBSL,--,130
GLH,--,550,GLH,--,550
GMFBS,--,24,GMFBS,--,24
GMFIL,--,575,GMFIL,--,575
GRDBL,--,1193,GRDBL,--,1193
GUFL,--,4146,GUFL,--,4146
GVL,--,3643,GVL,--,3643
HDHPC,--,6280,HDHPC,--,6280
HDL,--,2462,HDL,--,2462
HIDCL,--,13658,HIDCL,--,13658
HPPL,--,590,HPPL,--,590
HURJA,--,1484,HURJA,--,1484
ICFC,--,5199,ICFC,--,5199
IGI,--,2820,IGI,--,2820
ILBS,--,124,ILBS,--,124
JALPA,--,2260,JALPA,--,2260
JBBL,--,4284,JBBL,--,4284
JBLB,--,534,JBLB,--,534
JFL,--,1271,JFL,--,1271
JLI,--,2099,JLI,--,2099
JOSHI,--,2127,JOSHI,--,2127
JSLBB,--,50,JSLBB,--,50
KBL,--,4863,KBL,--,4863
KKHC,--,4900,KKHC,--,4900
KLBSL,--,200,KLBSL,--,200
KMCDB,--,1015,KMCDB,--,1015
KPCL,--,418,KPCL,--,418
KRBL,--,310,KRBL,--,310
KSBBL,--,9857,KSBBL,--,9857
LBBL,--,3055,LBBL,--,3055
LBL,--,481,LBL,--,481
LEC,--,5285,LEC,--,5285
LGIL,--,2758,LGIL,--,2758
LICN,--,4105,LICN,--,4105
MBJC,--,1173,MBJC,--,1173
MBL,--,774,MBL,--,774
MDB,--,2627,MDB,--,2627
MEGA,--,2754,MEGA,--,2754
MEN,--,110,MEN,--,110
MERO,--,631,MERO,--,631
MFIL,--,3069,MFIL,--,3069
MHNL,--,1120,MHNL,--,1120
MKJC,--,250,MKJC,--,250
MKLB,--,50,MKLB,--,50
MLBBL,--,280,MLBBL,--,280
MLBL,--,8141,MLBL,--,8141
MLBS,--,30,MLBS,--,30
MLBSL,--,114,MLBSL,--,114
MNBBL,--,7944,MNBBL,--,7944
MPFL,--,1521,MPFL,--,1521
MSLB,--,10,MSLB,--,10
NABBC,--,2320,NABBC,--,2320
NABIL,--,10554,NABIL,--,10554
NBF3,--,13295,NBF3,--,13295
NBL,--,5752,NBL,--,5752
NCCB,--,6332,NCCB,--,6332
NEF,--,1114,NEF,--,1114
NESDO,--,1115,NESDO,--,1115
NFS,--,4385,NFS,--,4385
NGPL,--,15994,NGPL,--,15994
NHDL,--,3582,NHDL,--,3582
NHPC,--,14326,NHPC,--,14326
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,100,NIBSF2,--,100
NICA,--,8377,NICA,--,8377
NICGF,--,100,NICGF,--,100
NICL,--,2390,NICL,--,2390
NICLBSL,--,694,NICLBSL,--,694
NIFRA,--,15610,NIFRA,--,15610
NIL,--,688,NIL,--,688
NLBBL,--,10,NLBBL,--,10
NLG,--,1419,NLG,--,1419
NLIC,--,7721,NLIC,--,7721
NLICL,--,1718,NLICL,--,1718
NMB,--,3363,NMB,--,3363
NMB50,--,2100,NMB50,--,2100
NMFBS,--,344,NMFBS,--,344
NRIC,--,2849,NRIC,--,2849
NRN,--,744,NRN,--,744
NSLB,--,150,NSLB,--,150
NTC,--,2451,NTC,--,2451
NUBL,--,831,NUBL,--,831
NYADI,--,525,NYADI,--,525
OHL,--,200,OHL,--,200
PCBL,--,3185,PCBL,--,3185
PFL,--,822,PFL,--,822
PIC,--,810,PIC,--,810
PICL,--,4390,PICL,--,4390
PLI,--,770,PLI,--,770
PMHPL,--,2674,PMHPL,--,2674
PPCL,--,1950,PPCL,--,1950
PRIN,--,1160,PRIN,--,1160
PROFL,--,4377,PROFL,--,4377
PRVU,--,5617,PRVU,--,5617
PSF,--,8375,PSF,--,8375
RADHI,--,7575,RADHI,--,7575
RBCL,--,429,RBCL,--,429
RBCLPO,--,190,RBCLPO,--,190
RHPL,--,5435,RHPL,--,5435
RLFL,--,1538,RLFL,--,1538
RLI,--,846,RLI,--,846
RMDC,--,1690,RMDC,--,1690
RMF1,--,1600,RMF1,--,1600
RSDC,--,1045,RSDC,--,1045
RULB,--,406,RULB,--,406
RURU,--,10,RURU,--,10
SABSL,--,75,SABSL,--,75
SADBL,--,3328,SADBL,--,3328
SAEF,--,470,SAEF,--,470
SAHAS,--,2149,SAHAS,--,2149
SANIMA,--,5407,SANIMA,--,5407
SAPDBL,--,1010,SAPDBL,--,1010
SBCF,--,100,SBCF,--,100
SBI,--,50,SBI,--,50
SBL,--,2281,SBL,--,2281
SCB,--,666,SCB,--,666
SDLBSL,--,195,SDLBSL,--,195
SFCL,--,1844,SFCL,--,1844
SGI,--,350,SGI,--,350
SHEL,--,2165,SHEL,--,2165
SHINE,--,5101,SHINE,--,5101
SHIVM,--,5798,SHIVM,--,5798
SHL,--,4285,SHL,--,4285
SHPC,--,9046,SHPC,--,9046
